date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2531.683438111256,2780.2614598382893,-0.09203503466654972
2024-09-04,polymarket,0.0335,2605.15,2550.85614983209,2794.129797684784,-0.06763458084208285
2024-09-05,polymarket,0.028,2621.62,2563.879810440674,2804.0424782337004,-0.06505695960376845
2024-09-06,polymarket,0.027,2623.37,2557.4182375421656,2799.933373021753,-0.06305984803888454
2024-09-09,polymarket,0.0205,2703.17,2549.677810967646,2795.3970967059836,-0.03299248497276519
2024-09-10,polymarket,0.0205,2671.38,2542.896050324261,2791.056425770339,-0.04287854042123418
2024-09-11,polymarket,0.0265,2668.03,2554.147639138459,2799.0617791704035,-0.04681274995267848
2024-09-12,polymarket,0.029,2615.0,2523.6483672172503,2777.494095525498,-0.0585038491305071
2024-09-13,polymarket,0.0275,2678.99,2508.790196138976,2767.420252057928,-0.03195403805842967
2024-09-16,polymarket,0.023,2744.2,2497.6962858557467,2760.2385342416314,-0.005810560950681776
2024-09-17,polymarket,0.11,2774.04,2490.0872919084945,2748.5289385437964,0.009281714701435684
2024-09-18,polymarket,0.16,2751.73,2474.039066782697,2733.747660866873,0.0065779074603486976
2024-09-19,polymarket,0.115,2758.91,2466.230928856305,2731.508388500968,0.010031677594103838
2024-09-20,polymarket,0.145,2782.35,2462.544548249067,2726.927005438397,0.02032434108103054
2024-09-23,polymarket,0.155,2819.87,2462.484914178581,2726.3924089057427,0.03428618374556547
2024-09-24,polymarket,0.205,2871.96,2465.2761334792717,2725.000226678632,0.05393018755836598
2024-09-25,polymarket,0.215,2830.11,2468.4421103899617,2726.6615938386294,0.037939583846829494
2024-09-26,polymarket,0.205,2829.65,2464.060683370444,2724.6262258330553,0.03854612172898464
2024-09-27,polymarket,0.18,2858.56,2449.955932509205,2716.833754039415,0.05216596184800237
2024-09-30,polymarket,0.185,2857.56,2438.450448252078,2708.778851015281,0.054925542898769386
2024-10-01,polymarket,0.185,2814.19,2435.415438708306,2706.882699355591,0.03964239036658479
2024-10-02,polymarket,0.195,2766.79,2424.4723467173835,2698.5309556775146,0.02529489023606457
2024-10-03,polymarket,0.185,2782.39,2408.051801846943,2687.459682140682,0.0353234388929331
2024-10-04,polymarket,0.18,2804.62,2406.2889418120485,2686.534462305375,0.0439545962843495
2024-10-07,polymarket,0.175,2793.84,2387.2737705336776,2672.9950554837283,0.04520956530329334
2024-10-08,polymarket,0.185,2788.37,2381.876714524254,2668.3987359401535,0.04496002132064314
2024-10-09,polymarket,0.175,2748.81,2378.2575366892247,2666.4965776671916,0.030869502335840515
2024-10-10,polymarket,0.185,2761.54,2382.147770340201,2668.5313638979483,0.034853866572582826
2024-10-11,polymarket,0.185,2754.52,2390.8788822628508,2674.470280400864,0.029931055949942387
2024-10-14,polymarket,0.175,2773.36,2390.3892115840945,2674.7270985688924,0.036875874732746006
2024-10-15,polymarket,0.18,2805.79,2386.4113630317133,2671.5946601675632,0.05023042673098477
2024-10-16,polymarket,0.165,2783.46,2389.6322124642447,2674.8531973027602,0.040602902173007216
2024-10-17,polymarket,0.155,2763.53,2384.9566778646818,2672.0176543496477,0.03424840606924273
2024-10-18,polymarket,0.145,2751.9,2388.2068838819328,2674.939419341295,0.028770962101884345
2024-10-21,polymarket,0.145,2767.71,2384.350850652949,2672.0079896056272,0.03581651356083637
2024-10-22,polymarket,0.165,2755.19,2378.7074020491523,2666.169697794665,0.03338883578152152
2024-10-23,polymarket,0.165,2734.93,2383.3388598479523,2669.0614265208355,0.024678552851825852
2024-10-24,polymarket,0.165,2718.42,2367.765198056445,2657.481377258118,0.022930968872773905
2024-10-25,polymarket,0.17,2660.36,2337.008811012421,2634.3728821628706,0.009864631545931202
2024-10-28,polymarket,0.145,2575.06,2309.6020470262483,2615.808375374383,-0.015577737176008188
2024-10-29,polymarket,0.135,2599.66,2312.4730438498177,2618.5319214114497,-0.007207061810908688
2024-10-30,polymarket,0.135,2615.38,2322.560736458104,2625.5657932380464,-0.003879466004728993
2024-10-31,polymarket,0.145,2560.2,2294.0875179594736,2603.6393940748794,-0.01668410540020826
2024-11-01,polymarket,0.115,2574.71,2300.64812408449,2610.1749268155063,-0.01358718392823377
2024-11-02,polymarket,0.115,2594.38,2302.0020039415404,2610.8457165478085,-0.0063066601153208834
2024-11-05,polymarket,0.095,2616.51,2308.6047919878297,2616.7190976394218,-7.990832474535914e-05
2024-11-06,polymarket,0.105,2662.87,2329.867838714332,2631.2507060786115,0.012016830569714587
2024-11-07,polymarket,0.135,2690.63,2375.5814786130554,2661.9586923418647,0.01077075603788269
2024-11-08,polymarket,0.14,2734.56,2378.6027480183498,2663.710153581284,0.026598181609008842
2024-11-11,polymarket,0.115,2785.31,2376.2159449752603,2663.881385361411,0.045583341400208255
2024-11-12,polymarket,0.085,2756.76,2394.709551721432,2679.424912340473,0.028862569465316845
2024-11-13,polymarket,0.085,2763.99,2400.984139579711,2683.956721708452,0.02981913890198773
2024-11-14,polymarket,0.085,2697.47,2404.591144856301,2686.346756309494,0.004140658187324453
2024-11-15,polymarket,0.085,2739.21,2405.3975313645306,2686.740199373304,0.019529167963070915
2024-11-18,polymarket,0.075,2720.77,2399.88478794057,2683.4982704686236,0.013889231806684776
2024-11-19,polymarket,0.065,2630.51,2358.082959120422,2653.711764390526,-0.008743136576422561
2024-11-20,polymarket,0.06,2596.89,2378.3893120263174,2668.8120976841865,-0.026949105089337566
2024-11-21,polymarket,0.06,2568.6,2377.587085750109,2668.001901048244,-0.03725705780389044
2024-11-22,polymarket,0.06,2581.05,2386.128007279167,2674.0636740880614,-0.034783642210682086
2024-11-25,polymarket,0.052,2530.69,2374.802816524722,2666.1574052991127,-0.050809980322191306
2024-11-26,polymarket,0.071,2464.35,2377.13751428949,2666.1745803381955,-0.07569818639280357
2024-11-27,polymarket,0.058,2491.88,2384.092720706498,2671.746375560467,-0.06732165044024263
2024-11-28,polymarket,0.0545,2547.88,2378.318069981772,2667.07933349108,-0.04469283384047429
2024-11-29,polymarket,0.0545,2578.0,2372.337515590705,2661.8590263604538,-0.03150393222555958
2024-12-02,polymarket,0.0415,2586.74,2387.782519399958,2673.0433852540186,-0.03228656359642945
2024-12-03,polymarket,0.0385,2539.64,2393.016600406016,2676.0217505120936,-0.050964365474979845
2024-12-04,polymarket,0.0425,2485.62,2390.74964618016,2673.1696096222963,-0.07016001115200321
2024-12-05,polymarket,0.0365,2510.83,2394.5822925524867,2675.4636809536687,-0.061534634959045764
2024-12-06,polymarket,0.0295,2536.23,2414.747789390807,2689.9775066748416,-0.057155684868492984
2024-12-09,polymarket,0.0695,2572.89,2399.7639876762823,2675.662127525316,-0.03840997952173009
2024-12-10,polymarket,0.0845,2522.75,2399.6014218071687,2674.107211042972,-0.0566010257247459
2024-12-11,polymarket,0.0585,2512.54,2428.609181631768,2696.3351248071235,-0.06816479269069753
2024-12-12,polymarket,0.0535,2492.63,2403.98373593529,2678.217898526026,-0.06929529469135631
2024-12-13,polymarket,0.055,2485.2,2418.884904345012,2688.079184158198,-0.07547366363083241
2024-12-16,polymarket,0.0465,2420.3,2397.621521502149,2672.6880729446957,-0.09443229664531005
2024-12-17,polymarket,0.046,2377.15,2385.4722376106693,2663.46746399623,-0.10749801447420093
2024-12-18,polymarket,0.0305,2409.35,2400.7070983576696,2675.1090199635933,-0.0993451175186909
2024-12-19,polymarket,0.0365,2416.45,2389.9384495232603,2666.520408239685,-0.09378154671794547
2024-12-20,polymarket,0.028,2638.42,2520.0037418306347,2759.8104158126207,-0.04398505604482883
2024-12-23,polymarket,0.0195,2702.48,2623.305333693163,2832.6597217504855,-0.04595671013743896
2024-12-24,polymarket,0.0175,2690.96,2608.0106196740307,2821.611951724275,-0.04630401130971751
2024-12-25,polymarket,0.0155,2732.83,2608.9821946795782,2821.999301927913,-0.031597917783677376
2024-12-26,polymarket,0.0105,2766.57,2611.92597424766,2823.9824472004793,-0.020330313050420767
2024-12-27,polymarket,0.007,2757.45,2605.1033731556804,2819.2555785779673,-0.02192265896274015
2024-12-28,polymarket,0.009,2786.67,2588.3728314317677,2807.2336605597325,-0.00732524009263702
2024-12-30,polymarket,0.635,2883.04,2617.815883520575,2781.474444840834,0.03651500568252675
2025-01-03,polymarket,0.64,2828.5,2614.715339156148,2778.799978979013,0.017885425866185578
2025-01-06,polymarket,0.595,2816.26,2623.8461961451267,2788.297897189701,0.010028377110810949
2025-01-08,polymarket,0.595,2840.79,2635.78380921471,2796.234070134037,0.015934263279978822
2025-01-09,polymarket,0.595,2773.12,2602.7057346554584,2773.2575299847813,-4.959149422456566e-05
2025-01-10,polymarket,0.59,2824.59,2603.2312803773057,2773.650971272032,0.01836533480800817
2025-01-13,polymarket,0.565,2866.11,2609.775643951352,2779.8279402378607,0.031038633187763676
2025-01-14,polymarket,0.575,2859.51,2607.255475981038,2777.0546089299323,0.029691670738098974
2025-01-15,polymarket,0.605,2842.96,2588.5905120398024,2761.4140669204417,0.029530498180774245
2025-01-16,polymarket,0.605,2911.29,2593.373797681689,2764.289533333802,0.053178389923906444
2025-01-17,polymarket,0.61,2945.52,2585.231461290897,2757.975691025525,0.06800071138579855
2025-01-20,polymarket,0.62,2929.55,2603.3797556738164,2769.3624919117847,0.05784273765390413
2025-01-21,polymarket,0.65,2934.71,2594.267801103194,2760.5648984217983,0.06308313985943959
2025-01-22,polymarket,0.64,2972.62,2595.532897292428,2762.0966214631126,0.07621868724685332
2025-01-23,polymarket,0.655,2926.1,2589.502308339406,2756.908000499678,0.06137020149735006
2025-01-24,polymarket,0.65,2947.94,2589.677937967019,2757.3530972198764,0.06911951282999795
2025-01-27,polymarket,0.64,2891.39,2608.390688374987,2770.877905942613,0.04349238694311586
2025-01-28,polymarket,0.645,2931.97,2607.643361209705,2769.9495163380207,0.0584922153657792
2025-01-29,polymarket,0.625,2950.68,2597.41075350538,2764.2780630389234,0.06743241190293081
2025-01-30,polymarket,0.625,2967.47,2588.4999131201293,2758.191602583899,0.07587522100351785
2025-01-31,polymarket,0.635,2948.1,2581.730025347919,2752.806198459229,0.0709435345103766
2025-02-03,polymarket,0.635,2926.17,2558.514518658673,2736.829538520492,0.06918240935891973
2025-02-04,polymarket,0.625,2917.71,2550.160268852285,2731.721505151557,0.06808472038518598
2025-02-05,polymarket,0.615,2930.56,2562.7265026890764,2741.311744141825,0.06903565647453203
2025-02-06,polymarket,0.625,2970.12,2571.5121680813336,2746.8344014810973,0.08128833627484311
2025-02-07,polymarket,0.615,2966.53,2574.591667081046,2750.0694996697785,0.07871091998082735
2025-02-10,polymarket,0.645,3012.39,2570.261809415997,2745.017870164026,0.0974026918884856
2025-02-11,polymarket,0.615,3018.02,2558.7942505521564,2739.259700038106,0.10176483082564824
2025-02-12,polymarket,0.645,3025.63,2566.026018669796,2742.183855378488,0.10336511319821406
2025-02-13,polymarket,0.685,3206.97,2675.379214326514,2814.42404915013,0.1394764768899721
2025-02-14,polymarket,0.685,3185.0,2612.749781953328,2771.9935144592864,0.1489925872432194
2025-02-17,polymarket,0.74,3308.41,2617.0591496176203,2771.48585758528,0.19373151082305262
2025-02-18,polymarket,0.735,3258.76,2624.779555447109,2777.372263161851,0.17332488814089375
2025-02-19,polymarket,0.71,3270.64,2619.3658419206363,2775.830437324314,0.17825640789235098
2025-02-20,polymarket,0.67,3292.62,2628.955854533916,2785.8090105456727,0.1819259638890518
2025-02-21,polymarket,0.665,3283.29,2620.2806089438973,2781.070001407244,0.18058516985858986
2025-02-24,polymarket,0.695,3303.63,2613.188593137705,2774.7164045608843,0.19061897445437115
2025-02-25,polymarket,0.725,3326.14,2616.048958274559,2775.14870398625,0.19854478256329133
2025-02-26,polymarket,0.735,3276.0,2627.445391951412,2783.1671532392593,0.17707626586033287
2025-02-27,polymarket,0.705,3232.65,2620.9575151452686,2781.9282028943344,0.16201776761770192
2025-02-28,polymarket,0.705,3200.48,2608.7846855298,2774.759339060942,0.15342615662053571
2025-03-03,polymarket,0.595,3145.73,2613.1022477183865,2787.0049888130125,0.1287134442266531
2025-03-04,polymarket,0.645,3241.63,2627.576414863664,2794.6391313437407,0.15994582758215858
2025-03-05,polymarket,0.705,3263.62,2668.0483433621835,2819.4678484205533,0.15753048995691077
2025-03-06,polymarket,0.735,3207.7,2694.3008313850223,2836.3965033413715,0.13090676716785543
2025-03-07,polymarket,0.71,3166.88,2696.981376065332,2841.275035632045,0.11459818577384717
2025-03-10,polymarket,0.72,3200.81,2723.843644363557,2859.7677015920635,0.11925524517885644
2025-03-11,polymarket,0.715,3200.95,2691.716615673051,2839.3642983892983,0.12734741428418328
2025-03-12,polymarket,0.775,3183.97,2698.4051110807222,2840.391634187752,0.120961617291377
2025-03-13,polymarket,0.76,3121.57,2682.1108262429784,2831.5730140926835,0.10241550702171809
2025-03-14,polymarket,0.735,3195.08,2702.179793308651,2848.4616471872223,0.12168615756334789
2025-03-17,polymarket,0.735,3245.19,2713.0958705118564,2857.2748845767705,0.13576401679696581
2025-03-18,polymarket,0.75,3257.49,2720.7433845692426,2862.788822640776,0.13787296297850293
2025-03-19,polymarket,0.735,3229.79,2706.450805839844,2855.7777252670535,0.13096687162442633
2025-03-20,polymarket,0.695,3223.14,2691.231388235585,2849.7531354730045,0.13102428413155165
2025-03-21,polymarket,0.695,3191.61,2670.304676184235,2836.5047164159655,0.12519114864463332
2025-03-24,polymarket,0.705,3178.66,2638.057342109853,2814.8035201336047,0.1292653207457708
2025-03-25,polymarket,0.68,3164.62,2626.5460246192606,2809.9666711833706,0.12621264602660665
2025-03-26,polymarket,0.655,3146.31,2609.0525896226286,2800.7776666314257,0.12337014018829828
2025-03-27,polymarket,0.635,3083.99,2593.046714322705,2792.1137898156717,0.10453592946281653
2025-03-28,polymarket,0.605,3025.65,2584.6785764530714,2789.5085651083396,0.08465341811291016
2025-03-31,polymarket,0.535,3013.36,2564.108897095155,2781.2279721247805,0.0834638620788346
2025-04-01,polymarket,0.495,2964.43,2577.484214005936,2794.423978178678,0.060837590554932985
2025-04-02,polymarket,0.49,2926.39,2560.186573547797,2783.755452602181,0.051238174410934034
2025-04-03,polymarket,0.45,2859.58,2521.6086705411512,2760.928623910322,0.03573123015036783
2025-04-04,polymarket,0.455,2781.97,2497.7960022690445,2745.498457152191,0.013284124328242886
2025-04-07,polymarket,0.435,2729.89,2472.496202775309,2730.915236168342,-0.0003754185244432273
2025-04-08,polymarket,0.465,2746.41,2482.87211241901,2738.027612343223,0.003061469365388536
2025-04-09,polymarket,0.48,2650.69,2438.218093453874,2707.284966317195,-0.02090469493286584
2025-04-10,polymarket,0.475,2764.28,2454.546350355663,2721.494603650092,0.015721286491813702
2025-04-11,polymarket,0.435,2829.92,2473.0304005383,2739.7226756663713,0.03292206365802719
2025-04-14,polymarket,0.425,2819.69,2469.8266175114168,2740.392313277044,0.028936618431880445
2025-04-15,polymarket,0.435,2805.55,2448.01875345956,2726.3069575733366,0.02906607497242253
2025-04-16,polymarket,0.44,2861.83,2450.1478750383576,2729.754374010365,0.0483837034009762
2025-04-17,polymarket,0.445,2865.32,2442.9955158820244,2726.3377253041654,0.050977644260976174
2025-04-18,polymarket,0.485,2872.77,2422.4616675700727,2710.6872949978033,0.05979395163038448
2025-04-21,polymarket,0.51,2922.46,2421.445951780857,2710.0987965080785,0.07835921102416843
2025-04-22,polymarket,0.525,2954.49,2417.202422017542,2707.7989159425206,0.09110391565823184
2025-04-23,polymarket,0.615,2943.23,2405.0443302813424,2694.3859753355255,0.09235648750490788
2025-04-24,polymarket,0.585,2944.43,2403.800620830624,2697.3835699019505,0.09158743044728679
2025-04-25,polymarket,0.605,3006.14,2405.0964753711687,2698.4934875531276,0.11400676483597239
2025-04-28,polymarket,0.61,3034.3,2389.564300942341,2688.4117570241783,0.1286589534032867
2025-04-29,polymarket,0.62,2957.66,2362.184569737366,2669.406848653528,0.10798397085549905
2025-04-30,polymarket,0.575,2918.47,2359.802594314433,2672.6507628076365,0.09197581689802536
2025-05-02,polymarket,0.565,2836.7,2325.0561146551195,2649.664582155516,0.07058833752169846
2025-05-05,polymarket,0.5,2738.8,2311.103657789577,2645.999386098659,0.035072046648570554
2025-05-06,polymarket,0.5,2820.07,2301.704283057759,2640.880922769028,0.06785200941324088
2025-05-07,polymarket,0.48,2833.09,2318.9945807086337,2656.938681339964,0.06629860143072563
2025-05-08,polymarket,0.46,2850.93,2322.2525475519874,2662.4658281638913,0.0707855739752643
2025-05-12,polymarket,0.565,2930.17,2315.2655005440342,2651.6140213601034,0.10505148049300783
2025-05-13,polymarket,0.565,2935.53,2293.4645351881795,2637.1740694135674,0.1131347126633846
2025-05-14,polymarket,0.58,2924.21,2301.590319923252,2643.716266929404,0.10609827407703665
2025-05-15,polymarket,0.545,2840.05,2286.3959363343374,2636.2454980654275,0.0773086201888753
2025-05-16,polymarket,0.545,2840.34,2284.0569290686126,2636.0969161425824,0.07747935313254262
2025-05-19,polymarket,0.505,2882.63,2287.0862642745988,2642.4702323013184,0.09088456882616502
2025-05-20,polymarket,0.49,2823.42,2278.482100486304,2638.5483970577147,0.07006564789504655
2025-05-21,polymarket,0.49,2809.58,2275.8446614923787,2638.0383475405856,0.06502621640028128
2025-05-22,polymarket,0.435,2792.16,2276.796928055446,2644.001131196879,0.056035856813742235
2025-05-23,polymarket,0.415,2770.1,2280.6466992871783,2649.62475954884,0.045468793276099095
2025-05-26,polymarket,0.415,2699.84,2252.656545285807,2629.8179269330717,0.02662620569652474
2025-05-27,polymarket,0.385,2736.75,2244.584252283218,2627.1591536570218,0.04171458215252288
2025-05-28,polymarket,0.385,2785.2,2253.079788604396,2634.789633822341,0.05708629039938029
2025-05-29,polymarket,0.405,2809.94,2260.8894001713197,2640.476796530132,0.06417901633998846
2025-05-30,polymarket,0.405,2828.83,2271.442007278573,2649.783737443613,0.06757014167847619
2025-06-02,polymarket,0.39,2829.67,2272.1323693431173,2652.6341451020194,0.06673964263970222
2025-06-03,polymarket,0.38,2834.06,2282.086946861009,2661.9383175175076,0.06466028207708852
2025-06-04,polymarket,0.315,2836.64,2289.631712035012,2673.273305250297,0.06111110840363798
2025-06-05,polymarket,0.295,2856.61,2282.270574863372,2670.297847117675,0.06977204924290792
2025-06-06,polymarket,0.265,2786.16,2261.1124066371194,2657.4048609693596,0.04845145763136505
2025-06-09,polymarket,0.245,2737.76,2263.554818196875,2661.723722998432,0.02856655495256022
2025-06-10,polymarket,0.245,2722.37,2276.5547443593414,2672.56314651855,0.018636361706301008
2025-06-11,polymarket,0.245,2733.2,2281.868567848089,2677.5864992362303,0.020770010895869495
2025-06-13,polymarket,0.225,2750.32,2277.471881747629,2676.1154200327665,0.02772846769304338
2025-06-16,polymarket,0.255,2737.83,2263.2817288924034,2663.7943278611997,0.027793313982406698
2025-06-17,polymarket,0.245,2788.94,2257.7940059993343,2660.6332302510955,0.048224147654051475
2025-06-18,polymarket,0.235,2791.83,2275.1587527218408,2674.6407867893054,0.04381493536983361
2025-06-19,polymarket,0.255,2783.81,2284.602957959291,2680.165461014484,0.03867094792956727
2025-06-20,polymarket,0.24,2751.04,2286.989379086362,2683.0773134373662,0.025330126054237567
2025-06-23,polymarket,0.235,2759.67,2280.5540002384523,2678.8740825293016,0.03016040134085496
2025-06-24,polymarket,0.225,2744.95,2274.7658573691524,2675.9804350499126,0.025773568463627772
2025-06-25,polymarket,0.245,2790.78,2287.316783545998,2684.9886055516217,0.03940105899505064
2025-06-26,polymarket,0.245,2797.27,2286.950237733225,2685.639940267646,0.04156553455234557
2025-06-27,polymarket,0.245,2806.11,2298.080216578894,2695.128943298817,0.041178384795698575
2025-06-30,polymarket,0.26,2847.38,2301.0574820211023,2697.2728774277653,0.0556514410641995
2025-07-01,polymarket,0.235,2848.44,2296.272837157687,2696.3877154097077,0.056391105671236286
2025-07-02,polymarket,0.225,2815.26,2299.264722203946,2700.531439666104,0.042483697337766024
2025-07-03,polymarket,0.225,2823.34,2291.998012023844,2695.9575153310184,0.04724944066981762
2025-07-04,polymarket,0.235,2801.65,2288.525051573102,2693.2518863322484,0.040248041491347974
2025-07-07,polymarket,0.225,2756.14,2282.805334774604,2689.7577511303375,0.024679638469957466
2025-07-08,polymarket,0.225,2755.58,2284.393417110345,2690.9953887556812,0.02400026827031554
2025-07-09,polymarket,0.225,2696.45,2266.985414207267,2678.040498049575,0.006874243299842764
2025-07-10,polymarket,0.225,2732.45,2275.153289401507,2684.347324846194,0.017919691207084032
2025-07-11,polymarket,0.22,2642.02,2273.5678876194675,2683.6741949901225,-0.015521330818726975
2025-07-14,polymarket,0.195,2714.14,2276.7040107632656,2688.110802850437,0.009683081933215654
2025-07-15,polymarket,0.235,2756.95,2295.690821402473,2700.0948598929867,0.021056719506983068
2025-07-16,polymarket,0.225,2777.16,2306.028100403635,2708.8621520250495,0.025212744001718024
2025-07-17,polymarket,0.225,2761.48,2308.1250814916352,2710.5731117259256,0.01878085783919703
2025-07-18,polymarket,0.215,2784.63,2316.187906868138,2717.54311310006,0.024686595247208398
2025-07-21,polymarket,0.225,2821.78,2315.012000272162,2716.224263437524,0.03886120081590394
2025-07-22,polymarket,0.255,2825.61,2311.639924846481,2711.713743633373,0.042001578018342034
2025-07-23,polymarket,0.255,2841.16,2313.283652252698,2713.1917089037624,0.04716522266977652
2025-07-24,polymarket,0.225,2807.69,2315.916371935487,2717.536922986315,0.033174554594318284
2025-07-25,polymarket,0.225,2772.39,2320.8544773017693,2721.554486273944,0.018678852098108933
2025-07-28,polymarket,0.195,2730.98,2319.936632426716,2723.2372069838925,0.0028432312088901845
2025-07-29,polymarket,0.205,2758.28,2328.8753526162413,2729.4411652066465,0.010565838590322008
2025-07-30,polymarket,0.215,2726.24,2326.8960564455306,2726.856110968585,-0.00022594186987245912
2025-07-31,polymarket,0.215,2732.12,2329.400718456482,2728.3509187197315,0.0013814503311901927
2025-08-01,polymarket,0.235,2727.98,2326.1388815976097,2724.1797818174437,0.0013949953699534667
2025-08-04,polymarket,0.195,2773.85,2329.954997514856,2729.646890721981,0.01619370968027578
2025-08-05,polymarket,0.205,2786.37,2335.6394765405903,2733.1144549362784,0.019485296332005575
2025-08-06,polymarket,0.205,2764.62,2331.2341859262374,2729.581675685625,0.012836518000720165
2025-08-07,polymarket,0.265,2876.43,2353.02171171558,2741.7138010702924,0.04913576277623055
2025-08-08,polymarket,0.295,2924.63,2363.5591760374823,2747.6878112552754,0.06439675862007377
2025-08-11,polymarket,0.37,2964.15,2367.0383534184016,2745.0951559363752,0.0797986341529584
2025-08-12,polymarket,0.35,2977.18,2369.5226373973587,2748.6605268096678,0.08313848544096913
2025-08-13,polymarket,0.375,2973.02,2360.46923527274,2740.3328417593193,0.0849120058318511
2025-08-14,polymarket,0.39,2977.34,2362.734072617231,2740.8253802850745,0.08629320985429789
2025-08-15,polymarket,0.345,3012.09,2380.084725429044,2757.167587361731,0.09245807683463969
2025-08-18,polymarket,0.335,2951.26,2373.3814262343108,2752.993028951466,0.07201869709203312
2025-08-19,polymarket,0.39,2965.66,2380.861690367464,2754.721765816464,0.07657333557279111
2025-08-20,polymarket,0.38,2940.78,2363.363174271166,2742.2953542460527,0.07237901834557037
2025-08-21,polymarket,0.315,2883.5,2349.6595623772173,2736.6065790942716,0.053677215434578596
2025-08-22,polymarket,0.25,2896.76,2354.788409049077,2745.198601486971,0.0552096297990734
2025-08-25,polymarket,0.245,2887.24,2348.739039977635,2740.977912242665,0.05336127923689227
2025-08-26,polymarket,0.235,2885.87,2338.396324135827,2733.8561519259224,0.05560418677002743
2025-08-27,polymarket,0.235,2911.48,2342.159243700564,2736.6319974618978,0.06389167513215721
2025-08-28,polymarket,0.255,2912.72,2338.5683636337217,2732.289408765535,0.06603641278102534
2025-08-29,polymarket,0.255,2899.38,2330.970604614557,2726.490561572023,0.06341097998457523
2025-09-01,polymarket,0.245,2886.97,2334.338624532105,2729.7829319612524,0.05758225908673764
2025-09-02,polymarket,0.185,2845.39,2330.022447753692,2730.8278415143227,0.04195143931964207
2025-09-03,polymarket,0.205,2867.55,2345.142801334417,2740.7487460400885,0.04626518725699236
2025-09-04,polymarket,0.195,2873.7,2357.985938030526,2751.241654269199,0.04451021070460226
2025-09-05,polymarket,0.205,2901.45,2357.257940516033,2749.930636238254,0.055099340239728845
2025-09-08,polymarket,0.145,2921.62,2365.1908134358355,2760.268870939901,0.058454859509811996
2025-09-09,polymarket,0.165,2935.96,2354.7024683703653,2750.6682171602765,0.06736246184972994
2025-09-10,polymarket,0.155,2914.26,2351.184480093345,2748.9527905382256,0.0601346119987054
2025-09-11,polymarket,0.14,2908.14,2343.99624148479,2744.6483741217917,0.05956742124772929
2025-09-12,polymarket,0.145,2839.73,2324.650975239863,2729.8878552895017,0.040236870718943774
2025-09-15,polymarket,0.145,2809.85,2318.10816665868,2725.251301415798,0.031042531211801228
2025-09-16,polymarket,0.155,2802.77,2309.6944592131417,2718.7218539678356,0.030914580654692658
2025-09-17,polymarket,0.155,2814.04,2312.623215276574,2721.5026902143145,0.0340022848841639
2025-09-18,polymarket,0.145,2793.58,2302.069701525869,2714.6652899459677,0.0290697753223208
2025-09-19,polymarket,0.145,2748.06,2284.129961971445,2700.7581895106505,0.017514270871439974
2025-09-22,polymarket,0.135,2741.06,2285.7483318694167,2702.5172823863745,0.01426178395410349
2025-09-23,polymarket,0.135,2758.65,2285.223204777716,2701.8238154258943,0.021032527824227598
2025-09-24,polymarket,0.105,2723.58,2274.384286777882,2695.4020797224707,0.01045406935370119
2025-09-25,polymarket,0.105,2708.68,2269.1789935929305,2691.02322486786,0.006561361109399977
2025-09-26,polymarket,0.105,2725.97,2269.1598897940344,2690.5928189866668,0.013148470762163411
2025-09-29,polymarket,0.125,2684.09,2255.0124645643205,2678.069329788767,0.0022481382928605242
2025-09-30,polymarket,0.115,2684.6,2252.0927479626366,2676.423305814704,0.00305508256766851
2025-10-01,polymarket,0.115,2647.25,2249.689035437147,2674.5482024402972,-0.010206659358537595
2025-10-02,polymarket,0.105,2632.07,2240.012925291377,2667.9273739689525,-0.013440161197345035
2025-10-03,polymarket,0.095,2604.55,2242.7496878618235,2670.889051702057,-0.024837816329278506
2025-10-06,polymarket,0.095,2648.5,2240.9760215669558,2669.549040764231,-0.007884867609776247
2025-10-07,polymarket,0.095,2668.6,2241.312585125066,2669.7241496719766,-0.00042107334277019515
2025-10-08,polymarket,0.085,2562.51,2224.798425342401,2657.659619213112,-0.03580203368604584
2025-10-09,polymarket,0.105,2638.37,2233.155997357361,2662.692231566382,-0.009134450943312333
2025-10-10,polymarket,0.115,2588.56,2225.247370997742,2656.0001509381045,-0.025391621651182694
2025-10-13,polymarket,0.105,2576.38,2218.0423126120445,2651.281973406335,-0.028251228710351683
2025-10-14,polymarket,0.115,2541.49,2197.871654324362,2635.2875628955726,-0.0355929137359533
2025-10-15,polymarket,0.115,2545.22,2194.424088688193,2633.0697461727104,-0.033364002719792896
2025-10-16,polymarket,0.12,2607.78,2221.208286047284,2653.9583255478565,-0.017399793019855947
2025-10-17,polymarket,0.18,2721.14,2234.327288278813,2660.3271410643974,0.022859165700678252
2025-10-20,polymarket,0.165,2744.83,2221.7589594712954,2652.1347670228993,0.03495117749282173
2025-10-21,polymarket,0.155,2632.42,2195.8345201544976,2633.0895723898993,-0.0002542915352824471
2025-10-22,polymarket,0.155,2653.0,2205.317857976196,2640.731546792973,0.004645853995240978
2025-10-23,polymarket,0.135,2570.67,2198.8684608652056,2637.303638745541,-0.025265819895215258
2025-10-24,polymarket,0.125,2543.93,2192.0184192963,2632.965841164697,-0.033815798052781454
2025-10-27,polymarket,0.125,2476.79,2180.583547077176,2624.7008723743966,-0.056353420662595854
