date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2015-05-28,1657.62,52.6,62.4,10.92,3282.24,3333.869564285714,52.6,8.517,7.41313811762944,8.111888939655712,0,0.0,0.0,-0.002024950972168149,-0.0023610320170437404,0.14000000000000057,-0.15332826812189015,7.561843770853731,1923.3885338300042,-0.1381772476831734,7.40915575260909,1651.0318789532455,0.003990305172623998
2015-05-29,1609.19,52.31,64.89,10.75,3394.3959,3330.0042271428574,52.31,8.4509,7.383486225788365,8.110728852385954,0,0.0,0.0,-0.029651891841075084,-0.0011600872697581366,-0.16999999999999993,-0.1487056532242903,7.567410077477563,1934.1245564427666,-0.16800084325509246,7.42358098577616,1675.0210071726935,-0.039301600929657066
2015-06-01,1616.94,53.625,64.62,10.84,3465.2475000000004,3325.488822380953,53.625,8.63,7.38829075313728,8.109371956534329,0,0.0,0.0,0.004804527348914789,-0.0013568958516252394,0.08999999999999986,-0.18392385168919745,7.563236764918048,1926.0696696105722,-0.16049765721770304,7.414402958180691,1659.7179515019359,-0.025774229569081042
2015-06-02,1643.41,52.78,65.12,10.8,3437.0336,3319.9898001587303,52.78,8.585,7.4045286304244184,8.10771698966447,0,0.0,0.0,0.016237877287138325,-0.0016549668698591091,-0.03999999999999915,-0.17494601178076774,7.563686564754006,1926.9362103023275,-0.14713834780127122,7.4167165633854495,1663.5623290640913,-0.012113960933119228
2015-06-03,1628.87,54.3,64.2,10.97,3486.06,3314.593363650793,54.3,8.7508,7.395641801857105,8.106090229530555,0,0.0,0.0,-0.00888682856731382,-0.0016267601339148285,0.16999999999999993,-0.15915793432958747,7.556386209565668,1912.9201150279234,-0.1484903173929859,7.400112339663601,1636.1682262600611,-0.0044605598268727675
2015-06-04,1638.07,56.46,62.34,11.27,3519.7164,3310.3627246031747,56.46,9.09,7.401273998542634,8.104813046839427,0,0.0,0.0,0.0056321966855295,-0.001277182691127976,0.29999999999999893,-0.16074440770856313,7.5444947906119495,1890.3074950464763,-0.1334372824037683,7.37205675517525,1590.9025173849684,0.029648254433944032
2015-06-05,1652.07,56.245,61.85,11.2,3478.75325,3306.6841174603173,56.245,9.1168,7.409784326064574,8.10370118905464,0,0.0,0.0,0.008510327521939587,-0.0011118577847870625,-0.07000000000000028,-0.14322079206931537,7.546392199257245,1893.8975856872798,-0.12768778391970048,7.377500706136294,1599.58692998354,0.032810389377837756
2015-06-08,1646.89,55.995,62.65,11.24,3508.08675,3303.632325555556,55.995,9.0361,7.406643939847641,8.102777846837096,0,0.0,0.0,-0.003140386216932356,-0.0009233422175434214,0.040000000000000924,-0.13660787319267165,7.544338108793112,1890.01134143154,-0.1286348584804755,7.373171163086736,1592.676419978703,0.03403929344418999
2015-06-09,1664.01,55.545,64.68,11.08,3592.6506000000004,3303.005508888889,55.545,8.9564,7.4169856309784805,8.102588093233447,0,0.0,0.0,0.010341691130839159,-0.00018975360364947846,-0.16000000000000014,-0.1376941689454707,7.550138291370271,1901.005605832646,-0.12466854653426518,7.387453185123906,1615.5862697761618,0.029972853279167433
2015-06-10,1653.09,54.331,65.25,10.84,3545.0977500000004,3302.602885873016,54.331,8.6773,7.41040154279985,8.102466189847018,0,0.0,0.0,-0.006584088178630765,-0.00012190338642881215,-0.2400000000000002,-0.13315266039179008,7.558939818197833,1917.8112066553342,-0.13803298559142774,7.409003451783136,1650.7804445817212,0.0013990688015836916
2015-06-11,1652.24,54.798,64.88,10.92,3555.29424,3303.306974444444,54.798,8.8279,7.409887221979394,8.102679359142083,0,0.0,0.0,-0.0005143208204554384,0.0002131692950655406,0.08000000000000007,-0.14853827539798292,7.556113331559379,1912.3981924145846,-0.13603766906206394,7.401954931736656,1639.1857960853142,0.00796383420711777
2015-06-15,1657.29,54.5,64.01,11.04,3488.545,3302.7549871428573,54.5,8.7981,7.412939017200717,8.102512243754404,0,0.0,0.0,0.003051795221322706,-0.00016711538767921752,0.11999999999999922,-0.1462261095799846,7.5515706589066065,1903.7304956047753,-0.1294513567827711,7.391001476474356,1621.3290230186612,0.02217993786010508
2015-06-16,1668.82,53.78,63.94,11.11,3438.6932,3302.024736031746,53.78,8.67,7.419872068834328,8.102291115679073,0,0.0,0.0,0.0069330516336112424,-0.00022112807533147816,0.07000000000000028,-0.13863164170588949,7.548843831968009,1898.5464232518195,-0.12100121463363822,7.384515285599128,1610.8468050864374,0.035989266471836645
2015-06-17,1664.66,53.6,63.26,11.18,3390.736,3303.4467144444443,53.6,8.685,7.417376177357823,8.102721661309412,0,0.0,0.0,-0.0024958914765056406,0.0004305456303388411,0.07000000000000028,-0.12897176313368064,7.546522493271197,1894.1443652823348,-0.1211546329247869,7.37853862777102,1601.2480377655238,0.03960158622455845
2015-06-18,1660.14,53.47,64.22,11.21,3433.8434,3306.3049033333336,53.47,8.605,7.414657215143793,8.103586501391858,0,0.0,0.0,-0.0027189622140300074,0.0008648400824462499,0.030000000000001137,-0.1291463159133741,7.545950946864706,1893.0620831936644,-0.12303985445670984,7.376509134516949,1598.0016110895974,0.03888506023972882
2015-06-19,1663.03,54.0,62.79,11.2,3390.66,3309.756081111111,54.0,8.7476,7.4163965187175265,8.104629774148538,0,0.0,0.0,0.0017393035737338636,0.00104327275668048,-0.010000000000001563,-0.13129373172091352,7.546969988929898,1894.9921763444886,-0.12240798629150673,7.378226751683762,1600.7487246587325,0.03890759016818546
2015-06-22,1671.8,53.95,62.67,11.09,3381.0465000000004,3311.295365873016,53.95,8.6835,7.421656169265056,8.10509474102033,0,0.0,0.0,0.005259650547529304,0.00046496687179242713,-0.10999999999999943,-0.1305734702123713,7.551328101721817,1903.2687880926635,-0.12161644720955411,7.388511192960616,1617.2964772573928,0.03370039044111084
2015-06-23,1657.23,53.855,64.18,11.04,3456.4139,3314.381495238096,53.855,8.6999,7.412902812863433,8.106026307606795,0,0.0,0.0,-0.008753356401622447,0.0009315665864644274,-0.05000000000000071,-0.12967193245676079,7.553757200362301,1907.897635405603,-0.13138421619371277,7.393749065715571,1625.7898947139643,0.019338356935455714
2015-06-24,1651.85,54.446,63.55,11.12,3460.0433,3317.237778730159,54.446,8.8095,7.4096511509269645,8.106887721252749,0,0.0,0.0,-0.0032516619364688637,0.0008614136459534905,0.08000000000000007,-0.1408543874988677,7.551334068132354,1903.2801438094923,-0.13210359212083445,7.387207397359612,1615.189227234987,0.022697509460097187
2015-06-25,1631.99,54.72,63.07,11.13,3451.1904,3321.6176644444445,54.72,8.8091,7.397555408054299,8.108207191570253,0,0.0,0.0,-0.012095742872665127,0.0013194703175045674,0.010000000000001563,-0.14168291720538928,7.551785185944123,1904.1389410779595,-0.14292493851519694,7.3873371704859405,1615.3988489919586,0.010270622031453458
2015-06-26,1644.45,54.78,63.25,11.2,3464.835,3326.0955215873014,54.78,8.8732,7.405161260788659,8.109554378999913,0,0.0,0.0,0.007605852734359431,0.0013471874296602238,0.06999999999999851,-0.15422977788982362,7.550034205493042,1900.8077482938133,-0.13486779424374873,7.382077219937967,1606.9242384860631,0.023352539351382928
2015-06-29,1634.93,55.715,61.85,11.24,3445.9727500000004,3327.703841746032,55.715,8.962,7.399355268959174,8.1100378081213,0,0.0,0.0,-0.0058059918294848245,0.0004834291213864361,0.040000000000000924,-0.1448729447043835,7.548855444556334,1898.5684704178602,-0.1388617131937493,7.378847608465653,1601.7428689392161,0.020719387427498015
2015-06-30,1654.55,55.3,63.16,11.15,3492.748,3329.968190952381,55.3,8.9135,7.4112843475154895,8.110718030662314,0,0.0,0.0,0.011929078556315531,0.000680222541014075,-0.08999999999999986,-0.14950017559715967,7.552607713472998,1905.7057920765012,-0.13179148277806096,7.387496556230432,1615.6563410598933,0.02407297762009941
2015-07-01,1639.7,55.843,62.57,11.14,3494.0965100000003,3334.5046292063494,55.843,8.996,7.402268577255823,8.112079410347405,0,0.0,0.0,-0.009015770259666489,0.001361379685091535,-0.009999999999999787,-0.1413233659575086,7.553824689900093,1908.026402880351,-0.14063034058401191,7.389462896018908,1618.8363959173828,0.012888025087176347
2015-07-02,1641.05,55.53,62.7,11.12,3481.731,3338.198722857143,55.53,8.95,7.403091559851995,8.11318663595996,0,0.0,0.0,0.0008229825961718618,0.0011072256125537194,-0.02000000000000135,-0.15155611264427016,7.555253415848199,1910.754398026498,-0.14115074041177622,7.3921324160866035,1623.163685485961,0.01101941515447602
2015-07-03,1631.65,56.0,60.34,11.1,3379.04,3339.930411746032,56.0,8.9891,7.397347051739736,8.11370525094712,0,0.0,0.0,-0.005744508112258906,0.0005186149871612145,-0.019999999999999574,-0.15216185599620413,7.556315893034828,1912.7856098506852,-0.14697706235495522,7.394341711101616,1626.7536971620714,0.0030098612017728232
2015-07-06,1621.27,56.889,58.22,11.17,3312.07758,3342.696032063492,56.889,9.15,7.390965071714934,8.114532955592475,0,0.0,0.0,-0.006381980024801948,0.0008277046453546433,0.07000000000000028,-0.15896884129509203,7.554241676953686,1908.8221910934262,-0.150643780460614,7.38867558543301,1617.5623704787065,0.00229210915693856
2015-07-07,1614.14,56.739,56.05,11.29,3180.22095,3343.7667782539684,56.739,9.09,7.386557586084219,8.114853228427307,0,0.0,0.0,-0.0044074856307148025,0.0003202728348323802,0.11999999999999922,-0.1632766052387522,7.550002269864178,1900.7470457723136,-0.15078652701830664,7.378103211076668,1600.5509794045197,0.008490214163960008
2015-07-08,1595.0,57.513,56.59,11.3,3254.66067,3344.4055215873013,57.513,9.264,7.374629015218945,8.115044235269428,0,0.0,0.0,-0.011928570865274324,0.00019100684212070007,0.010000000000001563,-0.16344468377995902,7.549751228502464,1900.2699395348736,-0.16064556576082767,7.377350657007389,1599.3469313643302,-0.0027179414791649315
2015-07-09,1614.59,57.17,58.9,11.17,3367.313,3346.829237142857,57.17,9.2228,7.386836333457281,8.115768680233309,0,0.0,0.0,0.012207318238336207,0.0007244449638807993,-0.13000000000000078,-0.17512221328351885,7.555010576799705,1910.2904485813765,-0.15479344976098808,7.389641778385352,1619.1260031048073,-0.0028015133449214025
2015-07-10,1623.99,56.429,58.37,11.04,3293.76073,3350.752715396825,56.429,9.0898,7.392641363067197,8.116940290743065,0,0.0,0.0,0.005805029609915913,0.0011716105097558938,-0.13000000000000078,-0.16817424334242403,7.560548163070041,1920.8981902771172,-0.1545673746687657,7.402282531214107,1639.722880465035,-0.00959484108715547
2015-07-13,1642.97,56.52,58.48,11.06,3305.2896,3356.459509047619,56.52,9.0801,7.4042608585887635,8.11864197986127,0,0.0,0.0,0.011619495521566492,0.0017016891182048965,0.02000000000000135,-0.16790680000284386,7.560867216548352,1921.5111573056377,-0.14495942750403323,7.401809255784504,1638.9470235258477,0.002454610439755145
2015-07-14,1647.01,56.414,58.36,10.97,3292.3210400000003,3359.7468906349204,56.414,9.09,7.406716801804624,8.119620919951611,0,0.0,0.0,0.002455943215860401,0.0009789400903414958,-0.08999999999999986,-0.15660635795958822,7.564805355253553,1929.0932546430076,-0.14622582602685485,7.410691765931518,1653.5698345829098,-0.003967074414226057
2015-07-15,1641.22,56.938,57.67,10.85,3283.61446,3364.03319,56.938,9.1512,7.403195146698995,8.120895887274845,0,0.0,0.0,-0.0035216551056285184,0.0012749673232335113,-0.120000000000001,-0.1580885534489287,7.5700373620464,1939.2127331613922,-0.15366686081706515,7.422511432562437,1673.2304407951226,-0.019130921847149263
2015-07-16,1652.59,56.95,57.84,10.62,3293.9880000000003,3368.9683460317456,56.95,9.1155,7.410099033177737,8.122361847705466,0,0.0,0.0,0.006903886478741406,0.0014659604306217489,-0.23000000000000043,-0.16684221534740473,7.579457008065857,1957.5657343469395,-0.15579335549040052,7.44440132485004,1710.2610947850644,-0.03372063772070555
2015-07-17,1650.08,56.987,56.8,10.5,3236.8616,3371.4754349206346,56.987,9.1796,7.4085790505677585,8.123105742050106,0,0.0,0.0,-0.001519982609978321,0.0007438943446391733,-0.11999999999999922,-0.1693579748881202,7.584358567509859,1967.1844131647636,-0.16119709522027625,7.4558057541763505,1729.877289716405,-0.04612887294999224
2015-07-20,1626.76,57.0,56.74,10.66,3234.1800000000003,3373.161815873016,57.0,9.1668,7.394345585582264,8.12360580778376,0,0.0,0.0,-0.014233464985494493,0.0005000657336537984,0.16000000000000014,-0.17577951694210014,7.5787514691693465,1956.185082687878,-0.16840179674370825,7.441766360135038,1705.7605491403053,-0.046313973658331564
2015-07-21,1635.69,56.938,56.86,10.75,3237.49468,3371.8730766666667,56.938,9.1716,7.39982001265528,8.123223678041642,0,0.0,0.0,0.005474427073016486,-0.0003821297421175984,0.08999999999999986,-0.18440588358708254,7.575184681305336,1949.220213963714,-0.16084904707926995,7.433350486270318,1691.4653213063139,-0.032974557978663555
2015-07-22,1635.63,57.445,56.53,10.85,3247.36585,3369.6518068253968,57.445,9.215,7.39978333021516,8.122564696591587,0,0.0,0.0,-3.668244012011712e-05,-0.0006589814500550517,0.09999999999999964,-0.1753646686500554,7.571075738383878,1941.2274115930252,-0.157424838413055,7.423816247362885,1675.4151216308185,-0.023746426254104835
2015-07-23,1616.14,57.851,56.19,10.79,3250.64769,3367.6287225396827,57.851,9.3233,7.387795868991928,8.121964132510069,0,0.0,0.0,-0.011987461223232465,-0.0006005640815178737,-0.0600000000000005,-0.1712924081687177,7.57292139643992,1944.8135619895218,-0.16900003600000224,7.428758071330185,1683.7152201551617,-0.04013459006977094
2015-07-24,1595.61,58.425,54.56,10.96,3187.668,3366.1708653968253,58.425,9.3897,7.375011387246508,8.121531135612376,0,0.0,0.0,-0.012784481745419463,-0.0004329968976932719,0.1700000000000017,-0.18512552744799216,7.566363831625896,1932.1020448556526,-0.1741585263322839,7.413087231622452,1657.5356524831682,-0.03736007270214481
2015-07-27,1584.92,59.645,53.71,11.09,3203.5329500000003,3364.628531269841,59.645,9.555,7.368289211851447,8.12107284408916,0,0.0,0.0,-0.006722175395061036,-0.0004582915232163032,0.129999999999999,-0.1913524443793877,7.561270090886181,1922.2854407997706,-0.17550226081898068,7.40100421128101,1637.62812918859,-0.032185652071515025
2015-07-28,1604.5,60.02,53.73,11.17,3224.8746,3363.2849852380955,60.02,9.6469,7.380567460549911,8.12067344952313,0,0.0,0.0,0.012278248698463834,-0.0003993945660294429,0.08000000000000007,-0.19298087903473338,7.558062451163205,1916.1293202477098,-0.16263480598868119,7.39347673753733,1625.3472065946933,-0.012826309671009173
2015-07-29,1622.32,58.67,54.02,10.91,3169.3534000000004,3359.873331587301,58.67,9.4656,7.391612502516408,8.119658553314276,0,0.0,0.0,0.011045041966497138,-0.00101489620885431,-0.2599999999999998,-0.17749499061329388,7.567048116272785,1933.4246050733886,-0.16090857862108354,7.416132586076765,1662.5911300190385,-0.02422190837658167
2015-07-30,1636.72,59.748,53.66,11.01,3206.07768,3357.515617301588,59.748,9.5191,7.400449518147571,8.118956579853913,0,0.0,0.0,0.008837015631162792,-0.0007019734603623817,0.09999999999999964,-0.17543561375637662,7.5629124226100926,1925.4450650269696,-0.14995237738601774,7.406564732417312,1646.7595592410726,-0.006096554402695742
2015-07-31,1669.0,61.72,52.5,10.86,3240.3,3355.381720476191,61.72,9.907,7.419979923661835,8.118320819528707,0,0.0,0.0,0.01953040551426355,-0.0006357603252062916,-0.15000000000000036,-0.16246290446252143,7.5680651975034285,1935.3920553088235,-0.1376424247366853,7.419596129864122,1668.359571055807,0.0003838674559750732
2015-08-03,1663.74,63.515,50.31,11.08,3195.4396500000003,3351.836689523809,63.515,10.2061,7.4168233591728505,8.117263740105974,0,0.0,0.0,-0.0031565644889841593,-0.0010570794227326985,0.22000000000000064,-0.14808527384159387,7.559269858588117,1918.4442662763456,-0.13276604942541304,7.398927834176572,1634.2313233808618,0.01805660936549147
2015-08-04,1674.46,63.07,50.05,11.05,3156.6535,3347.3264682539684,63.07,10.1428,7.423246004221263,8.11591723701445,0,0.0,0.0,0.006422645048412612,-0.001346503091523843,-0.02999999999999936,-0.1424464994152661,7.559541701807283,1918.9658532332078,-0.1274154268150458,7.400580722975736,1636.9347596547977,0.022924090360886273
2015-08-05,1693.07,63.461,49.69,11.08,3153.37709,3342.3427074603173,63.461,10.2115,7.434298728000178,8.11442724951738,0,0.0,0.0,0.011052723778915308,-0.0014899874970701887,0.02999999999999936,-0.13629569758601967,7.55750492074943,1915.0613176245831,-0.11591864739868396,7.396710028424771,1630.6109318985775,0.038304090129396506
2015-08-06,1675.71,64.02,49.0,11.16,3136.98,3339.2197852380955,64.02,10.3075,7.423992235044181,8.11349246144856,0,0.0,0.0,-0.010306492955997726,-0.0009347880688199695,0.08000000000000007,-0.12320619274925182,7.553964145335659,1908.2925060877735,-0.12187990328830423,7.388763939229044,1617.7052945683101,0.035856163434989874
2015-08-07,1690.44,64.045,49.06,11.14,3142.0477,3336.044364603175,64.045,10.2964,7.432744129060215,8.112541062132168,0,0.0,0.0,0.008751894016034711,-0.0009513993163920986,-0.019999999999999574,-0.12997191029147803,7.554111941585857,1908.5745654075963,-0.11429187486893466,7.389823854023738,1619.4208333453373,0.043854670257609474
2015-08-10,1702.02,62.81,49.95,11.09,3137.3595000000005,3332.896171587302,62.81,10.11,7.439571059945594,8.111596926183545,0,0.0,0.0,0.006826930885378779,-0.0009441359486235257,-0.05000000000000071,-0.12136781252564166,7.55537392957503,1910.9846840360963,-0.10934921968853895,7.393595145543516,1625.5396721112916,0.04704919184739054
2015-08-11,1697.87,64.28,48.93,11.16,3145.2204,3329.91370968254,64.28,10.0565,7.437129803280776,8.110701669630496,0,0.0,0.0,-0.0024412566648184253,-0.0008952565530488954,0.07000000000000028,-0.11580286962943553,7.552227642454454,1904.9816261610179,-0.10872106235396939,7.386581864600954,1614.1791894007313,0.05184728631666924
2015-08-12,1697.65,64.21,49.05,11.17,3149.5005,3326.58867,64.21,9.9644,7.4370002207718775,8.109702634470757,0,0.0,0.0,-0.00012958250889827383,-0.0009990351597384262,0.009999999999999787,-0.11509783917367855,7.551236126166734,1903.0937419395148,-0.10795250775725806,7.384898836090046,1611.464764671097,0.05348254409179942
2015-08-13,1704.11,64.705,48.93,11.13,3166.01565,3324.440315238095,64.705,10.0116,7.440798259296352,8.109056612677321,0,0.0,0.0,0.0037980385244749115,-0.0006460217934360912,-0.03999999999999915,-0.11423590539485673,7.552313717735792,1905.1456050475967,-0.10552243593086119,7.388001319002608,1616.472070090995,0.054215554682656375
2015-08-14,1712.47,64.997,49.03,11.17,3186.80291,3323.420138412698,64.997,10.0384,7.445692051734759,8.108749693830116,0,0.0,0.0,0.004893792438406486,-0.00030691884720468465,0.03999999999999915,-0.11151545843944,7.550643181842697,1901.9656477886851,-0.09963147757637036,7.384153747337614,1610.2645275971,0.06347123137303101
2015-08-17,1707.95,65.51,49.22,11.26,3224.4022,3323.6856542857145,65.51,10.1916,7.443049099915339,8.108829582997354,0,0.0,0.0,-0.0026429518194195367,7.98891672371127e-05,0.08999999999999986,-0.10495113010793844,7.547363874098869,1895.738732677148,-0.09905834039269434,7.376099118526458,1597.3465391803759,0.06924199483749871
2015-08-18,1691.24,65.881,48.62,11.32,3203.13422,3323.3291355555552,65.881,10.2269,7.433217266681116,8.108722311164275,0,0.0,0.0,-0.009831833234223097,-0.00010727183307857047,0.0600000000000005,-0.1043147741835293,7.545077782221442,1891.4098497560008,-0.10583102852183168,7.370603849196415,1588.592763939324,0.06461519804870308
2015-08-19,1673.86,66.605,47.0,11.35,3130.4350000000004,3320.068854603175,66.605,10.3327,7.422887615532952,8.107740801033783,0,0.0,0.0,-0.01032965114816431,-0.0009815101304919693,0.02999999999999936,-0.11186051554032606,7.543357388937976,1888.1586784027675,-0.11349611706577922,7.367130724809368,1583.0849538610878,0.057340603179579785
2015-08-20,1695.57,67.959,47.18,11.65,3206.30562,3318.9652384126985,67.959,10.5445,7.435774246469874,8.107408338152833,0,0.0,0.0,0.012886630936922217,-0.00033246288094979093,0.3000000000000007,-0.1204697734050244,7.532053799094864,1866.9358800188047,-0.09178991193692132,7.339813801340121,1540.4252618419239,0.10071552447313525
2015-08-21,1663.31,69.108,45.35,11.95,3134.0478000000003,3316.264640793651,69.108,10.7379,7.416564871922948,8.10659432030648,0,0.0,0.0,-0.01920937454692595,-0.0008140178463538206,0.29999999999999893,-0.09627955262499022,7.520450573291997,1845.3985940780092,-0.09867168787401381,7.312120357893556,1498.350863420372,0.11009379752554493
2015-08-24,1634.14,70.9,42.88,12.31,3040.1920000000005,3313.132945555556,70.9,10.9472,7.398871951064251,8.105649529944984,0,0.0,0.0,-0.017692920858697114,-0.0009447903614958619,0.3600000000000012,-0.10388570136904907,7.5065466328792425,1819.9178339660875,-0.10208034148510314,7.2789132703167425,1449.4120498421682,0.12745026521474512
2015-08-25,1658.13,68.85,43.42,12.09,2989.467,3308.4627646031745,68.85,10.6309,7.41344574034166,8.104238938923972,0,0.0,0.0,0.014573789277409155,-0.001410591021011598,-0.22000000000000064,-0.1076746818149914,7.513806523393247,1833.178314762335,-0.09548897308717585,7.29765213471138,1476.8284596320732,0.1227641160254287
2015-08-26,1660.95,68.901,43.05,12.11,2966.18805,3303.446066984127,68.901,10.65,7.415145006812227,8.102721465314005,0,0.0,0.0,0.0016992664705668403,-0.0015174736099670127,0.019999999999999574,-0.10036078305158647,7.512122530525948,1830.093853390182,-0.09242359514887666,7.294661848422219,1472.4189159226162,0.128041742766698
2015-08-27,1695.22,66.009,45.93,11.89,3031.79337,3297.690471269841,66.009,10.248,7.435567804902426,8.100977645249246,0,0.0,0.0,0.0204227980901992,-0.0017438200647585944,-0.21999999999999886,-0.09697752371372115,7.5191750773066,1843.0462960720472,-0.08020758696463504,7.313140166459727,1499.8796738805208,0.13023733138145044
2015-08-28,1719.16,65.402,49.68,11.73,3249.17136,3294.2606912698416,65.402,10.1432,7.449591078421984,8.099937048853757,0,0.0,0.0,0.01402327351955801,-0.0010405963954891462,-0.16000000000000014,-0.08360727240417365,7.5244458434830355,1852.7862080014902,-0.07212176311784302,7.326756928388081,1520.4428626156225,0.13069687935692875
2015-08-31,1733.17,64.249,51.31,11.85,3296.61619,3292.031843492064,64.249,10.0259,7.45770738069218,8.099260234742907,0,0.0,0.0,0.008116302270195774,-0.0006768141108501879,0.11999999999999922,-0.07485476506105115,7.519586023096204,1843.8038438323345,-0.06000304435985049,7.315404948003053,1503.280423206686,0.15292527810807965
2015-09-01,1697.99,66.85,50.21,11.84,3356.5385,3289.975946666667,66.85,10.422,7.437200477572443,8.098635532689125,0,0.0,0.0,-0.020506903119737352,-0.0006247020537824,-0.009999999999999787,-0.0618786424040243,7.519567208075319,1843.7691529508602,-0.07906583788840804,7.315818402856272,1503.9020903001926,0.12905621379983967
2015-09-02,1690.82,67.079,48.43,11.88,3248.63597,3285.6730826984126,67.079,10.4,7.432968897342809,8.097326805729038,0,0.0,0.0,-0.004231580229633991,-0.0013087269600866591,0.040000000000000924,-0.08236673050287635,7.517273321252509,1839.544602359506,-0.08084859816323198,7.311187533758921,1496.9538172733085,0.1295071233926357
2015-09-03,1710.57,67.2,51.23,11.78,3442.656,3285.1001104761904,67.2,10.44,7.444581927286825,8.09715240548516,0,0.0,0.0,0.011613029944016695,-0.00017440024387838093,-0.10000000000000142,-0.08430442390970061,7.520863712520169,1846.161158140554,-0.07344491976915002,7.3200701651053475,1510.3099371014584,0.13259534217385505
2015-09-04,1698.16,68.42,50.04,11.84,3423.7368,3283.7612223809524,68.42,10.5645,7.4373005909361884,8.096744758544258,0,0.0,0.0,-0.007281336350636991,-0.00040764694090178466,0.0600000000000005,-0.07628178523334395,7.518390719478422,1841.6012550707237,-0.07788942078301042,7.314340037375102,1501.680415990772,0.13083981246408927
2015-09-07,1701.18,69.114,47.89,11.87,3309.8694600000003,3279.272632857143,69.114,10.6589,7.439077406903129,8.095376918510926,0,0.0,0.0,0.0017768159669406813,-0.0013678400333319019,0.02999999999999936,-0.08109012854223341,7.516429941733084,1837.9938221568584,-0.07443649728719404,7.31056484793483,1496.021975504413,0.13713570245277595
2015-09-08,1714.18,67.99,49.65,11.8,3375.7035,3276.583835238095,67.99,10.52,7.44669011114669,8.09455664497904,0,0.0,0.0,0.007612704243561197,-0.0008202735318860732,-0.06999999999999851,-0.07735253482995486,7.518508781645307,1841.8186913406823,-0.06930035618640207,7.316236783869917,1504.5314260230346,0.13934476232984694
2015-09-09,1722.43,68.485,48.45,11.73,3318.09825,3272.81881952381,68.485,10.597,7.451491363455367,8.093406916880925,0,0.0,0.0,0.004801252308676673,-0.0011497280981149771,-0.07000000000000028,-0.07181867049861701,7.520382626401752,1845.2732092420824,-0.06657182721063748,7.321651124650318,1512.6995644667525,0.13864645727400626
2015-09-10,1718.9,67.668,48.77,11.73,3300.1683600000006,3269.8287141269843,67.668,10.61,7.449439830334112,8.092492881518444,0,0.0,0.0,-0.002051533121255389,-0.0009140353624808029,0.0,-0.06889126294638537,7.519813889948465,1844.2240334822432,-0.06795488574433528,7.32093645530066,1511.6188706681517,0.13712525912052675
2015-09-11,1718.06,67.924,48.15,11.71,3270.5406000000003,3267.159625238095,67.924,10.5699,7.448951026264978,8.091676270290566,0,0.0,0.0,-0.0004888040691337636,-0.0008166112278775728,-0.019999999999999574,-0.07037405961435361,7.520045554834993,1844.651324925992,-0.0686261534716166,7.322101758704498,1513.3813920200641,0.13524588650236447
2015-09-14,1729.75,67.49,46.5,11.66,3138.285,3263.152466507937,67.49,10.5301,7.455732168378921,8.090449021369901,0,0.0,0.0,0.006781142113942984,-0.0012272489206655024,-0.05000000000000071,-0.07109452857001486,7.5211313826073845,1846.6553864008768,-0.06330655262578522,7.325651688806641,1518.7633372924438,0.13892003943398445
2015-09-15,1716.26,66.7,47.34,11.57,3157.5780000000004,3258.7673014285715,66.7,10.475,7.447902783722162,8.08910427445604,0,0.0,0.0,-0.007829384656758975,-0.0013447469138601065,-0.08999999999999986,-0.06539921422846362,7.523623663132949,1851.2635096404724,-0.07292506384825304,7.332717345964955,1529.5323987841687,0.12208149455628514
2015-09-16,1731.81,65.33,49.73,11.49,3248.8609,3256.516522063492,65.33,10.21,7.4569223833358675,8.0884133515383,0,0.0,0.0,0.009019599613705687,-0.000690922917740977,-0.08000000000000007,-0.07572087941078731,7.526152879105453,1855.95168107825,-0.0668884229820722,7.339392318242028,1539.7761354376967,0.12471544411078672
2015-09-17,1729.2,65.437,48.52,11.47,3175.00324,3253.245994126984,65.437,10.169,7.455414152793477,8.08740854431114,0,0.0,0.0,-0.0015082305423907982,-0.0010048072271597874,-0.019999999999999574,-0.06923049576958551,7.526267443571637,1856.1643193720197,-0.06840144379834556,7.340410474261928,1541.3446661482822,0.12187756442636277
2015-09-18,1710.84,66.502,47.99,11.43,3191.43098,3249.0399160317456,66.502,10.4221,7.44473975695387,8.08611482122975,0,0.0,0.0,-0.010674395839607165,-0.0012937230813907519,-0.040000000000000924,-0.07085329077816027,7.526942018639998,1857.4168639648287,-0.07891436048014921,7.3430065300960266,1545.3512814094383,0.10708809096118754
2015-09-21,1699.72,65.988,48.33,11.3,3189.20004,3244.7408166666664,65.988,10.336,7.438218810596451,8.084790754350955,0,0.0,0.0,-0.006520946357418289,-0.0013240668787943832,-0.129999999999999,-0.08220226168612843,7.530926729863289,1864.8328993561263,-0.0885403187669711,7.353695953458284,1561.958799760986,0.08819771703331392
2015-09-22,1664.25,66.022,48.33,11.33,3190.84326,3240.6083223809524,66.022,10.3001,7.417129850480813,8.083516344984114,0,0.0,0.0,-0.021088960115638322,-0.0012744093668413115,0.02999999999999936,-0.09270791926683764,7.529024087096168,1861.2881617822745,-0.10586118035242909,7.349993815933068,1556.1869042434232,0.0694409491956971
