date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2017-07-03,1902.59,59.265,50.8,7.85,3010.662,3015.5892095238096,59.265,8.7347,7.550971394793023,8.011550516112486,0,0.0,0.0,0.01221033178878983,0.00014616548806856144,0.0,-0.07410694032154908,7.612958952920313,2024.2589317274706,-0.06010541923292412,7.607585830981556,2013.411510008961,-0.05504165912335912
2017-07-04,1917.4,59.4125,52.0,7.85,3089.4500000000003,3017.192098412698,59.4125,8.7175,7.558725380642897,8.012081909128339,0,0.0,0.0,0.007753985849873857,0.0005313930158532543,0.0,-0.0619875581272904,7.61328960538805,2024.9283686079634,-0.05310230735810362,7.608001318518079,2014.2482312088405,-0.048081576892197386
2017-07-05,1921.38,59.9825,51.5,7.92,3089.09875,3018.857226190476,59.9825,8.8433,7.5607989568447485,8.012633636833158,0,0.0,0.0,0.002073576201851779,0.0005517277048188163,0.07000000000000028,-0.05456422474515321,7.6110458058777395,2020.389928904575,-0.04900535658394256,7.602119410978542,2002.435384444657,-0.040478401987056545
2017-07-06,1923.22,60.16,50.89,7.98,3061.5424,3019.4205103174604,60.16,8.847,7.561756143621258,8.012820207955984,0,0.0,0.0,0.0009571867765094666,0.00018657112282660648,0.0600000000000005,-0.05024684903299104,7.608944378807266,2016.1486847085218,-0.04609217832659829,7.596853892665603,1991.9192350432886,-0.034488966136117294
2017-07-07,1912.48,60.355,48.97,8.03,2955.58435,3017.6777126984125,60.355,8.8675,7.556156108129671,8.012242845255203,0,0.0,0.0,-0.00560003549158683,-0.0005773627007812365,0.049999999999998934,-0.04718823518600779,7.606737190168303,2011.7035716433,-0.04932315726926273,7.591892966154762,1982.0619409747524,-0.03510583576441251
2017-07-10,1925.74,60.23,48.97,7.99,2949.4631,3015.527234126984,60.23,8.8518,7.56306558843756,8.011529964230455,0,0.0,0.0,0.006909480307888849,-0.000712881024748313,-0.03999999999999915,-0.0505810820386321,7.6077719548228195,2013.7862887697977,-0.04372176395320693,7.5949431729242765,1988.1168694221133,-0.0313748504333371
2017-07-11,1937.64,60.76,48.54,8.05,2949.2904,3011.95228015873,60.76,8.9408,7.56922601668153,8.010343745553484,0,0.0,0.0,0.0061604282439704505,-0.0011862186769704408,0.0600000000000005,-0.0447063663852596,7.6048163269603775,2007.8430731990022,-0.034964422337623646,7.588604292645587,1975.554293005885,-0.019191724135405486
2017-07-12,1954.39,60.005,50.0,7.99,3000.25,3008.6417757936506,60.005,8.8394,7.5778334032705965,8.009244018626887,0,0.0,0.0,0.008607386589066124,-0.0010997269265971,-0.0600000000000005,-0.03559031027884707,7.606349554579717,2010.9239148663646,-0.02811340322148459,7.5931558293214865,1984.5665951790725,-0.015205634949402858
2017-07-13,1959.91,59.8225,50.4,7.96,3015.054,3005.915188888889,59.8225,8.8283,7.580653832802936,8.008337355972413,0,0.0,0.0,0.002820429532339297,-0.000906662654474033,-0.03000000000000025,-0.028516151309120552,7.606894154682903,2012.0193625012735,-0.025899036297788336,7.595152622188264,1988.5333226485238,-0.014394188079483783
2017-07-14,1960.69,59.09,52.42,7.89,3097.4978,3004.370903968254,59.09,8.7396,7.581051731089061,8.007823475291607,0,0.0,0.0,0.0003978982861250202,-0.0005138806808062668,-0.07000000000000028,-0.02624032187996761,7.609161504017003,2016.586488941998,-0.027718369258401543,7.601064121698908,2000.3233504497123,-0.019813471877335176
2017-07-17,1959.11,59.3275,51.28,7.89,3042.3142000000003,3002.4987107142856,59.3275,8.7787,7.580245567465625,8.007200124549978,0,0.0,0.0,-0.0008061636234355518,-0.0006233507416286699,0.0,-0.028109772927941812,7.60877363203744,2015.80446322131,-0.02812498149285314,7.600576733915663,1999.3486548328258,-0.02012588186435671
2017-07-18,1947.71,59.18,51.28,7.89,3034.7504,2999.629976984126,59.18,8.7716,7.574409602483597,8.006244219037828,0,0.0,0.0,-0.005835964982027875,-0.0009559055121499682,0.0,-0.028528064571815115,7.608178832130241,2014.6058194256013,-0.03320541357548268,7.599829326978529,1997.8548860745586,-0.02509936353439801
2017-07-19,1951.89,59.0,51.89,7.9,3061.51,2997.877123809524,59.0,8.7317,7.576553412926162,8.005659691768397,0,0.0,0.0,0.002143810442564842,-0.0005845272694315895,0.010000000000000675,-0.03376922964664342,7.6074455311315505,2013.1290484912254,-0.03041983251750402,7.5984703954298976,1995.1417819192225,-0.021678550522668316
2017-07-20,1946.51,58.935,52.02,7.89,3065.7987000000003,2996.3798809523814,58.935,8.7152,7.5737933044634635,8.005160132644692,0,0.0,0.0,-0.002760108462698696,-0.00049955912370514,-0.010000000000000675,-0.030892118205388286,7.607504273318895,2013.247307568305,-0.03314908571710118,7.598981697500111,1996.162162881907,-0.024873812260935324
2017-07-21,1925.13,59.36,51.39,7.91,3050.5104,2994.0695103174608,59.36,8.7764,7.562748776909203,8.004388781248972,0,0.0,0.0,-0.011044527554260775,-0.0007713513957199325,0.020000000000000462,-0.03371096885543157,7.606285136985882,2010.7943801585855,-0.04260225759723346,7.596574792007262,1991.3633666486514,-0.03326031188377143
2017-07-24,1931.75,60.005,50.7,8.02,3042.2535000000003,2993.565546031746,60.005,8.9039,7.566181606813693,8.00422044624453,0,0.0,0.0,0.00343282990449012,-0.00016833500444235483,0.10999999999999943,-0.04353636007667916,7.6021149420174075,2002.4264356587457,-0.03529539682465044,7.586522282351906,1971.445447445737,-0.020135199529445535
2017-07-25,1923.73,59.87,51.63,8.01,3091.0881,2995.2261587301587,59.87,8.8697,7.562021288737773,8.004775019795536,0,0.0,0.0,-0.004160318075919989,0.0005545735510068539,-0.009999999999999787,-0.035933335203714556,7.602829604700162,2003.858006591503,-0.039986868494638506,7.587857793576396,1974.0800938776183,-0.025505598295516685
2017-07-26,1933.1,59.3975,53.29,7.97,3165.292775,2997.954202777777,59.3975,8.82,7.566880210927646,8.005685402621173,0,0.0,0.0,0.0048589221898733825,0.0009103828256371571,-0.040000000000000036,-0.040808315962388875,7.604874424402271,2007.959727133894,-0.03728148832982159,7.592177203888681,1982.6253978433995,-0.0249797051411077
2017-07-27,1945.12,59.4975,53.0,7.9,3153.3675000000003,3000.488167063492,59.4975,8.8303,7.573078950807484,8.006530276766897,0,0.0,0.0,0.006198739879837767,0.0008448741457236508,-0.0699999999999994,-0.03799421347462495,7.607987241446781,2014.2198766924528,-0.03430602462622978,7.59915109164827,1996.5003297120084,-0.025735197208517357
2017-07-28,1916.75,59.565,53.52,7.93,3187.9188,3002.685513095238,59.565,8.8362,7.558386322439004,8.007262338255353,0,0.0,0.0,-0.014692628368480065,0.0007320614884562815,0.02999999999999936,-0.034908290639297235,7.607333998014287,2012.904530453824,-0.047769046668172166,7.597017780976067,1992.245714073618,-0.037894780518437754
2017-07-31,1919.53,59.78,54.3,7.95,3246.054,3006.2809337301587,59.78,8.8901,7.55983564338879,8.008459023607422,0,0.0,0.0,0.0014493209497858928,0.0011966853520686271,0.020000000000000462,-0.0489476755752829,7.607339447228768,2012.9154992322267,-0.0463931542421161,7.596149651334107,1990.5169370250376,-0.03566256368113718
2017-08-01,1940.14,60.35,53.46,7.97,3226.311,3008.1413154761904,60.35,8.9568,7.570515414402063,8.009077663845263,0,0.0,0.0,0.010679771013273331,0.0006186402378407507,0.019999999999999574,-0.04750380383997843,7.606985215307479,2012.2025865832047,-0.03581278896255158,7.594829557640409,1987.8910017908831,-0.024020935628696116
2017-08-02,1965.48,60.59,53.97,7.97,3270.0423,3011.4157964285714,60.59,8.996,7.583491769282288,8.010165611418312,0,0.0,0.0,0.01297635488022486,0.0010879475730494192,0.0,-0.03646980090541607,7.60766217668835,2013.5652312016612,-0.023880642383244166,7.5956802061124575,1989.582717659904,-0.01211445869828065
2017-08-03,1965.29,60.36,54.08,7.93,3264.2688,3014.955420238095,60.36,8.96,7.583395096111308,8.01134032306129,0,0.0,0.0,-9.667317098038808e-05,0.0011747116429781101,-0.040000000000000036,-0.024170407406061578,7.609871471596458,2018.018708324819,-0.02612894920512887,7.60020629081803,1998.6081470903412,-0.016670675108998778
2017-08-04,1953.49,59.97,53.1,7.86,3184.407,3017.550726984127,59.97,8.9106,7.577372795464874,8.01220076376133,0,0.0,0.0,-0.00602230064643372,0.0008604407000394332,-0.0699999999999994,-0.02647637548515025,7.612993974729127,2024.329826178186,-0.03499421154700244,7.60719234981268,2012.6194263397974,-0.029379337974160258
2017-08-07,1970.37,60.0325,53.9,7.86,3235.75175,3021.554346031746,60.0325,8.9206,7.5859766213554645,8.013526662080947,0,0.0,0.0,0.0086038258905905,0.0013258983196173801,0.0,-0.03562117926425312,7.613818997900811,2026.0006343248608,-0.027458349904909696,7.6082290480944845,2014.7069873394958,-0.022006667777553446
2017-08-08,1989.61,59.8175,53.99,7.87,3229.5468250000004,3026.4405107142857,59.8175,8.9202,7.59569391861247,8.015142459005824,0,0.0,0.0,0.009717297257005875,0.001615796924877344,0.009999999999999787,-0.027842376545346603,7.614454820324833,2027.2892205718517,-0.018586011403554648,7.608590514164513,2015.435367190839,-0.01281379081227263
2017-08-09,1975.91,59.9825,53.36,7.89,3200.6662,3029.956625,59.9825,8.9578,7.588784330711833,8.016303583219434,0,0.0,0.0,-0.006909587900637781,0.0011611242136098099,0.019999999999999574,-0.018760901712362887,7.614438142078402,2027.2554092246019,-0.025327548265978383,7.607694579848095,2013.6304781346037,-0.018732572110026435
2017-08-10,1960.23,60.11,53.58,7.87,3220.6938,3033.6891376984127,60.11,9.014,7.580817092278725,8.017534695100275,0,0.0,0.0,-0.00796723843310776,0.0012311118808412402,-0.019999999999999574,-0.025653811366569634,7.615943358458458,2030.3091649781459,-0.03451649935240286,7.610460964569417,2019.2086668743184,-0.02920880235999368
2017-08-11,1944.83,59.8625,53.19,7.86,3184.086375,3036.7483492063493,59.8625,8.965,7.572929848633658,8.018542599974849,0,0.0,0.0,-0.007887243645066988,0.001007904874573029,-0.009999999999999787,-0.035126266179733356,7.61694010072519,2032.333868823734,-0.04305585325622663,7.6121509281657636,2022.6239410464461,-0.03846189074880524
2017-08-14,1951.75,59.87,53.36,7.82,3194.6632,3039.7774126984127,59.87,8.941,7.576481685000401,8.019539572212487,0,0.0,0.0,0.003551836366742833,0.0009969722376386159,-0.040000000000000036,-0.044010252091531754,7.619038799574942,2036.6036044539915,-0.04166427097959524,7.616538041327743,2031.516914136185,-0.03926470588609521
2017-08-15,1950.28,59.7125,51.55,7.85,3078.179375,3039.888625,59.7125,8.9212,7.575728230993362,8.019576157215976,0,0.0,0.0,-0.0007534540070386342,3.658500348890925e-05,0.02999999999999936,-0.042557114574541366,7.617952804846989,2034.3930642114053,-0.04134553233153604,7.613860948929345,2026.0856289180733,-0.03741481990499751
2017-08-16,1942.88,59.3775,52.2,7.81,3099.5055,3040.2994996031744,59.3775,8.8755,7.571926687305509,8.019711309153838,0,0.0,0.0,-0.003801543687853126,0.00013515193786162172,-0.040000000000000036,-0.04222457385362688,7.619515247102536,2037.5741703995343,-0.04647397467792114,7.617574218848004,2033.6230172545586,-0.044621356310700966
2017-08-17,1941.52,59.225,52.36,7.78,3101.021,3040.299039285714,59.225,8.8651,7.571226450432081,8.019711157748524,0,0.0,0.0,-0.0007002368734276843,-1.5140531317570094e-07,-0.02999999999999936,-0.0475885597970267,7.6206239121682335,2039.8344103940735,-0.0481972506655971,7.62027979808289,2039.1325954008253,-0.047869665572992326
2017-08-18,1930.71,59.0,51.1,7.79,3014.9,3039.012651984127,59.0,8.8392,7.565643089896944,8.019287956114487,0,0.0,0.0,-0.005583360535137416,-0.0004232016340370848,0.009999999999999787,-0.04939746173615234,7.619990993970713,2038.5437705536121,-0.0528974516570363,7.619047004418702,2036.6203145369188,-0.05200297462465431
2017-08-21,1937.66,59.145,52.61,7.77,3111.61845,3038.305643253968,59.145,8.8726,7.569236338463069,8.019055284827909,0,0.0,0.0,0.0035932485661254177,-0.00023267128657877834,-0.020000000000000462,-0.05434790407376955,7.620585390106429,2039.7558332803314,-0.05005296791633196,7.620668880943468,2039.9261413116876,-0.05013227647836782
2017-08-22,1947.4,59.07,52.89,7.77,3124.2123,3037.069142460318,59.07,8.8534,7.574250428544656,8.018648231484095,0,0.0,0.0,0.0050140900815867084,-0.00040705334381385683,0.0,-0.0513490516433599,7.620332106399987,2039.2392617849744,-0.04503604040292264,7.620350612569574,2039.2770006417811,-0.04505371296438221
2017-08-23,1958.52,59.065,52.49,7.75,3100.32185,3035.9207273809525,59.065,8.8637,7.579944364950605,8.018270027298787,0,0.0,0.0,0.005693936405949174,-0.0003782041853082063,-0.019999999999999574,-0.046081677855331016,7.620835946561752,2040.2669713034343,-0.04006680128297613,7.621858699293247,2042.3547273684358,-0.041048073698958465
2017-08-24,1973.5,59.1575,52.44,7.76,3102.2193,3037.451192460317,59.1575,8.8781,7.587563895102901,8.018774019193886,0,0.0,0.0,0.007619530152296328,0.0005039918950995315,0.009999999999999787,-0.04089158161114703,7.620779962609381,2040.1527522917347,-0.03267047147173796,7.621350863134725,2041.317809103929,-0.03322256279814595
2017-08-25,1979.14,58.575,53.35,7.76,3124.97625,3038.175458333333,58.575,8.8203,7.590417685899806,8.019012436041422,0,0.0,0.0,0.0028537907969043985,0.0002384168475355608,0.0,-0.033216067506479874,7.620928314425525,2040.455435108965,-0.03004987712740248,7.62153727738123,2041.698375295568,-0.03064036101146017
2017-08-28,1987.15,58.435,51.86,7.76,3030.4391,3037.734037698413,58.435,8.8377,7.59445673039202,8.018867134128685,0,0.0,0.0,0.004039044492214039,-0.00014530191273642856,0.0,-0.030510628525719063,7.620837902179636,2040.270961289912,-0.026036228666572514,7.6214236681843195,2041.4664327584694,-0.026606576472127386
2017-08-29,1989.12,58.835,51.05,7.8,3003.52675,3038.3834654761904,58.835,8.899,7.595447608859119,8.019080898190987,0,0.0,0.0,0.000990878467098888,0.00021376406230189104,0.040000000000000036,-0.026381171787615898,7.619492568416383,2037.527961418392,-0.023758182628666136,7.617983209998288,2034.4549211807046,-0.0222835712449182
2017-08-30,2008.88,58.56,52.0,7.75,3045.12,3039.2837035714283,58.56,8.8791,7.605332631821398,8.019377142811425,0,0.0,0.0,0.009885022962278889,0.0002962446204382019,-0.04999999999999982,-0.024044959557263823,7.621524834946437,2041.6729717547082,-0.01606181411439478,7.622724334864792,2044.1234276846687,-0.01724134032580804
2017-08-31,2022.22,58.02,51.8,7.7,3005.436,3040.224116269841,58.02,8.7973,7.611951196826965,8.019686514140085,0,0.0,0.0,0.006618565005567234,0.00030937132865993533,-0.04999999999999982,-0.01619220312503966,7.6235652694018095,2045.8431246478774,-0.011546889574900021,7.627475723290467,2053.858962417616,-0.015404642186517825
2017-09-01,2010.98,57.52,53.1,7.68,3054.3120000000004,3042.3022432539683,57.52,8.7719,7.6063774444223515,8.020369824640412,0,0.0,0.0,-0.00557375240461333,0.0006833105003263285,-0.020000000000000462,-0.011614072574844592,7.62472962342031,2048.226597645188,-0.0181848032283195,7.629813791042419,2058.6666419748462,-0.023163848387372288
2017-09-04,2003.32,57.8475,52.75,7.65,3051.455625,3045.046561111112,57.8475,8.8594,7.602561083264952,8.021271471032383,0,0.0,0.0,-0.0038163611573995837,0.0009016463919717665,-0.02999999999999936,-0.018352178997958823,7.6263994205637315,2051.6495776127654,-0.023556448498870952,7.633224471274227,2065.7000831857818,-0.030198034890707603
2017-09-05,2004.02,57.52,53.47,7.58,3075.5944,3047.6558769841267,57.52,8.7925,7.602910442194875,8.022128009180785,0,0.0,0.0,0.0003493589299230493,0.0008565381484011425,-0.07000000000000028,-0.0238383372987796,7.629519495383849,2058.0608744614174,-0.026258151608639646,7.640207478927369,2080.1753643546213,-0.036610069352613794
2017-09-06,2014.6,57.35,54.49,7.52,3125.0015000000003,3051.408867063492,57.35,8.7765,7.608175943508581,8.023358686574955,0,0.0,0.0,0.005265501313705734,0.0012306773941705984,-0.0600000000000005,-0.026609053188973775,7.632502787111106,2064.209837957859,-0.024033330839532407,7.646581120752287,2093.4759987736647,-0.03767704947172523
2017-09-07,2010.17,56.9,54.2,7.52,3083.98,3055.117130555556,56.9,8.785,7.605974574591107,8.024573211478097,0,0.0,0.0,-0.0022013689174738005,0.0012145249031423333,0.0,-0.024326843602525017,7.633258509607209,2065.770397369737,-0.026915090583411794,7.647530737975319,2095.464943856893,-0.040704543450819974
2017-09-08,2032.75,57.3675,54.2,7.52,3109.3185000000003,3059.249170238096,57.3675,8.825,7.617144835087947,8.025924795635241,0,0.0,0.0,0.011170260496840001,0.0013515841571436482,0.0,-0.02728393501610249,7.634099515460845,2067.5084531212797,-0.01681175865027562,7.648587519594765,2097.6805632004553,-0.030953503760072
2017-09-11,2044.13,57.22,53.2,7.52,3044.1040000000003,3061.9849480158728,57.22,8.7516,7.62272755008393,8.026818660469385,0,0.0,0.0,0.00558271499598284,0.000893864834143443,0.0,-0.016954680372897712,7.634655711354309,2068.6587126877794,-0.011857302771760447,7.649286417937128,2099.147141103619,-0.026209282820781166
2017-09-12,2058.8,57.71,53.8,7.54,3104.798,3065.690567063492,57.71,8.8228,7.6298785677786,8.028028130354082,0,0.0,0.0,0.007151017694670081,0.0012094698846976115,0.020000000000000462,-0.011928161270379434,7.634669115579747,2068.686441641361,-0.004779091428431581,7.648428284312821,2097.3465650373987,-0.018378729428872975
2017-09-13,2054.19,57.96,53.88,7.53,3122.8848000000003,3070.437982936508,57.96,8.847,7.627636888644692,8.029575495857125,0,0.0,0.0,-0.0022416791339079367,0.001547365503043352,-0.009999999999999787,-0.0047905478011474045,7.636001530282376,2071.4446269866276,-0.008329755360986013,7.650540043380482,2101.780335543969,-0.022642868400256533
2017-09-14,2052.25,57.5,54.45,7.53,3130.875,3074.7904527777782,57.5,8.784,7.626692031228376,8.03099203248049,0,0.0,0.0,-0.0009448574163162249,0.001416536623365161,0.0,-0.00836464163768369,7.636882951972503,2073.27124810423,-0.010139169258943537,7.651647610274435,2104.1094874696632,-0.024646762812722156
2017-09-15,2053.81,57.69,54.45,7.52,3141.2205,3078.0904182539684,57.69,8.7888,7.627451883775615,8.03206468961843,0,0.0,0.0,0.0007598525472394257,0.001072657137939359,-0.010000000000000675,-0.010190920744127752,7.637919985502075,2075.422415127788,-0.010413501834737326,7.653388202609941,2107.7750735366676,-0.02560286162133929
2017-09-18,2059.08,58.11,55.63,7.54,3232.6593000000003,3083.1647956349207,58.11,8.838,7.63001456008553,8.03371187946924,0,0.0,0.0,0.002562676309914913,0.001647189850810804,0.020000000000000462,-0.010468101726459622,7.638205755345153,2076.0155930178194,-0.008157738831431782,7.652872315091589,2106.687979118067,-0.0225984956433829
2017-09-19,2048.99,58.1275,55.18,7.53,3207.47545,3087.83960436508,58.1275,8.8332,7.625102267797512,8.035226968204036,0,0.0,0.0,-0.004912292288017817,0.0015150887347950004,-0.009999999999999787,-0.008191195259622752,7.639518086243979,2078.7418008791287,-0.014312408047284397,7.65495883748032,2111.0882197564742,-0.029415265158193038
2017-09-20,2057.53,58.1225,55.28,7.5,3213.0118,3093.537520238095,58.1225,8.8279,7.62926151324687,8.037070543631318,0,0.0,0.0,0.004159245449358195,0.0018435754272818627,-0.03000000000000025,-0.014415818446466666,7.6417739866116925,2083.4365287002333,-0.012434517847488835,7.65910599666986,2119.86141801773,-0.029403534348021454
2017-09-21,2060.24,57.9,55.66,7.55,3222.714,3099.877253571429,57.9,8.8132,7.630577759851832,8.03911779406719,0,0.0,0.0,0.0013162466049614352,0.002047250435872172,0.04999999999999982,-0.012512473364822085,7.641199929731334,2082.240860849656,-0.010565953854483001,7.656197212385096,2113.7041578513217,-0.025294059082360265
2017-09-22,2051.63,57.5,55.55,7.53,3194.125,3104.0054789682545,57.5,8.7499,7.626389878141679,8.040448646433077,0,0.0,0.0,-0.00418788171015283,0.0013308523658874805,-0.019999999999999574,-0.010622169879502152,7.642767208345048,2085.5068711249532,-0.01624395085626329,7.6590415825657425,2119.724873441381,-0.032124392318343076
2017-09-25,2069.11,57.555,56.72,7.54,3264.5196,3108.7921392857143,57.555,8.7101,7.634873842112864,8.041989550083475,0,0.0,0.0,0.008483963971184671,0.001540903650397496,0.009999999999999787,-0.016377330203368956,7.643356429392528,2086.7360577638406,-0.008446711647245198,7.659344490805337,2120.3670528270227,-0.024173669723212776
2017-09-26,2071.13,57.82,56.83,7.59,3285.9106,3113.2207996031743,57.82,8.7239,7.635849631033448,8.043413096163768,0,0.0,0.0,0.000975788920584364,0.0014235460802929367,0.04999999999999982,-0.008482587279663889,7.6423942805008735,2084.7292725465863,-0.006523279893304368,7.6559480422523425,2113.1775515157183,-0.019897784493100756
2017-09-27,2081.12,58.195,57.8,7.65,3363.671,3119.6554821428567,58.195,8.7646,7.6406614893154305,8.045477852316417,0,0.0,0.0,0.004811858281982495,0.0020647561526487834,0.0600000000000005,-0.006544649467425501,7.641461529902332,2082.785646669839,-0.0007997206397606371,7.652151046196744,2105.1690384557623,-0.01142380398744769
2017-09-28,2071.64,57.91,57.47,7.62,3328.0877,3124.69398531746,57.91,8.7138,7.636095843110187,8.047091632677153,0,0.0,0.0,-0.004565646205243468,0.0016137803607367829,-0.03000000000000025,-0.0008000405869017513,7.643574443246203,2087.1910447283262,-0.007450704988220425,7.656118532369787,2113.5378581181412,-0.019823566423099903
2017-09-29,2077.19,57.48,56.48,7.57,3246.4704,3127.186372619048,57.48,8.6651,7.638771297785651,8.047888956775163,0,0.0,0.0,0.0026754546754634845,0.0007973240980092555,-0.04999999999999982,-0.007478600136016311,7.645918500034783,2092.0892776910796,-0.007121721740060316,7.661251443111391,2124.4143494424115,-0.022229349681622268
2017-10-02,2075.72,57.9125,55.3,7.6,3202.56125,3128.98736468254,57.9125,8.6851,7.638063360430209,8.048464705527952,0,0.0,0.0,-0.0007079373554415014,0.0005757487527890959,0.02999999999999936,-0.007147202249132789,7.645167993013486,2090.5197390475496,-0.007079454343871694,7.658995914059322,2119.6280709828166,-0.02071498843778652
2017-10-03,2076.81,57.9,55.69,7.59,3224.451,3131.5732154761904,57.9,8.6909,7.638588341598332,8.049290782013465,0,0.0,0.0,0.000524981168123162,0.0008260764855130276,-0.009999999999999787,-0.007104632583277315,7.646051594904348,2092.3677425713236,-0.007435472386037034,7.660543709002361,2122.911360866475,-0.02171610257324108
2017-10-04,2077.09,57.6875,55.08,7.55,3177.4275,3135.09453531746,57.6875,8.6733,7.638723154665775,8.050414607418581,0,0.0,0.0,0.00013481306744278498,0.0011238254051164631,-0.040000000000000036,-0.007463253306015716,7.648229226505595,2096.929113379054,-0.00946103196930892,7.665030006588079,2132.456768739648,-0.025963841120385966
2017-10-05,2088.32,57.6975,55.83,7.51,3221.251425,3139.408635714286,57.6975,8.6811,7.644115193964901,8.051789728590425,0,0.0,0.0,0.005392039299126239,0.001375121171843574,-0.040000000000000036,-0.00950607183982033,7.650563223664768,2101.8290559743277,-0.0064272857661420435,7.66971278823727,2142.466015431766,-0.025272753472756593
2017-10-06,2093.86,58.19,55.18,7.51,3210.9242,3143.5615531746034,58.19,8.746,7.646764531506773,8.053111688727194,0,0.0,0.0,0.002649337541871688,0.001321960136769107,0.0,-0.006448029699866353,7.65138579635284,2103.5586744216916,-0.004610603231382626,7.670746407318104,2144.6816540512723,-0.02369659569534288
2017-10-09,2096.29,58.33,55.24,7.53,3222.1492,3147.083762698413,58.33,8.8227,7.647924394648865,8.05423151339224,0,0.0,0.0,0.0011598631420923766,0.0011198246650465649,0.020000000000000462,-0.0046212648460670636,7.651343419993636,2103.46953515241,-0.0034131871331760655,7.6698181815579165,2142.691828938914,-0.021655857511666987
2017-10-10,2086.91,57.9875,56.23,7.48,3260.637125,3150.9819075396827,57.9875,8.823,7.643439782045749,8.055469399925393,0,0.0,0.0,-0.004484612603116389,0.001237886533152377,-0.04999999999999982,-0.0034190253447707875,7.653961611089643,2108.9840362187388,-0.010466668234396015,7.675295560885673,2154.4603658158217,-0.03135372870516595
2017-10-11,2101.07,57.8375,55.8,7.43,3227.3325,3153.0427757936504,57.8375,8.7973,7.6502020177578585,8.056123226149403,0,0.0,0.0,0.006762235712109543,0.0006538262240098902,-0.05000000000000071,-0.01052182904389376,7.656216378172229,2113.744669043487,-0.005996310353427181,7.680316272978846,2165.3044908641446,-0.0296653385864033
2017-10-12,2094.96,57.6975,55.39,7.37,3195.864525,3155.480082539683,57.6975,8.777,7.647289739095204,8.05689592902202,0,0.0,0.0,-0.0029122786626540886,0.0007727028726165486,-0.05999999999999961,-0.006014360414370756,7.658914701145298,2119.455936800379,-0.011557653251975109,7.686331831991093,2178.369264368584,-0.03828977287409574
2017-10-13,2098.77,57.16,55.85,7.36,3192.386,3157.982234920635,57.16,8.7059,7.64910673782818,8.057688569378813,0,0.0,0.0,0.0018169987329752502,0.0007926403567939388,-0.009999999999999787,-0.011624962050093224,7.659777497835221,2121.2853854747295,-0.01061402941296874,7.687853483770151,2181.6865070391923,-0.03800569273892607
2017-10-16,2106.39,57.3175,56.2,7.4,3221.2435000000005,3160.517687301588,57.3175,8.7165,7.652730860734446,8.058491118258532,0,0.0,0.0,0.0036241229062667912,0.0008025488797187563,0.040000000000000036,-0.01067076000704148,7.658798527849882,2119.209726921496,-0.006049295998711179,7.684873386834705,2175.1945479038022,-0.03163144555051778
2017-10-17,2092.57,57.2925,56.62,7.43,3243.90135,3163.3447134920634,57.2925,8.668,7.646148254611744,8.059385200450594,0,0.0,0.0,-0.006582606122702117,0.0008940821920617736,0.02999999999999936,-0.006067667115435604,7.658246099715806,2118.0393391536677,-0.012024960388056227,7.68286675750945,2170.834115085154,-0.036052554426565964
2017-10-18,2094.4,57.425,57.65,7.39,3310.55125,3167.472346031746,57.425,8.6734,7.647022395155635,8.060689181622612,0,0.0,0.0,0.000874140543890789,0.0013039811720183536,-0.040000000000000036,-0.012097845104062088,7.660535830925304,2122.8946364730664,-0.013422539198839734,7.687493915952475,2180.9021838001513,-0.03966348625935345
2017-10-19,2072.73,57.2725,57.56,7.38,3296.6051,3171.509673015873,57.2725,8.6671,7.63662185793277,8.061962991050658,0,0.0,0.0,-0.010400537222865047,0.0012738094280457801,-0.009999999999999787,-0.013513435769668902,7.661698028879569,2125.3632945335007,-0.024764375421780893,7.689391785984506,2185.0451828909254,-0.05140176677826258
2017-10-20,2071.83,57.4825,56.95,7.41,3273.628375,3174.4071376984125,57.4825,8.69,7.636187553681343,8.06287616560693,0,0.0,0.0,-0.0004343042514269868,0.0009131745562722671,0.03000000000000025,-0.02507617094679926,7.6611574807235,2124.2147437751278,-0.02466075707676818,7.687400084667589,2180.697556546404,-0.04992327167038191
2017-10-23,2063.81,57.55,57.03,7.4,3282.0765,3176.260847619048,57.55,8.6668,7.632309068100634,8.063459949856892,0,0.0,0.0,-0.0038784855807092455,0.0005837842499616386,-0.009999999999999787,-0.02496992704215728,7.661890319387883,2125.7720210176103,-0.029148008537599024,7.688758435261409,2183.6617210988525,-0.05488566289404073
2017-10-24,2061.79,57.62,56.52,7.42,3256.6824,3177.900766666666,57.62,8.6782,7.631329816519568,8.063976121519993,0,0.0,0.0,-0.0009792515810653768,0.0005161716631008062,0.019999999999999574,-0.02958125128724909,7.661472327714222,2124.8836516911483,-0.029692755949688565,7.687358223059528,2180.606270950687,-0.05448772322336126
2017-10-25,2049.48,57.745,56.92,7.45,3286.8454,3179.4710301587297,57.745,8.6967,7.6253413814191005,8.064470119220358,0,0.0,0.0,-0.0059884351004679814,0.0004939977003655116,0.03000000000000025,-0.030142511194653387,7.66067095215228,2123.181503981596,-0.034712766592674194,7.685038774192244,2175.5543273328776,-0.05795043853831883
