date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2016-08-02,1912.69,66.6475,42.04,8.71,2801.8609,3127.0947226984126,66.6475,10.049,7.556265907171392,8.047859648875743,0,0.0,0.0,-0.017963980954855074,-0.0013826911514733808,0.040000000000000924,-0.03180540674676813,7.603689650816657,2005.5821582067533,-0.046316805236146896,7.558412018325795,1916.7992532238065,-0.0021438099043993297
2016-08-03,1919.15,66.27,42.99,8.76,2848.9473,3124.9643566666664,66.27,9.977,7.5596376586642275,8.047178156238788,0,0.0,0.0,0.0033717514928355286,-0.0006814926369553831,0.049999999999998934,-0.04742374364526469,7.60140886633701,2001.0130700809923,-0.04091081228054083,7.553369674315347,1907.1584186190914,0.006287669269546825
2016-08-04,1944.94,65.7875,43.86,8.71,2885.4397499999995,3122.9058384126984,65.7875,9.965,7.5729864072476785,8.046519205823948,0,0.0,0.0,0.01334874858345092,-0.0006589504148397651,-0.049999999999998934,-0.04177120767278275,7.60285574588843,2003.9103905056022,-0.0294276584347285,7.557363947755003,1914.791364724607,0.015745128075470127
2016-08-05,1944.31,65.5475,44.14,8.66,2893.26665,3120.690855873016,65.5475,9.832,7.572662437327765,8.045809684456358,0,0.0,0.0,-0.0003239699199131252,-0.0007095213675896161,-0.05000000000000071,-0.029869338640751586,7.6042711646727055,2006.7487711891265,-0.031114393632904802,7.561318680591092,1922.37884635135,0.01140834112395428
2016-08-08,1956.99,64.615,45.7,8.61,2952.9055,3119.9454765079363,64.615,9.683,7.579162857520987,8.045570805172604,0,0.0,0.0,0.006500420193221501,-0.00023887928375465606,-0.05000000000000071,-0.031608727344940135,7.6059793752713105,2010.1796502064888,-0.02646014757985682,7.565641400800299,1930.7067388469704,0.013613285034021372
2016-08-09,1956.42,64.765,45.62,8.55,2954.5793,3118.192572380952,64.765,9.723,7.57887155147126,8.04500880921824,0,0.0,0.0,-0.0002913060497267139,-0.000561995954363681,-0.05999999999999872,-0.026816517750323676,7.607857935325385,2013.9594425707846,-0.028570308495059038,7.570613380557496,1940.3300773672254,0.008292363665571179
2016-08-10,1942.67,64.87,44.6,8.54,2893.202,3115.867496190476,64.87,9.765,7.57181859450001,8.044262882399215,0,0.0,0.0,-0.0070529569712505236,-0.0007459268190252999,-0.010000000000001563,-0.02898638385412511,7.607765249759714,2013.7727862509178,-0.03530824665839849,7.5709320517429335,1940.94850318513,0.0008869358522625159
2016-08-11,1952.18,64.325,45.97,8.54,2957.02025,3113.174643015873,64.325,9.66,7.576701975836424,8.043398270061658,0,0.0,0.0,0.004883381336414416,-0.0008646123375566361,0.0,-0.03594665525970431,7.6072273645520365,2012.6898989182175,-0.03006419366974533,7.570256025450789,1939.636814383291,0.0064667702343530475
2016-08-12,1967.18,64.75,46.96,8.63,3040.66,3110.7449763492064,64.75,9.7359,7.5843563241158565,8.042617518722091,0,0.0,0.0,0.007654348279432455,-0.0007807513395672316,0.09000000000000163,-0.0305253887156125,7.603399373997204,2005.0000686843534,-0.01886287650312668,7.561528475857204,1922.7821946417905,0.02309039759257847
2016-08-15,1977.28,64.03,48.26,8.62,3090.0878,3109.0247446031744,64.03,9.626,7.5894774418726145,8.042064369050296,0,0.0,0.0,0.0051211177567580535,-0.0005531496717949835,-0.010000000000001563,-0.019043049881347862,7.60342661729603,2005.0546922444298,-0.013852336473345384,7.56199787635148,1923.6849614173495,0.027860611096716337
2016-08-16,1975.8,63.775,49.04,8.62,3127.526,3106.5811846031747,63.775,9.603,7.588728658610374,8.04127810294729,0,0.0,0.0,-0.0007487832622405932,-0.0007862661030060281,0.0,-0.01394917542341556,7.602937472175456,2004.0741693537782,-0.01410834478391354,7.561383107702959,1922.5027036581757,0.027722871983695496
2016-08-17,1969.19,63.825,49.54,8.67,3161.8905,3106.091322698413,63.825,9.665,7.585377569666805,8.041120405304223,0,0.0,0.0,-0.0033510889435692803,-0.00015769764306661216,0.05000000000000071,-0.014208813565081968,7.600982546542404,2000.1601804147429,-0.015483850102605778,7.55675031045952,1913.6167377644585,0.029040957438773107
2016-08-18,1970.07,63.65,51.0,8.61,3246.15,3105.8543646031744,63.65,9.616,7.585824354095676,8.04104411420083,0,0.0,0.0,0.0004467844288713607,-7.629110339379963e-05,-0.0600000000000005,-0.015604976875599696,7.603163269130237,2004.5267342903423,-0.01718946108371111,7.562102054921909,1923.8853786059924,0.02400591111486694
2016-08-19,1959.72,63.9,50.78,8.58,3244.842,3106.437250952381,63.9,9.61,7.5805568848766525,8.041231770024794,0,0.0,0.0,-0.005267469219023546,0.0001876558239644055,-0.02999999999999936,-0.017338915034560642,7.6043941040382395,2006.9954947755525,-0.023555356700409202,7.564954477567803,1929.380946943683,0.01572476037165016
2016-08-22,1979.09,64.8125,49.75,8.61,3224.421875,3106.5203003968254,64.8125,9.722,7.590392422082391,8.041258504295474,0,0.0,0.0,0.009835537205738376,2.6734270679895644e-05,0.02999999999999936,-0.023837219161586987,7.603296643656105,2004.7941049229375,-0.012821319086992022,7.562269683042004,1924.2079029266038,0.028521916467510566
2016-08-23,1989.51,64.6,50.19,8.57,3242.2739999999994,3106.84713468254,64.6,9.683,7.595643656242891,8.041363707887385,0,0.0,0.0,0.005251234160500218,0.00010520359191090733,-0.03999999999999915,-0.012904221573713848,7.604847548114805,2007.905761356249,-0.009161665706772792,7.5659595368371715,1931.321063951526,0.030129084767199776
2016-08-24,1983.59,65.17,49.12,8.6,3201.1504,3105.5509205555554,65.17,9.749,7.592663613263292,8.040946408759329,0,0.0,0.0,-0.0029800429795994177,-0.0004172991280562144,0.02999999999999936,-0.009203891871913505,7.603473849485169,2005.14939760344,-0.010752015600038578,7.562927559835368,1925.4742111432688,0.03018258490318826
2016-08-25,1985.56,64.6625,49.66,8.57,3211.13975,3104.7295908730152,64.6625,9.71,7.59365626920311,8.04068190228951,0,0.0,0.0,0.0009926559398181212,-0.0002645064698185706,-0.02999999999999936,-0.010810236221876934,7.604423389067243,2007.054270557448,-0.010709361910516857,7.565426444154736,1930.2917652050903,0.028632062671125613
2016-08-26,1993.35,64.86,50.02,8.53,3244.2972,3104.4508559523806,64.86,9.685,7.597571919445627,8.04059212074001,0,0.0,0.0,0.003915650242516833,-8.978154949979e-05,-0.040000000000000924,-0.010767119864133257,7.605852991043055,2009.9256112563396,-0.008246877975736977,7.56896384224641,1937.1320669139777,0.02902121855614226
2016-08-29,1986.72,64.75,49.6,8.54,3211.6,3101.793363888889,64.75,9.683,7.594240316668532,8.039735727684315,0,0.0,0.0,-0.0033316027770942114,-0.0008563930556952926,0.009999999999999787,-0.008281071597428635,7.604948855118746,2008.1091865771543,-0.010651406168612043,7.5673923432713535,1934.0902565831893,0.02721162739829297
2016-08-30,1985.69,65.25,49.2,8.51,3210.3,3099.763192460317,65.25,9.75,7.593721739772853,8.03908099802648,0,0.0,0.0,-0.0005185768956792458,-0.0006547296578354178,-0.02999999999999936,-0.010708538450213467,7.605655632399833,2009.5289742058876,-0.01186296615370186,7.5695861184412845,1938.3378732189165,0.024429242927832773
2016-08-31,1971.59,65.315,47.61,8.43,3109.64715,3096.0860996031747,65.315,9.776,7.586595602795637,8.037894044272274,0,0.0,0.0,-0.007126136977215758,-0.0011869537542050779,-0.08000000000000007,-0.011933892626980303,7.607888127122073,2014.020248542728,-0.02106743890654983,7.575873252293437,1950.5628526504452,0.010780040910234101
2016-09-01,1976.91,65.92,46.11,8.42,3039.5712,3092.6184519841268,65.92,9.8679,7.589290298613904,8.036773406519076,0,0.0,0.0,0.002694695818266979,-0.0011206377531980394,-0.009999999999999787,-0.02129252432643547,7.607562329605656,2013.3641926242376,-0.018106109544305915,7.575898943107845,1950.6129648423914,0.013481421292477425
2016-09-02,2003.77,65.095,47.19,8.37,3071.83305,3089.0160051587304,65.095,9.71,7.6027856851590405,8.035607874244986,0,0.0,0.0,0.013495386545136157,-0.0011655322740899976,-0.05000000000000071,-0.018272030991751897,7.608694058798086,2015.6440655120343,-0.005890953524583686,7.579497128449862,1957.6442742114314,0.023561852577710374
2016-09-05,2017.38,65.08,47.78,8.31,3109.5224,3086.008763492064,65.08,9.714,7.609554918821222,8.034633872676709,0,0.0,0.0,0.006769233662181406,-0.0009740015682773162,-0.05999999999999872,-0.0059083736390457275,7.610316305455303,2018.9165910635802,-0.0007610968528276585,7.584146967733903,1966.768201420384,0.025733484272861817
2016-09-06,2039.53,64.5625,47.23,8.24,3049.286875,3081.644132936508,64.5625,9.669,7.620474668137049,8.033218542937039,0,0.0,0.0,0.01091974931582751,-0.0014153297396699571,-0.07000000000000028,-0.000761386634080985,7.612035360843568,2022.3902053201368,0.008475018636252774,7.589353638920511,1977.0352220512937,0.03161035132386969
2016-09-07,2053.75,64.135,48.22,8.19,3092.5897,3077.6881976190475,64.135,9.6115,7.6274226693514775,8.031934008948904,0,0.0,0.0,0.006948001214428068,-0.00128453398813555,-0.05000000000000071,0.008439307293481413,7.613093057710882,2024.5304127506138,0.014432772689093376,7.592858778762238,1983.9771661115606,0.035168163767322236
2016-09-08,2050.77,63.9975,50.04,8.1,3202.4349,3075.7680404761904,63.9975,9.5466,7.625970611364866,8.031309918314019,0,0.0,0.0,-0.0014520579866115213,-0.0006240906348846664,-0.08999999999999986,0.014329611640595097,7.616047080032372,2030.5197627618468,0.00997293284681433,7.6004879053172125,1999.1710633817204,0.025810165804919682
2016-09-09,2028.25,64.82,49.14,8.25,3185.2548,3074.119034126984,64.82,9.6598,7.614928631275174,8.030773646226834,0,0.0,0.0,-0.011041980089691705,-0.0005362720871850968,0.15000000000000036,0.009923531332494129,7.610142998657631,2018.5667294119933,0.004797102046176782,7.586540114833193,1971.4806035232464,0.0287953106793446
2016-09-12,2019.9,64.5875,48.9,8.23,3158.32875,3072.8915162698413,64.5875,9.6485,7.610803284219345,8.030374259284711,0,0.0,0.0,-0.004125347055829565,-0.00039938694212260373,-0.019999999999999574,0.004785632617543278,7.6106372635320385,2019.5646826492884,0.00016603446950358425,7.588031639104626,1974.4233087066236,0.023032898311541317
2016-09-13,2004.5,65.2975,47.65,8.23,3111.425875,3072.881580952381,65.2975,9.797,7.6031499320825615,8.030371026064968,0,0.0,0.0,-0.007653352136783198,-3.2332197434925547e-06,0.0,0.0001660206873062009,7.610635252109118,2019.5606204546814,-0.007457374788428339,7.5880291111028155,1974.4183173672336,0.01523571898019993
2016-09-14,2004.48,65.16,46.65,8.21,3039.714,3071.175922222222,65.16,9.77,7.603139954482274,8.02981580379594,0,0.0,0.0,-9.977600287314203e-06,-0.000555222269028377,-0.019999999999999574,-0.00748532002655633,7.611032570047268,2020.363187542962,-0.007861550656284688,7.5893987902725115,1977.124489879788,0.013836007929816985
2016-09-15,1996.58,64.775,47.04,8.2,3047.016,3068.205315079365,64.775,9.7502,7.5991909958232045,8.02884808172107,0,0.0,0.0,-0.003948958659069746,-0.0009677220748685045,-0.010000000000001563,-0.007892615564993655,7.610801903120391,2019.89721032015,-0.011543760841401518,7.58954404336303,1977.4116941804334,0.009693634297794018
2016-09-16,1981.96,65.12,46.55,8.35,3031.336,3065.7731523809525,65.12,9.7881,7.591841533051569,8.028055068560436,0,0.0,0.0,-0.007349462771635729,-0.0007930131606350699,0.15000000000000036,-0.011610907297186834,7.604738100192288,2007.6860122678188,-0.01281376276500501,7.575395511218976,1949.6312112168248,0.01658200207155991
2016-09-19,1986.97,64.65,47.13,8.4,3046.9545000000003,3062.8538095238096,64.65,9.7136,7.594366144299943,8.027102377820375,0,0.0,0.0,0.002524611248373887,-0.0009526907400605467,0.05000000000000071,-0.012896567140718851,7.6022886002760535,2002.774203742155,-0.00789115603377799,7.570141121832682,1939.413955899374,0.0245208321596162
2016-09-20,1991.78,64.7775,46.5,8.44,3012.15375,3059.626313492064,64.7775,9.6871,7.596783990278334,8.026048067715365,0,0.0,0.0,0.002417845978391675,-0.0010543101050100034,0.03999999999999915,-0.007922455976110854,7.600147245818284,1998.4901427566203,-0.0033576061312790006,7.565709177126905,1930.83759949206,0.03156267545441005
2016-09-21,1997.67,63.81,47.29,8.33,3017.5749,3057.023583730159,63.81,9.5776,7.599736780402066,8.025197036525833,0,0.0,0.0,0.002952790123731397,-0.0008510311895317813,-0.10999999999999943,-0.003363255539949428,7.603702813880888,2005.6085579872738,-0.003958179154979535,7.5749646609725225,1948.7913930599002,0.0250814977499223
2016-09-22,2025.3,63.7025,48.13,8.27,3066.001325,3055.919771428571,63.7025,9.55,7.613473116715935,8.024835897137013,0,0.0,0.0,0.013736336313868946,-0.0003611393888203196,-0.0600000000000005,-0.003966033478822517,7.605706329097847,2009.6308532718874,0.007797027350869623,7.5800936872040285,1958.812472455555,0.03394277322580885
2016-09-23,2011.83,64.06,48.08,8.35,3080.0048,3055.431387301587,64.06,9.5984,7.606800034608142,8.024676068609626,0,0.0,0.0,-0.006673082107792716,-0.00015982852738716247,0.08000000000000007,0.007766787618087356,7.602635985740142,2003.4700592464326,0.004172730565642491,7.5727535262406445,1944.487113150599,0.034632724688150374
2016-09-26,1997.94,63.95,47.91,8.38,3063.8445,3052.841950793651,63.95,9.563,7.599871928727558,8.023828222902754,0,0.0,0.0,-0.006928105880583679,-0.0008478457068719081,0.030000000000001137,0.004164048867999703,7.600994439167674,2000.1839677116939,-0.0011218806609378795,7.569384911887476,1937.9479061686086,0.03095650488871904
2016-09-27,1975.52,63.86,46.4,8.41,2963.104,3049.0490047619046,63.86,9.5833,7.588586933819434,8.022585019263786,0,0.0,0.0,-0.011284994908124624,-0.0012432036389675716,0.02999999999999936,-0.001122510440115576,7.599106935911299,1996.4121747148745,-0.010464860402816467,7.565707173612181,1930.8337310343752,0.023143509587273403
2016-09-28,1980.68,63.04,46.8,8.37,2950.272,3045.446338095238,63.04,9.4278,7.59119549907194,8.021402750057353,0,0.0,0.0,0.002608565252506523,-0.001182269206433162,-0.040000000000000924,-0.010520002091864988,7.599856888841279,1997.9099514355705,-0.00862398799464914,7.568390373414228,1936.0215005178266,0.02306715058186537
2016-09-29,1996.12,63.08,50.06,8.33,3157.7848,3044.71621031746,63.08,9.467,7.598960575304741,8.021162977218625,0,0.0,0.0,0.0077650762328005385,-0.00023977283872866906,-0.03999999999999915,-0.008661389769338612,7.601193179523403,2000.581524488939,-0.002230113811572343,7.571810495761957,1942.6542668882573,0.02752200122432691
2016-09-30,1978.0,62.805,50.0,8.34,3140.25,3045.557638888889,62.805,9.4195,7.589841512182657,8.021439296017292,0,0.0,0.0,-0.00911906312208366,0.0002763187986669635,0.009999999999999787,-0.0022326042186620043,7.600993716577441,2000.1825223988167,-0.01109024908997469,7.5711246457207775,1941.3223541777181,0.018893124958537566
2016-10-03,1986.8,62.29,50.5,8.24,3145.645,3046.680620238096,62.29,9.361,7.594280583233195,8.021807955716456,0,0.0,0.0,0.0044390710505384234,0.000368659699164553,-0.09999999999999964,-0.011152204394783816,7.604936704243083,2008.0847864403524,-0.010599545688547929,7.580431886783907,1959.4750540468922,0.013945033848057342
2016-10-04,1985.02,62.665,51.11,8.26,3202.80815,3048.726151984127,62.665,9.3825,7.593384268637283,8.022479127272108,0,0.0,0.0,-0.0008963145959119956,0.0006711715556519948,0.019999999999999574,-0.010656121009887443,7.6046115196800965,2007.4318944275897,-0.011164460667284715,7.57915286647126,1956.9704477132682,0.014333150671492101
2016-10-05,1975.85,62.4375,51.75,8.35,3231.140625,3052.6181206349206,62.4375,9.3323,7.588753964495258,8.023754901594872,0,0.0,0.0,-0.004630304142025032,0.001275774322763823,0.08999999999999986,-0.01122725104281308,7.6020629172220175,2002.3222625429632,-0.013220780210146277,7.572033280768332,1943.0871093451058,0.01686125675854866
2016-10-06,1983.88,62.13,52.39,8.4,3254.9907000000003,3056.7053063492062,62.13,9.2764,7.592809802144627,8.025092917620018,0,0.0,0.0,0.0040558376493686765,0.0013380160251461604,0.05000000000000071,-0.013308952726759138,7.6010384921406065,2000.2720837027553,-0.008194926998336793,7.5685699576594985,1936.3692106985245,0.024536017738237215
2016-10-07,1980.02,62.2125,52.55,8.44,3269.266875,3059.8594884920635,62.2125,9.267,7.590862224647667,8.026124275098683,0,0.0,0.0,-0.0019475774969599513,0.001031357478664674,0.03999999999999915,-0.008228689995979366,7.600194655301611,1998.5848923877215,-0.009289018674379146,7.565768762437616,1930.9526524780588,0.0254109532198894
2016-10-10,2001.1,62.005,53.71,8.48,3330.28855,3065.755989285714,62.005,9.2288,7.601452308347517,8.028049470252137,0,0.0,0.0,0.010590083699850261,0.00192519515345424,0.040000000000000924,-0.00933243065394418,7.599906885086292,1998.009841928071,0.0015466180431558119,7.5636664443226405,1926.8974399046024,0.03850882696645819
2016-10-11,2001.42,62.6625,52.91,8.54,3315.472875,3071.3049,62.6625,9.3239,7.601612207611322,8.0298577991335,0,0.0,0.0,0.0001598992638047747,0.0018083288813635079,0.05999999999999872,0.0015454232612253094,7.598803682977222,1995.8068486533562,0.002812472234190011,7.559668951963808,1919.2100574755818,0.042835302057843805
2016-10-12,1993.35,63.02,52.51,8.53,3309.1802,3075.7857507936505,63.02,9.3694,7.597571919445627,8.031315676312099,0,0.0,0.0,-0.004040288165695571,0.0014578771785984657,-0.009999999999999787,0.0028085246341005288,7.600082009042371,1998.3597719555448,-0.002506941956023523,7.5617107415693905,1923.132683847988,0.03651194571323835
2016-10-13,1976.37,63.03,52.67,8.6,3319.7901,3081.658181746032,63.03,9.3631,7.589017107742851,8.033223101794874,0,0.0,0.0,-0.008554811702775389,0.0019074254827753379,0.07000000000000028,-0.0025100895967442582,7.598669092034833,1995.5382492047027,-0.009605553395101274,7.556888832022354,1913.8818333059385,0.03264996072726323
2016-10-14,1966.39,62.96,52.35,8.55,3295.956,3086.5967519841265,62.96,9.3452,7.583954653363526,8.034824388170488,0,0.0,0.0,-0.005062454379324954,0.001601286375613853,-0.049999999999998934,-0.009651984291981996,7.601522090701865,2001.2396463416524,-0.017414029551812482,7.562650347762921,1924.9405204229288,0.02153286251565034
2016-10-17,1956.95,63.11,52.13,8.7,3289.9243,3091.255591666667,63.11,9.3463,7.579142417759519,8.03633262770311,0,0.0,0.0,-0.004812235604007675,0.0015082395326224685,0.14999999999999858,-0.017567437338338543,7.596889923350842,1991.9910065512483,-0.01759094616190815,7.5503011275855565,1901.3151835952885,0.029261227641126153
2016-10-18,1969.11,62.81,52.18,8.7,3277.4258,3095.623988492064,62.81,9.3221,7.5853369430004705,8.037744776588422,0,0.0,0.0,0.006194525240951876,0.0014121488853113817,0.0,-0.01774750559132343,7.597768437296864,1993.7417673521425,-0.012354542476609498,7.551405263778653,1903.4156538932264,0.03451392551721577
2016-10-19,1967.5,62.285,53.64,8.58,3340.9674,3101.9210202380955,62.285,9.2462,7.584518980291558,8.039776882496197,0,0.0,0.0,-0.0008179627089122121,0.002032105907774806,-0.11999999999999922,-0.012431494296393453,7.603489001894223,2005.179780677516,-0.018791223131516266,7.563816924726232,1927.1874220268041,0.020917829533569465
2016-10-20,1957.09,62.4875,52.25,8.6,3264.971875,3107.218253968254,62.4875,9.2575,7.579213955096929,8.041483152812066,0,0.0,0.0,-0.005305025194629387,0.0017062703158696735,0.019999999999999574,-0.01897002160266492,7.603807764089131,2005.8190580689093,-0.0242938453859457,7.563347231260401,1926.2824472342586,0.015993268697420016
2016-10-21,1957.7,62.37,52.56,8.54,3278.1672,3112.01121468254,62.37,9.1943,7.579525593782497,8.043024488981551,0,0.0,0.0,0.0003116386855683828,0.0015413361694847083,-0.0600000000000005,-0.024593808992202426,7.6069948310741236,2012.2219355467457,-0.027095388726060876,7.569963772117493,1939.070031884976,0.009607681934475476
2016-10-24,1962.79,62.1825,52.19,8.55,3245.304675,3117.1968376984123,62.1825,9.1625,7.582122209440186,8.04468942750027,0,0.0,0.0,0.002596615657688872,0.0016649385187186283,0.010000000000001563,-0.027469237291626314,7.60765924431181,2013.559326678873,-0.02521372278740408,7.570363661198658,1939.8455998785919,0.011827951731232744
2016-10-25,1977.19,62.24,51.84,8.55,3226.5216000000005,3122.5422805555554,62.24,9.18,7.589431923762721,8.046402782518326,0,0.0,0.0,0.007309714322534688,0.0017133550180563617,0.0,-0.02553703487162373,7.608725142032303,2015.706719222355,-0.019108295296656364,7.571703305556796,1942.4460445387306,0.017886702984082126
2016-10-26,1974.81,62.91,51.26,8.61,3224.7666,3128.0391210317457,62.91,9.275,7.588227470175816,8.048161608310696,0,0.0,0.0,-0.0012044535869044637,0.0017588257923701889,0.05999999999999872,-0.01929321826958219,7.607591143486324,2013.4222062956208,-0.019177401627382018,7.56766710753966,1934.6217484915271,0.020773182943802038
2016-10-27,1979.8,62.7025,51.69,8.65,3241.092225,3134.17693968254,62.7025,9.2478,7.590751108485707,8.050121879421354,0,0.0,0.0,0.0025236383098903303,0.001960271110657885,0.040000000000000924,-0.019363673310508034,7.607325194424492,2012.8868097460447,-0.01643749146044593,7.565592214743827,1930.6117773316926,0.025478049624399812
2016-10-28,1981.76,63.02,51.09,8.7,3219.6918000000005,3140.809176190476,63.02,9.2913,7.591740617749696,8.052235745127225,0,0.0,0.0,0.000989509263989774,0.002113865705871021,0.049999999999998934,-0.016574085938785288,7.606783434288416,2011.7966032559643,-0.014930238577474442,7.562735515852737,1925.1044709116388,0.02942984650673619
2016-10-31,1989.64,63.375,49.21,8.73,3118.68375,3145.0907071428574,63.375,9.3452,7.595708996830728,8.053598010417469,0,0.0,0.0,0.00396837908103187,0.001362265290243414,0.030000000000001137,-0.015042816538719528,7.606516823003169,2011.2603070723983,-0.010749631460618247,7.561094951259802,1921.94880192614,0.03522008390963438
2016-11-01,1996.87,63.32,48.81,8.7,3090.6492000000003,3148.348,63.32,9.347,7.599336233650401,8.054633149806147,0,0.0,0.0,0.00362723681967303,0.0010351393886782745,-0.030000000000001137,-0.010807826172440471,7.60827488711368,2014.799341648461,-0.0088988224672496,7.564610007489583,1928.7164473946498,0.03533622202341524
2016-11-02,1968.77,63.515,47.45,8.76,3013.78675,3150.2610174603174,63.515,9.3872,7.585164261252502,8.055240591072572,0,0.0,0.0,-0.014171972397899246,0.0006074412664247575,0.0600000000000005,-0.008938653463278712,7.60642459910715,2011.0748293638426,-0.021035930014212778,7.559673560681054,1919.218902592455,0.025818366701480633
2016-11-03,1962.71,63.58,47.46,8.71,3017.5068,3151.2864349206347,63.58,9.3955,7.582081450301217,8.055566040488644,0,0.0,0.0,-0.00308281095128482,0.00032544941607248745,-0.049999999999998934,-0.021260337854648093,7.608483885033644,2015.2204745264257,-0.026056937784321388,7.564437520301178,1928.3837972071801,0.0178005036354969
2016-11-07,1952.69,63.6325,46.56,8.58,2962.7292,3151.415798412698,63.6325,9.3634,7.576963188118984,8.055607090656427,0,0.0,0.0,-0.005118262182233657,4.1050167782330504e-05,-0.13000000000000078,-0.026402434732426983,7.613337155146228,2025.0246557514156,-0.035720382735080713,7.576194306428521,1951.1891894586602,0.0007691773557623183
2016-11-08,1967.93,63.7625,47.1,8.57,3003.2137500000003,3153.1620166666667,63.7625,9.3833,7.584737507873912,8.056161043149311,0,0.0,0.0,0.007774319754928705,0.0005539524928845907,-0.009999999999999787,-0.03637396702724427,7.614053139343027,2026.4750605745678,-0.028890096756467587,7.577529332057789,1953.795816604012,0.007234217248225816
2016-11-09,2011.58,63.89,46.78,8.61,2988.7742000000003,3153.666047619048,63.89,9.3456,7.606675761913924,8.056320879741753,0,0.0,0.0,0.021938254040011707,0.00015983659244156456,0.03999999999999915,-0.029315631469114756,7.612667119409346,2023.6682713277582,-0.00597344510413611,7.57404670886218,1947.003316697816,0.03316721792323807
2016-11-10,2044.03,65.4725,47.08,8.74,3082.4453,3154.3293063492065,65.4725,9.5982,7.622678628319606,8.056531171187888,0,0.0,0.0,0.016002866405681715,0.00021029144613571304,0.13000000000000078,-0.005991357495421568,7.607970211784698,2014.1855755006611,0.014817117579605688,7.562486442645482,1924.6250386761078,0.06204063592876641
2016-11-11,2031.92,65.72,45.9,8.89,3016.548,3153.162007936508,65.72,9.653,7.616736437844611,8.056161040380612,0,0.0,0.0,-0.005942190474995002,-0.0003701308072763254,0.15000000000000036,0.01470841653490762,7.602169488797255,2002.5356645517077,0.01467356410597076,7.548668555319849,1898.213681560152,0.07043797004452834
2016-11-14,2021.99,66.0325,45.12,8.89,2979.3864,3150.810585714286,66.0325,9.6357,7.61183745396977,8.055415027514488,0,0.0,0.0,-0.004898983874841001,-0.0007460128661236354,0.0,0.01456694904735567,7.601705385674972,2001.6064971287349,0.010183571496447996,7.548085260021052,1897.1067852986628,0.06582824734437742
2016-11-15,2017.06,64.195,47.01,8.82,3017.80695,3148.523545238096,64.195,9.3841,7.609396284661005,8.054688906140663,0,0.0,0.0,-0.0024411693087644792,-0.000726121373824995,-0.07000000000000028,0.010132068294797847,7.6038532054572805,2005.910207302125,0.005558470492490919,7.553830811993695,1908.0380840323407,0.05713822846620453
2016-11-16,2028.92,64.7175,48.35,8.87,3129.091125,3146.665467857143,64.7175,9.3738,7.615258910758701,8.054098589493762,0,0.0,0.0,0.005862626097695944,-0.0005903166469014565,0.049999999999998934,0.005543079203724766,7.601629142602131,2001.453894316303,0.013723076890102215,7.548859757003553,1898.576657911836,0.06865318897975037
2016-11-17,2042.76,64.8,47.93,8.79,3105.864,3144.459467857143,64.8,9.409,7.6220571136144795,8.053397284047453,0,0.0,0.0,0.006798202855778257,-0.0007013054463094193,-0.08000000000000007,0.013629768156570243,7.604163764682034,2006.5332579630872,0.018054394011733477,7.555526611350791,1911.2764788464153,0.06879356420110594
2016-11-18,2038.29,64.7025,47.21,8.78,3054.6050250000003,3141.7639623015875,64.7025,9.3623,7.6198665000284915,8.052539692601425,0,0.0,0.0,-0.0021906135859879328,-0.0008575914460280387,-0.009999999999999787,0.01789334893244554,7.604001611276874,2006.2079181409342,0.015991404265214282,7.55575797378469,1911.7187275823146,0.0662081040435043
2016-11-21,2058.77,63.91,49.6,8.74,3169.936,3140.6157400793654,63.91,9.2531,7.6298639960773285,8.052174155244753,0,0.0,0.0,0.009997496048836929,-0.0003655373566715525,-0.03999999999999915,0.015864888751617734,7.605259662416357,2008.7334185696461,0.024909518091247307,7.559079762906006,1918.0796129655637,0.07334960764058862
2016-11-22,2066.18,63.7825,50.13,8.72,3197.416725,3140.556475396825,63.7825,9.241,7.633456770763425,8.052155284664387,0,0.0,0.0,0.003592774686096867,-1.8870580365870637e-05,-0.019999999999999574,0.02460433366097181,7.605990650864297,2010.2023163018407,0.0278467909643747,7.560868806717661,1921.5142128361367,0.07528738855922268
2016-11-23,2085.75,64.4625,50.32,8.82,3243.753,3141.0741460317463,64.4625,9.2899,7.642883781782184,8.052320105128146,0,0.0,0.0,0.009427011018758868,0.00016482046375898562,0.09999999999999964,0.027466119899128394,7.6023795472994955,2002.9563583776971,0.04133571921125734,7.551978685097325,1904.507426000247,0.09516506553108584
2016-11-24,2102.97,64.485,50.09,8.82,3230.0536500000003,3140.848057936508,64.485,9.2804,7.651105910265714,8.052248124582066,0,0.0,0.0,0.008222128483529545,-7.198054608004156e-05,0.0,0.040504234482688695,7.602334767379876,2002.866668161143,0.04998002784217426,7.551922404681745,1904.4002425470305,0.1042689204803886
2016-11-25,2098.15,64.95,48.85,8.84,3172.8075000000003,3140.232303968254,64.95,9.3569,7.648811283063967,8.05205205832125,0,0.0,0.0,-0.0022946272017465574,-0.00019606626081625222,0.019999999999999574,0.048771142885837726,7.601470064268803,2001.135531689531,0.04847970903228194,7.549965305257791,1900.676786704482,0.10389626194041646
