date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2015-06-16,1668.82,53.78,63.94,11.11,3438.6932,3302.024736031746,53.78,8.67,7.419872068834328,8.102291115679073,0,0.0,0.0,0.0069330516336112424,-0.00022112807533147816,0.07000000000000028,-0.13974136953441363,7.5499792532654375,1900.7032975437232,-0.12199868219484111,7.384515285599082,1610.8468050863628,0.03598926647188461
2015-06-17,1664.66,53.6,63.26,11.18,3390.736,3303.4467144444443,53.6,8.685,7.417376177357823,8.102721661309412,0,0.0,0.0,-0.0024958914765056406,0.0004305456303388411,0.07000000000000028,-0.13010718443110925,7.547683639495187,1896.3450212542054,-0.12217450867720969,7.378538627770974,1601.24803776545,0.03960158622460641
2015-06-18,1660.14,53.47,64.22,11.21,3433.8434,3306.3049033333336,53.47,8.605,7.414657215143793,8.103586501391858,0,0.0,0.0,-0.0027189622140300074,0.0008648400824462499,0.030000000000001137,-0.1303074621373641,7.54712315089772,1895.2824393032809,-0.12406722841252138,7.376509134516903,1598.0016110895235,0.03888506023977678
2015-06-19,1663.03,54.0,62.79,11.2,3390.66,3309.756081111111,54.0,8.7476,7.4163965187175265,8.104629774148538,0,0.0,0.0,0.0017393035737338636,0.00104327275668048,-0.010000000000001563,-0.1324659357539275,7.548138571303412,1897.207925190086,-0.12343292587006405,7.378226751683717,1600.74872465866,0.03890759016823253
2015-06-22,1671.8,53.95,62.67,11.09,3381.0465000000004,3311.295365873016,53.95,8.6835,7.421656169265056,8.10509474102033,0,0.0,0.0,0.005259650547529304,0.00046496687179242713,-0.10999999999999943,-0.1317420525858859,7.552456314315195,1905.4172916644704,-0.12260689177455453,7.38851119296057,1617.2964772573182,0.03370039044115836
2015-06-23,1657.23,53.855,64.18,11.04,3456.4139,3314.381495238096,53.855,8.6999,7.412902812863433,8.106026307606795,0,0.0,0.0,-0.008753356401622447,0.0009315665864644274,-0.05000000000000071,-0.13080014505013882,7.55486709782205,1910.016381722676,-0.1323477558316456,7.393749065715526,1625.7898947138906,0.0193383569355019
2015-06-24,1651.85,54.446,63.55,11.12,3460.0433,3317.237778730159,54.446,8.8095,7.4096511509269645,8.106887721252749,0,0.0,0.0,-0.0032516619364688637,0.0008614136459534905,0.08000000000000007,-0.14196428495861646,7.552473383338025,1905.4498155532985,-0.133091836627384,7.387207397359566,1615.1892272349123,0.02269750946014426
2015-06-25,1631.99,54.72,63.07,11.13,3451.1904,3321.6176644444445,54.72,8.8091,7.397555408054299,8.108207191570253,0,0.0,0.0,-0.012095742872665127,0.0013194703175045674,0.010000000000001563,-0.14282223241106085,7.552928236863851,1906.31671326098,-0.1439040592534656,7.387337170485894,1615.398848991884,0.010270622031500087
2015-06-26,1644.45,54.78,63.25,11.2,3464.835,3326.0955215873014,54.78,8.8732,7.405161260788659,8.109554378999913,0,0.0,0.0,0.007605852734359431,0.0013471874296602238,0.06999999999999851,-0.1553728288095515,7.551203025587551,1903.0307494769656,-0.13587838743437786,7.382077219937921,1606.924238485989,0.023352539351430224
2015-06-29,1634.93,55.715,61.85,11.24,3445.9727500000004,3327.703841746032,55.715,8.962,7.399355268959174,8.1100378081213,0,0.0,0.0,-0.0058059918294848245,0.0004834291213864361,0.040000000000000924,-0.14604176479889208,7.550038976068819,1900.816816262844,-0.13988029461229112,7.378847608465607,1601.7428689391422,0.02071938742754509
2015-06-30,1654.55,55.3,63.16,11.15,3492.748,3329.968190952381,55.3,8.9135,7.4112843475154895,8.110718030662314,0,0.0,0.0,0.011929078556315531,0.000680222541014075,-0.08999999999999986,-0.1506837071096454,7.5537582296371095,1907.899599157587,-0.13278979631289345,7.387496556230386,1615.6563410598187,0.024072977620146707
2015-07-01,1639.7,55.843,62.57,11.14,3494.0965100000003,3334.5046292063494,55.843,8.996,7.402268577255823,8.112079410347405,0,0.0,0.0,-0.009015770259666489,0.001361379685091535,-0.009999999999999787,-0.14247388212162004,7.554971599760394,1910.2159925665142,-0.14161539512767674,7.389462896018862,1618.836395917308,0.012888025087222976
2015-07-02,1641.05,55.53,62.7,11.12,3481.731,3338.198722857143,55.53,8.95,7.403091559851995,8.11318663595996,0,0.0,0.0,0.0008229825961718618,0.0011072256125537194,-0.02000000000000135,-0.15270302250457135,7.556393035115679,1912.9331718043961,-0.14212894408012133,7.392132416086557,1623.1636854858862,0.011019415154522427
2015-07-03,1631.65,56.0,60.34,11.1,3379.04,3339.930411746032,56.0,8.9891,7.397347051739736,8.11370525094712,0,0.0,0.0,-0.005744508112258906,0.0005186149871612145,-0.019999999999999574,-0.15330147526368432,7.557448193296019,1914.9526841541872,-0.14794239382437724,7.3943417111015695,1626.7536971619961,0.0030098612018192306
2015-07-06,1621.27,56.889,58.22,11.17,3312.07758,3342.696032063492,56.889,9.15,7.390965071714934,8.114532955592475,0,0.0,0.0,-0.006381980024801948,0.0008277046453546433,0.07000000000000028,-0.1601011415562832,7.555399721313136,1911.0339722882038,-0.15162680333790757,7.3886755854329635,1617.5623704786317,0.002292109156984967
2015-07-07,1614.14,56.739,56.05,11.29,3180.22095,3343.7667782539684,56.739,9.09,7.386557586084219,8.114853228427307,0,0.0,0.0,-0.0044074856307148025,0.0003202728348323802,0.11999999999999922,-0.16443464959820187,7.551204393929391,1903.0333534753443,-0.15180677361632333,7.378103211076622,1600.5509794044458,0.008490214164006638
2015-07-08,1595.0,57.513,56.59,11.3,3254.66067,3344.4055215873013,57.513,9.264,7.374629015218945,8.115044235269428,0,0.0,0.0,-0.011928570865274324,0.00019100684212070007,0.010000000000001563,-0.1646468078451715,7.550957033808436,1902.5626771305272,-0.16165705383982287,7.3773506570073435,1599.3469313642577,-0.0027179414791196344
2015-07-09,1614.59,57.17,58.9,11.17,3367.313,3346.829237142857,57.17,9.2228,7.386836333457281,8.115768680233309,0,0.0,0.0,0.012207318238336207,0.0007244449638807993,-0.13000000000000078,-0.17632801858949154,7.556168680810172,1912.504045151161,-0.15577172027765018,7.389641778385306,1619.1260031047325,-0.002801513344875328
2015-07-10,1623.99,56.429,58.37,11.04,3293.76073,3350.752715396825,56.429,9.0898,7.392641363067197,8.116940290743065,0,0.0,0.0,0.005805029609915913,0.0011716105097558938,-0.13000000000000078,-0.16933234735289115,7.561658587370621,1923.0323870192076,-0.15550564256628963,7.402282531214062,1639.7228804649606,-0.009594841087110617
2015-07-13,1642.97,56.52,58.48,11.06,3305.2896,3356.459509047619,56.52,9.0801,7.4042608585887635,8.11864197986127,0,0.0,0.0,0.011619495521566492,0.0017016891182048965,0.02000000000000135,-0.16901722430342403,7.56198506703395,1923.6603204836676,-0.14591470099726,7.401809255784458,1638.9470235257722,0.00245461043980133
2015-07-14,1647.01,56.414,58.36,10.97,3292.3210400000003,3359.7468906349204,56.414,9.09,7.406716801804624,8.119620919951611,0,0.0,0.0,0.002455943215860401,0.0009789400903414958,-0.08999999999999986,-0.15772420844518642,7.565890204810499,1931.1871661897617,-0.14715154034005107,7.410691765931473,1653.5698345828348,-0.003967074414180871
2015-07-15,1641.22,56.938,57.67,10.85,3283.61446,3364.03319,56.938,9.1512,7.403195146698995,8.120895887274845,0,0.0,0.0,-0.0035216551056285184,0.0012749673232335113,-0.120000000000001,-0.1591734030058749,7.571078208903168,1941.2322074387152,-0.15454730572111974,7.42251143256239,1673.2304407950453,-0.019130921847103965
2015-07-16,1652.59,56.95,57.84,10.62,3293.9880000000003,3368.9683460317456,56.95,9.1155,7.410099033177737,8.122361847705466,0,0.0,0.0,0.006903886478741406,0.0014659604306217489,-0.23000000000000043,-0.16788306220417226,7.580413469217022,1959.4389656163564,-0.15660042032482235,7.444401324849994,1710.2610947849855,-0.03372063772066103
2015-07-17,1650.08,56.987,56.8,10.5,3236.8616,3371.4754349206346,56.987,9.1796,7.4085790505677585,8.123105742050106,0,0.0,0.0,-0.001519982609978321,0.0007438943446391733,-0.11999999999999922,-0.17031443603928498,7.585271000324839,1968.9801558991683,-0.16196209745625245,7.455805754176304,1729.8772897163249,-0.04612887294994816
2015-07-20,1626.76,57.0,56.74,10.66,3234.1800000000003,3373.161815873016,57.0,9.1668,7.394345585582264,8.12360580778376,0,0.0,0.0,-0.014233464985494493,0.0005000657336537984,0.16000000000000014,-0.1766919497570809,7.579722678450911,1958.0858706787021,-0.16920906056273188,7.441766360134992,1705.760549140228,-0.04631397365828838
2015-07-21,1635.69,56.938,56.86,10.75,3237.49468,3371.8730766666667,56.938,9.1716,7.39982001265528,8.123223678041642,0,0.0,0.0,0.005474427073016486,-0.0003821297421175984,0.08999999999999986,-0.1853770928686469,7.576188920324837,1951.1786801796807,-0.1616913322108603,7.433350486270273,1691.4653213062372,-0.0329745579786197
2015-07-22,1635.63,57.445,56.53,10.85,3247.36585,3369.6518068253968,57.445,9.215,7.39978333021516,8.122564696591587,0,0.0,0.0,-3.668244012011712e-05,-0.0006589814500550517,0.09999999999999964,-0.17636890766955649,7.572116665797567,1943.2491404759146,-0.15830144167750748,7.42381624736284,1675.4151216307425,-0.02374642625406065
2015-07-23,1616.14,57.851,56.19,10.79,3250.64769,3367.6287225396827,57.851,9.3233,7.387795868991928,8.121964132510069,0,0.0,0.0,-0.011987461223232465,-0.0006005640815178737,-0.0600000000000005,-0.17233333558240638,7.573940262740361,1946.7960767757247,-0.16984628267967117,7.428758071330138,1683.715220155084,-0.04013459006972664
2015-07-24,1595.61,58.425,54.56,10.96,3187.668,3366.1708653968253,58.425,9.3897,7.375011387246508,8.121531135612376,0,0.0,0.0,-0.012784481745419463,-0.0004329968976932719,0.1700000000000017,-0.1861443937484335,7.567445101372493,1934.1922982042963,-0.17505100114328664,7.413087231622406,1657.5356524830916,-0.0373600727021004
2015-07-27,1584.92,59.645,53.71,11.09,3203.5329500000003,3364.628531269841,59.645,9.555,7.368289211851447,8.12107284408916,0,0.0,0.0,-0.006722175395061036,-0.0004582915232163032,0.129999999999999,-0.19243371412598442,7.562399074776068,1924.4568956323149,-0.1764325802271367,7.401004211280964,1637.6281291885143,-0.03218565207147028
2015-07-28,1604.5,60.02,53.73,11.17,3224.8746,3363.2849852380955,60.02,9.6469,7.380567460549911,8.12067344952313,0,0.0,0.0,0.012278248698463834,-0.0003993945660294429,0.08000000000000007,-0.19410986292462074,7.559220791937161,1918.3501369504786,-0.16360419868366316,7.393476737537283,1625.3472065946182,-0.012826309670963654
2015-07-29,1622.32,58.67,54.02,10.91,3169.3534000000004,3359.873331587301,58.67,9.4656,7.391612502516408,8.119658553314276,0,0.0,0.0,0.011045041966497138,-0.00101489620885431,-0.2599999999999998,-0.17865333138724981,7.5681109355236105,1935.4805783341278,-0.16179990739233652,7.416132586076719,1662.5911300189618,-0.024221908376536705
2015-07-30,1636.72,59.748,53.66,11.01,3206.07768,3357.515617301588,59.748,9.5191,7.400449518147571,8.118956579853913,0,0.0,0.0,0.008837015631162792,-0.0007019734603623817,0.09999999999999964,-0.17649843300720214,7.564011928179791,1927.5632668740855,-0.1508864958532561,7.406564732417266,1646.7595592409966,-0.006096554402650001
2015-07-31,1669.0,61.72,52.5,10.86,3240.3,3355.381720476191,61.72,9.907,7.419979923661835,8.118320819528707,0,0.0,0.0,0.01953040551426355,-0.0006357603252062916,-0.15000000000000036,-0.1635624100322195,7.56910959207674,1937.414424160318,-0.13854259615964704,7.419596129864076,1668.35957105573,0.00038386745602148054
2015-08-03,1663.74,63.515,50.31,11.08,3195.4396500000003,3351.836689523809,63.515,10.2061,7.4168233591728505,8.117263740105974,0,0.0,0.0,-0.0031565644889841593,-0.0010570794227326985,0.22000000000000064,-0.14912966841490505,7.560394986584115,1920.6039763764109,-0.13374124990672687,7.398927834176526,1634.2313233807863,0.018056609365538323
2015-08-04,1674.46,63.07,50.05,11.05,3156.6535,3347.3264682539684,63.07,10.1428,7.423246004221263,8.11591723701445,0,0.0,0.0,0.006422645048412612,-0.001346503091523843,-0.02999999999999936,-0.14357162741126483,7.5606557487433745,1921.1048625196106,-0.12838698570369833,7.40058072297569,1636.934759654722,0.02292409036093357
2015-08-05,1693.07,63.461,49.69,11.08,3153.37709,3342.3427074603173,63.461,10.2115,7.434298728000178,8.11442724951738,0,0.0,0.0,0.011052723778915308,-0.0014899874970701887,0.02999999999999936,-0.1374097445221114,7.558629911822084,1917.2169568205725,-0.1169126717887411,7.3967100284247245,1630.6109318985023,0.03830409012944447
2015-08-06,1675.71,64.02,49.0,11.16,3136.98,3339.2197852380955,64.02,10.3075,7.423992235044181,8.11349246144856,0,0.0,0.0,-0.010306492955997726,-0.0009347880688199695,0.08000000000000007,-0.12433118382190589,7.555118467447817,1910.49656217462,-0.1228929519283587,7.388763939228998,1617.7052945682356,0.035856163435037613
2015-08-07,1690.44,64.045,49.06,11.14,3142.0477,3336.044364603175,64.045,10.2964,7.432744129060215,8.112541062132168,0,0.0,0.0,0.008751894016034711,-0.0009513993163920986,-0.019999999999999574,-0.13112623240363597,7.555258873731057,1910.7648267286315,-0.11530713965770645,7.389823854023692,1619.4208333452625,0.04385467025765766
2015-08-10,1702.02,62.81,49.95,11.09,3137.3595000000005,3332.896171587302,62.81,10.11,7.439571059945594,8.111596926183545,0,0.0,0.0,0.006826930885378779,-0.0009441359486235257,-0.05000000000000071,-0.12251474467084122,7.556502456042507,1913.1424981771486,-0.11035377572674654,7.39359514554347,1625.5396721112163,0.04704919184743894
2015-08-11,1697.87,64.28,48.93,11.16,3145.2204,3329.91370968254,64.28,10.0565,7.437129803280776,8.110701669630496,0,0.0,0.0,-0.0024412566648184253,-0.0008952565530488954,0.07000000000000028,-0.11693139609691272,7.553381829849245,1907.1816012887973,-0.1097491718394058,7.386581864600908,1614.179189400657,0.051847286316717645
2015-08-12,1697.65,64.21,49.05,11.17,3149.5005,3326.58867,64.21,9.9644,7.4370002207718775,8.109702634470757,0,0.0,0.0,-0.00012958250889827383,-0.0009990351597384262,0.009999999999999787,-0.11625202656846945,7.552393937356464,1905.2984412355063,-0.1089847326494714,7.38489883609,1611.4647646710227,0.05348254409184805
2015-08-13,1704.11,64.705,48.93,11.13,3166.01565,3324.440315238095,64.705,10.0116,7.440798259296352,8.109056612677321,0,0.0,0.0,0.0037980385244749115,-0.0006460217934360912,-0.03999999999999915,-0.11539371658458641,7.553456809658857,1907.3246067633518,-0.10654432184367313,7.388001319002562,1616.4720700909202,0.054215554682705
2015-08-14,1712.47,64.997,49.03,11.17,3186.80291,3323.420138412698,64.997,10.0384,7.445692051734759,8.108749693830116,0,0.0,0.0,0.004893792438406486,-0.00030691884720468465,0.03999999999999915,-0.1126585503625046,7.551800947031986,1904.1689526156204,-0.10067328970588307,7.384153747337568,1610.2645275970256,0.06347123137308008
2015-08-17,1707.95,65.51,49.22,11.26,3224.4022,3323.6856542857145,65.51,10.1916,7.443049099915339,8.108829582997354,0,0.0,0.0,-0.0026429518194195367,7.98891672371127e-05,0.08999999999999986,-0.10610889529722733,7.548554691328717,1897.9975556790598,-0.10013055870931564,7.376099118526412,1597.3465391803022,0.069241994837548
2015-08-18,1691.24,65.881,48.62,11.32,3203.13422,3323.3291355555552,65.881,10.2269,7.433217266681116,8.108722311164275,0,0.0,0.0,-0.009831833234223097,-0.00010727183307857047,0.0600000000000005,-0.10550559141337779,7.546290626395817,1893.7052268596328,-0.10691485875834261,7.370603849196369,1588.5927639392505,0.06461519804875238
2015-08-19,1673.86,66.605,47.0,11.35,3130.4350000000004,3320.068854603175,66.605,10.3327,7.422887615532952,8.107740801033783,0,0.0,0.0,-0.01032965114816431,-0.0009815101304919693,0.02999999999999936,-0.11307335971470067,7.544581201794179,1890.4708458094647,-0.11458036831915064,7.367130724809321,1583.0849538610146,0.057340603179628635
2015-08-20,1695.57,67.959,47.18,11.65,3206.30562,3318.9652384126985,67.959,10.5445,7.435774246469874,8.107408338152833,0,0.0,0.0,0.012886630936922217,-0.00033246288094979093,0.3000000000000007,-0.12169358626122673,7.533387756516193,1869.4279547823712,-0.09300061782943159,7.339813801340075,1540.4252618418527,0.1007155244731861
2015-08-21,1663.31,69.108,45.35,11.95,3134.0478000000003,3316.264640793651,69.108,10.7379,7.416564871922948,8.10659432030648,0,0.0,0.0,-0.01920937454692595,-0.0008140178463538206,0.29999999999999893,-0.09761351004631891,7.521894652032785,1848.0654200458973,-0.09997233758170143,7.31212035789351,1498.3508634203026,0.11009379752559645
2015-08-24,1634.14,70.9,42.88,12.31,3040.1920000000005,3313.132945555556,70.9,10.9472,7.398871951064251,8.105649529944984,0,0.0,0.0,-0.017692920858697114,-0.0009447903614958619,0.3600000000000012,-0.10532978010983651,7.508122858749587,1822.7886975081935,-0.103494550830868,7.278913270316697,1449.4120498421025,0.1274502652147964
2015-08-25,1658.13,68.85,43.42,12.09,2989.467,3308.4627646031745,68.85,10.6309,7.41344574034166,8.104238938923972,0,0.0,0.0,0.014573789277409155,-0.001410591021011598,-0.22000000000000064,-0.10925090768533607,7.515301896721284,1835.9216513647518,-0.09684054394836972,7.297652134711335,1476.8284596320063,0.12276411602547954
2015-08-26,1660.95,68.901,43.05,12.11,2966.18805,3303.446066984127,68.901,10.65,7.415145006812227,8.102721465314005,0,0.0,0.0,0.0016992664705668403,-0.0015174736099670127,0.019999999999999574,-0.10185615637962364,7.513625174643274,1832.84590030886,-0.09378633538143777,7.294661848422173,1472.4189159225482,0.12804174276674996
2015-08-27,1695.22,66.009,45.93,11.89,3031.79337,3297.690471269841,66.009,10.248,7.435567804902426,8.100977645249246,0,0.0,0.0,0.0204227980901992,-0.0017438200647585944,-0.21999999999999886,-0.09848016783104718,7.520596852795954,1845.668557813553,-0.08151439605807653,7.3131401664596805,1499.8796738804517,0.13023733138150262
2015-08-28,1719.16,65.402,49.68,11.73,3249.17136,3294.2606912698416,65.402,10.1432,7.449591078421984,8.099937048853757,0,0.0,0.0,0.01402327351955801,-0.0010405963954891462,-0.16000000000000014,-0.08502904789352783,7.525808816413259,1855.3132271866573,-0.0733855745712092,7.3267569283880345,1520.4428626155523,0.13069687935698115
2015-08-31,1733.17,64.249,51.31,11.85,3296.61619,3292.031843492064,64.249,10.0259,7.45770738069218,8.099260234742907,0,0.0,0.0,0.008116302270195774,-0.0006768141108501879,0.11999999999999922,-0.07621773799127496,7.520993027600715,1846.3999100561987,-0.06132469430891174,7.315404948003007,1503.2804232066167,0.15292527810813272
2015-09-01,1697.99,66.85,50.21,11.84,3356.5385,3289.975946666667,66.85,10.422,7.437200477572443,8.098635532689125,0,0.0,0.0,-0.020506903119737352,-0.0006247020537824,-0.009999999999999787,-0.06328564690853522,7.520970510403693,1846.3583347737228,-0.08035728058817238,7.315818402856227,1503.9020903001244,0.12905621379989074
2015-09-02,1690.82,67.079,48.43,11.88,3248.63597,3285.6730826984126,67.079,10.4,7.432968897342809,8.097326805729038,0,0.0,0.0,-0.004231580229633991,-0.0013087269600866591,0.040000000000000924,-0.08377003283125006,7.51869124848773,1842.1547928443647,-0.08215096442069203,7.311187533758876,1496.9538172732407,0.12950712339268677
2015-09-03,1710.57,67.2,51.23,11.78,3442.656,3285.1001104761904,67.2,10.44,7.444581927286825,8.09715240548516,0,0.0,0.0,0.011613029944016695,-0.00017440024387838093,-0.10000000000000142,-0.08572235114492166,7.522244911132125,1848.7128351503416,-0.07472379296761222,7.3200701651053,1510.3099371013873,0.13259534217390856
2015-09-04,1698.16,68.42,50.04,11.84,3423.7368,3283.7612223809524,68.42,10.5645,7.4373005909361884,8.096744758544258,0,0.0,0.0,-0.007281336350636991,-0.00040764694090178466,0.0600000000000005,-0.07766298384529957,7.519793930535166,1844.1872242198897,-0.07918242914932927,7.314340037375056,1501.6804159907026,0.13083981246414145
2015-09-07,1701.18,69.114,47.89,11.87,3309.8694600000003,3279.272632857143,69.114,10.6589,7.439077406903129,8.095376918510926,0,0.0,0.0,0.0017768159669406813,-0.0013678400333319019,0.02999999999999936,-0.08249333959897776,7.517844102822705,1840.5948802271969,-0.07574446811999602,7.310564847934784,1496.0219755043438,0.13713570245282836
2015-09-08,1714.18,67.99,49.65,11.8,3375.7035,3276.583835238095,67.99,10.52,7.44669011114669,8.09455664497904,0,0.0,0.0,0.007612704243561197,-0.0008202735318860732,-0.06999999999999851,-0.07876669591957608,7.519897198995385,1844.3776804287804,-0.07059165907847686,7.316236783869872,1504.5314260229663,0.13934476232989867
2015-09-09,1722.43,68.485,48.45,11.73,3318.09825,3272.81881952381,68.485,10.597,7.451491363455367,8.093406916880925,0,0.0,0.0,0.004801252308676673,-0.0011497280981149771,-0.07000000000000028,-0.07320708784869456,7.5217452841088255,1847.7893989656252,-0.06784290408625582,7.321651124650272,1512.6995644666827,0.1386464572740589
2015-09-10,1718.9,67.668,48.77,11.73,3300.1683600000006,3269.8287141269843,67.668,10.61,7.449439830334112,8.092492881518444,0,0.0,0.0,-0.002051533121255389,-0.0009140353624808029,0.0,-0.07025392065345848,7.521176503533136,1846.7387110812838,-0.06922403819998602,7.320936455300614,1511.6188706680819,0.13712525912057938
2015-09-11,1718.06,67.924,48.15,11.71,3270.5406000000003,3267.159625238095,67.924,10.5699,7.448951026264978,8.091676270290566,0,0.0,0.0,-0.0004888040691337636,-0.0008166112278775728,-0.019999999999999574,-0.0717366731990241,7.521400784959207,1847.1529467239297,-0.06988752444830637,7.322101758704452,1513.3813920199943,0.13524588650241665
2015-09-14,1729.75,67.49,46.5,11.66,3138.285,3263.152466507937,67.49,10.5301,7.455732168378921,8.090449021369901,0,0.0,0.0,0.006781142113942984,-0.0012272489206655024,-0.05000000000000071,-0.07244975869422898,7.522468193387422,1849.125666008757,-0.06455789793152522,7.325651688806595,1518.7633372923735,0.1389200394340373
2015-09-15,1716.26,66.7,47.34,11.57,3157.5780000000004,3258.7673014285715,66.7,10.475,7.447902783722162,8.08910427445604,0,0.0,0.0,-0.007829384656758975,-0.0013447469138601065,-0.08999999999999986,-0.06673602500850073,7.524927360815094,1853.6785715002459,-0.07413290179485021,7.332717345964909,1529.532398784098,0.1220814945563371
2015-09-16,1731.81,65.33,49.73,11.49,3248.8609,3256.516522063492,65.33,10.21,7.4569223833358675,8.0884133515383,0,0.0,0.0,0.009019599613705687,-0.000690922917740977,-0.08000000000000007,-0.07702457709293231,7.527427167271622,1858.3182058394457,-0.06807671874596899,7.339392318241981,1539.7761354376241,0.12471544411083979
2015-09-17,1729.2,65.437,48.52,11.47,3175.00324,3253.245994126984,65.437,10.169,7.455414152793477,8.08740854431114,0,0.0,0.0,-0.0015082305423907982,-0.0010048072271597874,-0.019999999999999574,-0.07050478393575421,7.5275343391927345,1858.5173760441405,-0.06958093462617654,7.3404104742618825,1541.3446661482124,0.12187756442641362
2015-09-18,1710.84,66.502,47.99,11.43,3191.43098,3249.0399160317456,66.502,10.4221,7.44473975695387,8.08611482122975,0,0.0,0.0,-0.010674395839607165,-0.0012937230813907519,-0.040000000000000924,-0.07212018639925777,7.528194163728531,1859.7440760679403,-0.08006697157103926,7.34300653009598,1545.351281409367,0.10708809096123861
2015-09-21,1699.72,65.988,48.33,11.3,3189.20004,3244.7408166666664,65.988,10.336,7.438218810596451,8.084790754350955,0,0.0,0.0,-0.006520946357418289,-0.0013240668787943832,-0.129999999999999,-0.08345440677466165,7.532131074770357,1867.0801543244092,-0.08963736984552084,7.353695953458237,1561.9587997609126,0.08819771703336499
2015-09-22,1664.25,66.022,48.33,11.33,3190.84326,3240.6083223809524,66.022,10.3001,7.417129850480813,8.083516344984114,0,0.0,0.0,-0.021088960115638322,-0.0012744093668413115,0.02999999999999936,-0.09391226417390541,7.530239386546207,1863.5515593359764,-0.10694716673521598,7.349993815933022,1556.1869042433514,0.06944094919574662
2015-09-23,1640.7,66.42,48.58,11.25,3226.6836,3236.828141428572,66.42,10.333,7.402878259020837,8.082349160588667,0,0.0,0.0,-0.014251591459975899,-0.0011671843954470518,-0.08000000000000007,-0.11310953606539442,7.532442827797856,1867.662312955246,-0.12152213565637471,7.356296407124515,1566.025887092482,0.04768383046729818
2015-09-24,1621.43,66.099,48.07,11.42,3177.3789300000003,3232.564747460318,66.099,10.31,7.391063754911116,8.081031140595549,0,0.0,0.0,-0.011814504109721291,-0.0013180199931177583,0.16999999999999993,-0.1295645687770186,7.525396939438038,1854.549223735072,-0.1257012867340176,7.33993358228579,1540.6097864875671,0.05245988583306005
2015-09-25,1639.64,65.53,48.26,11.31,3162.4778,3227.3223633333337,65.53,10.26,7.402231984526794,8.079408082734655,0,0.0,0.0,0.011168229615678094,-0.00162305786089334,-0.10999999999999943,-0.13433318452692244,7.528415358639977,1860.1554874935377,-0.1185468037355688,7.348585431062363,1553.9967368128584,0.05511161069925419
2015-09-28,1616.36,66.085,47.58,11.33,3144.3243,3221.7704234920634,66.085,10.4089,7.387931986548209,8.077686308402559,0,0.0,0.0,-0.0142999979785845,-0.0017217743320969703,0.019999999999999574,-0.12618337411318326,7.526611505504332,1856.8030647328223,-0.12949303526026879,7.3454354053690025,1549.109308967501,0.043412489127266474
2015-09-29,1630.51,65.73,48.43,11.32,3183.3039000000003,3217.0334853968257,65.73,10.384,7.396648128298576,8.076214936074138,0,0.0,0.0,0.008716141750366724,-0.0014713723284209834,-0.009999999999999787,-0.1386795189561223,7.526062127284207,1855.7832577255256,-0.12138985346900033,7.345186862536588,1548.7243367951494,0.05280840577096746
2015-09-30,1642.97,65.39,48.35,11.35,3161.6065000000003,3213.58216,65.39,10.3369,7.4042608585887635,8.07514153162314,0,0.0,0.0,0.007612730290187386,-0.0010734044509970175,0.02999999999999936,-0.12941399898563066,7.524295519222645,1852.5077102181215,-0.11311030397463218,7.341641887478364,1543.243867452061,0.06462111053944408
2015-10-01,1626.97,65.65,48.25,11.19,3167.6125,3211.289063492064,65.65,10.3471,7.394474668204541,8.07442771292529,0,0.0,0.0,-0.009786190384222238,-0.0007138186978501437,-0.16000000000000014,-0.12003466063388135,7.52971082815307,1862.5668237862913,-0.12649040065438388,7.355514151561493,1564.8013336497827,0.0397294308314613
2015-10-02,1612.56,66.012,47.12,11.27,3110.48544,3210.18215063492,66.012,10.42,7.385578257280004,8.07408295926022,0,0.0,0.0,-0.00889641092453708,-0.00034475366507003,0.08000000000000007,-0.135236159948529,7.526566546934209,1856.7195873985572,-0.13150051793262352,7.348029400647536,1553.1329075425788,0.03826272186290147
2015-10-05,1652.47,64.749,49.62,10.98,3212.84538,3209.518415873016,64.749,10.205,7.410026417249401,8.073876178661221,0,0.0,0.0,0.02444815996939642,-0.00020678059899914558,-0.28999999999999915,-0.14098828965420473,7.537058216194839,1876.30222285676,-0.11929433335956119,7.374022799224947,1594.0333785098792,0.03665959714391187
2015-10-06,1670.69,63.33,51.4,10.62,3255.162,3207.738241269841,63.33,10.006,7.420991993730766,8.073321370043162,0,0.0,0.0,0.010965576481365424,-0.0005548086180588996,-0.3600000000000012,-0.12703179894543837,7.549896847801907,1900.5466756607937,-0.12094239968133147,7.406057374805554,1645.9242751557438,0.015046697602119519
2015-10-07,1679.49,62.664,51.44,10.57,3223.43616,3206.6219782539683,62.664,9.8969,7.4262454548816,8.072973318799098,0,0.0,0.0,0.005253461150833694,-0.0003480512440638961,-0.049999999999998934,-0.12890485407114127,7.55151135821454,1903.6176064161152,-0.11773772508758928,7.410294735238676,1652.9134469174692,0.01607861145548406
2015-10-08,1689.32,61.37,52.43,10.51,3217.6291,3205.230541746032,61.37,9.6891,7.432081360081947,8.072539298669833,0,0.0,0.0,0.005835905200346936,-0.00043402012926563316,-0.0600000000000005,-0.12526590333294063,7.553438591153192,1907.2898584757304,-0.11428250273921547,7.415366777207303,1661.3183903852316,0.016855053057153624
