date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2015-04-24,1682.7,50.9,65.02,11.4,3309.518,3445.587205079365,50.9,8.29,7.428154925182401,8.144849620324417,0,0.0,0.0,0.011992945671583044,0.0007307643332232772,0.040000000000000924,-0.14887671268214842,7.564006103361433,1927.552039200883,-0.1270274598149852,7.39163600965137,1622.358136543429,0.03719392290603252
2015-04-27,1677.22,51.978,65.11,11.43,3384.28758,3446.330825555556,51.978,8.3309,7.424892939861809,8.145065415252844,0,0.0,0.0,-0.0032619853205924088,0.000215794928427826,0.02999999999999936,-0.13585117817903214,7.563024969250602,1925.6617795955435,-0.12901631128999458,7.389099038571866,1618.2474773868787,0.03644221507352463
2015-04-28,1677.89,51.546,65.08,11.49,3354.61368,3448.296963333333,51.546,8.25,7.425292330647151,8.145635754331698,0,0.0,0.0,0.0003993907853425682,0.0005703390788536211,0.0600000000000005,-0.13813202938879332,7.561149009463569,1922.0527018343996,-0.1270322617071694,7.384133582167701,1610.2320566666874,0.04201751111164076
2015-04-29,1670.99,51.055,66.1,11.18,3374.7355,3448.7108904761903,51.055,8.2,7.4211715441370325,8.145755785264567,0,0.0,0.0,-0.0041207865101187124,0.00012003093286949706,-0.3100000000000005,-0.13585667881641772,7.572749149159456,1944.4786019912626,-0.1406488102832265,7.412186307765141,1656.0430115483766,0.00902572478334851
2015-04-30,1688.34,51.69,66.14,10.98,3418.7766,3449.8478047619046,51.69,8.32,7.431501076674203,8.146085394490562,0,0.0,0.0,0.010329532537170394,0.0003296092259947869,-0.1999999999999993,-0.1515776050224238,7.580389971605769,1959.3929240222055,-0.1383351550876244,7.430482007953991,1686.6203418906339,0.0010195881471690704
2015-05-05,1721.8,50.496,68.14,10.71,3440.7974400000003,3450.2321674603177,50.496,8.134,7.451125534223854,8.146196802677238,0,0.0,0.0,0.01962445754965092,0.00011140818667598751,-0.2699999999999996,-0.14888889493156654,7.590497589502634,1979.2981467346654,-0.13009568425023355,7.454920394745104,1728.3464043349602,-0.0037876691377034533
2015-05-06,1714.31,50.998,67.99,10.58,3467.35402,3447.1668344444447,50.998,8.118,7.446765946281144,8.145307965242479,0,0.0,0.0,-0.004359587942709631,-0.0008888374347595374,-0.13000000000000078,-0.1393720552787805,7.5947779551695405,1987.7884243500205,-0.13757924183477632,7.465950116914703,1747.515103370042,-0.01900132554277023
2015-05-07,1686.98,50.29,66.29,10.62,3333.7241000000004,3441.793934444444,50.29,8.0913,7.430695227111141,8.143748107008507,0,0.0,0.0,-0.016070719170003578,-0.0015598582339713118,0.03999999999999915,-0.14801200888839627,7.592320493136873,1982.9095071005177,-0.14924004652801148,7.461122892368149,1739.099783228767,-0.029969403556593277
2015-05-08,1708.52,51.04,65.48,10.77,3342.0992,3434.3617357142857,51.04,8.2132,7.443382777661837,8.141586375372126,0,0.0,0.0,0.012687550550696258,-0.0021617316363808925,0.15000000000000036,-0.16162526602573202,7.585398953362203,1969.2321090093635,-0.13239277778205472,7.445904181560254,1712.8333044947622,-0.002518227829552022
2015-05-12,1704.62,49.958,66.77,10.81,3335.69566,3427.527857301587,49.958,8.06,7.441097490977246,8.139594538989607,0,0.0,0.0,-0.00228528668459127,-0.0019918363825190966,0.040000000000000924,-0.14201617570036618,7.582672780937802,1963.8709537736693,-0.13201017779478164,7.440739200341299,1704.0093600159796,0.0003583548297025896
2015-05-13,1682.26,49.27,67.65,10.72,3333.1155000000003,3419.042168412698,49.27,7.9335,7.427893406470435,8.137115723114778,0,0.0,0.0,-0.013204084506810432,-0.00247881587482901,-0.08999999999999986,-0.14157528996055646,7.584476948410485,1967.417304011934,-0.14493991865906874,7.446918147466204,1714.5709398707343,-0.01884491281134759
2015-05-14,1677.57,50.134,67.0,10.78,3358.978,3411.1617493650792,50.134,8.0798,7.425101596738257,8.134808201219622,0,0.0,0.0,-0.0027918097321784074,-0.0023075218951564835,0.05999999999999872,-0.15658354194004964,7.580810825967592,1960.217716627413,-0.14419200185258663,7.439702538480286,1702.2437938073338,-0.014494864893674908
2015-05-15,1691.46,49.57,66.6,10.68,3301.362,3403.906763650794,49.57,7.978,7.433347340291139,8.1326790990863,0,0.0,0.0,0.00824574355288199,-0.0021291021333222915,-0.09999999999999964,-0.15570922922933494,7.58320432107827,1964.9151074965232,-0.13916891699455114,7.447056820284182,1714.80872074108,-0.013615933053448326
2015-05-18,1678.55,49.147,66.15,10.66,3251.07405,3398.8989707936507,49.147,7.9021,7.425685604478059,8.131206826039795,0,0.0,0.0,-0.0076617358130794955,-0.0014722730465042133,-0.019999999999999574,-0.14985698078713128,7.583032078161903,1964.5766939335003,-0.14559202235104096,7.447709472400392,1715.9282595765233,-0.021783113232104467
2015-05-19,1659.36,49.57,64.71,10.77,3207.6747,3390.8538755555555,49.57,7.9862,7.414187264841424,8.128837049352734,0,0.0,0.0,-0.011498339636634825,-0.002369776687061176,0.10999999999999943,-0.1573464736838437,7.577468282793535,1953.6765424477433,-0.15064752841788076,7.435935691380484,1695.8437632453301,-0.021513634708607454
2015-05-20,1636.86,49.701,64.9,10.7,3225.5949000000005,3380.1362549206347,49.701,8.0205,7.40053505141701,8.12567129977125,0,0.0,0.0,-0.013652213424414583,-0.0031657495814840786,-0.07000000000000028,-0.16328101795211047,7.5781015666970815,1954.9141661970493,-0.162694696113318,7.439773737827474,1702.3649967689435,-0.03847882028429317
2015-05-21,1659.33,49.99,66.73,10.62,3335.8327000000004,3371.255923174603,49.99,8.0461,7.414169185418519,8.12304063141928,0,0.0,0.0,0.013634134001509146,-0.0026306683519710106,-0.08000000000000007,-0.1775665152800716,7.579439485391276,1957.5314328601341,-0.1523354505855543,7.444932054770534,1711.169022430796,-0.03029450729370753
2015-05-22,1665.66,50.028,65.48,10.52,3275.8334400000003,3363.24847936508,50.028,8.0555,7.417976720266645,8.120662595232965,0,0.0,0.0,0.003807534848125904,-0.0023780361863146027,-0.09999999999999964,-0.16527029997275733,7.5816781320052895,1961.918562758688,-0.1510045158765987,7.452091699096427,1723.4643465647207,-0.03353962423414125
2015-05-25,1655.4,49.965,66.13,10.56,3304.18545,3355.413931904762,49.965,8.06,7.411797950451295,8.118330419412308,0,0.0,0.0,-0.006178769815349483,-0.002332175820656701,0.040000000000000924,-0.1637014117386446,7.578740252706243,1956.1631413331274,-0.15375156344483465,7.4466606120188805,1714.129433930922,-0.03426195990126646
2015-05-26,1651.66,50.96,63.53,10.77,3237.4888,3349.255293809524,50.96,8.1993,7.40953612176089,8.11649329975136,0,0.0,0.0,-0.002261828690405032,-0.0018371196609479057,0.20999999999999908,-0.16694230225494788,7.569789899518864,1938.7329100485824,-0.14807243873597242,7.426284314790407,1679.5552660963517,-0.016608721760723144
2015-05-27,1660.98,51.99,63.16,10.78,3283.6884,3341.7502366666668,51.99,8.346,7.415163068601609,8.114249971672756,0,0.0,0.0,0.005626946840718183,-0.0022433280786042786,0.009999999999999787,-0.16025377775797356,7.568022656164477,1935.3097228906718,-0.14174977764330132,7.42362839393024,1675.1004187090523,-0.008429595355205266
2015-05-28,1657.62,52.6,62.4,10.92,3282.24,3333.869564285714,52.6,8.517,7.41313811762944,8.111888939655712,0,0.0,0.0,-0.002024950972168149,-0.0023610320170437404,0.14000000000000057,-0.152859587562868,7.5613489318463865,1922.437001604234,-0.13775067863511248,7.409155752609035,1651.0318789531545,0.003990305172679287
2015-05-29,1609.19,52.31,64.89,10.75,3394.3959,3330.0042271428574,52.31,8.4509,7.383486225788365,8.110728852385954,0,0.0,0.0,-0.029651891841075084,-0.0011600872697581366,-0.16999999999999993,-0.14821081421694604,7.56694772561989,1933.230517057437,-0.16761607795776878,7.423580985776104,1675.0210071725999,-0.03930160092960333
2015-06-01,1616.94,53.625,64.62,10.84,3465.2475000000004,3325.488822380953,53.625,8.63,7.38829075313728,8.109371956534329,0,0.0,0.0,0.004804527348914789,-0.0013568958516252394,0.08999999999999986,-0.18346149983152493,7.562757568013094,1925.1469240922247,-0.16009527389061762,7.414402958180637,1659.7179515018458,-0.025774229569028195
2015-06-02,1643.41,52.78,65.12,10.8,3437.0336,3319.9898001587303,52.78,8.585,7.4045286304244184,8.10771698966447,0,0.0,0.0,0.016237877287138325,-0.0016549668698591091,-0.03999999999999915,-0.17446681487581372,7.563215260113172,1926.0282503035091,-0.1467362954094641,7.4167165633853935,1663.5623290639983,-0.012113960933063939
2015-06-03,1628.87,54.3,64.2,10.97,3486.06,3314.593363650793,54.3,8.7508,7.395641801857105,8.106090229530555,0,0.0,0.0,-0.00888682856731382,-0.0016267601339148285,0.16999999999999993,-0.1586866296887539,7.555882918334851,1911.9576013414437,-0.14806165217410028,7.400112339663547,1636.1682262599725,-0.004460559826818811
2015-06-04,1638.07,56.46,62.34,11.27,3519.7164,3310.3627246031747,56.46,9.09,7.401273998542634,8.104813046839427,0,0.0,0.0,0.0056321966855295,-0.001277182691127976,0.29999999999999893,-0.16024111647774664,7.543934766228417,1889.249173127576,-0.13295185023781642,7.372056755175196,1590.9025173848822,0.029648254433999766
2015-06-05,1652.07,56.245,61.85,11.2,3478.75325,3306.6841174603173,56.245,9.1168,7.409784326064574,8.10370118905464,0,0.0,0.0,0.008510327521939587,-0.0011118577847870625,-0.07000000000000028,-0.14266076768578273,7.545845665842671,1892.8627901738398,-0.12721090584263928,7.377500706136239,1599.586929983452,0.0328103893778946
2015-06-08,1646.89,55.995,62.65,11.24,3508.08675,3303.632325555556,55.995,9.0361,7.406643939847641,8.102777846837096,0,0.0,0.0,-0.003140386216932356,-0.0009233422175434214,0.040000000000000924,-0.13606133977809698,7.54378414621749,1888.9646358255197,-0.1281520210777941,7.373171163086683,1592.6764199786182,0.034039293444245056
2015-06-09,1664.01,55.545,64.68,11.08,3592.6506000000004,3303.005508888889,55.545,8.9564,7.4169856309784805,8.102588093233447,0,0.0,0.0,0.010341691130839159,-0.00018975360364947846,-0.16000000000000014,-0.1371402063698488,7.549614742906008,1900.0105977573603,-0.12421014810965736,7.387453185123851,1615.5862697760729,0.029972853279224054
2015-06-10,1653.09,54.331,65.25,10.84,3545.0977500000004,3302.602885873016,54.331,8.6773,7.41040154279985,8.102466189847018,0,0.0,0.0,-0.006584088178630765,-0.00012190338642881215,-0.2400000000000002,-0.13262911192752735,7.558461861672393,1916.8947952943931,-0.13762090436156593,7.409003451783081,1650.7804445816319,0.0013990688016378705
2015-06-11,1652.24,54.798,64.88,10.92,3555.29424,3303.306974444444,54.798,8.8279,7.409887221979394,8.102679359142083,0,0.0,0.0,-0.0005143208204554384,0.0002131692950655406,0.08000000000000007,-0.14806031887254356,7.555620146731148,1911.4552591798454,-0.13561147085967773,7.401954931736601,1639.185796085224,0.007963834207173281
2015-06-15,1657.29,54.5,64.01,11.04,3488.545,3302.7549871428573,54.5,8.7981,7.412939017200717,8.102512243754404,0,0.0,0.0,0.003051795221322706,-0.00016711538767921752,0.11999999999999922,-0.14573292475175403,7.551054719073243,1902.7485385472676,-0.12900209017355135,7.3910014764743,1621.3290230185705,0.022179937860162147
2015-06-16,1668.82,53.78,63.94,11.11,3438.6932,3302.024736031746,53.78,8.67,7.419872068834328,8.102291115679073,0,0.0,0.0,0.0069330516336112424,-0.00022112807533147816,0.07000000000000028,-0.1381157018725263,7.548314640589988,1897.5419946447814,-0.12053593295446308,7.384515285599073,1610.8468050863487,0.03598926647189371
2015-06-17,1664.66,53.6,63.26,11.18,3390.736,3303.4467144444443,53.6,8.685,7.417376177357823,8.102721661309412,0,0.0,0.0,-0.0024958914765056406,0.0004305456303388411,0.07000000000000028,-0.12844257175565943,7.545979933298125,1893.1169571069925,-0.12067767722925782,7.378538627770965,1601.2480377654356,0.03960158622461574
2015-06-18,1660.14,53.47,64.22,11.21,3433.8434,3306.3049033333336,53.47,8.605,7.414657215143793,8.103586501391858,0,0.0,0.0,-0.0027189622140300074,0.0008648400824462499,0.030000000000001137,-0.12860375594030238,7.545402535297962,1892.0241906728202,-0.12255878747002702,7.376509134516895,1598.0016110895108,0.03888506023978522
2015-06-19,1663.03,54.0,62.79,11.2,3390.66,3309.756081111111,54.0,8.7476,7.4163965187175265,8.104629774148538,0,0.0,0.0,0.0017393035737338636,0.00104327275668048,-0.010000000000001563,-0.13074532015416906,7.546423288727479,1893.9564668751837,-0.12192807538823025,7.378226751683707,1600.7487246586443,0.038907590168242745
2015-06-22,1671.8,53.95,62.67,11.09,3381.0465000000004,3311.295365873016,53.95,8.6835,7.421656169265056,8.10509474102033,0,0.0,0.0,0.005259650547529304,0.00046496687179242713,-0.10999999999999943,-0.13002677000995266,7.550802204274132,1902.268127040357,-0.12115438605331141,7.388511192960561,1617.2964772573039,0.03370039044116768
2015-06-23,1657.23,53.855,64.18,11.04,3456.4139,3314.381495238096,53.855,8.6999,7.412902812863433,8.106026307606795,0,0.0,0.0,-0.008753356401622447,0.0009315665864644274,-0.05000000000000071,-0.12914603500907607,7.55324062935024,1906.912325306401,-0.13093539854606706,7.393749065715516,1625.7898947138747,0.01933835693551189
2015-06-24,1651.85,54.446,63.55,11.12,3460.0433,3317.237778730159,54.446,8.8095,7.4096511509269645,8.106887721252749,0,0.0,0.0,-0.0032516619364688637,0.0008614136459534905,0.08000000000000007,-0.14033781648680677,7.550802152383071,1902.2680283296477,-0.1316418215521059,7.387207397359557,1615.189227234898,0.022697509460153364
2015-06-25,1631.99,54.72,63.07,11.13,3451.1904,3321.6176644444445,54.72,8.8091,7.397555408054299,8.108207191570253,0,0.0,0.0,-0.012095742872665127,0.0013194703175045674,0.010000000000001563,-0.14115100145610615,7.551251134446336,1903.1223043168386,-0.14246709404951596,7.387337170485886,1615.398848991871,0.010270622031508303
2015-06-26,1644.45,54.78,63.25,11.2,3464.835,3326.0955215873014,54.78,8.8732,7.405161260788659,8.109554378999913,0,0.0,0.0,0.007605852734359431,0.0013471874296602238,0.06999999999999851,-0.1536957263920371,7.549486620757558,1899.76717991144,-0.13439393132549116,7.382077219937912,1606.9242384859747,0.023352539351439328
2015-06-29,1634.93,55.715,61.85,11.24,3445.9727500000004,3327.703841746032,55.715,8.962,7.399355268959174,8.1100378081213,0,0.0,0.0,-0.0058059918294848245,0.0004834291213864361,0.040000000000000924,-0.1443253599688994,7.5483001779825205,1897.514551438211,-0.1383834191095854,7.3788476084656,1601.7428689391309,0.020719387427552416
2015-06-30,1654.55,55.3,63.16,11.15,3492.748,3329.968190952381,55.3,8.9135,7.4112843475154895,8.110718030662314,0,0.0,0.0,0.011929078556315531,0.000680222541014075,-0.08999999999999986,-0.14894490902334656,7.552069413487169,1904.6802267313026,-0.13132400033393588,7.387496556230378,1615.6563410598058,0.024072977620154923
2015-07-01,1639.7,55.843,62.57,11.14,3494.0965100000003,3334.5046292063494,55.843,8.996,7.402268577255823,8.112079410347405,0,0.0,0.0,-0.009015770259666489,0.001361379685091535,-0.009999999999999787,-0.14078506597167983,7.553288044141804,1907.0027433003947,-0.14016903973498307,7.389462896018854,1618.836395917295,0.012888025087231192
2015-07-02,1641.05,55.53,62.7,11.12,3481.731,3338.198722857143,55.53,8.95,7.403091559851995,8.11318663595996,0,0.0,0.0,0.0008229825961718618,0.0011072256125537194,-0.02000000000000135,-0.15101946688598122,7.5547203687191375,1909.7361472922141,-0.1406928112415844,7.3921324160865485,1623.1636854858716,0.011019415154531531
2015-07-03,1631.65,56.0,60.34,11.1,3379.04,3339.930411746032,56.0,8.9891,7.397347051739736,8.11370525094712,0,0.0,0.0,-0.005744508112258906,0.0005186149871612145,-0.019999999999999574,-0.1516288088671427,7.555786550258314,1911.773358542686,-0.14652540129349823,7.3943417111015615,1626.7536971619832,0.003009861201827224
2015-07-06,1621.27,56.889,58.22,11.17,3312.07758,3342.696032063492,56.889,9.15,7.390965071714934,8.114532955592475,0,0.0,0.0,-0.006381980024801948,0.0008277046453546433,0.07000000000000028,-0.15843949851857797,7.553698894246391,1907.7863965479137,-0.15018263945395416,7.3886755854329556,1617.5623704786187,0.002292109156992961
2015-07-07,1614.14,56.739,56.05,11.29,3180.22095,3343.7667782539684,56.739,9.09,7.386557586084219,8.114853228427307,0,0.0,0.0,-0.0044074856307148025,0.0003202728348323802,0.11999999999999922,-0.1627338225314574,7.5494366446094965,1899.6722392379784,-0.15030605456050394,7.378103211076614,1600.550979404433,0.008490214164014631
2015-07-08,1595.0,57.513,56.59,11.3,3254.66067,3344.4055215873013,57.513,9.264,7.374629015218945,8.115044235269428,0,0.0,0.0,-0.011928570865274324,0.00019100684212070007,0.010000000000001563,-0.1628790585252773,7.549183670188284,1899.1917315334051,-0.160169047960103,7.377350657007335,1599.3469313642436,-0.0027179414791108636
2015-07-09,1614.59,57.17,58.9,11.17,3367.313,3346.829237142857,57.17,9.2228,7.386836333457281,8.115768680233309,0,0.0,0.0,0.012207318238336207,0.0007244449638807993,-0.13000000000000078,-0.17455465496933886,7.554467572137688,1909.2534335394723,-0.1543343740349914,7.389641778385298,1619.1260031047195,-0.0028015133448673346
2015-07-10,1623.99,56.429,58.37,11.04,3293.76073,3350.752715396825,56.429,9.0898,7.392641363067197,8.116940290743065,0,0.0,0.0,0.005805029609915913,0.0011716105097558938,-0.13000000000000078,-0.16763123868040708,7.560029631742532,1919.9024025843728,-0.1541288776898484,7.402282531214053,1639.722880464946,-0.009594841087101846
2015-07-13,1642.97,56.52,58.48,11.06,3305.2896,3356.459509047619,56.52,9.0801,7.4042608585887635,8.11864197986127,0,0.0,0.0,0.011619495521566492,0.0017016891182048965,0.02000000000000135,-0.16738826867533518,7.560344582068298,1920.507171702622,-0.14451243702285776,7.40180925578445,1638.947023525759,0.002454610439809546
2015-07-14,1647.01,56.414,58.36,10.97,3292.3210400000003,3359.7468906349204,56.414,9.09,7.406716801804624,8.119620919951611,0,0.0,0.0,0.002455943215860401,0.0009789400903414958,-0.08999999999999986,-0.1560837234795347,7.5642996337073205,1928.1179172647944,-0.14579394483485264,7.410691765931464,1653.5698345828202,-0.0039670744141721
2015-07-15,1641.22,56.938,57.67,10.85,3283.61446,3364.03319,56.938,9.1512,7.403195146698995,8.120895887274845,0,0.0,0.0,-0.0035216551056285184,0.0012749673232335113,-0.120000000000001,-0.15758283190269662,7.56955419651844,1938.2759987344623,-0.15325784301534762,7.422511432562382,1673.2304407950319,-0.019130921847096083
2015-07-16,1652.59,56.95,57.84,10.62,3293.9880000000003,3368.9683460317456,56.95,9.1155,7.410099033177737,8.122361847705466,0,0.0,0.0,0.006903886478741406,0.0014659604306217489,-0.23000000000000043,-0.1663590498194445,7.5790172505207085,1956.7050693009803,-0.15542202760767798,7.444401324849986,1710.2610947849719,-0.03372063772065337
2015-07-17,1650.08,56.987,56.8,10.5,3236.8616,3371.4754349206346,56.987,9.1796,7.4085790505677585,8.123105742050106,0,0.0,0.0,-0.001519982609978321,0.0007438943446391733,-0.11999999999999922,-0.16891821734297174,7.583941461371674,1966.364059570244,-0.1608471524033902,7.455805754176296,1729.877289716311,-0.0461288729499405
2015-07-20,1626.76,57.0,56.74,10.66,3234.1800000000003,3373.161815873016,57.0,9.1668,7.394345585582264,8.12360580778376,0,0.0,0.0,-0.014233464985494493,0.0005000657336537984,0.16000000000000014,-0.17536241080391513,7.578303893183076,1955.3097371266053,-0.16802951005062783,7.441766360134983,1705.7605491402114,-0.04631397365827905
2015-07-21,1635.69,56.938,56.86,10.75,3237.49468,3371.8730766666667,56.938,9.1716,7.39982001265528,8.123223678041642,0,0.0,0.0,0.005474427073016486,-0.0003821297421175984,0.08999999999999986,-0.183958307600812,7.574720085189132,1948.31482415926,-0.16045909022642912,7.433350486270263,1691.4653213062206,-0.032974557978610264
2015-07-22,1635.63,57.445,56.53,10.85,3247.36585,3369.6518068253968,57.445,9.215,7.39978333021516,8.122564696591587,0,0.0,0.0,-3.668244012011712e-05,-0.0006589814500550517,0.09999999999999964,-0.17490007253385187,7.570592273112675,1940.2891223894112,-0.1570173840969804,7.423816247362831,1675.4151216307275,-0.023746426254051878
2015-07-23,1616.14,57.851,56.19,10.79,3250.64769,3367.6287225396827,57.851,9.3233,7.387795868991928,8.121964132510069,0,0.0,0.0,-0.011987461223232465,-0.0006005640815178737,-0.0600000000000005,-0.1708089428975148,7.57244943154984,1943.895894840883,-0.16860774062579686,7.4287580713301296,1683.715220155069,-0.04013459006971809
2015-07-24,1595.61,58.425,54.56,10.96,3187.668,3366.1708653968253,58.425,9.3897,7.375011387246508,8.121531135612376,0,0.0,0.0,-0.012784481745419463,-0.0004329968976932719,0.1700000000000017,-0.1846535625579122,7.56585966572801,1931.1281904061302,-0.17374206024902383,7.413087231622398,1657.5356524830784,-0.03736007270209274
2015-07-27,1584.92,59.645,53.71,11.09,3203.5329500000003,3364.628531269841,59.645,9.555,7.368289211851447,8.12107284408916,0,0.0,0.0,-0.006722175395061036,-0.0004582915232163032,0.129999999999999,-0.19084827848150177,7.560741323530975,1921.2692676945467,-0.17506617804705404,7.401004211280956,1637.6281291885011,-0.0321856520714624
2015-07-28,1604.5,60.02,53.73,11.17,3224.8746,3363.2849852380955,60.02,9.6469,7.380567460549911,8.12067344952313,0,0.0,0.0,0.012278248698463834,-0.0003993945660294429,0.08000000000000007,-0.19245211167952725,7.557518565530886,1915.0874483960104,-0.1621792512170367,7.3934767375372745,1625.347206594604,-0.012826309670954883
2015-07-29,1622.32,58.67,54.02,10.91,3169.3534000000004,3359.873331587301,58.67,9.4656,7.391612502516408,8.119658553314276,0,0.0,0.0,0.011045041966497138,-0.00101489620885431,-0.2599999999999998,-0.17695110498097488,7.56655378047782,1932.4690802787477,-0.160493683155857,7.41613258607671,1662.591130018947,-0.024221908376528045
2015-07-30,1636.72,59.748,53.66,11.01,3206.07768,3357.515617301588,59.748,9.5191,7.400449518147571,8.118956579853913,0,0.0,0.0,0.008837015631162792,-0.0007019734603623817,0.09999999999999964,-0.17494127796141168,7.562399225382139,1924.457185467228,-0.14951602334419822,7.406564732417258,1646.7595592409834,-0.006096554402642007
2015-07-31,1669.0,61.72,52.5,10.86,3240.3,3355.381720476191,61.72,9.907,7.419979923661835,8.118320819528707,0,0.0,0.0,0.01953040551426355,-0.0006357603252062916,-0.15000000000000036,-0.1619497072345677,7.56758059574455,1934.4543881306336,-0.13722442346503516,7.419596129864068,1668.3595710557167,0.0003838674560292521
2015-08-03,1663.74,63.515,50.31,11.08,3195.4396500000003,3351.836689523809,63.515,10.2061,7.4168233591728505,8.117263740105974,0,0.0,0.0,-0.0031565644889841593,-0.0010570794227326985,0.22000000000000064,-0.14760067208271543,7.558743674157048,1917.4350763048685,-0.13230960434591088,7.398927834176517,1634.2313233807718,0.018056609365547427
2015-08-04,1674.46,63.07,50.05,11.05,3156.6535,3347.3264682539684,63.07,10.1428,7.423246004221263,8.11591723701445,0,0.0,0.0,0.006422645048412612,-0.001346503091523843,-0.02999999999999936,-0.14192031498419766,7.559021455483805,1917.9677779481935,-0.12696134979321372,7.400580722975682,1636.934759654709,0.022924090360941785
2015-08-05,1693.07,63.461,49.69,11.08,3153.37709,3342.3427074603173,63.461,10.2115,7.434298728000178,8.11442724951738,0,0.0,0.0,0.011052723778915308,-0.0014899874970701887,0.02999999999999936,-0.13577545126254176,7.556979245794714,1914.0548824052314,-0.11545378580134458,7.396710028424715,1630.6109318984863,0.03830409012945468
2015-08-06,1675.71,64.02,49.0,11.16,3136.98,3339.2197852380955,64.02,10.3075,7.423992235044181,8.11349246144856,0,0.0,0.0,-0.010306492955997726,-0.0009347880688199695,0.08000000000000007,-0.12268051779453515,7.5534234482685525,1907.2609768241057,-0.12140497794364513,7.388763939228989,1617.705294568221,0.03585616343504694
2015-08-07,1690.44,64.045,49.06,11.14,3142.0477,3336.044364603175,64.045,10.2964,7.432744129060215,8.112541062132168,0,0.0,0.0,0.008751894016034711,-0.0009513993163920986,-0.019999999999999574,-0.1294312132243718,7.553575212907966,1907.5504535641323,-0.11381636231874004,7.389823854023683,1619.4208333452482,0.04385467025766676
2015-08-10,1702.02,62.81,49.95,11.09,3137.3595000000005,3332.896171587302,62.81,10.11,7.439571059945594,8.111596926183545,0,0.0,0.0,0.006826930885378779,-0.0009441359486235257,-0.05000000000000071,-0.12083108384775088,7.5548468642371365,1909.9777356350062,-0.10887966480188682,7.393595145543462,1625.5396721112033,0.04704919184744738
2015-08-11,1697.87,64.28,48.93,11.16,3145.2204,3329.91370968254,64.28,10.0565,7.437129803280776,8.110701669630496,0,0.0,0.0,-0.0024412566648184253,-0.0008952565530488954,0.07000000000000028,-0.11527580429154227,7.5516874466555155,1903.952840987242,-0.10823946715002863,7.3865818646009,1614.179189400644,0.05184728631672608
2015-08-12,1697.65,64.21,49.05,11.17,3149.5005,3326.58867,64.21,9.9644,7.4370002207718775,8.109702634470757,0,0.0,0.0,-0.00012958250889827383,-0.0009990351597384262,0.009999999999999787,-0.11455764337473973,7.55069421105773,1902.0627060790948,-0.10746896273491968,7.384898836089991,1611.4647646710084,0.053482544091857376
2015-08-13,1704.11,64.705,48.93,11.13,3166.01565,3324.440315238095,64.705,10.0116,7.440798259296352,8.109056612677321,0,0.0,0.0,0.0037980385244749115,-0.0006460217934360912,-0.03999999999999915,-0.11369399028585292,7.551779513669206,1904.1281403090375,-0.10504447472562162,7.388001319002554,1616.4720700909072,0.05421555468271344
2015-08-14,1712.47,64.997,49.03,11.17,3186.80291,3323.420138412698,64.997,10.0384,7.445692051734759,8.108749693830116,0,0.0,0.0,0.004893792438406486,-0.00030691884720468465,0.03999999999999915,-0.11098125437285322,7.55010143789616,1900.935548462704,-0.09914357623282755,7.384153747337559,1610.2645275970112,0.06347123137308963
2015-08-17,1707.95,65.51,49.22,11.26,3224.4022,3323.6856542857145,65.51,10.1916,7.443049099915339,8.108829582997354,0,0.0,0.0,-0.0026429518194195367,7.98891672371127e-05,0.08999999999999986,-0.10440938616140105,7.546805027036858,1894.6796006300328,-0.09855471108040648,7.376099118526404,1597.3465391802895,0.06924199483755666
2015-08-18,1691.24,65.881,48.62,11.32,3203.13422,3323.3291355555552,65.881,10.2269,7.433217266681116,8.108722311164275,0,0.0,0.0,-0.009831833234223097,-0.00010727183307857047,0.0600000000000005,-0.10375592712151871,7.54450756191628,1890.331636892935,-0.10532100982035841,7.370603849196362,1588.5927639392394,0.0646151980487597
2015-08-19,1673.86,66.605,47.0,11.35,3130.4350000000004,3320.068854603175,66.605,10.3327,7.422887615532952,8.107740801033783,0,0.0,0.0,-0.01032965114816431,-0.0009815101304919693,0.02999999999999936,-0.11129029523516376,7.5427816486713954,1887.0719023023178,-0.11298557412793286,7.3671307248093125,1583.0849538610005,0.05734060317963818
2015-08-20,1695.57,67.959,47.18,11.65,3206.30562,3318.9652384126985,67.959,10.5445,7.435774246469874,8.107408338152833,0,0.0,0.0,0.012886630936922217,-0.00033246288094979093,0.3000000000000007,-0.11989403313844349,7.531421155989688,1865.7551494364159,-0.09121515729854657,7.339813801340066,1540.425261841839,0.10071552447319587
2015-08-21,1663.31,69.108,45.35,11.95,3134.0478000000003,3316.264640793651,69.108,10.7379,7.416564871922948,8.10659432030648,0,0.0,0.0,-0.01920937454692595,-0.0008140178463538206,0.29999999999999893,-0.09564690951981358,7.519761113842737,1844.1267050879949,-0.09805004427793207,7.312120357893502,1498.3508634202908,0.11009379752560511
2015-08-24,1634.14,70.9,42.88,12.31,3040.1920000000005,3313.132945555556,70.9,10.9472,7.398871951064251,8.105649529944984,0,0.0,0.0,-0.017692920858697114,-0.0009447903614958619,0.3600000000000012,-0.10319624191978871,7.5057889880638236,1818.5395048625771,-0.10139977953160373,7.278913270316688,1449.4120498420896,0.1274502652148064
