date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2015-08-27,1695.22,66.009,45.93,11.89,3031.79337,3297.690471269841,66.009,10.248,7.435567804902426,8.100977645249246,0,0.0,0.0,0.0204227980901992,-0.0017438200647585944,-0.21999999999999886,-0.09620639626081928,7.518449346866398,1841.7092265070132,-0.07953982333293985,7.313140166459636,1499.879673880385,0.1302373313815528
2015-08-28,1719.16,65.402,49.68,11.73,3249.17136,3294.2606912698416,65.402,10.1432,7.449591078421984,8.099937048853757,0,0.0,0.0,0.01402327351955801,-0.0010405963954891462,-0.16000000000000014,-0.0828815419639719,7.523753081761717,1851.5031131296205,-0.07147874188875603,7.32675692838799,1520.4428626154847,0.13069687935703134
2015-08-31,1733.17,64.249,51.31,11.85,3296.61619,3292.031843492064,64.249,10.0259,7.45770738069218,8.099260234742907,0,0.0,0.0,0.008116302270195774,-0.0006768141108501879,0.11999999999999922,-0.07416200333973233,7.518868837574718,1842.481968482668,-0.059328650349120715,7.3154049480029615,1503.2804232065484,0.15292527810818513
2015-09-01,1697.99,66.85,50.21,11.84,3356.5385,3289.975946666667,66.85,10.422,7.437200477572443,8.098635532689125,0,0.0,0.0,-0.020506903119737352,-0.0006247020537824,-0.009999999999999787,-0.06116145688253827,7.518852199366407,1842.4513131388917,-0.07840712647802894,7.315818402856181,1503.902090300055,0.12905621379994292
2015-09-02,1690.82,67.079,48.43,11.88,3248.63597,3285.6730826984126,67.079,10.4,7.432968897342809,8.097326805729038,0,0.0,0.0,-0.004231580229633991,-0.0013087269600866591,0.040000000000000924,-0.08165172179396407,7.516550396290271,1838.2152302233571,-0.08018388042919633,7.311187533758829,1496.9538172731702,0.12950712339274006
2015-09-03,1710.57,67.2,51.23,11.78,3442.656,3285.1001104761904,67.2,10.44,7.444581927286825,8.09715240548516,0,0.0,0.0,0.011613029944016695,-0.00017440024387838093,-0.10000000000000142,-0.08358149894746258,7.520161294126254,1844.8648359185302,-0.07279386180704495,7.320070165105255,1510.309937101319,0.13259534217395963
2015-09-04,1698.16,68.42,50.04,11.84,3423.7368,3283.7612223809524,68.42,10.5645,7.4373005909361884,8.096744758544258,0,0.0,0.0,-0.007281336350636991,-0.00040764694090178466,0.0600000000000005,-0.07557936683942845,7.517676103568673,1840.2856876331339,-0.0772302303866349,7.314340037375009,1501.6804159906333,0.13083981246419363
2015-09-07,1701.18,69.114,47.89,11.87,3309.8694600000003,3279.272632857143,69.114,10.6589,7.439077406903129,8.095376918510926,0,0.0,0.0,0.0017768159669406813,-0.0013678400333319019,0.02999999999999936,-0.08037551263248499,7.515709468884217,1836.6700744310178,-0.07376941363461331,7.310564847934737,1496.0219755042733,0.1371357024528821
2015-09-08,1714.18,67.99,49.65,11.8,3375.7035,3276.583835238095,67.99,10.52,7.44669011114669,8.09455664497904,0,0.0,0.0,0.007612704243561197,-0.0008202735318860732,-0.06999999999999851,-0.07663206198108785,7.5178028084405515,1840.518875568116,-0.06864307519210788,7.316236783869825,1504.5314260228954,0.1393447623299524
2015-09-09,1722.43,68.485,48.45,11.73,3318.09825,3272.81881952381,68.485,10.597,7.451491363455367,8.093406916880925,0,0.0,0.0,0.004801252308676673,-0.0011497280981149771,-0.07000000000000028,-0.07111269729386116,7.519691221283697,1843.9978188575292,-0.06592622703471951,7.321651124650227,1512.6995644666154,0.1386464572741095
2015-09-10,1718.9,67.668,48.77,11.73,3300.1683600000006,3269.8287141269843,67.668,10.61,7.449439830334112,8.092492881518444,0,0.0,0.0,-0.002051533121255389,-0.0009140353624808029,0.0,-0.06819985782833005,7.519122674716826,1842.9497182035468,-0.06731041925792025,7.3209364553005685,1511.6188706680134,0.1371252591206309
2015-09-11,1718.06,67.924,48.15,11.71,3270.5406000000003,3267.159625238095,67.924,10.5699,7.448951026264978,8.091676270290566,0,0.0,0.0,-0.0004888040691337636,-0.0008166112278775728,-0.019999999999999574,-0.06968284438271422,7.51935860331788,1843.3845740478234,-0.06798612498564405,7.322101758704406,1513.3813920199245,0.13524588650246905
2015-09-14,1729.75,67.49,46.5,11.66,3138.285,3263.152466507937,67.49,10.5301,7.455732168378921,8.090449021369901,0,0.0,0.0,0.006781142113942984,-0.0012272489206655024,-0.05000000000000071,-0.07040757705290179,7.520454921214044,1845.406617744684,-0.06267270130743907,7.325651688806548,1518.7633372923035,0.1389200394340897
2015-09-15,1716.26,66.7,47.34,11.57,3157.5780000000004,3258.7673014285715,66.7,10.475,7.447902783722162,8.08910427445604,0,0.0,0.0,-0.007829384656758975,-0.0013447469138601065,-0.08999999999999986,-0.06472275283512285,7.522965904408026,1850.0462252984605,-0.07231507162848183,7.332717345964863,1529.5323987840275,0.12208149455638884
2015-09-16,1731.81,65.33,49.73,11.49,3248.8609,3256.516522063492,65.33,10.21,7.4569223833358675,8.0884133515383,0,0.0,0.0,0.009019599613705687,-0.000690922917740977,-0.08000000000000007,-0.07506312068586407,7.52551164018643,1854.7619541188976,-0.06628988364024635,7.339392318241936,1539.7761354375543,0.12471544411089064
2015-09-17,1729.2,65.437,48.52,11.47,3175.00324,3253.245994126984,65.437,10.169,7.455414152793477,8.08740854431114,0,0.0,0.0,-0.0015082305423907982,-0.0010048072271597874,-0.019999999999999574,-0.06858925685056239,7.525630507463948,1854.982437726711,-0.06780788603090915,7.340410474261837,1541.3446661481426,0.12187756442646447
2015-09-18,1710.84,66.502,47.99,11.43,3191.43098,3249.0399160317456,66.502,10.4221,7.44473975695387,8.08611482122975,0,0.0,0.0,-0.010674395839607165,-0.0012937230813907519,-0.040000000000000924,-0.07021635467047105,7.526313539432014,1856.2498828353673,-0.07833529536080464,7.343006530095935,1545.351281409297,0.1070880909612888
2015-09-21,1699.72,65.988,48.33,11.3,3189.20004,3244.7408166666664,65.988,10.336,7.438218810596451,8.084790754350955,0,0.0,0.0,-0.006520946357418289,-0.0013240668787943832,-0.129999999999999,-0.08157378247814417,7.53032513716255,1863.7113668824759,-0.08799182630773594,7.35369595345819,1561.958799760839,0.08819771703341628
2015-09-22,1664.25,66.022,48.33,11.33,3190.84326,3240.6083223809524,66.022,10.3001,7.417129850480813,8.083516344984114,0,0.0,0.0,-0.021088960115638322,-0.0012744093668413115,0.02999999999999936,-0.09210632656609885,7.528416618046545,1860.1578301870504,-0.10531785368306656,7.349993815932978,1556.1869042432822,0.06944094919579413
2015-09-23,1640.7,66.42,48.58,11.25,3226.6836,3236.828141428572,66.42,10.333,7.402878259020837,8.082349160588667,0,0.0,0.0,-0.014251591459975899,-0.0011671843954470518,-0.08000000000000007,-0.11128676756573164,7.5306661105512225,1864.3469512152628,-0.11995994150631673,7.35629640712447,1566.025887092411,0.04768383046734548
2015-09-24,1621.43,66.099,48.07,11.42,3177.3789300000003,3232.564747460318,66.099,10.31,7.391063754911116,8.081031140595549,0,0.0,0.0,-0.011814504109721291,-0.0013180199931177583,0.16999999999999993,-0.1277878515303854,7.523523335705658,1851.0777864520326,-0.12406166187764545,7.339933582285743,1540.609786487496,0.05245988583310868
2015-09-25,1639.64,65.53,48.26,11.31,3162.4778,3227.3223633333337,65.53,10.26,7.402231984526794,8.079408082734655,0,0.0,0.0,0.011168229615678094,-0.00162305786089334,-0.10999999999999943,-0.13245958079454212,7.526605080034732,1856.7911339395073,-0.11694968269198003,7.348585431062316,1553.9967368127868,0.055111610699302815
2015-09-28,1616.36,66.085,47.58,11.33,3144.3243,3221.7704234920634,66.085,10.4089,7.387931986548209,8.077686308402559,0,0.0,0.0,-0.0142999979785845,-0.0017217743320969703,0.019999999999999574,-0.12437309550793785,7.524790229594589,1853.4243917237015,-0.1279061572634369,7.345435405368958,1549.1093089674323,0.04341248912731266
2015-09-29,1630.51,65.73,48.43,11.32,3183.3039000000003,3217.0334853968257,65.73,10.384,7.396648128298576,8.076214936074138,0,0.0,0.0,0.008716141750366724,-0.0014713723284209834,-0.009999999999999787,-0.1368582430463796,7.524246947125369,1852.4177322186442,-0.1197935694304032,7.345186862536543,1548.7243367950791,0.0528084057710152
2015-09-30,1642.97,65.39,48.35,11.35,3161.6065000000003,3213.58216,65.39,10.3369,7.4042608585887635,8.07514153162314,0,0.0,0.0,0.007612730290187386,-0.0010734044509970175,0.02999999999999936,-0.12759881882679291,7.522463456711226,1849.1169073199762,-0.11148397729960513,7.341641887478317,1543.2438674519883,0.06462111053949426
2015-10-01,1626.97,65.65,48.25,11.19,3167.6125,3211.289063492064,65.65,10.3471,7.394474668204541,8.07442771292529,0,0.0,0.0,-0.009786190384222238,-0.0007138186978501437,-0.16000000000000014,-0.11820259812246281,7.527970453258938,1859.3280783806133,-0.12496884282142728,7.355514151561446,1564.8013336497104,0.03972943083150926
2015-10-02,1612.56,66.012,47.12,11.27,3110.48544,3210.18215063492,66.012,10.42,7.385578257280004,8.07408295926022,0,0.0,0.0,-0.00889641092453708,-0.00034475366507003,0.08000000000000007,-0.13349578505439652,7.5247805078692656,1853.4063733284427,-0.1299479578760261,7.3480294006474915,1553.1329075425099,0.038262721862947435
2015-10-05,1652.47,64.749,49.62,10.98,3212.84538,3209.518415873016,64.749,10.205,7.410026417249401,8.073876178661221,0,0.0,0.0,0.02444815996939642,-0.00020678059899914558,-0.28999999999999915,-0.1392022505892614,7.535438082641437,1873.2648238296151,-0.11786631608137099,7.374022799224901,1594.0333785098055,0.03665959714395961
2015-10-06,1670.69,63.33,51.4,10.62,3255.162,3207.738241269841,63.33,10.006,7.420991993730766,8.073321370043162,0,0.0,0.0,0.010965576481365424,-0.0005548086180588996,-0.3600000000000012,-0.1254116653920363,7.5484827422407035,1897.8610013984135,-0.11969844010231812,7.406057374805508,1645.9242751556676,0.015046697602166592
2015-10-07,1679.49,62.664,51.44,10.57,3223.43616,3206.6219782539683,62.664,9.8969,7.4262454548816,8.072973318799098,0,0.0,0.0,0.005253461150833694,-0.0003480512440638961,-0.049999999999998934,-0.12749074850993747,7.550125937031517,1900.982120310493,-0.11651457314828195,7.41029473523863,1652.9134469173941,0.016078611455530245
2015-10-08,1689.32,61.37,52.43,10.51,3217.6291,3205.230541746032,61.37,9.6891,7.432081360081947,8.072539298669833,0,0.0,0.0,0.005835905200346936,-0.00043402012926563316,-0.0600000000000005,-0.12388048214991709,7.552087595412079,1904.7148577989906,-0.11308509350732532,7.415366777207257,1661.3183903851566,0.016855053057199587
2015-10-09,1728.44,61.876,52.77,10.6,3265.19652,3204.799993809524,61.876,9.75,7.454974546581009,8.072404962979927,0,0.0,0.0,0.022893186499062246,-0.000134335689905285,0.08999999999999986,-0.12000623533013233,7.548656596022872,1898.1909803947542,-0.08942776683063369,7.407144649472515,1647.7148201545708,0.04899220354032896
2015-10-12,1710.6,62.275,51.71,10.56,3220.24025,3203.7940539682536,62.275,9.845,7.444599465146681,8.072091028334658,0,0.0,0.0,-0.010375081434327527,-0.00031393464526985326,-0.03999999999999915,-0.09368204944186331,7.549949074161715,1900.6459368873116,-0.09999018396795667,7.410506785912668,1653.2639854925962,0.0346804956803799
2015-10-13,1720.81,63.039,50.02,10.63,3153.2107800000003,3201.5594949206347,63.039,9.9181,7.4505503891872165,8.071393312237893,0,0.0,0.0,0.005950924040535099,-0.0006977160967647222,0.07000000000000028,-0.10534960901503343,7.546911517535295,1894.8813767485117,-0.09186399680976676,7.403647958632642,1641.9633322839027,0.04801974938528297
2015-10-14,1723.01,62.709,49.1,10.54,3079.0119000000004,3199.0539441269843,62.709,9.8881,7.451828040341615,8.070610402616653,0,0.0,0.0,0.0012776511543988178,-0.0007829096212397246,-0.09000000000000163,-0.09636112834807875,7.549771973711364,1900.309361440642,-0.09330026207218689,7.411152907211193,1654.33253973636,0.04151369728518106
2015-10-15,1731.91,61.403,48.55,10.38,2981.11565,3195.03704968254,61.403,9.685,7.4569801247237555,8.06935396288917,0,0.0,0.0,0.00515208438214021,-0.0012564397274825723,-0.15999999999999837,-0.09794393336974849,7.554941450140956,1910.1584011494772,-0.09331603129992383,7.4246009047568595,1676.7302643947528,0.03290913081071234
2015-10-16,1717.0,61.285,49.94,10.13,3060.5729,3192.228767460318,61.285,9.622,7.448333860897476,8.068474625005457,0,0.0,0.0,-0.008646263826279643,-0.0008793378837133048,-0.25,-0.09796132541720048,7.5636929309087915,1926.9484775155515,-0.10895386148893915,7.44646084493549,1713.7870414938593,0.0018747711520445964
2015-10-19,1716.08,62.262,48.99,10.19,3050.21538,3189.099394920635,62.262,9.7681,7.447797899007847,8.067493834577224,0,0.0,0.0,-0.0005359618896285667,-0.0009807904282332913,0.05999999999999872,-0.11535907001131562,7.560851234711032,1921.4804482723084,-0.10689697543214327,7.440282585655673,1703.231461931113,0.007543624196748588
2015-10-20,1722.62,62.115,48.67,10.2,3023.1370500000003,3185.488114920636,62.115,9.74,7.451601666644112,8.066360810556217,0,0.0,0.0,0.0038037676362643325,-0.00113302402100679,0.009999999999999787,-0.1130533357031851,7.559774535433352,1919.412705030162,-0.1025275619539413,7.438494793438376,1700.189158292918,0.013193144773140375
2015-10-21,1709.94,63.005,48.25,10.1,3039.99125,3183.1440395238096,63.005,9.8401,7.444213561161819,8.065624679014677,0,0.0,0.0,-0.0073881054822928505,-0.0007361315415401748,-0.09999999999999964,-0.10817286878924026,7.5630360262180325,1925.6830716928355,-0.1120345683379661,7.446938216240297,1714.6053495528722,-0.002720946574725658
2015-10-22,1712.1,62.591,48.13,10.09,3012.5048300000003,3180.111847142857,62.591,9.8001,7.445475966210772,8.064671647213203,0,0.0,0.0,0.0012624050489531413,-0.0009530318014743244,-0.009999999999999787,-0.11882246505621374,7.562815160954059,1925.2578021582387,-0.11071649828884533,7.447094955416105,1714.8741164447977,-0.0016176793492859165
2015-10-23,1725.45,62.38,47.9,10.05,2988.002,3176.3519646031746,62.38,9.7501,7.453243165010129,8.063488636316094,0,0.0,0.0,0.007767198799356834,-0.001183010897108261,-0.03999999999999915,-0.11733919474328669,7.563567057907954,1926.7059419928846,-0.10445597203313539,7.449777575302304,1719.4806478757555,0.0034716018069869126
2015-10-26,1712.13,63.02,47.78,10.0,3011.0956,3173.839936031746,63.02,9.85,7.445493488398243,8.062697470083084,0,0.0,0.0,-0.0077496766118860805,-0.0007911662330108982,-0.05000000000000071,-0.11032389289782518,7.564934627141992,1929.342648290457,-0.11258375928346565,7.453668471349067,1726.1840008990737,-0.008141658648066263
2015-10-27,1725.89,64.9,46.81,10.14,3037.9690000000005,3171.171544285715,64.9,10.17,7.45349813844212,8.061856370926172,0,0.0,0.0,0.00800465004387707,-0.0008410991569114401,0.14000000000000057,-0.11944113874374906,7.559204319087957,1918.3185365182278,-0.10031104472747676,7.440384240753817,1703.4046128932268,0.01320026195572055
2015-10-28,1726.61,63.95,48.94,10.0,3129.713,3169.416195079365,63.95,9.9911,7.45391522751406,8.061302684320657,0,0.0,0.0,0.00041708907194060174,-0.0005536866055155798,-0.14000000000000057,-0.10570618064583748,7.564067045110376,1927.6695111727684,-0.10430185776525902,7.452577911098707,1724.3025193638478,0.0013382110216968446
2015-10-29,1708.6,64.4,49.08,10.08,3160.752,3168.865597460318,64.4,10.1299,7.4434296007175185,8.061128947134947,0,0.0,0.0,-0.010485626796541858,-0.00017373718571001007,0.08000000000000007,-0.11015181759631609,7.560983475071388,1921.7345623409014,-0.11090738883380347,7.445226875182113,1711.6735843601932,-0.0017956603340012478
2015-10-30,1711.53,63.958,49.33,10.14,3155.04814,3168.840115555556,63.958,10.0515,7.445142986300404,8.061120905769219,0,0.0,0.0,0.0017133855828852518,-8.041365727962102e-06,0.0600000000000005,-0.11755387435386933,7.55874684642639,1917.441158935023,-0.10738851514452175,7.439809192536876,1702.4253546951788,0.005348043765743382
2015-11-02,1735.75,63.665,49.14,10.08,3128.4981,3168.445210952381,63.665,10.04,7.459194875633383,8.060996276820594,0,0.0,0.0,0.014051889332979073,-0.00012462894862430574,-0.0600000000000005,-0.11360386012598589,7.560900951730555,1921.5759809280473,-0.09670498735017519,7.445123142426064,1711.4960369507319,0.014171206082650212
2015-11-03,1763.6,62.628,49.69,9.86,3111.98532,3168.04847,62.628,9.84,7.475112453483782,8.060871052691011,0,0.0,0.0,0.01591757785039949,-0.00012522412958304585,-0.22000000000000064,-0.1017060760971722,7.569005691540639,1937.2131362201415,-0.0896200490147887,7.464867014239535,1745.6233897316686,0.010298103459243091
2015-11-05,1766.28,63.45,48.25,9.82,3061.4625,3166.76933984127,63.45,9.951,7.4766309189924955,8.060467211502674,0,0.0,0.0,0.0015184655087132626,-0.00040384118833713956,-0.03999999999999915,-0.09389323805685645,7.57024224617969,1939.6100877859303,-0.08936336683203538,7.4681588542192845,1751.3791709533732,0.008508054277313049
2015-11-06,1754.36,64.598,47.51,9.91,3069.05098,3165.685077619048,64.598,10.127,7.469859397026157,8.060124765379468,0,0.0,0.0,-0.006771521966338234,-0.00034244612320577517,0.08999999999999986,-0.09361132718719478,7.5666817983279415,1932.7164866517094,-0.09228279878788592,7.459774008329286,1736.7555207137711,0.010136417634068362
2015-11-09,1751.44,64.59,47.4,9.94,3061.5660000000003,3164.35723,64.59,10.131,7.468193585699081,8.059705227065507,0,0.0,0.0,-0.0016658113270766606,-0.000419538313961354,0.02999999999999936,-0.09682240130178421,7.565305024505591,1930.0574040845224,-0.09254512518981028,7.456740280544525,1731.4946612778276,0.011519145376661433
2015-11-10,1746.94,64.56,47.42,9.85,3061.4352000000003,3162.959368095238,64.56,10.099,7.4656209649535406,8.059263377221,0,0.0,0.0,-0.0025726207455400996,-0.0004418498445062369,-0.08999999999999986,-0.09711143880651019,7.568377626046182,1935.9968214965102,-0.0976534772150972,7.464511898202673,1745.0036009266391,0.0011096819928237966
2015-11-11,1740.56,65.415,46.62,9.81,3049.6473,3161.112251428571,65.415,10.248,7.461962179509947,8.058679222951309,0,0.0,0.0,-0.0036587854435934375,-0.0005841542696920499,-0.03999999999999915,-0.10275666109264137,7.569502022679567,1938.1748740728663,-0.10195925905158387,7.46766275432351,1750.510527414002,-0.005684357367848336
2015-11-12,1739.96,66.635,45.29,10.01,3017.89915,3158.43123936508,66.635,10.429,7.461617403438588,8.057830740073316,0,0.0,0.0,-0.00034477607135929844,-0.0008484828779931064,0.1999999999999993,-0.10753984316961951,7.561535495047427,1922.7956910631387,-0.09508846515151403,7.44896135528465,1718.0777459671883,0.012736474868017877
2015-11-13,1728.17,66.777,43.7,10.09,2918.1549000000005,3153.570171111111,66.777,10.4488,7.454818324154672,8.056290477675104,0,0.0,0.0,-0.006799079283915432,-0.0015402623982119223,0.08000000000000007,-0.09991809160883935,7.557601921551238,1915.2470891177497,-0.09767778276792782,7.440541855580989,1703.6731158763619,0.014378864052824625
2015-11-16,1739.8,65.27,43.71,10.06,2852.9517,3148.0117184126984,65.27,10.25,7.46152544307344,8.054526332024869,0,0.0,0.0,0.0067071189187677405,-0.0017641456502346387,-0.02999999999999936,-0.10278359739656562,7.557620404357794,1915.2824885863454,-0.09162224874507552,7.441868196471752,1705.934266391156,0.01985172247022504
2015-11-17,1787.23,65.148,44.16,10.0,2876.93568,3143.9879196825395,65.148,10.125,7.488422214208072,8.053247311201556,0,0.0,0.0,0.026896771134631514,-0.001279020823313104,-0.0600000000000005,-0.09609496128435424,7.559056456986844,1918.034910878072,-0.06819735664675142,7.446279546172594,1713.4763621871075,0.04304327707138733
2015-11-18,1810.48,64.753,44.17,9.97,2860.14001,3138.493227460317,64.753,10.1,7.501347282472491,8.051498099864647,0,0.0,0.0,0.012925068264419082,-0.0017492113369090845,-0.02999999999999936,-0.07063424277877228,7.5590842292070475,1918.0881797056684,-0.05610178971134727,7.447617563959491,1715.7705585326264,0.055199362756505055
2015-11-19,1811.2,64.618,44.3,9.68,2862.5774,3134.184173492064,64.618,10.1,7.501744888008864,8.050124187459897,0,0.0,0.0,0.00039760553637346874,-0.001373912404750044,-0.2900000000000009,-0.05773694673455676,7.569015826836009,1937.2327705469716,-0.06505814503199148,7.472698401204138,1759.3477120873526,0.029472450247556736
2015-11-20,1826.72,64.75,44.34,9.73,2871.0150000000003,3131.4988242857144,64.75,10.065,7.510277287928017,8.049267026517757,0,0.0,0.0,0.008532399919152667,-0.000857160942139501,0.05000000000000071,-0.06727093882714463,7.56662296821495,1932.6027880669017,-0.05478766186237971,7.467518705009543,1750.2583857342902,0.04368590082979762
2015-11-23,1868.07,65.836,45.07,9.87,2967.22852,3131.1458325396825,65.836,10.22,7.532661091320088,8.04915429722662,0,0.0,0.0,0.022383803392071577,-0.00011272929113737007,0.1399999999999988,-0.056345680286932875,7.561345719422729,1922.430825932049,-0.0282771297665253,7.454803974938727,1728.1452022933945,0.0809681949878478
2015-11-24,1810.05,65.452,45.7,10.07,2991.1564000000003,3131.542155555556,65.452,10.187,7.501109748187719,8.04928086365214,0,0.0,0.0,-0.03155134313236907,0.00012656642551966968,0.20000000000000107,-0.028684628102640275,7.5539856901349625,1908.3336203097272,-0.051502326041803714,7.43686495105539,1697.4203748968164,0.06635340706925952
2015-11-25,1833.53,65.525,45.52,10.08,2982.6980000000003,3130.7628639682544,65.525,10.216,7.5139983495264175,8.049031980345148,0,0.0,0.0,0.01288860133869818,-0.00024888330699113226,0.009999999999999787,-0.0528759419472431,7.55345894241082,1907.328674617988,-0.038692164386806116,7.435768454049446,1695.5601785741405,0.08137123245126188
2015-11-26,1828.3,65.837,45.65,10.0,3005.45905,3126.894414603175,65.837,10.251,7.511141852334459,8.047795591170841,0,0.0,0.0,-0.0028564971919582405,-0.0012363891743074618,-0.08000000000000007,-0.03946059288440207,7.555665388288369,1911.5417383485394,-0.0435469112071053,7.442016935152498,1706.1880236746724,0.07157005830009933
2015-11-27,1795.7,66.48,45.12,10.02,2999.5776,3122.1795163492066,66.48,10.2161,7.493150197047852,8.046286599854453,0,0.0,0.0,-0.01799165528660751,-0.001508991316388375,0.019999999999999574,-0.044523535953909565,7.5539828927417405,1908.328281957659,-0.059019343276786373,7.439033281030411,1701.1049356040016,0.0556080124254128
2015-11-30,1771.05,66.49,45.39,10.0,3017.9811,3116.8055893650794,66.49,10.35,7.479327870021228,8.044563906749058,0,0.0,0.0,-0.013822327026623782,-0.0017226931053944128,-0.019999999999999574,-0.060832695693888716,7.553655221987767,1907.703081026305,-0.07163225891148028,7.43949013378483,1701.882267629006,0.04064190202025886
2015-12-01,1772.97,66.61,44.36,9.92,2954.8196,3112.141837460317,66.61,10.32,7.480411385457282,8.043066461849731,0,0.0,0.0,0.0010835154360542276,-0.0014974448993267941,-0.08000000000000007,-0.07432735196653883,7.5556992864714285,1911.6065372385883,-0.07252357351678429,7.445534499672124,1712.2002180722081,0.03549221714047768
2015-12-02,1770.13,67.5,43.85,9.92,2959.875,3104.478646984127,67.5,10.4641,7.478808269198509,8.040601072695974,0,0.0,0.0,-0.0016031162587735182,-0.002465389153757158,0.0,-0.07528790101414629,7.554165769720429,1908.6773031812102,-0.07258812317320062,7.443606852082663,1708.9028785245093,0.03582832134284608
2015-12-03,1787.23,67.508,43.15,10.02,2912.9702,3096.3712406349205,67.508,10.534,7.488422214208072,8.037986137286818,0,0.0,0.0,0.009613945009562919,-0.0026149354091558052,0.09999999999999964,-0.07535750052192025,7.548819854537764,1898.5009015331386,-0.058609875530362676,7.432543284659848,1690.1005186844434,0.057469647658093814
2015-12-04,1755.22,68.135,44.25,9.98,3014.97375,3091.6903563492065,68.135,10.562,7.4703494841689,8.03647326120918,0,0.0,0.0,-0.018072730039171425,-0.0015128760776388361,-0.03999999999999915,-0.060397640329692415,7.5493665693689325,1899.5391239129196,-0.07597586282699575,7.4349679883387285,1694.203483856975,0.03601486877132176
2015-12-07,1741.14,69.499,43.58,10.16,3028.7664199999995,3086.183418571429,69.499,10.747,7.462295350090621,8.034690466857272,0,0.0,0.0,-0.008054134078279596,-0.001782794351907313,0.17999999999999972,-0.07901708520003226,7.5415627586509135,1884.7731704279413,-0.07620713870588947,7.417339864800036,1664.5995530350538,0.045981297318860026
2015-12-08,1718.77,69.4,42.43,10.14,2944.6420000000003,3080.2555415873016,69.4,10.69,7.449364197710816,8.032767840573788,0,0.0,0.0,-0.0129311523798048,-0.0019226262834841634,-0.019999999999999574,-0.0792674085602929,7.54111072583539,1883.9213836373838,-0.08766362814913087,7.417640393061744,1665.0998874237127,0.03223236814899266
2015-12-09,1733.09,69.368,42.27,10.04,2932.18536,3074.4145415873013,69.368,10.6701,7.457661221431182,8.030869769133835,0,0.0,0.0,0.008297023720365893,-0.0018980714399532417,-0.10000000000000142,-0.09174652812457396,7.543649468937354,1888.7102523363162,-0.08239498469594031,7.425175313998607,1677.6936704227126,0.03301933514676114
2015-12-10,1732.89,69.15,40.97,10.04,2833.0755000000004,3067.4706511111112,69.15,10.6188,7.457545813956112,8.028608608849357,0,0.0,0.0,-0.00011540747506977311,-0.002261160284477981,0.0,-0.0859882475061724,7.542242986245703,1886.0556812985747,-0.08120952250631219,7.423407349632773,1674.730188233986,0.03472786970380226
2015-12-11,1720.31,70.362,39.9,10.09,2807.4438,3062.219203492064,70.362,10.7511,7.450259786125702,8.026895161993668,0,0.0,0.0,-0.007286027830409658,-0.0017134468556889715,0.05000000000000071,-0.08469717228959084,7.5393175022620005,1880.5461186087136,-0.08520722625364874,7.417558137441233,1664.9629292321285,0.03324222407365984
2015-12-14,1708.7,70.555,38.55,10.2,2719.89525,3055.2718582539683,70.555,10.78,7.443488126454228,8.02462385561834,0,0.0,0.0,-0.006771659671474417,-0.0022713063753272422,0.10999999999999943,-0.0890577161362982,7.533813392773398,1870.2238204627888,-0.0863660374204942,7.405861348752842,1645.6016627382749,0.03834362755609377
2015-12-15,1742.46,69.941,39.35,10.1,2752.17835,3047.388008253968,69.941,10.72,7.463053186847524,8.022040111953011,0,0.0,0.0,0.019565060393295752,-0.002583743665329763,-0.09999999999999964,-0.09032526631917026,7.535925635319979,1874.1783617929354,-0.07028059040598833,7.412860153754262,1657.1593055524002,0.05147404607498829
2015-12-16,1754.71,70.396,39.44,10.08,2776.41824,3041.061262222222,70.396,10.81,7.4700588800807335,8.019961832894449,0,0.0,0.0,0.007005693233209875,-0.0020782790585620603,-0.019999999999999574,-0.072872448472455,7.535376783656383,1873.1499981165625,-0.06323038637357015,7.413038979648528,1657.4556750456366,0.05867687831331336
2015-12-17,1780.97,71.183,38.03,10.03,2707.0894900000003,3033.373302063492,71.183,10.83,7.484913438678393,8.01743058025447,0,0.0,0.0,0.014854558597659384,-0.002531252639979442,-0.05000000000000071,-0.06531790357564926,7.53566198759762,1873.6843040680135,-0.049482350824372356,7.415569330499926,1661.6549299777503,0.07180496255251234
2015-12-18,1719.16,70.948,38.8,10.03,2752.7824,3026.446037936508,70.948,10.835,7.449591078421984,8.015144285315365,0,0.0,0.0,-0.03532236025640856,-0.002286294939104039,0.0,-0.05074854891922698,7.534239870695102,1871.0215997363923,-0.08116507033258624,7.413781713757373,1658.6871811935894,0.03645824209173343
2015-12-21,1716.91,71.233,37.8,10.02,2692.6074,3018.5375322222226,71.233,10.8787,7.44828144251725,8.012527732223191,0,0.0,0.0,-0.0013096359047342077,-0.002616553092174456,-0.009999999999999787,-0.08464879227311783,7.532984265028767,1868.6738086722594,-0.08121471386174739,7.412637772754093,1656.7908257815602,0.03628652047254044
2015-12-22,1723.35,71.233,37.9,10.06,2699.7307,3010.1732004761902,71.233,10.9114,7.452025349967483,8.009752897773904,0,0.0,0.0,0.0037439074502332303,-0.002774834449287056,0.040000000000000924,-0.08470282251151673,7.529770516513904,1862.6780006648958,-0.07479983154101877,7.4068605781108765,1647.2468180381645,0.0462002300617419
