date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-12-22,1437.08,55.8,60.53,14.58,3377.574,3671.9128612698414,55.8,8.8,7.270368556067349,8.208468020867805,0,0.0,0.0,-0.008350099275238776,-0.0016036348623877927,-0.6099999999999994,-0.18662517045126048,7.486879306739885,1784.474595699187,-0.19467612289715563,7.154574252632039,1279.9473876008265,0.12276489949614855
2014-12-23,1398.2,54.5035,60.92,14.76,3320.3532200000004,3666.429047301587,54.5035,8.82,7.242940974077885,8.20697345573106,0,0.0,0.0,-0.027427581989464045,-0.001494565136745507,0.17999999999999972,-0.2165107506725361,7.479300145374424,1771.0008989449348,-0.21050294167949268,7.137171490818074,1257.8654685695285,0.11156561248959562
2014-12-24,1401.5,53.44,59.62,14.98,3186.0928,3657.969429365079,53.44,8.73,7.245298370604843,8.204663471716621,0,0.0,0.0,0.002357396526957878,-0.002309984014438271,0.22000000000000064,-0.23635917129653894,7.469736000335053,1754.1435311370399,-0.20103459316607664,7.1155235694546555,1230.9279187760596,0.13857194935796424
2014-12-25,1408.54,52.5515,59.94,14.98,3149.93691,3647.624180952381,52.5515,8.84,7.250308985919218,8.201831325314973,0,0.0,0.0,0.0050106153143749665,-0.0028321464016478615,0.0,-0.2244376297302102,7.467973718673423,1751.0549584271055,-0.1956049162127792,7.113309160351809,1228.205156555111,0.14682794847620984
2014-12-26,1417.8,54.004,60.15,14.88,3248.3406,3638.573517619048,54.004,8.719,7.256861653420917,8.199346993057535,0,0.0,0.0,0.006552667501699361,-0.002484332257438382,-0.09999999999999964,-0.21766473275420495,7.470121850353516,1754.8204980463647,-0.1920541151767765,7.120385693512489,1236.9274163550256,0.14622732203476363
2014-12-29,1432.94,58.322,59.73,15.2,3483.57306,3633.147259047619,58.322,9.2501,7.267483556749218,8.19785456513153,0,0.0,0.0,0.010621903328300597,-0.0014924279260046802,0.3199999999999985,-0.21326019693259912,7.457372434778881,1732.5895790016937,-0.17294896762241274,7.090358013873014,1200.3374611574266,0.19378095441450793
2014-12-30,1396.61,56.0,57.77,15.13,3235.1200000000003,3624.356020952381,56.0,10.9167,7.241803150632613,8.195431902114807,0,0.0,0.0,-0.025680406116604715,-0.0024226630167234475,-0.06999999999999851,-0.18988887802966303,7.4584507430902915,1734.4588523903858,-0.1947863173143436,7.094777067591468,1205.6535542780214,0.15838417681796546
2015-01-05,1435.66,60.85,53.88,15.18,3278.5980000000004,3617.941171904762,60.85,10.916,7.269379952771783,8.193660405984673,0,0.0,0.0,0.02757680213917002,-0.0017714961301340537,0.049999999999998934,-0.2166475924576785,7.455501448720379,1729.3509587057436,-0.16982727376838735,7.088882467618538,1198.5676137794574,0.19781310916028882
2015-01-06,1480.73,63.24,52.0,15.74,3288.48,3611.992318571428,63.24,10.3434,7.300290488396941,8.19201478789326,0,0.0,0.0,0.030910535625157998,-0.001645618091412615,0.5600000000000005,-0.18612149594859595,7.433791139029321,1692.2108344110447,-0.1249731003434027,7.037089430156124,1138.0703481789672,0.3010882871777869
2015-01-08,1547.39,60.301,51.05,15.21,3078.36605,3603.152176507937,60.301,10.39,7.344324919641325,8.189564345911668,0,0.0,0.0,0.04403443124438411,-0.0024504419815922773,-0.5299999999999994,-0.1335006506323797,7.451844509756498,1723.0383772002135,-0.10194107079937864,7.082974127403679,1191.5069474957618,0.29868315350759156
2015-01-09,1515.37,61.55,49.98,15.52,3076.269,3593.785342857143,61.55,10.7899,7.323414912547983,8.186961339031463,0,0.0,0.0,-0.020910007093342564,-0.0026030068802054274,0.3099999999999987,-0.10751959011517265,7.438773443696006,1700.6629824524418,-0.10895338133675381,7.052980003389571,1156.2993897682186,0.31053429017527834
2015-01-12,1513.22,63.17,47.38,16.3,2992.9946000000004,3583.572558730159,63.17,10.2499,7.321995109695057,8.18411550323517,0,0.0,0.0,-0.0014198028529257556,-0.0028458357962932723,0.7800000000000011,-0.11535853114802297,7.4081895326517655,1649.4373894394657,-0.08258415282180365,6.980406752750183,1075.355681931267,0.40718092202047784
2015-01-13,1533.09,65.25,46.14,17.22,3010.635,3573.4651718253967,65.25,10.502,7.335040585563416,8.181291040376466,0,0.0,0.0,0.013045475868358913,-0.0028244628587028586,0.9199999999999982,-0.08619442295670865,7.372447336683789,1591.5240158551505,-0.0367157612910749,6.895223624386535,987.5465396127591,0.5524230388181619
2015-01-14,1554.46,64.773,46.83,16.57,3033.31959,3564.524423253968,64.773,10.4263,7.348883497421199,8.17878592233782,0,0.0,0.0,0.013842911857783413,-0.0025051180386466143,-0.6499999999999986,-0.03740675112037284,7.394899471996067,1627.6612898455764,-0.04497329407675554,6.951888361781314,1045.1214333195908,0.4873486950340411
2015-01-15,1563.21,65.29,49.4,15.59,3225.326,3559.0562835714286,65.29,10.4,7.354496678402141,8.177250699819377,0,0.0,0.0,0.005613180980941657,-0.001535222518443291,-0.9800000000000004,-0.04601597457486761,7.430145279910878,1686.0525051320803,-0.07285805439520232,7.039074118451013,1140.3313059838463,0.370838450016336
2015-01-16,1591.43,65.1985,49.59,15.1,3233.193615,3554.2839409523813,65.1985,10.49,7.3723882620916275,8.175908898869489,0,0.0,0.0,0.017891583689486623,-0.0013418009498877836,-0.4900000000000002,-0.0756486015087372,7.447410898679369,1715.41600496774,-0.07227751438058416,7.082218047226959,1190.6064131933038,0.3366549872108069
2015-01-19,1576.4,65.02,49.49,15.09,3217.8398,3550.572808174603,65.02,10.5715,7.362899045320849,8.174864223868619,0,0.0,0.0,-0.009489216770778519,-0.0010446750008696881,-0.009999999999999787,-0.07502263658774133,7.447130256429638,1714.934654307707,-0.08078130205120337,7.082303132079095,1190.7077200737012,0.32391851788986936
2015-01-20,1570.97,65.2,48.44,15.1,3158.288,3546.406978015873,65.2,10.52,7.359448541956165,8.17369025106253,0,0.0,0.0,-0.00345050336468411,-0.0011739728060895516,0.009999999999999787,-0.08423121110878906,7.4460303618746515,1713.0494439756214,-0.082939488101339,7.080483322674272,1188.54282940797,0.32176137126040505
2015-01-21,1618.17,65.35,49.36,15.02,3225.6759999999995,3541.770790714286,65.35,10.3897,7.38905116008435,8.172382104423436,0,0.0,0.0,0.029602618128184766,-0.0013081466390936214,-0.08000000000000007,-0.08658181991848668,7.44817156842847,1716.721366441393,-0.057406733770478446,7.086675697785372,1195.925567192906,0.35306915780569215
2015-01-22,1666.56,64.12,48.81,14.78,3129.6972000000005,3536.243315714286,64.12,10.3747,7.41851690070004,8.170820232395338,0,0.0,0.0,0.029465740615690628,-0.0015618720280983212,-0.2400000000000002,-0.059120408344120357,7.4560652780764585,1730.3262924782941,-0.036852177970990496,7.107100076437518,1220.6027540759935,0.36535821702417826
2015-01-23,1671.8,64.2395,49.05,14.53,3150.947475,3530.436777222222,64.2395,10.278,7.421656169265056,8.169176875197198,0,0.0,0.0,0.0031392685650155627,-0.0016433571981391282,-0.25,-0.03754837737641825,7.464277683056472,1744.59494251199,-0.0417259850628563,7.128362642368959,1246.8337818500474,0.34083630419396327
2015-01-26,1642.37,68.799,48.51,15.16,3337.43949,3526.7198884126983,68.799,10.5367,7.403895599585634,8.168123507862644,0,0.0,0.0,-0.017760569679421856,-0.0010533673345545225,0.6300000000000008,-0.0426215137914161,7.440350104879873,1703.3464666805278,-0.03579804101708006,7.070719381680806,1176.9944380061042,0.39539317006651986
2015-01-27,1673.92,66.82,48.35,14.82,3230.747,3520.7924439682542,66.82,10.5401,7.422923460182246,8.166441369382405,0,0.0,0.0,0.0190278605966121,-0.001682138480239459,-0.33999999999999986,-0.036454505294239326,7.451862968261456,1723.0701822061778,-0.028524770908197716,7.100068718008666,1212.0503613181245,0.38106472587457896
2015-01-28,1647.71,68.0345,49.22,14.84,3348.6580899999994,3517.0533631746034,68.0345,10.8669,7.407141724110939,8.16537880528313,0,0.0,0.0,-0.015781736071306618,-0.0010625640992749652,0.019999999999999574,-0.028939508079210086,7.4504629980687085,1720.659623060261,-0.04239631248539277,7.097434118050149,1208.8612962864142,0.3630265151690404
2015-01-29,1639.65,68.73,48.7,14.94,3347.1510000000003,3512.849721904762,68.73,11.2,7.402238083407954,8.164182873640833,0,0.0,0.0,-0.0049036407029854345,-0.0011959316422966992,0.09999999999999964,-0.04332127395776908,7.446024850033285,1713.040001944855,-0.042841966248034824,7.087480046540566,1196.887895406049,0.3699277988301004
2015-01-30,1647.69,68.9105,49.58,14.7,3416.58259,3509.392121111111,68.9105,11.22,7.407129585978998,8.163198116593051,0,0.0,0.0,0.004891502571044093,-0.0009847570477816703,-0.2400000000000002,-0.0437867666253311,7.454277665109536,1727.2359017950423,-0.04605387238209535,7.108355661987906,1222.1362877966983,0.3482047922580729
2015-02-02,1625.31,68.42,53.5,14.29,3660.47,3507.3233909523806,68.42,10.95,7.3934538458004715,8.16260845887781,0,0.0,0.0,-0.013675740178526574,-0.000589657715241998,-0.41000000000000014,-0.047148079130537646,7.469056108414233,1752.9513084594705,-0.07281509066651959,7.144872485654575,1267.5896790372242,0.2822051385228035
2015-02-03,1654.36,65.168,56.35,13.84,3672.2168000000006,3508.4934791269843,65.168,10.6,7.411169506072109,8.162942016097766,0,0.0,0.0,0.01771566027163729,0.00033355721995675935,-0.4499999999999993,-0.0756022626137618,7.485886610673705,1782.7040337481794,-0.0719940221811991,7.18571875285081,1320.4379658376984,0.2528873319319156
2015-02-04,1656.02,67.993,56.04,14.09,3810.32772,3510.680878492064,67.993,11.0418,7.412172412166961,8.163565280124116,0,0.0,0.0,0.0010029060948522073,0.0006232640263501565,0.25,-0.07471710460159642,7.477039460438732,1767.0017460071986,-0.06280794360162811,7.163658592697528,1291.6278392054173,0.2821185404448616
2015-02-05,1696.06,66.6,56.55,13.37,3766.23,3511.314630873016,66.6,11.028,7.436063193084575,8.163745785048059,0,0.0,0.0,0.023890780917613874,0.00018050492394294793,-0.7200000000000006,-0.06486704827177103,7.503748496347925,1814.8325733355912,-0.0654454714339251,7.228736469344599,1378.4796519472911,0.23038450194319737
2015-02-06,1755.45,66.985,57.74,13.54,3867.7139,3513.101788015873,66.985,10.9802,7.4704805132888845,8.164254626516115,0,0.0,0.0,0.034417320204309654,0.000508841468056076,0.16999999999999993,-0.06768530326335043,7.497785338440632,1804.0426431277795,-0.02693541824683887,7.213802037701547,1358.0458055460824,0.29262944801343993
2015-02-09,1748.55,65.86,58.54,13.43,3855.4444,3513.0368003174603,65.86,10.5049,7.466542152033951,8.164236127678498,0,0.0,0.0,-0.003938361254933298,-1.8498837617286767e-05,-0.10999999999999943,-0.027304825151747814,7.501837215164387,1811.3672306639303,-0.03467945626956359,7.223708465021493,1371.5660456842097,0.27485658127948964
2015-02-10,1742.35,65.455,57.42,13.7,3758.4261,3510.879405079365,65.455,10.75,7.462990055715533,8.16362182783697,0,0.0,0.0,-0.00355209631841813,-0.0006142998415281653,0.2699999999999996,-0.03529506313043562,7.491481202455243,1792.705486018985,-0.02808910131178788,7.198876875443403,1337.9272612797442,0.3022755798647978
2015-02-11,1763.6,65.25,54.66,13.63,3566.565,3506.5295574603174,65.25,10.5,7.475112453483782,8.162382097275623,0,0.0,0.0,0.012122397768249193,-0.0012397305613465193,-0.06999999999999851,-0.028491146739709983,7.493295581533278,1795.9610858989392,-0.018018812408032492,7.20422084476499,1345.0962418637157,0.31113294730228436
2015-02-12,1802.8,65.27,56.91,13.47,3714.5157,3505.321462698413,65.27,10.71,7.4970962908164935,8.162037510726256,0,0.0,0.0,0.021983837332711254,-0.0003445865493674205,-0.16000000000000014,-0.018183128049495956,7.498991546958151,1806.2200076437052,-0.0018934612778245263,7.218381805445931,1364.2796036997954,0.321430002406383
2015-02-13,1838.18,63.5,61.43,12.95,3900.805,3507.9486673809524,63.5,10.2118,7.516531230655919,8.162786720369319,0,0.0,0.0,0.019434939839425347,0.0007492096430627981,-0.5200000000000014,-0.0018952561416574198,7.518666477827977,1842.109162019933,-0.0021329691534808237,7.265866358933856,1430.624525357366,0.28487941274516304
2015-02-16,1800.59,63.184,61.65,12.71,3895.2936,3511.157111825397,63.184,9.92,7.495869667954634,8.163700923622219,0,0.0,0.0,-0.020661562701285163,0.0009142032529005917,-0.23999999999999844,-0.0021352471720579302,7.528100906577909,1859.5706497212689,-0.03171734815781779,7.288226740484151,1462.9741628640209,0.23077361562902698
2015-02-17,1793.82,62.505,60.48,12.61,3780.3024,3511.775716825397,62.505,10.0823,7.4921027031367435,8.16387709076398,0,0.0,0.0,-0.0037669648178901838,0.00017616714176149628,-0.10000000000000142,-0.03223123862327526,7.531904513871572,1866.6571948813873,-0.03902012382408315,7.297383474754589,1476.431748254538,0.21496980955650913
2015-02-18,1809.67,61.582,61.67,12.29,3797.76194,3513.2667502380955,61.582,10.0,7.5008997871954906,8.164301581702526,0,0.0,0.0,0.008797084058747018,0.0004244909385455742,-0.3200000000000003,-0.03980181073482836,7.543989413739082,1889.3524187129447,-0.042174460372631506,7.3265761518726835,1520.1680270957106,0.19044077216739286
2015-02-19,1797.87,61.9,58.57,12.54,3625.483,3512.215753809524,61.9,9.9999,7.494357909859211,8.164002386185121,0,0.0,0.0,-0.0065418773362795335,-0.00029919551740498207,0.25,-0.043089626543591386,7.534568270035194,1871.6361428973055,-0.0394126514265295,7.303794735639733,1485.9279461449212,0.20993080765751704
2015-02-20,1792.7,62.05,60.54,12.92,3756.507,3513.422802380953,62.05,9.82,7.491478142260793,8.164345998676328,0,0.0,0.0,-0.002879767598417793,0.00034361249120706816,0.3800000000000008,-0.04021036017598334,7.52074492353912,1845.9418675626364,-0.028842656693699897,7.269791230839561,1436.2505769081267,0.2481805256149774
2015-02-24,1772.16,62.853,60.12,13.72,3778.72236,3515.5953109523807,62.853,10.0,7.479954420542542,8.16496415290657,0,0.0,0.0,-0.01152372171825089,0.0006181542302421406,0.8000000000000007,-0.02926678127832716,7.491577656344986,1792.8784077756288,-0.011555946954224017,7.198122619122416,1336.9185016653844,0.3255557446414574
2015-02-25,1746.23,61.389,59.26,13.68,3637.91214,3515.2178623809523,61.389,9.92,7.4652144573917685,8.164856783086755,0,0.0,0.0,-0.01473996315077386,-0.00010736981981551708,-0.040000000000000924,-0.01162323580244351,7.49298844173655,1795.4095594782764,-0.02739183336673745,7.201646265232248,1341.6376387446805,0.30156604851506796
2015-02-26,1760.66,61.15,61.32,13.66,3749.718,3517.369591904762,61.15,9.71,7.473444017737271,8.165468714215928,0,0.0,0.0,0.008229560345502485,0.0006119311291730156,-0.019999999999999574,-0.02777398434478151,7.494108008974536,1797.4207668306906,-0.020451953993782523,7.203928522617495,1344.7030979068497,0.3093299202929065
2015-02-27,1758.97,61.6,61.42,14.33,3783.472,3518.9644263492064,61.6,9.83,7.472483689447149,8.165922028247813,0,0.0,0.0,-0.0009603282901222698,0.00045331403188519914,0.6699999999999999,-0.020663991237265478,7.469640356424733,1753.9757660134442,0.0028473791276530935,7.143855714706757,1266.3014856875927,0.38906099367394464
2015-03-02,1783.34,62.65,61.07,14.58,3826.0355,3521.0995104761905,62.65,9.88,7.4862432895327125,8.16652858074836,0,0.0,0.0,0.013759600085563761,0.000606552500546087,0.25,0.002843333022415351,7.46078280756932,1738.5084423875592,0.025787368366685604,7.121782488083874,1238.6563570617827,0.4397374944494383
2015-03-03,1807.7,61.887,61.18,13.8,3786.24666,3523.5849653968253,61.887,9.9262,7.499810597980809,8.167234206396257,0,0.0,0.0,0.013567308448096504,0.0007056256478978895,-0.7799999999999994,0.025460481963392567,7.490034989048181,1790.114725158291,0.00982354627587001,7.192682343297145,1329.6650445539008,0.359515321098389
2015-03-04,1759.35,61.945,59.9,13.86,3710.5055,3524.096032936508,61.945,9.86,7.472699701635624,8.167379237801821,0,0.0,0.0,-0.027110896345185154,0.000145031405564211,0.05999999999999872,0.009775608932628188,7.487908840568659,1786.3127187045966,-0.015094064114456684,7.187384345756445,1322.639110542563,0.3301814425238738
2015-03-05,1760.55,60.821,60.84,13.56,3700.34964,3524.985662142857,60.821,9.68,7.473381539214243,8.167631647760894,0,0.0,0.0,0.00068183757861906,0.0002524099590726081,-0.29999999999999893,-0.015209138933035327,7.499147866624562,1806.502377422165,-0.02543720838482255,7.2146386771510675,1359.1824756664876,0.29530069105452394
2015-03-06,1728.55,60.445,60.09,13.48,3632.14005,3521.779631190476,60.445,9.5,7.455038185758465,8.166721717873878,0,0.0,0.0,-0.0183433534557782,-0.0009099298870154371,-0.08000000000000007,-0.025766327410319256,7.50153686053822,1810.8232598326806,-0.04543417442091102,7.221142411449035,1368.0510455009573,0.26351279485118484
2015-03-10,1665.38,62.53,57.1,13.55,3570.463,3518.491911984127,62.53,9.83,7.417808604602673,8.165787742692615,0,0.0,0.0,-0.03722958115579189,-0.000933975181263591,0.07000000000000028,-0.046498674779755333,7.498369909514839,1805.0975425753984,-0.07740165796029952,7.2140988570422495,1358.4489596357341,0.22594226907617432
2015-03-11,1671.47,61.617,56.98,13.37,3510.93666,3514.519300238095,61.617,9.8912,7.421458757748145,8.164658038203697,0,0.0,0.0,0.0036501531454717906,-0.0011297044889175822,-0.1800000000000015,-0.08056130491216607,7.504316138969087,1815.8630420958136,-0.07951758406248499,7.2294497452157795,1379.4632389646806,0.21168143723386001
2015-03-12,1664.7,61.19,57.58,12.92,3523.3202,3513.392485952381,61.19,9.765,7.417400205999965,8.164337369894346,0,0.0,0.0,-0.004058551748179262,-0.00032066830935129076,-0.4499999999999993,-0.08285738122094255,7.520739554344844,1845.9319563687336,-0.09817910987642686,7.2697844841355925,1436.2408869833469,0.15906740651041096
2015-03-13,1627.88,62.249,55.98,13.23,3484.69902,3511.590442619048,62.249,9.81,7.395033833772055,8.163824331388437,0,0.0,0.0,-0.022366372227910603,-0.0005130385059093356,0.3100000000000005,-0.10333934834487835,7.508968955286081,1824.3316053443584,-0.10768415389442121,7.241424472323456,1396.081234209035,0.166035299458984
2015-03-16,1609.85,62.192,53.08,13.54,3301.15136,3506.9636859523807,62.192,9.9785,7.383896285936265,8.162505895353856,0,0.0,0.0,-0.011137547835789796,-0.0013184360345803725,0.3099999999999987,-0.11393512151402607,7.496697203711236,1802.0806693139896,-0.1066715117626601,7.2124347333129455,1356.190212425635,0.18703850333846428
2015-03-17,1611.69,61.45,52.95,13.53,3253.7775,3502.5072335714285,61.45,9.809,7.38503859688077,8.161234343468537,0,0.0,0.0,0.0011423109445054536,-0.0012715518853188001,-0.009999999999999787,-0.1128009177749707,7.496275389037411,1801.3206855416793,-0.10527314045952618,7.212342426827593,1356.06503305118,0.18850494682667063
2015-03-18,1632.12,59.335,53.48,13.39,3173.2358,3494.8145256349208,59.335,9.52,7.397635062232662,8.159035584771866,0,0.0,0.0,0.012596465351891517,-0.002198758696671632,-0.1399999999999988,-0.11123679215664062,7.500078812153409,1808.1849157875456,-0.09737107872668072,7.223249842121765,1370.9371583092693,0.19051408746761123
2015-03-19,1607.97,59.994,54.74,13.27,3284.0715600000003,3489.1874519841267,59.994,9.6875,7.382727792848455,8.157424166308221,0,0.0,0.0,-0.0149072693842065,-0.0016114184636446538,-0.120000000000001,-0.1024437499207469,7.503508905559147,1814.3978082527792,-0.11377207760825292,7.232812690758716,1384.1101079199807,0.1617356096159377
2015-03-20,1628.64,59.255,55.05,12.94,3261.98775,3478.115328650794,59.255,9.5563,7.39550058970403,8.154245853838528,0,0.0,0.0,0.01277279685557442,-0.003178312469692912,-0.33000000000000007,-0.12078111271069147,7.513721387138166,1833.022251469138,-0.1115001475324856,7.2600902938288865,1422.3849639875684,0.14500647942326972
2015-03-23,1602.85,58.741,55.84,12.79,3280.09744,3466.901795952381,58.741,9.5327,7.379538573683459,8.151016619916787,0,0.0,0.0,-0.01596201602057068,-0.003229233921741681,-0.15000000000000036,-0.1182207974341365,7.517253003707447,1839.507227708835,-0.12865251309917347,7.271093896548413,1438.1227504273586,0.11454324710716812
2015-03-24,1618.62,57.69,55.04,12.69,3175.2576,3459.65353,57.69,9.3219,7.3893292133426085,8.148923727199692,0,0.0,0.0,0.009790639659149392,-0.00209289271709423,-0.09999999999999964,-0.13771443002398787,7.519644705678675,1843.9120461782252,-0.12218155776202866,7.278476489904585,1448.779113286859,0.11723035289197492
2015-03-25,1615.5,57.45,55.4,12.03,3182.73,3450.4301966666662,57.45,9.215,7.387399785264553,8.14625419693766,0,0.0,0.0,-0.0019294280780552953,-0.002669530262032538,-0.6600000000000001,-0.13031549233606654,7.542363935591715,1886.28381229564,-0.14355411976212185,7.3359145752674975,1534.4304905775841,0.052833614764719705
2015-03-26,1581.84,57.291,58.38,11.89,3344.64858,3446.9958725396823,57.291,9.248,7.366344005412574,8.145258369109616,0,0.0,0.0,-0.02105577985197904,-0.0009958278280439714,-0.1399999999999988,-0.15496415032716193,7.546915873335614,1894.8896304913922,-0.1652073162753076,7.347762542598115,1552.7184968212584,0.0187551724529329
2015-03-27,1571.55,57.9,57.86,11.92,3350.094,3446.559682063492,57.9,9.29,7.359817672467083,8.145131818892295,0,0.0,0.0,-0.006526332945490765,-0.00012655021732044247,0.02999999999999936,-0.1805718679230397,7.545728931833819,1892.6418416084941,-0.16965272274420862,7.344957897429935,1548.3697735550527,0.014970730403581545
2015-03-30,1612.84,57.61,55.69,12.05,3208.3009,3444.781073809524,57.61,9.2968,7.385751879156797,8.144615632461681,0,0.0,0.0,0.02593420668971369,-0.0005161864306142405,0.13000000000000078,-0.18591125936673603,7.540605553524367,1882.969919065239,-0.1434594978550372,7.332829610004179,1529.7041199082532,0.05434768659492972
2015-03-31,1626.18,58.205,55.82,12.36,3249.0031,3445.77965,58.205,9.3731,7.3939889850878515,8.144905471340545,0,0.0,0.0,0.008237105931054423,0.00028983887886369075,0.3099999999999987,-0.15485367436756992,7.529334538841221,1861.8660916451713,-0.12658595196656475,7.3050973549309886,1487.8648057744695,0.09296220576541847
2015-04-01,1661.9,57.61,56.76,11.94,3269.9436,3447.684518095238,57.61,9.27,7.415716805133478,8.145458130525325,0,0.0,0.0,0.021727820045626345,0.0005526591847804241,-0.41999999999999993,-0.13534555375336943,7.545193179052961,1891.6281250536626,-0.12144465500963386,7.343409236765568,1545.9737300009344,0.0749859248895488
2015-04-02,1679.24,56.65,55.39,12.08,3137.8435,3445.930595873016,56.65,9.1,7.4260965890897905,8.144949276395504,0,0.0,0.0,0.010379783956312671,-0.0005088541298210458,0.14000000000000057,-0.1294763739194833,7.539704964349867,1881.2749001126433,-0.10739254539596854,7.330384783140865,1525.9688261168235,0.10044187748789746
2015-04-03,1681.47,56.606,54.99,11.9,3112.7639400000003,3440.044736825397,56.606,9.1519,7.4274236898079655,8.143239755173985,0,0.0,0.0,0.0013271007181749894,-0.001709521221519239,-0.17999999999999972,-0.1136083752600765,7.545290407230943,1891.812053551052,-0.11118549179144221,7.345282322063132,1548.8721843437029,0.08560926911634237
2015-04-06,1700.64,55.488,57.93,11.83,3214.41984,3439.7161628571425,55.488,8.9879,7.438759929785272,8.143144236165899,0,0.0,0.0,0.011336239977306484,-9.551900808624225e-05,-0.07000000000000028,-0.11786671742297727,7.547816763287345,1896.597486698882,-0.10332054538359381,7.351520931745699,1558.5651973746283,0.09115743304463231
2015-04-07,1695.64,55.026,58.42,11.97,3214.6189200000003,3438.700621904762,55.026,8.8887,7.435815529669681,8.142848952820462,0,0.0,0.0,-0.0029444001155907173,-0.0002952833454372694,0.14000000000000057,-0.1090568335020734,7.542461441388294,1886.4677448684324,-0.10115611326380836,7.338663465635753,1538.6542744736087,0.10202793969431379
2015-04-08,1683.63,53.637,56.8,11.87,3046.5816,3434.860964761905,53.637,8.6459,7.428707455697032,8.141731727785425,0,0.0,0.0,-0.007108073972649009,-0.0011172250350366397,-0.10000000000000142,-0.10664591171861293,7.5454602451897586,1892.13338233483,-0.11019486484485763,7.346808917647553,1551.2384915186415,0.08534568295281875
2015-04-09,1667.6,51.862,56.8,11.43,2945.7616,3432.7561322222223,51.862,8.45,7.419140746006642,8.14111875458792,0,0.0,0.0,-0.009566709690390418,-0.0006129731975050845,-0.4399999999999995,-0.11675278949272627,7.561332377199034,1922.4051766010416,-0.13254499088041194,7.386013208934953,1613.2615381972444,0.03368236365659394
2015-04-10,1657.02,53.6,57.56,11.18,3085.2160000000003,3432.898148095238,53.6,8.7,7.412776087359756,8.14116012453381,0,0.0,0.0,-0.006364658646885957,4.1369945890323834e-05,-0.25,-0.1421916311923921,7.570593090892553,1940.290709119461,-0.145993952240288,7.408593035556512,1650.103076511604,0.004191812976325426
2015-04-13,1678.19,52.03,57.92,11.2,3013.5776,3433.224862380952,52.03,8.5,7.425471110652872,8.141255291569257,0,0.0,0.0,0.012695023293115781,9.516703544676375e-05,0.019999999999999574,-0.15781700353279682,7.569913510135406,1938.9725728310302,-0.13449523551035591,7.406863646699329,1647.2518727684846,0.018781661592236487
2015-04-14,1647.39,50.897,58.61,11.13,2983.07317,3432.787373015873,50.897,8.3428,7.406947496317546,8.14112785533679,0,0.0,0.0,-0.01852361433532579,-0.00012743623246613822,-0.06999999999999851,-0.1444423994825339,7.572420005940521,1943.8386953612935,-0.15250683920879227,7.413077300824457,1657.5191919131678,-0.0061110555839032354
2015-04-15,1677.7,49.7,61.95,10.67,3078.9150000000004,3433.51110968254,49.7,8.1999,7.425179086776355,8.141338663728291,0,0.0,0.0,0.018231590458809066,0.00021080839150044994,-0.46000000000000085,-0.16547250962297522,7.589543527532896,1977.4106741721587,-0.15156723794749027,7.454729491918139,1728.0164896122262,-0.029118061033964637
2015-04-16,1686.79,49.8,62.81,10.81,3127.938,3431.9652684126986,49.8,8.0521,7.430582593469724,8.140888340630276,0,0.0,0.0,0.005403506693369309,-0.0004503230980148487,0.14000000000000057,-0.16436444075654144,7.5840917333213165,1966.6595711341768,-0.14230707502304296,7.441750802753053,1705.7340121782918,-0.011106076353662897
2015-04-17,1656.59,51.895,63.95,11.11,3318.6852500000005,3433.322278492063,51.895,8.41,7.412516551685725,8.141283665687753,0,0.0,0.0,-0.01806604178399951,0.0003953250574770806,0.29999999999999893,-0.1535091398515922,7.57325575547669,1945.4639367020773,-0.1484858861952344,7.415002924808733,1660.7140256605471,-0.0024832846575778555
2015-04-20,1683.24,53.335,63.51,11.25,3387.30585,3436.0122157936507,53.335,8.58,7.428475786519581,8.142066838334628,0,0.0,0.0,0.015959234833855973,0.0007831726468747746,0.14000000000000057,-0.16073920379096496,7.568571494655916,1936.372186893351,-0.13072496527615773,7.402988685858586,1640.8811873164816,0.025814673853865377
2015-04-21,1710.24,53.8,62.79,11.45,3378.102,3439.5013269047618,53.8,8.59,7.444388990525636,8.143081776750195,0,0.0,0.0,0.015913204006055004,0.0010149384155671015,0.1999999999999993,-0.14009570813633498,7.5618150551565755,1923.333303180352,-0.11079374689139365,7.385744265552354,1612.8277205209565,0.06039844072594347
2015-04-22,1677.56,52.18,62.85,11.43,3279.513,3440.3558824603174,52.18,8.4205,7.425095635717372,8.143330199220008,0,0.0,0.0,-0.019293354808263885,0.0002484224698129367,-0.019999999999999574,-0.11742606463093974,7.562708431882708,1925.0523321459107,-0.12856395019143396,7.387742301442631,1616.0534296595806,0.038059738132157905
2015-04-23,1662.64,50.78,65.0,11.36,3300.7000000000003,3443.070212619048,50.78,8.1808,7.416161979510818,8.144118855991193,0,0.0,0.0,-0.008933656206553842,0.0007886567711850034,-0.07000000000000028,-0.13761279616533617,7.565784959625348,1930.9839287339646,-0.13896745837232427,7.3946722337535045,1627.2914649753534,0.0217223132951061
