date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2018-01-22,2308.61,56.495,66.21,7.02,3740.53395,3633.482012301588,56.495,8.8317,7.744400890800989,8.197946699528842,0,0.0,0.0,0.00969769990931546,0.0019412043901052556,0.0,-0.02350663047682211,7.759417771746538,2343.539732935204,-0.01490468987758764,7.828183602282187,2510.365407688039,-0.08036894034237374
2018-01-23,2298.95,56.35,66.08,7.02,3723.608,3640.6245460317455,56.35,8.8221,7.740207775940336,8.199910524493015,0,0.0,0.0,-0.004193114860653324,0.001963824964173355,0.0,-0.01501688094554865,7.760639798195671,2346.405351047394,-0.020224702874211853,7.829719085008126,2514.2229912758985,-0.08562207569609948
2018-01-24,2306.99,56.1725,66.81,7.0,3752.884725,3648.097692460317,56.1725,8.8527,7.743698923530635,8.201961130567097,0,0.0,0.0,0.003491147590299448,0.0020506060740821397,-0.019999999999999574,-0.020432022255334914,7.762651008407226,2351.12921419845,-0.01877362330062249,7.83312621888005,2522.803895434657,-0.08554525217960884
2018-01-25,2320.03,55.9275,67.18,7.02,3757.20945,3656.042566269841,55.9275,8.84,7.749335395611233,8.204136575359064,0,0.0,0.0,0.005636472080597699,0.0021754447919661857,0.019999999999999574,-0.018952084876590725,7.763269536603069,2352.5839037463747,-0.01383751019231838,7.833023365288772,2522.544429337661,-0.08028180870964263
2018-01-26,2295.26,56.275,67.65,7.06,3807.00375,3664.299048015873,56.275,8.88,7.738601405838194,8.206392340371723,0,0.0,0.0,-0.010733989773038743,0.0022557650126593387,0.040000000000000036,-0.013934140991835875,7.7632028629337615,2352.427053574105,-0.024301307658934235,7.831179514357881,2517.8975188650543,-0.08842199382499416
2018-01-29,2284.27,56.32,67.65,7.05,3810.048,3671.7238837301584,56.32,8.896,7.733801777449462,8.208416553850498,0,0.0,0.0,-0.00479962838873238,0.0020242134787746835,-0.009999999999999787,-0.02460145709556727,7.764830058559255,2356.258028612592,-0.03055184438139824,7.8336641130843665,2524.1612620557303,-0.09503800952097563
2018-01-30,2280.36,56.385,65.91,6.99,3716.33535,3676.671454365079,56.385,8.8947,7.732088604221267,8.209763125763109,0,0.0,0.0,-0.0017131732281949752,0.0013465719126113385,-0.05999999999999961,-0.031028281109793276,7.767873535696482,2363.4401698495403,-0.03515222044094701,7.840128370943985,2540.5309432503013,-0.1024080985675554
2018-01-31,2289.99,56.2075,66.17,6.94,3719.250275,3680.45846031746,56.2075,8.9397,7.736302729726524,8.210792605011338,0,0.0,0.0,0.004214125505257016,0.0010294792482294923,-0.04999999999999982,-0.035784931475214776,7.770352104746622,2369.305385174326,-0.033476218671781965,7.845442800013038,2554.0683546907926,-0.10339517899189643
2018-02-01,2302.57,55.92,66.75,6.93,3732.66,3684.756631746032,55.92,8.885,7.741781169404581,8.21195975949706,0,0.0,0.0,0.0054784396780567235,0.0011671544857208005,-0.010000000000000675,-0.03404937502009808,7.771445979543077,2371.8985266477525,-0.029229128425546813,7.847257278284314,2558.706863187545,-0.1001040278871409
2018-02-02,2281.84,56.55,65.04,6.91,3678.012,3687.641993650793,56.55,8.9691,7.7327374140287795,8.212742506659467,0,0.0,0.0,-0.009043755375801155,0.0007827471624075599,-0.019999999999999574,-0.0296648101384962,7.772668241069235,2374.799379400044,-0.039144097899978636,7.849673093941368,2564.895699823745,-0.11035758679902496
2018-02-05,2276.85,57.195,64.49,6.91,3688.50555,3690.750682936508,57.195,9.0575,7.730548187740978,8.213585153454215,0,0.0,0.0,-0.0021892262878013824,0.0008426467947479921,0.0,-0.039930827040455696,7.773192593640999,2376.0449380894693,-0.04174792172459085,7.850331945733664,2566.58614276716,-0.11288775308931631
2018-02-06,2238.24,56.855,64.24,6.94,3652.3652,3692.645622619048,56.855,9.064,7.71344512172812,8.214098451033195,0,0.0,0.0,-0.017103066012857937,0.0005132975789798877,0.03000000000000025,-0.042644405900021276,7.772409228649805,2374.184356519846,-0.0572593935877489,7.8480275871268494,2560.678617041931,-0.12591920551685976
2018-02-07,2254.64,57.61,64.24,6.85,3700.8664,3692.778375,57.61,9.105,7.720745593959306,8.214134400866545,0,0.0,0.0,0.007300472231185573,3.594983335020174e-05,-0.09000000000000075,-0.0589641069216853,7.775739920843449,2382.105217474741,-0.05350948251138399,7.8561727885642005,2581.621034514452,-0.12665725532250716
2018-02-08,2227.24,58.4225,63.15,6.86,3689.380875,3692.676547619048,58.4225,9.1806,7.70851842974894,8.214106825752479,0,0.0,0.0,-0.012227164210365515,-2.7575114065925277e-05,0.010000000000000675,-0.05499432688414352,7.775355170413196,2381.188877759763,-0.06465210685201883,7.855249328826622,2579.2381118672943,-0.13647367811747246
2018-02-09,2197.12,58.4,60.65,6.84,3541.96,3689.730479365079,58.4,9.2555,7.694902690829273,8.21330869354449,0,0.0,0.0,-0.013615738919667386,-0.0007981322079881892,-0.020000000000000462,-0.0668367406642556,7.775593700477151,2381.756930641215,-0.07752131557417463,7.856429080674873,2582.2827684133117,-0.14915592247473963
2018-02-12,2220.12,57.83,61.0,6.83,3527.63,3686.401206349206,57.83,9.142,7.7053165274595115,8.212405978304629,0,0.0,0.0,0.010413836630238649,-0.000902715239861962,-0.009999999999999787,-0.0806910096478779,7.775399560507999,2381.294581305869,-0.06768359638121013,7.856625161549965,2582.7891543229493,-0.14041763870501434
2018-02-13,2250.63,57.63,59.5,6.83,3428.985,3681.837523809524,57.63,9.1,7.718965456005781,8.211167233662826,0,0.0,0.0,0.013648928546269978,-0.00123874464180318,0.0,-0.07008303304848784,7.774628728716154,2379.45971101588,-0.05414242166801719,7.855656607308096,2580.2887939944435,-0.12776042540730936
2018-02-14,2257.95,56.71,59.9,6.81,3396.929,3676.4852440476193,56.71,8.995,7.722212600974623,8.209712478041284,0,0.0,0.0,0.0032471449688413756,-0.0014547556215411817,-0.020000000000000462,-0.055663272710372524,7.774458662701988,2379.055080194909,-0.05090469792107011,7.856322956013321,2582.008739069375,-0.12550644549180523
2018-02-15,2265.45,56.3925,60.6,6.77,3417.3855,3672.426045634921,56.3925,8.9885,7.72552869368046,8.20860777050965,0,0.0,0.0,0.0033160927058375478,-0.0011047075316348298,-0.040000000000000036,-0.05224606172736479,7.775241603203596,2380.9184681385086,-0.04849744738583439,7.859066800024512,2589.1030967393867,-0.125005874484868
2018-02-16,2255.27,56.3975,61.71,6.72,3480.289725,3670.264668253969,56.3975,8.946,7.7210249786938565,8.208019055138788,0,0.0,0.0,-0.004503714986603846,-0.0005887153708616921,-0.04999999999999982,-0.04971290952313545,7.776713220687049,2384.424848775621,-0.0541660387585462,7.863115989100109,2599.6081187712252,-0.13245770248401356
2018-02-19,2254.92,56.46,61.16,6.73,3453.0936,3668.030655555556,56.46,8.9489,7.720869774589062,8.207410190908377,0,0.0,0.0,-0.00015520410479474833,-0.0006088642304113989,0.010000000000000675,-0.055688241993192555,7.775966752340113,2382.6456152537335,-0.053606635597015395,7.861738028878419,2596.0284290929853,-0.13139626102329072
2018-02-20,2270.12,56.565,62.65,6.76,3543.79725,3666.914572222222,56.565,8.908,7.72758797251435,8.207105871432965,0,0.0,0.0,0.006718197925287939,-0.00030431947541131876,0.02999999999999936,-0.05509697775105149,7.774674609996581,2379.568886178676,-0.04599525855897324,7.858794388825267,2588.397892117014,-0.12296327897899006
2018-02-21,2320.32,56.76,61.56,6.7,3494.1456,3664.505363095238,56.76,8.952,7.749460386183228,8.206448642891983,0,0.0,0.0,0.021872413668877932,-0.0006572285409820466,-0.05999999999999961,-0.04708663748223163,7.776471185196137,2383.8478031723785,-0.026649269759519312,7.863691907775432,2601.105712840149,-0.10794859718852357
2018-02-22,2336.82,56.5175,62.8,6.7,3549.2989999999995,3663.370325793651,56.5175,9.0,7.756546309749675,8.206138856711416,0,0.0,0.0,0.0070859235664473275,-0.00030978618056742846,0.0,-0.027010799012908926,7.776278415008806,2383.38831267425,-0.01953870144726788,7.863449691010866,2600.475757726017,-0.10138750839829802
2018-02-26,2353.16,55.705,64.3,6.66,3581.8315,3661.5985162698416,55.705,8.8575,7.763514384715625,8.20565508412574,0,0.0,0.0,0.0069680749659504215,-0.0004837725856763342,-0.040000000000000036,-0.019732105259130606,7.7774477437787155,2386.1769072723287,-0.013836739083218585,7.86667903393405,2608.887160052461,-0.09802154879221325
2018-02-27,2341.89,56.275,64.77,6.7,3644.93175,3661.2142869047616,56.275,8.894,7.758713574651538,8.205550143749477,0,0.0,0.0,-0.00480081006408728,-0.00010494037626251895,0.040000000000000036,-0.013933359063090123,7.775912077466733,2382.5153479676164,-0.017051452785927124,7.862989385942907,2599.279021008748,-0.099023236416096
2018-02-28,2296.8,56.3325,63.67,6.67,3586.6902750000004,3660.298350793651,56.3325,8.8854,7.739272128806855,8.205299939683401,0,0.0,0.0,-0.019441445844683436,-0.00025020406607545453,-0.03000000000000025,-0.017198502815195305,7.776859157268172,2384.7728489783576,-0.03688940395981333,7.865499453078609,2605.811581008154,-0.11858554289201573
2018-03-01,2297.9,56.8225,61.26,6.71,3480.94635,3657.802857936508,56.8225,8.945,7.7397509413608905,8.20461793409679,0,0.0,0.0,0.00047881255403581235,-0.0006820055866114672,0.040000000000000036,-0.03758702846131712,7.7749644014432295,2380.258564815259,-0.03460067995665461,7.861358607206598,2595.043626485865,-0.11450428942816981
2018-03-02,2288.84,56.815,60.56,6.72,3440.7164,3654.997718253968,56.815,8.982,7.735800417990041,8.203850747902964,0,0.0,0.0,-0.003950523370849446,-0.0007671861938263191,0.009999999999999787,-0.035213460082339054,7.7741194143228265,2378.2481265016236,-0.03759411202948859,7.859856857622619,2591.149445573528,-0.11667001534394872
2018-03-05,2309.53,56.42,62.4,6.71,3520.608,3652.894273809524,56.42,8.917,7.74479931961093,8.203275084085048,0,0.0,0.0,0.008998901620889121,-0.0005756638179157392,-0.009999999999999787,-0.03831899633278546,7.7741287881571655,2378.2704199100654,-0.028903533986124552,7.8603086546730605,2592.3203837435794,-0.10908774452299785
2018-03-06,2303.32,56.67,62.4,6.7,3536.208,3651.41561984127,56.67,8.985,7.74210683936484,8.20287021243804,0,0.0,0.0,-0.0026924802460905894,-0.00040487164700842015,-0.009999999999999787,-0.029329468546235304,7.774244440582498,2378.545488558096,-0.03162667643732919,7.8608939913377425,2593.83820808657,-0.11200321098704147
2018-03-07,2291.23,56.79,62.5,6.7,3549.375,3650.347584126984,56.79,8.992,7.7368440702560255,8.20257767057053,0,0.0,0.0,-0.005262769108814069,-0.0002925418675090441,0.0,-0.03213760121765841,7.77406240098829,2378.1125385107757,-0.03653424180050935,7.860665257620447,2593.244977679655,-0.11646218551626686
2018-03-09,2311.69,56.66,62.0,6.67,3512.92,3649.1766714285714,56.66,8.9929,7.74573413775735,8.202256851660293,0,0.0,0.0,0.008890067501324594,-0.000320818910237719,-0.03000000000000025,-0.03721833073226488,7.774965539395335,2380.261273437047,-0.028808296888362728,7.863120112160635,2599.618837134939,-0.11075809769568667
2018-03-12,2318.01,56.88,63.26,6.68,3598.2288,3648.4340460317458,56.88,8.997,7.74846433795424,8.202053326033033,0,0.0,0.0,0.0027302001968898537,-0.00020352562725989287,0.009999999999999787,-0.02923140163798532,7.774471300500078,2379.085146402644,-0.025671694220357866,7.8620590795850696,2596.8620196598913,-0.10738037583391202
2018-03-13,2319.38,57.02,62.25,6.68,3549.4950000000003,3647.542140079365,57.02,9.0,7.7490551875657045,8.201808833470537,0,0.0,0.0,0.0005908496114646056,-0.0002444925624960348,0.0,-0.02600696254583834,7.7743191604756685,2378.7232198628517,-0.024947509389626754,7.861867914836081,2596.365638630534,-0.10668206145904435
2018-03-14,2275.24,57.1225,61.9,6.71,3535.88275,3645.381977380953,57.1225,9.06,7.729840820326391,8.201216433844051,0,0.0,0.0,-0.019214367239313468,-0.0005923996264858289,0.03000000000000025,-0.02526397290996396,7.7728477549236,2375.2257270564933,-0.042095252639588576,7.858699029608979,2588.1510762908497,-0.12090139526912447
2018-03-15,2272.49,57.46,62.05,6.72,3565.393,3644.122519444444,57.46,9.0651,7.7286314256019075,8.20087088005515,0,0.0,0.0,-0.001209394724483559,-0.0003455537889003324,0.009999999999999787,-0.04300693459720861,7.7722651363747515,2373.8422795404344,-0.042695456397404796,7.8575269475291165,2585.1193278704286,-0.12093419615100198
2018-03-16,2294.6,57.49,63.51,6.72,3651.1899,3643.159917063492,57.49,9.09,7.738313815365043,8.200606693125405,0,0.0,0.0,0.00968238976313529,-0.0002641869297459465,0.0,-0.04363371077284395,7.7721007411656275,2373.4520633181796,-0.03322252196993669,7.857320384075427,2584.585391841598,-0.11219803097121672
2018-03-19,2281.72,57.84,64.0,6.72,3701.76,3644.98015515873,57.84,9.149,7.732684823507332,8.201106200027041,0,0.0,0.0,-0.005628991857710375,0.0004995069016366926,0.0,-0.03378692580058473,7.772411568584803,2374.1899119634127,-0.038947984530412705,7.8577109403790395,2585.595015103137,-0.11752614517282245
2018-03-20,2291.18,57.53,63.71,6.66,3665.2363,3646.077366269841,57.53,9.0829,7.7368222476779485,8.201407174506029,0,0.0,0.0,0.004137424170616022,0.0003009744789874702,-0.05999999999999961,-0.03972674507747076,7.7748044033570824,2379.8777584653094,-0.037269879996906785,7.863357662650249,2600.2364512168697,-0.11885705666199564
2018-03-21,2309.36,56.88,64.4,6.64,3663.072000000001,3646.9613662698416,56.88,9.0669,7.744725708851602,8.201649597462152,0,0.0,0.0,0.007903461173653703,0.0002424229561235336,-0.020000000000000462,-0.03798215567913399,7.775690438140412,2381.9873473859507,-0.03049023222799796,7.865351007618575,2605.4247888187306,-0.11363398018215787
2018-03-22,2285.76,57.245,65.78,6.6,3765.5761,3649.438707142857,57.245,9.02,7.734453851966608,8.202328655886385,0,0.0,0.0,-0.010271856884994435,0.0006790584242324371,-0.040000000000000036,-0.030964729288809778,7.77758336003899,2386.5005336048457,-0.04221265915774819,7.869489549152364,2616.2297905727796,-0.12631527695448674
2018-03-23,2285.53,57.29,65.3,6.6,3741.037,3650.7666277777776,57.29,9.0399,7.734353223916235,8.202692459529883,0,0.0,0.0,-0.00010062805037236444,0.0003638036434985281,0.0,-0.04312950807238192,7.7778097435929,2387.040859235162,-0.04252581552696466,7.869774001290624,2616.9740885844494,-0.12665165086282193
2018-03-26,2240.85,57.1625,66.85,6.63,3821.313125,3652.991963095238,57.1625,9.137,7.714610537156436,8.203301826709435,0,0.0,0.0,-0.019742686759799177,0.0006093671795515121,0.03000000000000025,-0.04345651967666431,7.777086159689633,2385.3142596381504,-0.06056403639664043,7.867544757938405,2611.146714225592,-0.14181382922997254
2018-03-27,2262.5,57.5125,66.5,6.62,3824.58125,3655.7938876984126,57.5125,9.16,7.724225675574081,8.204068554534723,0,0.0,0.0,0.009615138417644609,0.0007667278252885268,-0.009999999999999787,-0.062475622533196606,7.777930861581725,2387.3299903324105,-0.05228853607918238,7.869046149131496,2615.0700113711055,-0.13482239857366185
2018-03-28,2249.23,57.7225,66.76,6.64,3853.5541,3658.7161353174606,57.7225,9.1889,7.718343214404856,8.204867582156622,0,0.0,0.0,-0.005882461169225195,0.0007990276218983183,0.019999999999999574,-0.053705186007643846,7.777692888705655,2386.761938141671,-0.057622813546605034,7.867867097392784,2611.9885254999635,-0.13888212829362545
2018-03-29,2274.62,57.2575,63.08,6.65,3611.8031,3658.5898650793647,57.2575,9.14,7.729568284466458,8.204833069389737,0,0.0,0.0,0.011225070061602338,-3.451276688437588e-05,0.010000000000000675,-0.05934967430079929,7.777303821192465,2385.8335072326863,-0.046614110706191814,7.86693821321756,2609.563417189497,-0.12835228106862095
2018-03-30,2270.98,57.145,65.5,6.61,3742.9975,3660.419107936508,57.145,9.15,7.727966735373693,8.205332930204767,0,0.0,0.0,-0.0016015490927649978,0.000499860815029507,-0.040000000000000036,-0.047735536726007055,7.779085234060419,2390.0874496321658,-0.04983392957044164,7.8709366430619285,2620.0184613888214,-0.1332198480783997
2018-04-02,2256.64,57.4825,66.7,6.63,3834.082750000001,3662.0660246031744,57.4825,9.172,7.721632260329396,8.205782754728716,0,0.0,0.0,-0.006334475044297072,0.0004498245239492604,0.019999999999999574,-0.051118498686726355,7.778629963090275,2388.9995598613477,-0.055403760672534275,7.869484555113511,2616.2167250521807,-0.1374414900757157
2018-04-03,2263.85,57.57,64.67,6.66,3723.0519,3664.344140079365,57.57,9.179,7.724822182711192,8.206404646077523,0,0.0,0.0,0.003189922381795718,0.0006218913488069688,0.03000000000000025,-0.05699770276087879,7.777914172583245,2387.2901485182915,-0.05170722486117019,7.867265104205068,2610.4165993930965,-0.13276294652496112
2018-04-04,2265.6,57.445,64.5,6.64,3705.2025,3662.938101984127,57.445,9.156,7.725594903499401,8.206020864460807,0,0.0,0.0,0.0007727207882091136,-0.00038378161671559496,-0.020000000000000462,-0.05309198987205299,7.778410539975367,2388.4754156431904,-0.051445124717811486,7.868768830026045,2614.344903042706,-0.13339666952008478
2018-04-05,2296.25,57.71,64.64,6.63,3730.3744,3661.6606797619047,57.71,9.15,7.739032636529336,8.205672061127482,0,0.0,0.0,0.013437733029935117,-0.00034880333332587554,-0.009999999999999787,-0.05281563647596599,7.778561081947135,2388.8350085080124,-0.03875738934596318,7.869398005591192,2615.990302542866,-0.1222253393799142
2018-04-06,2281.23,58.175,65.0,6.64,3781.375,3662.496727380953,58.175,9.2193,7.732470050169082,8.205900359777061,0,0.0,0.0,-0.00656258636025342,0.00022829864957962798,0.009999999999999787,-0.03952844541779932,7.7783355537044585,2388.296319493576,-0.04482957940339616,7.868674609378248,2614.0985893764737,-0.1273358972493348
2018-04-09,2090.88,60.66,65.5,6.88,3973.23,3666.320159920635,60.66,9.555,7.645340308972651,8.206943756806991,0,0.0,0.0,-0.08712974119643135,0.0010433970299299489,0.2400000000000002,-0.045865503535376106,7.770162635509754,2368.856517215768,-0.1173462872046328,7.847844843577022,2560.2107122960742,-0.18331722074358647
2018-04-10,2173.76,63.0225,66.99,7.26,4221.877275,3673.6250373015873,63.0225,10.0359,7.684213666002937,8.208934202129516,0,0.0,0.0,0.03887335703028594,0.001990445322524792,0.3799999999999999,-0.12482232653710312,7.7574327573834445,2338.892386955096,-0.0706028151941075,7.815128970521598,2477.8064964035675,-0.12270792608094216
2018-04-11,2192.15,62.59,67.7,7.21,4237.343000000001,3680.2308388888887,62.59,9.99,7.69263807638357,8.210730757154598,0,0.0,0.0,0.00842441038063324,0.0017965550250824691,-0.04999999999999982,-0.07321909138050753,7.760388653540077,2345.8161378755885,-0.06550647145549571,7.821043163635988,2492.504142039928,-0.12050296606292121
2018-04-12,2210.05,61.99,67.01,7.09,4153.9499000000005,3689.192690079365,61.99,9.8818,7.700770418690259,8.213162929921719,0,0.0,0.0,0.008132342306688578,0.0024321727671203774,-0.1200000000000001,-0.06775057715650679,7.766313213741089,2359.755317787651,-0.06344103418654634,7.833767630339146,2524.4225698248974,-0.12453246678376162
2018-04-13,2175.16,62.05,66.72,7.17,4139.976,3694.1921821428577,62.05,9.8948,7.684857504035534,8.21451718489125,0,0.0,0.0,-0.015912914654724553,0.0013542549695308992,0.08000000000000007,-0.06554279505083027,7.764215193534093,2354.809693271543,-0.0762905358275281,7.827611306579974,2508.9291473762373,-0.13303251218763323
2018-04-16,2143.67,61.165,68.0,7.18,4159.22,3699.0194202380953,61.165,9.766,7.6702745924336675,8.215823041950625,0,0.0,0.0,-0.014582911601866755,0.0013058570593749153,0.009999999999999787,-0.07935768949855859,7.7646601959656225,2355.8578225035703,-0.09006817834111835,7.827730435721691,2509.2280517559498,-0.14568546350346012
2018-04-17,2191.19,61.5575,67.01,7.12,4124.968075,3703.658056349206,61.5575,9.8,7.692200054229072,8.217076274104235,0,0.0,0.0,0.02192546179540411,0.0012532321536102842,-0.05999999999999961,-0.09438560353195502,7.76764559070939,2362.9014969067625,-0.0726697651728383,7.834121712745336,2525.316581710261,-0.1323107701149987
2018-04-18,2241.49,60.85,67.75,7.06,4122.587500000001,3707.839286507936,60.85,9.7098,7.714896102287304,8.218204583380725,0,0.0,0.0,0.022696048058232776,0.0011283092764902136,-0.0600000000000005,-0.07544553648031815,7.770553249879608,2369.782007354621,-0.05413662816093068,7.840415314607807,2541.2600371066387,-0.11796118174822567
2018-04-19,2230.55,60.8925,70.15,7.01,4271.608875,3715.1070186507936,60.8925,9.6985,7.710003470815616,8.220162763910775,0,0.0,0.0,-0.004892631471688169,0.0019581805300497024,-0.04999999999999982,-0.05565714759230378,7.77360972049961,2377.036256988907,-0.061625587980920105,7.846455880069771,2556.657141507196,-0.12755216028495298
2018-04-20,2232.66,61.4,69.67,7.02,4277.738,3723.874771031746,61.4,9.7621,7.7109489787156225,8.222520010289044,0,0.0,0.0,0.0009455079000062483,0.00235724637826884,0.009999999999999787,-0.06360624968399353,7.774708969403948,2379.6506481600313,-0.0617698435161842,7.847397073380571,2559.064582862924,-0.127548396022801
2018-04-23,2250.99,61.805,69.22,7.02,4278.1421,3732.408233730159,61.805,9.8077,7.719125398426851,8.224808943372373,0,0.0,0.0,0.008176419711228178,0.0022889330833297805,0.0,-0.06375999068832527,7.776133300400424,2383.0424733064146,-0.055413394761359536,7.849186752845086,2563.6485889224678,-0.12195844246105592
2018-04-24,2253.77,61.62,69.69,6.97,4294.297799999999,3741.466801984127,61.62,9.775,7.720359648576877,8.227233006564873,0,0.0,0.0,0.001234250150026206,0.002424063192499659,-0.04999999999999982,-0.05700790197357364,7.779479675134129,2391.0303842459048,-0.05740637390067904,7.855591584366174,2580.1210214806392,-0.12648671080295215
2018-04-25,2253.5,62.365,68.84,7.0,4293.2066,3750.04333968254,62.365,9.876,7.720239842130703,8.229522676146349,0,0.0,0.0,-0.00011980644617359815,0.002289669581475806,0.03000000000000025,-0.05912002655725246,7.779801690515501,2391.8004567879057,-0.05782274035252832,7.8546761420703515,2577.7601503547517,-0.1257914357587252
2018-04-26,2286.02,62.72,73.0,7.01,4578.56,3763.08065,62.72,9.9002,7.734567593222871,8.232993222731558,0,0.0,0.0,0.014327751092167773,0.0034705465852091777,0.009999999999999787,-0.0595618483847975,7.781593711089173,2396.0904551491985,-0.04593752081131042,7.85648780666435,2582.4344199768957,-0.11478100573781369
2018-04-27,2301.49,62.155,69.1,6.95,4294.9105,3770.8252015873018,62.155,9.8264,7.74131201825546,8.235049142852612,0,0.0,0.0,0.006744425032588985,0.0020559201210534894,-0.05999999999999961,-0.047026117866302286,7.785078593284475,2404.4551145757187,-0.04282263950428855,7.863506692324617,2600.6239924853326,-0.11502393016049206
2018-04-28,2297.3,62.27,69.16,6.93,4306.5932,3778.706871428572,62.27,9.919,7.739489799298125,8.237137132579264,0,0.0,0.0,-0.001822218957334698,0.0020879897266521397,-0.020000000000000462,-0.043766575029015264,7.787113066166094,2409.3518927936243,-0.04650706819903372,7.866943055865072,2609.5760544158843,-0.11966543526771534
2018-04-30,2307.02,62.9675,69.93,6.93,4403.317275,3789.6113464285713,62.9675,9.9546,7.743711927403623,8.240018745701684,0,0.0,0.0,0.004222128105497269,0.0028816131224207453,0.0,-0.04762326686796836,7.78890620329186,2413.676066881534,-0.044188227386839696,7.869196142190502,2615.462283139912,-0.11793031202484827
2018-05-02,2306.42,64.02,69.01,6.94,4418.0202,3800.7029325396825,64.02,10.0569,7.743451817809315,8.242941310854656,0,0.0,0.0,-0.000260109594307778,0.0029225651529714014,0.010000000000000675,-0.0451942758882371,7.790357232272062,2417.180923012357,-0.04582235527257261,7.870579349035625,2619.082511658342,-0.1193786412862462
2018-05-03,2274.07,63.025,67.43,7.0,4249.775750000001,3808.9111190476174,63.025,9.9722,7.729326456598355,8.245098631747863,0,0.0,0.0,-0.014125361210959753,0.002157320893207526,0.05999999999999961,-0.04690541446274743,7.789494117316678,2415.0955181093777,-0.05839335009812674,7.866854727841712,2609.345565900639,-0.1284902890142554
2018-05-04,2289.47,62.505,69.86,6.99,4366.5993,3819.841076190476,62.505,9.824,7.736075628713638,8.24796409764369,0,0.0,0.0,0.006749172115283031,0.002865465895826702,-0.009999999999999787,-0.06016766071832258,7.791644797836594,2420.2952064238652,-0.054053408888566024,7.869997088119306,2617.5579661598917,-0.1253412418756158
2018-05-07,2297.12,62.9325,70.99,6.97,4467.578175,3832.2073083333335,62.9325,9.8915,7.7394114433793835,8.251196236879354,0,0.0,0.0,0.0033358146657453958,0.003232139235663567,-0.020000000000000462,-0.05556916912295584,7.794391238937011,2426.9515410854497,-0.05349572864869934,7.874328043509355,2628.9190774166896,-0.12621121747982156
2018-05-08,2301.99,63.225,70.48,7.01,4456.098,3844.964971825397,63.225,9.932,7.741529245223739,8.254519771839833,0,0.0,0.0,0.0021178018443555047,0.003323534960479435,0.040000000000000036,-0.05497979555762722,7.79498900489019,2428.4027237773166,-0.052055914177482565,7.873319064494274,2626.2678909559017,-0.12347479557307162
2018-05-10,2312.92,61.71,72.08,6.99,4448.0568,3856.825136904762,61.71,9.7589,7.746266074516992,8.25759962062482,0,0.0,0.0,0.004736829293253031,0.003079848784986794,-0.019999999999999574,-0.05345975966645078,7.79764068043763,2434.850604965608,-0.05007724281602488,7.877530946463522,2637.352749002037,-0.12301454521955812
2018-05-11,2345.26,61.93,73.07,6.95,4525.2251,3870.0925055555554,61.93,9.793,7.760151548934717,8.26103368898248,0,0.0,0.0,0.013885474417724808,0.00343406835765947,-0.040000000000000036,-0.05137460592063814,7.801247958283246,2443.6496483660176,-0.04026340209277013,7.883823585353107,2654.0009832035544,-0.1163303951873007
2018-05-14,2357.62,61.85,73.7,7.03,4558.345,3886.2256007936494,61.85,9.7659,7.76540791459076,8.265193683011319,0,0.0,0.0,0.005256365656043371,0.0041599940288392645,0.08000000000000007,-0.04109640934852887,7.800895861161244,2442.7893978124075,-0.034865632661038815,7.8798610232262885,2643.50514835551,-0.10814624232275671
2018-05-15,2337.03,62.3175,74.1,7.04,4617.72675,3903.528723809524,62.3175,9.7821,7.75663617142694,8.269636224008877,0,0.0,0.0,-0.008771743163820567,0.004442540997558808,0.009999999999999787,-0.03548794657048404,7.8032927232569325,2448.6514495861916,-0.04558486656198246,7.882432674406209,2650.3120702523656,-0.11820572896630033
2018-05-16,2338.39,61.73,73.54,7.07,4539.6242,3921.1579174603175,61.73,9.724,7.757217937359565,8.27414227627355,0,0.0,0.0,0.0005817659326252667,0.004506052264671823,0.03000000000000025,-0.04665655182999284,7.804993923804842,2452.820642084649,-0.04665267411782492,7.883250185599729,2652.4796159118187,-0.11841358328548246
2018-05-17,2323.51,62.185,74.41,7.04,4627.18585,3940.685803968254,62.185,9.7652,7.750834252367719,8.279110049065837,0,0.0,0.0,-0.006383684991845939,0.004967772792287661,-0.03000000000000025,-0.04777598644527714,7.809187986330409,2463.12952816671,-0.056683794567079615,7.889840103779456,2670.0169609222494,-0.12977706358934982
2018-05-18,2326.94,62.2575,75.0,7.09,4669.3125,3960.557661111111,62.2575,9.796,7.7523093786982775,8.284140117846732,0,0.0,0.0,0.0014751263305585738,0.0050300687808952915,0.04999999999999982,-0.05835373396269006,7.810480083249219,2466.314187241704,-0.05651112415550685,7.889263536533866,2668.477960308719,-0.1279897999491838
2018-05-21,2332.63,61.6,75.0,7.07,4620.0,3978.6483003968256,61.6,9.69,7.754751665359189,8.288697417577653,0,0.0,0.0,0.002442286660911286,0.004557299730921116,-0.019999999999999574,-0.05817070455094164,7.8140511300065025,2475.1372549398884,-0.057575495926729614,7.894630613312881,2682.8383886940574,-0.13053652063795407
