date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2017-05-24,1951.98,56.405,56.77,7.76,3202.11185,3084.53538015873,56.405,8.2135,7.576599521018909,8.034156318889869,0,0.0,0.0,-0.004181860526951908,-0.0002812601722084196,0.08000000000000007,-0.05273123905129218,7.630375616859536,2059.8235790112617,-0.05235573575821861,7.6333780325103815,2066.017319001019,-0.055196690730627385
2017-05-25,1947.26,56.96,55.7,7.77,3172.672,3082.988610317461,56.96,8.307,7.574178535234298,8.033654733528843,0,0.0,0.0,-0.0024209857846111404,-0.0005015853610252918,0.009999999999999787,-0.053776095840627036,7.62969327559748,2058.418555797916,-0.05400192078759547,7.632083951887845,2063.345455199129,-0.056260794772209355
2017-05-26,1934.25,56.5,53.2,7.81,3005.8,3078.96457936508,56.5,8.3,7.567474933429564,8.03234864391714,0,0.0,0.0,-0.00670360180473395,-0.0013060896117025322,0.040000000000000036,-0.055514740363181936,7.6273996138347995,2053.70265027846,-0.05816453042131664,7.6274551448902015,2053.81669772067,-0.05821683008681622
2017-05-29,1940.77,56.45,54.55,7.77,3079.3475,3076.204675396825,56.45,8.2701,7.570840080527035,8.03145186787769,0,0.0,0.0,0.003365147097471599,-0.0008967760394504865,-0.040000000000000036,-0.0599246804052358,7.628322631841333,2055.599129912514,-0.055861635783724606,7.630361567145508,2059.794639282327,-0.05778471164668986
2017-05-30,1932.91,56.54,54.09,7.82,3058.2486000000004,3072.351897619048,56.54,8.297,7.566781918372711,8.030198637713413,0,0.0,0.0,-0.004058162154324307,-0.0012532301642771415,0.05000000000000071,-0.05748255131429758,7.625691609598531,2050.1979113582356,-0.05720809230584645,7.6248721908827015,2048.5186289302014,-0.056435234367663845
2017-05-31,1900.38,56.56,52.38,7.83,2962.6128000000003,3067.1671063492063,56.56,8.4,7.549809145157198,8.028509647908498,0,0.0,0.0,-0.016972773215512937,-0.0016889898049150531,0.009999999999999787,-0.05890969122582046,7.624270454107753,2047.286330733762,-0.07175661192497174,7.622649698082114,2043.9708665820358,-0.0702509360234429
2017-06-01,1869.66,56.385,53.0,7.71,2988.405,3062.902019047619,56.385,8.3536,7.5335118751358845,8.027118117763383,0,0.0,0.0,-0.016297270021313537,-0.0013915301451152828,-0.1200000000000001,-0.07446130895055525,7.627847632459211,2054.622953455877,-0.09002282055925104,7.632384473810786,2063.965628926251,-0.09414189180433974
2017-06-02,1881.87,56.6575,52.0,7.73,2946.19,3057.1716793650794,56.6575,8.358,7.5400212423078585,8.025245479739887,0,0.0,0.0,0.006509367171974034,-0.0018726380234959095,0.020000000000000462,-0.09433575732332677,7.625941959190943,2050.711241823062,-0.08233301616514477,7.629116490256445,2057.2316324821086,-0.08524155944001788
2017-06-05,1877.69,56.6,51.65,7.76,2923.39,3051.844963492064,56.6,8.3573,7.537797576920208,8.023501592782504,0,0.0,0.0,-0.0022236653876506196,-0.001743886957383367,0.02999999999999936,-0.08592071688308422,7.623746145922496,2046.2132031023768,-0.0823585747794362,7.625047275856434,2048.8773251607818,-0.08355176908766271
2017-06-06,1870.04,56.52,50.93,7.74,2878.5636,3046.238592063492,56.52,8.35,7.533715099994193,8.021662860020953,0,0.0,0.0,-0.0040824769260146,-0.0018387327615503324,-0.019999999999999574,-0.08594856900228809,7.623342569332241,2045.3875659700495,-0.0857282839141974,7.625413399095341,2049.627604102089,-0.08761962599579831
2017-06-07,1868.42,57.0825,51.0,7.72,2911.2075,3040.659134920634,57.0825,8.4064,7.5328484329166265,8.019829591595634,0,0.0,0.0,-0.000866667077566774,-0.0018332684253188347,-0.020000000000000462,-0.08962746933804766,7.6229423927034565,2044.5692134230449,-0.08615468347394972,7.625783794809668,2050.3869179972407,-0.08874759997736459
2017-06-08,1874.21,56.9175,50.75,7.72,2888.563125,3034.7568480158734,56.9175,8.3902,7.535942516285349,8.017886584309142,0,0.0,0.0,0.003094083368722522,-0.0019430072864921044,0.0,-0.09009395978682999,7.621733435269314,2042.098909819689,-0.08221389718802263,7.624264589086546,2047.2743233912263,-0.08453401745622069
2017-06-09,1883.34,57.03,49.98,7.7,2850.3594,3030.889524206349,57.03,8.3926,7.540802075289121,8.016611427764815,0,0.0,0.0,0.004859559003771885,-0.001275156544327416,-0.019999999999999574,-0.08579091898396474,7.621680521109538,2041.9908567304917,-0.07769420524463744,7.625071363382488,2048.9266781411256,-0.08081630246102955
2017-06-13,1861.27,56.98,50.0,7.7,2849.0,3027.6776083333334,56.98,8.38,7.529014329407243,8.015551138721662,0,0.0,0.0,-0.011787745881878031,-0.0010602890431528067,0.0,-0.08087844582041726,7.621020799280407,2040.6441550605086,-0.08790075164044953,7.624242340664086,2047.228775273877,-0.0908343891605371
2017-06-14,1838.32,57.435,50.0,7.7,2871.75,3025.179439285714,57.435,8.4628,7.516607390046681,8.01472568747779,0,0.0,0.0,-0.012406939360562141,-0.0008254512438714556,0.0,-0.09200646987316397,7.620507195741841,2039.5963421047707,-0.09868440041281046,7.623596933792704,2045.907906049911,-0.10146493174793314
2017-06-15,1817.82,57.89,49.6,7.81,2871.344,3022.846118650794,57.89,8.5,7.50539325993463,8.013954089961102,0,0.0,0.0,-0.011214130112050746,-0.0007715975166888711,0.10999999999999943,-0.10389980569516055,7.615954349111657,2030.3314795246906,-0.10466836655384004,7.613072743013185,2024.4892854450454,-0.10208465262369282
2017-06-16,1822.91,57.77,48.88,7.91,2823.7976000000003,3019.686551984127,57.77,8.4743,7.50818940428827,8.012908314248552,0,0.0,0.0,0.002796144353640173,-0.0010457757125497125,0.10000000000000053,-0.11056108917702723,7.611601156351797,2021.5122650254757,-0.09824440269867607,7.603236075977284,2004.6726828746516,-0.09066950651215955
2017-06-19,1849.78,58.4425,48.88,7.95,2856.6694,3017.349174206349,58.4425,8.5562,7.5228219920820365,8.012133968029453,0,0.0,0.0,0.014632587793766305,-0.0007743462190994421,0.040000000000000036,-0.10341175206352649,7.609638350336294,2017.5483200913784,-0.08315454872663464,7.599023030470034,1996.244671897707,-0.07337010034870728
2017-06-20,1857.96,59.6325,49.19,7.96,2933.322675,3016.8168833333334,59.6325,8.7219,7.527234390616746,8.011957542366213,0,0.0,0.0,0.0044123985347095385,-0.00017642566323949893,0.009999999999999787,-0.08681635825425715,7.609158326500762,2016.5800812158595,-0.07865796290134064,7.597983186914562,1994.1699686108532,-0.06830409180504182
2017-06-21,1850.81,60.3225,48.29,7.92,2912.973525,3016.075603968254,60.3225,8.8405,7.523378660087191,8.011711796442391,0,0.0,0.0,-0.0038557305295547906,-0.00024574592382187177,-0.040000000000000036,-0.08192393588401625,7.610486421577059,2019.2600705390716,-0.08342168153411833,7.601398639004427,2000.9926051594716,-0.07505405305958279
2017-06-22,1860.05,59.9375,48.6,7.92,2912.9625,3015.3105007936506,59.9375,8.7769,7.52835864806637,8.011458089196521,0,0.0,0.0,0.004979987979178979,-0.0002537072458697054,0.0,-0.0871077614898681,7.610328562539102,2018.9413372450788,-0.07870032393407334,7.601200269444723,2000.5957085048242,-0.07025192941649527
2017-06-23,1867.46,59.385,48.06,7.87,2854.0431,3014.0342126984124,59.385,8.6917,7.532334497768211,8.011034730382272,0,0.0,0.0,0.00397584970184095,-0.00042335881424904187,-0.04999999999999982,-0.08196991447273216,7.611916395328275,2022.1496249379056,-0.07649761572052594,7.605378748116355,2008.9726442388012,-0.07044030422446113
2017-06-26,1860.39,58.77,48.04,7.85,2823.3108,3012.5482984126984,58.77,8.5825,7.528541422147364,8.010541610338505,0,0.0,0.0,-0.003793075620847297,-0.0004931200437674477,-0.020000000000000462,-0.07958189756006373,7.612350071644868,2023.0267735243854,-0.08039279343844274,7.606796984003614,2011.823862711653,-0.07527192887927148
2017-06-27,1878.94,59.49,49.32,7.84,2934.0468,3013.273384126984,59.49,8.6655,7.538463067024973,8.010782269872086,0,0.0,0.0,0.009921644877609381,0.0002406595335813222,-0.009999999999999787,-0.0838086494975041,7.61287006239952,2024.0790022939386,-0.07170619433799219,7.607887050975188,2014.0180811622786,-0.06706895157779602
2017-06-28,1891.98,59.2,50.05,7.85,2962.96,3014.330888095238,59.2,8.7056,7.5453791787314275,8.011133156868427,0,0.0,0.0,0.006916111706454231,0.0003508869963404493,0.009999999999999787,-0.07440699537454698,7.61271813746735,2023.7715175866952,-0.06512173752887562,7.607259504592187,2012.7545878919261,-0.060004626802724226
2017-06-29,1881.04,59.425,50.6,7.89,3006.905,3015.204803174603,59.425,8.7377,7.5395800943593505,8.011423034938723,0,0.0,0.0,-0.00579908437207699,0.0002898780702960124,0.040000000000000036,-0.0673389587359221,7.611417501828254,2021.1410392432972,-0.06931779451460263,7.603878558708224,2005.9610642916723,-0.06227491974565491
2017-06-30,1879.5,58.93,50.2,7.85,2958.286,3015.1484666666665,58.93,8.6912,7.538761063004233,8.011404350624417,0,0.0,0.0,-0.0008190313551175166,-1.868431430551709e-05,-0.040000000000000036,-0.07183740746890344,7.612886876776603,2024.113036207657,-0.07144513849809564,7.607471546569096,2013.1814216055093,-0.06640306738917678
2017-07-03,1902.59,59.265,50.8,7.85,3010.662,3015.5892095238096,59.265,8.7347,7.550971394793023,8.011550516112486,0,0.0,0.0,0.01221033178878983,0.00014616548806856144,0.0,-0.07412581377236993,7.61297782231996,2024.2971286386164,-0.06012315431206838,7.607585830981481,2013.4115100088106,-0.05504165912328862
2017-07-04,1917.4,59.4125,52.0,7.85,3089.4500000000003,3017.192098412698,59.4125,8.7175,7.558725380642897,8.012081909128339,0,0.0,0.0,0.007753985849873857,0.0005313930158532543,0.0,-0.06200642752693675,7.613308460059423,2024.9665483268402,-0.05312016063461322,7.608001318518005,2014.2482312086902,-0.04808157689212633
2017-07-05,1921.38,59.9825,51.5,7.92,3089.09875,3018.857226190476,59.9825,8.8433,7.5607989568447485,8.012633636833158,0,0.0,0.0,0.002073576201851779,0.0005517277048188163,0.07000000000000028,-0.054583079416526736,7.611059999350678,2020.4186054578654,-0.049018854404887624,7.602119410978466,2002.435384444506,-0.04047840198698416
2017-07-06,1923.22,60.16,50.89,7.98,3061.5424,3019.4205103174604,60.16,8.847,7.561756143621258,8.012820207955984,0,0.0,0.0,0.0009571867765094666,0.00018657112282660648,0.0600000000000005,-0.05026104250592933,7.60895458490351,2016.169261821047,-0.04610191395195329,7.5968538926655285,1991.91923504314,-0.03448896613604513
2017-07-07,1912.48,60.355,48.97,8.03,2955.58435,3017.6777126984125,60.355,8.8675,7.556156108129671,8.012242845255203,0,0.0,0.0,-0.00560003549158683,-0.0005773627007812365,0.049999999999998934,-0.04719844128225237,7.606744093762249,2011.7174596758357,-0.0493297203335038,7.5918929661546874,1982.0619409746046,-0.035105835764340565
2017-07-10,1925.74,60.23,48.97,7.99,2949.4631,3015.527234126984,60.23,8.8518,7.56306558843756,8.011529964230455,0,0.0,0.0,0.006909480307888849,-0.000712881024748313,-0.03999999999999915,-0.05058798563257749,7.607781532978971,2013.8055772217015,-0.043730923291611434,7.594943172924202,1988.116869421965,-0.031374850433264934
2017-07-11,1937.64,60.76,48.54,8.05,2949.2904,3011.95228015873,60.76,8.9408,7.56922601668153,8.010343745553484,0,0.0,0.0,0.0061604282439704505,-0.0011862186769704408,0.0600000000000005,-0.04471594454141137,7.604821955788556,2007.8543750344788,-0.034969854341788564,7.588604292645512,1975.5542930057377,-0.019191724135332322
2017-07-12,1954.39,60.005,50.0,7.99,3000.25,3008.6417757936506,60.005,8.8394,7.5778334032705965,8.009244018626887,0,0.0,0.0,0.008607386589066124,-0.0010997269265971,-0.0600000000000005,-0.03559593910702574,7.606359196093931,2010.9433033113394,-0.02812277363474902,7.593155829321411,1984.5665951789226,-0.015205634949328473
2017-07-13,1959.91,59.8225,50.4,7.96,3015.054,3005.915188888889,59.8225,8.8283,7.580653832802936,8.008337355972413,0,0.0,0.0,0.002820429532339297,-0.000906662654474033,-0.03000000000000025,-0.02852579282333423,7.606905812429305,2012.0428182494777,-0.025910392053601683,7.595152622188189,1988.5333226483735,-0.014394188079409287
2017-07-14,1960.69,59.09,52.42,7.89,3097.4978,3004.370903968254,59.09,8.7396,7.581051731089061,8.007823475291607,0,0.0,0.0,0.0003978982861250202,-0.0005138806808062668,-0.07000000000000028,-0.026251979626369604,7.60917782191286,2016.6193956587958,-0.027734234719350548,7.601064121698833,2000.3233504495631,-0.019813471877262123
2017-07-17,1959.11,59.3275,51.28,7.89,3042.3142000000003,3002.4987107142856,59.3275,8.7787,7.580245567465625,8.007200124549978,0,0.0,0.0,-0.0008061636234355518,-0.0006233507416286699,0.0,-0.028126090823799466,7.608789967210302,2015.8373920046197,-0.028140857109614448,7.600576733915587,1999.3486548326748,-0.020125881864282658
2017-07-18,1947.71,59.18,51.28,7.89,3034.7504,2999.629976984126,59.18,8.7716,7.574409602483597,8.006244219037828,0,0.0,0.0,-0.005835964982027875,-0.0009559055121499682,0.0,-0.028544399744676596,7.608195193797312,2014.6387820049588,-0.03322123181722514,7.599829326978455,1997.8548860744097,-0.025099363534325292
2017-07-19,1951.89,59.0,51.89,7.9,3061.51,2997.877123809524,59.0,8.7317,7.576553412926162,8.005659691768397,0,0.0,0.0,0.002143810442564842,-0.0005845272694315895,0.010000000000000675,-0.03378559131371439,7.607461245298646,2013.1606833860355,-0.030435068542557286,7.598470395429823,1995.1417819190738,-0.021678550522595375
2017-07-20,1946.51,58.935,52.02,7.89,3065.7987000000003,2996.3798809523814,58.935,8.7152,7.5737933044634635,8.005160132644692,0,0.0,0.0,-0.002760108462698696,-0.00049955912370514,-0.010000000000000675,-0.030907832372483846,7.607520665032882,2013.2803084128252,-0.03316493393086617,7.598981697500037,1996.1621628817581,-0.024873812260862493
2017-07-21,1925.13,59.36,51.39,7.91,3050.5104,2994.0695103174608,59.36,8.7764,7.562748776909203,8.004388781248972,0,0.0,0.0,-0.011044527554260775,-0.0007713513957199325,0.020000000000000462,-0.03372736056941861,7.606300222677038,2010.8247146103897,-0.0426167004949477,7.596574792007187,1991.363366648503,-0.03326031188369938
2017-07-24,1931.75,60.005,50.7,8.02,3042.2535000000003,2993.565546031746,60.005,8.9039,7.566181606813693,8.00422044624453,0,0.0,0.0,0.00343282990449012,-0.00016833500444235483,0.10999999999999943,-0.043551445767834984,7.602122731663886,2002.442033913532,-0.03530291150319742,7.586522282351831,1971.44544744559,-0.020135199529372483
2017-07-25,1923.73,59.87,51.63,8.01,3091.0881,2995.2261587301587,59.87,8.8697,7.562021288737773,8.004775019795536,0,0.0,0.0,-0.004160318075919989,0.0005545735510068539,-0.009999999999999787,-0.03594112485019352,7.602838042676825,2003.874915169936,-0.03999496902886246,7.587857793576322,1974.080093877471,-0.025505598295443854
2017-07-26,1933.1,59.3975,53.29,7.97,3165.292775,2997.954202777777,59.3975,8.82,7.566880210927646,8.005685402621173,0,0.0,0.0,0.0048589221898733825,0.0009103828256371571,-0.040000000000000036,-0.04081675393905204,7.604885491950196,2007.9819504473828,-0.03729214320412544,7.592177203888606,1982.6253978432514,-0.02497970514103498
2017-07-27,1945.12,59.4975,53.0,7.9,3153.3675000000003,3000.488167063492,59.4975,8.8303,7.573078950807484,8.006530276766897,0,0.0,0.0,0.006198739879837767,0.0008448741457236508,-0.0699999999999994,-0.0380052810225493,7.60800293148444,2014.2514801260993,-0.03432117628220466,7.599151091648196,1996.5003297118594,-0.025735197208444638
2017-07-28,1916.75,59.565,53.52,7.93,3187.9188,3002.685513095238,59.565,8.8362,7.558386322439004,8.007262338255353,0,0.0,0.0,-0.014692628368480065,0.0007320614884562815,0.02999999999999936,-0.03492398067695568,7.607347676659064,2012.9320644481793,-0.04778207180804506,7.5970177809759925,1992.2457140734696,-0.037894780518366034
2017-07-31,1919.53,59.78,54.3,7.95,3246.054,3006.2809337301587,59.78,8.8901,7.55983564338879,8.008459023607422,0,0.0,0.0,0.0014493209497858928,0.0011966853520686271,0.020000000000000462,-0.04896135422005976,7.607351765303925,2012.940294629345,-0.04640490077056425,7.5961496513340325,1990.516937024889,-0.03566256368106524
2017-08-01,1940.14,60.35,53.46,7.97,3226.311,3008.1413154761904,60.35,8.9568,7.570515414402063,8.009077663845263,0,0.0,0.0,0.010679771013273331,0.0006186402378407507,0.019999999999999574,-0.04751612191513477,7.606996188834314,2012.224667663439,-0.03582336943873288,7.594829557640334,1987.891001790733,-0.024020935628622397
2017-08-02,1965.48,60.59,53.97,7.97,3270.0423,3011.4157964285714,60.59,8.996,7.583491769282288,8.010165611418312,0,0.0,0.0,0.01297635488022486,0.0010879475730494192,0.0,-0.03648077443225084,7.607673120061253,2013.5872665174209,-0.02389132436292385,7.595680206112383,1989.5827176597554,-0.012114458698206931
2017-08-03,1965.29,60.36,54.08,7.93,3264.2688,3014.955420238095,60.36,8.96,7.583395096111308,8.01134032306129,0,0.0,0.0,-9.667317098038808e-05,0.0011747116429781101,-0.040000000000000036,-0.02418135077896455,7.609885037214391,2018.0460841812824,-0.02614216027811156,7.6002062908179555,1998.608147090192,-0.016670675108925392
2017-08-04,1953.49,59.97,53.1,7.86,3184.407,3017.550726984127,59.97,8.9106,7.577372795464874,8.01220076376133,0,0.0,0.0,-0.00602230064643372,0.0008604407000394332,-0.0699999999999994,-0.026489941103083225,7.613012162405347,2024.3666443684451,-0.03501176260022654,7.607192349812605,2012.6194263396474,-0.02937933797408787
2017-08-07,1970.37,60.0325,53.9,7.86,3235.75175,3021.554346031746,60.0325,8.9206,7.5859766213554645,8.013526662080947,0,0.0,0.0,0.0086038258905905,0.0013258983196173801,0.0,-0.035639366940473316,7.613837148827972,2026.0374084485443,-0.027476002277357803,7.60822904809441,2014.7069873393455,-0.022006667777480504
2017-08-08,1989.61,59.8175,53.99,7.87,3229.5468250000004,3026.4405107142857,59.8175,8.9202,7.59569391861247,8.015142459005824,0,0.0,0.0,0.009717297257005875,0.001615796924877344,0.009999999999999787,-0.02786052747250789,7.614472262767069,2027.324581755368,-0.018603129511068572,7.608590514164437,2015.4353671906852,-0.012813790812197134
2017-08-09,1975.91,59.9825,53.36,7.89,3200.6662,3029.956625,59.9825,8.9578,7.588784330711833,8.016303583219434,0,0.0,0.0,-0.006909587900637781,0.0011611242136098099,0.019999999999999574,-0.018778344154598337,7.614454224936644,2027.2880135481528,-0.02534322365879882,7.607694579848021,2013.6304781344536,-0.018732572109953383
2017-08-10,1960.23,60.11,53.58,7.87,3220.6938,3033.6891376984127,60.11,9.014,7.580817092278725,8.017534695100275,0,0.0,0.0,-0.00796723843310776,0.0012311118808412402,-0.019999999999999574,-0.02566989422481125,7.615960734596649,2030.3444442172736,-0.03453327558137731,7.6104609645693415,2019.208666874166,-0.029208802359920516
2017-08-11,1944.83,59.8625,53.19,7.86,3184.086375,3036.7483492063493,59.8625,8.965,7.572929848633658,8.018542599974849,0,0.0,0.0,-0.007887243645066988,0.001007904874573029,-0.009999999999999787,-0.035143642317923884,7.616958112628874,2032.370475355309,-0.043073089486799776,7.612150928165689,2022.6239410462952,-0.03846189074873341
2017-08-14,1951.75,59.87,53.36,7.82,3194.6632,3039.7774126984127,59.87,8.941,7.576481685000401,8.019539572212487,0,0.0,0.0,0.003551836366742833,0.0009969722376386159,-0.040000000000000036,-0.044028263995215866,7.6190594386499475,2036.6456385023107,-0.04168404993847652,7.616538041327669,2031.5169141360334,-0.03926470588602349
2017-08-15,1950.28,59.7125,51.55,7.85,3078.179375,3039.888625,59.7125,8.9212,7.575728230993362,8.019576157215976,0,0.0,0.0,-0.0007534540070386342,3.658500348890925e-05,0.02999999999999936,-0.04257775364954686,7.6179714518051815,2034.4309998075116,-0.04136340815465045,7.613860948929269,2026.0856289179205,-0.0374148199049249
2017-08-16,1942.88,59.3775,52.2,7.81,3099.5055,3040.2994996031744,59.3775,8.8755,7.571926687305509,8.019711309153838,0,0.0,0.0,-0.003801543687853126,0.00013515193786162172,-0.040000000000000036,-0.042243220811819526,7.619536545118557,2037.6175671489902,-0.046494282674224174,7.6175742188479285,2033.6230172544049,-0.0446213563106288
2017-08-17,1941.52,59.225,52.36,7.78,3101.021,3040.299039285714,59.225,8.8651,7.571226450432081,8.019711157748524,0,0.0,0.0,-0.0007002368734276843,-1.5140531317570094e-07,-0.02999999999999936,-0.04760985781304772,7.620647201291263,2039.8819169018066,-0.048219417058806835,7.620279798082814,2039.1325954006713,-0.047869665572920383
2017-08-18,1930.71,59.0,51.1,7.79,3014.9,3039.012651984127,59.0,8.8392,7.565643089896944,8.019287956114487,0,0.0,0.0,-0.005583360535137416,-0.0004232016340370848,0.009999999999999787,-0.04942075085918152,7.620013631122409,2038.5899179005041,-0.05291889111842907,7.619047004418626,2036.6203145367633,-0.05200297462458192
2017-08-21,1937.66,59.145,52.61,7.77,3111.61845,3038.305643253968,59.145,8.8726,7.569236338463069,8.019055284827909,0,0.0,0.0,0.0035932485661254177,-0.00023267128657877834,-0.020000000000000462,-0.05437054122546492,7.620609361108797,2039.8047288582768,-0.05007573882596561,7.620668880943393,2039.9261413115353,-0.05013227647829688
2017-08-22,1947.4,59.07,52.89,7.77,3124.2123,3037.069142460318,59.07,8.8534,7.574250428544656,8.018648231484095,0,0.0,0.0,0.0050140900815867084,-0.00040705334381385683,0.0,-0.05137302264572785,7.620356088684387,2039.2881679873492,-0.04505894234557195,7.6203506125694975,2039.2770006416254,-0.04505371296430927
2017-08-23,1958.52,59.065,52.49,7.75,3100.32185,3035.9207273809525,59.065,8.8637,7.579944364950605,8.018270027298787,0,0.0,0.0,0.005693936405949174,-0.0003782041853082063,-0.019999999999999574,-0.046105660139731164,7.620861266730464,2040.3186318613891,-0.040091106645810504,7.6218586992931705,2042.3547273682796,-0.04104807369888508
2017-08-24,1973.5,59.1575,52.44,7.76,3102.2193,3037.451192460317,59.1575,8.8781,7.587563895102901,8.018774019193886,0,0.0,0.0,0.007619530152296328,0.0005039918950995315,0.009999999999999787,-0.04091690177985896,7.620804605108342,2040.2030273732616,-0.03269430859493483,7.62135086313465,2041.3178091037748,-0.0332225627980729
2017-08-25,1979.14,58.575,53.35,7.76,3124.97625,3038.175458333333,58.575,8.8203,7.590417685899806,8.019012436041422,0,0.0,0.0,0.0028537907969043985,0.0002384168475355608,0.0,-0.03324071000544038,7.620952950316441,2040.505704165692,-0.030073772418481193,7.6215372773811545,2041.6983752954138,-0.030640361011387007
2017-08-28,1987.15,58.435,51.86,7.76,3030.4391,3037.734037698413,58.435,8.8377,7.59445673039202,8.018867134128685,0,0.0,0.0,0.004039044492214039,-0.00014530191273642856,0.0,-0.03053526441663479,7.62086254209779,2040.3212340187654,-0.026060226758526372,7.621423668184244,2041.4664327583152,-0.02660657647205389
2017-08-29,1989.12,58.835,51.05,7.8,3003.52675,3038.3834654761904,58.835,8.899,7.595447608859119,8.019080898190987,0,0.0,0.0,0.000990878467098888,0.00021376406230189104,0.040000000000000036,-0.02640581170576972,7.61951454760603,2037.5727451240216,-0.02377963939691019,7.617983209998212,2034.454921180551,-0.02228357124484448
2017-08-30,2008.88,58.56,52.0,7.75,3045.12,3039.2837035714283,58.56,8.8791,7.605332631821398,8.019377142811425,0,0.0,0.0,0.009885022962278889,0.0002962446204382019,-0.04999999999999982,-0.02406693874691168,7.621550124429952,2041.724605262559,-0.016086697088285917,7.622724334864715,2044.1234276845128,-0.0172413403257331
2017-08-31,2022.22,58.02,51.8,7.7,3005.436,3040.224116269841,58.02,8.7973,7.611951196826965,8.019686514140085,0,0.0,0.0,0.006618565005567234,0.00030937132865993533,-0.04999999999999982,-0.016217492608554096,7.623593868815365,2045.9016353981517,-0.011575158349948267,7.627475723290392,2053.8589624174615,-0.015404642186443662
2017-09-01,2010.98,57.52,53.1,7.68,3054.3120000000004,3042.3022432539683,57.52,8.7719,7.6063774444223515,8.020369824640412,0,0.0,0.0,-0.00557375240461333,0.0006833105003263285,-0.020000000000000462,-0.011642671988400188,7.624759531296869,2048.287856669493,-0.018214166796924447,7.629813791042343,2058.6666419746907,-0.02316384838729857
2017-09-04,2003.32,57.8475,52.75,7.65,3051.455625,3045.046561111112,57.8475,8.8594,7.602561083264952,8.021271471032383,0,0.0,0.0,-0.0038163611573995837,0.0009016463919717665,-0.02999999999999936,-0.018382086874517256,7.626431294552755,2051.7149729110806,-0.02358757115390908,7.6332244712741515,2065.7000831856258,-0.03019803489063433
2017-09-05,2004.02,57.52,53.47,7.58,3075.5944,3047.6558769841267,57.52,8.7925,7.602910442194875,8.022128009180785,0,0.0,0.0,0.0003493589299230493,0.0008565381484011425,-0.07000000000000028,-0.023870211287802867,7.629555991539325,2058.1359871417253,-0.026293688794043146,7.640207478927293,2080.1753643544625,-0.0366100693525403
2017-09-06,2014.6,57.35,54.49,7.52,3125.0015000000003,3051.408867063492,57.35,8.7765,7.608175943508581,8.023358686574955,0,0.0,0.0,0.005265501313705734,0.0012306773941705984,-0.0600000000000005,-0.02664554934445018,7.632543231362322,2064.293325067384,-0.02407280228247699,7.646581120752211,2093.475998773507,-0.037677049471652735
2017-09-07,2010.17,56.9,54.2,7.52,3083.98,3055.117130555556,56.9,8.785,7.605974574591107,8.024573211478097,0,0.0,0.0,-0.0022013689174738005,0.0012145249031423333,0.0,-0.024367287853741537,7.633298920196231,2065.853878055019,-0.02695441272324861,7.647530737975242,2095.4649438567335,-0.04070454345074692
2017-09-08,2032.75,57.3675,54.2,7.52,3109.3185000000003,3059.249170238096,57.3675,8.825,7.617144835087947,8.025924795635241,0,0.0,0.0,0.011170260496840001,0.0013515841571436482,0.0,-0.0273243456051242,7.634139888588892,2067.5919265898265,-0.016851452233755282,7.648587519594689,2097.680563200297,-0.030953503759998946
2017-09-11,2044.13,57.22,53.2,7.52,3044.1040000000003,3061.9849480158728,57.22,8.7516,7.62272755008393,8.026818660469385,0,0.0,0.0,0.00558271499598284,0.000893864834143443,0.0,-0.016995053500944657,7.634696059707688,2068.7421813444384,-0.011897171898164416,7.649286417937052,2099.1471411034604,-0.026209282820707558
2017-09-12,2058.8,57.71,53.8,7.54,3104.798,3065.690567063492,57.71,8.8228,7.6298785677786,8.028028130354082,0,0.0,0.0,0.007151017694670081,0.0012094698846976115,0.020000000000000462,-0.01196850962375784,7.634708103009163,2068.7670959802294,-0.004817891776989325,7.648428284312745,2097.3465650372386,-0.018378729428798035
2017-09-13,2054.19,57.96,53.88,7.53,3122.8848000000003,3070.437982936508,57.96,8.847,7.627636888644692,8.029575495857125,0,0.0,0.0,-0.0022416791339079367,0.001547365503043352,-0.009999999999999787,-0.0048295352305629535,7.6360411385254086,2071.526674893719,-0.008369032899182005,7.650540043380405,2101.7803355438086,-0.022642868400181926
2017-09-14,2052.25,57.5,54.45,7.53,3130.875,3074.7904527777782,57.5,8.784,7.626692031228376,8.03099203248049,0,0.0,0.0,-0.0009448574163162249,0.001416536623365161,0.0,-0.008404249880716641,7.6369225209543155,2073.353286959624,-0.010178336269247135,7.65164761027436,2104.109487469504,-0.024646762812648437
2017-09-15,2053.81,57.69,54.45,7.52,3141.2205,3078.0904182539684,57.69,8.7888,7.627451883775615,8.03206468961843,0,0.0,0.0,0.0007598525472394257,0.001072657137939359,-0.010000000000000675,-0.010230489725939762,7.637960188454687,2075.505854914046,-0.010453285334116491,7.6533882026098645,2107.7750735365066,-0.025602861621264905
2017-09-18,2059.08,58.11,55.63,7.54,3232.6593000000003,3083.1647956349207,58.11,8.838,7.63001456008553,8.03371187946924,0,0.0,0.0,0.002562676309914913,0.001647189850810804,0.020000000000000462,-0.010508304679071934,7.6382445852418055,2076.0962060538336,-0.00819625121620804,7.652872315091514,2106.68797911791,-0.02259849564331018
