date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2017-05-17,1994.35,57.085,53.8,7.76,3071.173,3092.9168706349205,57.085,8.2682,7.598073461698535,8.036869895710542,0,0.0,0.0,0.0007072473077061048,-0.0012894641256657735,0.05999999999999961,-0.03773268821217446,7.632073850794491,2063.324613259328,-0.033428871451483544,7.635499733990728,2070.4054445052157,-0.036734565544668696
2017-05-18,1967.66,57.58,53.38,7.77,3073.6204,3090.08388968254,57.58,8.37,7.584600298459098,8.035953518287846,0,0.0,0.0,-0.01347316323943648,-0.0009163774226959021,0.009999999999999787,-0.03400038909595615,7.631133227762155,2061.384715104384,-0.04546687205820199,7.633881334216957,2067.05741076151,-0.048086429648265705
2017-05-19,1962.4,56.9,54.5,7.69,3101.05,3088.0823845238097,56.9,8.251,7.58192349294428,8.035305589714895,0,0.0,0.0,-0.0026768055148185255,-0.0006479285729508177,-0.07999999999999918,-0.04653292930305675,7.633693766016948,2066.669732882815,-0.05045302170142496,7.640589923071342,2080.97106738744,-0.05697871981290947
2017-05-22,1950.51,56.64,54.66,7.68,3095.9424,3086.267567063492,56.64,8.2325,7.5758461558241095,8.034717732684824,0,0.0,0.0,-0.006077337120170334,-0.0005878570300712482,-0.010000000000000675,-0.051770273072667905,7.633698464819608,2066.679443778868,-0.05621067366231469,7.641032186447969,2081.8916082241103,-0.06310684365368147
2017-05-23,1960.16,56.36,56.0,7.68,3156.16,3085.4030591269843,56.36,8.1812,7.580781381545861,8.034437579062077,0,0.0,0.0,0.004935225721751202,-0.00028015362274658173,0.0,-0.05785230899549809,7.633524155181187,2066.3192330273073,-0.05137600779709928,7.640813138897304,2081.435624909416,-0.0582653738881278
2017-05-24,1951.98,56.405,56.77,7.76,3202.11185,3084.53538015873,56.405,8.2135,7.576599521018909,8.034156318889869,0,0.0,0.0,-0.004181860526951908,-0.0002812601722084196,0.08000000000000007,-0.052742773635326756,7.6303854821423265,2059.8438998536026,-0.052365084490756164,7.633378032510369,2066.017319000993,-0.055196690730615505
2017-05-25,1947.26,56.96,55.7,7.77,3172.672,3082.988610317461,56.96,8.307,7.574178535234298,8.033654733528843,0,0.0,0.0,-0.0024209857846111404,-0.0005015853610252918,0.009999999999999787,-0.053785961123417714,7.629702939850051,2058.438448970863,-0.05401106310778836,7.6320839518878305,2063.3454551990994,-0.05626079477219581
2017-05-26,1934.25,56.5,53.2,7.81,3005.8,3078.96457936508,56.5,8.3,7.567474933429564,8.03234864391714,0,0.0,0.0,-0.00670360180473395,-0.0013060896117025322,0.040000000000000036,-0.055524404615753475,7.627408462507853,2053.720822902164,-0.058172864378585154,7.627455144890188,2053.816697720643,-0.05821683008680367
2017-05-29,1940.77,56.45,54.55,7.77,3079.3475,3076.204675396825,56.45,8.2701,7.570840080527035,8.03145186787769,0,0.0,0.0,0.003365147097471599,-0.0008967760394504865,-0.040000000000000036,-0.05993352907828964,7.6283323321406975,2055.6190699361596,-0.055870794164079474,7.630361567145496,2059.794639282301,-0.05778471164667809
2017-05-30,1932.91,56.54,54.09,7.82,3058.2486000000004,3072.351897619048,56.54,8.297,7.566781918372711,8.030198637713413,0,0.0,0.0,-0.004058162154324307,-0.0012532301642771415,0.05000000000000071,-0.057492251613662226,7.62570028421545,2050.215696116863,-0.05721627062900825,7.624872190882687,2048.5186289301723,-0.05643523436765041
2017-05-31,1900.38,56.56,52.38,7.83,2962.6128000000003,3067.1671063492063,56.56,8.4,7.549809145157198,8.028509647908498,0,0.0,0.0,-0.016972773215512937,-0.0016889898049150531,0.009999999999999787,-0.05891836584273946,7.624278947124653,2047.303718445004,-0.0717644954782759,7.622649698082101,2043.9708665820085,-0.07025093602343047
2017-06-01,1869.66,56.385,53.0,7.71,2988.405,3062.902019047619,56.385,8.3536,7.5335118751358845,8.027118117763383,0,0.0,0.0,-0.016297270021313537,-0.0013915301451152828,-0.1200000000000001,-0.07446980196745479,7.627858659102046,2054.645609174252,-0.09003285449727572,7.632384473810772,2063.9656289262216,-0.09414189180432675
2017-06-02,1881.87,56.6575,52.0,7.73,2946.19,3057.1716793650794,56.6575,8.358,7.5400212423078585,8.025245479739887,0,0.0,0.0,0.006509367171974034,-0.0018726380234959095,0.020000000000000462,-0.09434678396616114,7.625952598000944,2050.733059066385,-0.08234277899789733,7.629116490256431,2057.231632482079,-0.08524155944000478
2017-06-05,1877.69,56.6,51.65,7.76,2923.39,3051.844963492064,56.6,8.3573,7.537797576920208,8.023501592782504,0,0.0,0.0,-0.0022236653876506196,-0.001743886957383367,0.02999999999999936,-0.08593135569308519,7.623756185554875,2046.2337464338282,-0.08236778751575469,7.625047275856422,2048.8773251607563,-0.08355176908765138
2017-06-06,1870.04,56.52,50.93,7.74,2878.5636,3046.238592063492,56.52,8.35,7.533715099994193,8.021662860020953,0,0.0,0.0,-0.0040824769260146,-0.0018387327615503324,-0.019999999999999574,-0.08595860863466687,7.623353057528809,2045.4090185093985,-0.0857378729253866,7.625413399095327,2049.62760410206,-0.08761962599578532
2017-06-07,1868.42,57.0825,51.0,7.72,2911.2075,3040.659134920634,57.0825,8.4064,7.5328484329166265,8.019829591595634,0,0.0,0.0,-0.000866667077566774,-0.0018332684253188347,-0.020000000000000462,-0.08963795753461579,7.622953329374798,2044.5915743268445,-0.08616467784518123,7.625783794809655,2050.3869179972135,-0.08874759997735249
2017-06-08,1874.21,56.9175,50.75,7.72,2888.563125,3034.7568480158734,56.9175,8.3902,7.535942516285349,8.017886584309142,0,0.0,0.0,0.003094083368722522,-0.0019430072864921044,0.0,-0.09010489645817188,7.621744403735233,2042.1213086348257,-0.08222396383840469,7.624264589086533,2047.274323391199,-0.08453401745620848
2017-06-09,1883.34,57.03,49.98,7.7,2850.3594,3030.889524206349,57.03,8.3926,7.540802075289121,8.016611427764815,0,0.0,0.0,0.004859559003771885,-0.001275156544327416,-0.019999999999999574,-0.08580188744988426,7.621691928917515,2042.0141515029459,-0.07770472667202621,7.625071363382474,2048.9266781410965,-0.08081630246101645
2017-06-13,1861.27,56.98,50.0,7.7,2849.0,3027.6776083333334,56.98,8.38,7.529014329407243,8.015551138721662,0,0.0,0.0,-0.011787745881878031,-0.0010602890431528067,0.0,-0.08088985362839374,7.621032224438521,2040.6674698758216,-0.08791117245904756,7.624242340664072,2047.228775273848,-0.09083438916052422
2017-06-14,1838.32,57.435,50.0,7.7,2871.75,3025.179439285714,57.435,8.4628,7.516607390046681,8.01472568747779,0,0.0,0.0,-0.012406939360562141,-0.0008254512438714556,0.0,-0.09201789503127777,7.620518634407302,2039.6196724984377,-0.09869471020146381,7.623596933792689,2045.9079060498818,-0.10146493174792037
2017-06-15,1817.82,57.89,49.6,7.81,2871.344,3022.846118650794,57.89,8.5,7.50539325993463,8.013954089961102,0,0.0,0.0,-0.011214130112050746,-0.0007715975166888711,0.10999999999999943,-0.1039112443606216,7.615963498785682,2030.3500564808767,-0.10467655850895308,7.613072743013172,2024.4892854450184,-0.10208465262368083
2017-06-16,1822.91,57.77,48.88,7.91,2823.7976000000003,3019.686551984127,57.77,8.4743,7.50818940428827,8.012908314248552,0,0.0,0.0,0.002796144353640173,-0.0010457757125497125,0.10000000000000053,-0.11057023885105188,7.611608230758881,2021.5265660767498,-0.09825078206229665,7.603236075977271,2004.672682874625,-0.09066950651214745
2017-06-19,1849.78,58.4425,48.88,7.95,2856.6694,3017.349174206349,58.4425,8.5562,7.5228219920820365,8.012133968029453,0,0.0,0.0,0.014632587793766305,-0.0007743462190994421,0.040000000000000036,-0.10341882647061063,7.609644600462628,2017.5609300626722,-0.08316027910862667,7.59902303047002,1996.2446718976785,-0.07337010034869407
2017-06-20,1857.96,59.6325,49.19,7.96,2933.322675,3016.8168833333334,59.6325,8.7219,7.527234390616746,8.011957542366213,0,0.0,0.0,0.0044123985347095385,-0.00017642566323949893,0.009999999999999787,-0.08682260838059186,7.609164370276098,2016.5922690096463,-0.07866353126879289,7.597983186914549,1994.1699686108266,-0.06830409180502939
2017-06-21,1850.81,60.3225,48.29,7.92,2912.973525,3016.075603968254,60.3225,8.8405,7.523378660087191,8.011711796442391,0,0.0,0.0,-0.0038557305295547906,-0.00024574592382187177,-0.040000000000000036,-0.08192997965935156,7.610493306325513,2019.2739726845768,-0.08342799192355654,7.6013986390044135,2000.992605159445,-0.07505405305957047
2017-06-22,1860.05,59.9375,48.6,7.92,2912.9625,3015.3105007936506,59.9375,8.7769,7.52835864806637,8.011458089196521,0,0.0,0.0,0.004979987979178979,-0.0002537072458697054,0.0,-0.0871146462383221,7.610335451439118,2018.9552455779954,-0.07870667065356529,7.60120026944471,2000.5957085047976,-0.07025192941648295
2017-06-23,1867.46,59.385,48.06,7.87,2854.0431,3014.0342126984124,59.385,8.6917,7.532334497768211,8.011034730382272,0,0.0,0.0,0.00397584970184095,-0.00042335881424904187,-0.04999999999999982,-0.08197680337274793,7.611924337345755,2022.1656849493486,-0.07650495016347958,7.60537874811634,2008.9726442387725,-0.0704403042244478
2017-06-26,1860.39,58.77,48.04,7.85,2823.3108,3012.5482984126984,58.77,8.5825,7.528541422147364,8.010541610338505,0,0.0,0.0,-0.003793075620847297,-0.0004931200437674477,-0.020000000000000462,-0.07958983957754384,7.61235844020748,2023.0437034214442,-0.08040048919672782,7.6067969840036005,2011.8238627116261,-0.07527192887925915
2017-06-27,1878.94,59.49,49.32,7.84,2934.0468,3013.273384126984,59.49,8.6655,7.538463067024973,8.010782269872086,0,0.0,0.0,0.009921644877609381,0.0002406595335813222,-0.009999999999999787,-0.08381701806011588,7.612878636262036,2024.096356543422,-0.07171415336733644,7.607887050975176,2014.0180811622536,-0.06706895157778447
2017-06-28,1891.98,59.2,50.05,7.85,2962.96,3014.330888095238,59.2,8.7056,7.5453791787314275,8.011133156868427,0,0.0,0.0,0.006916111706454231,0.0003508869963404493,0.009999999999999787,-0.07441556923706294,7.6127264963501355,2023.7884341262977,-0.06512955203403048,7.607259504592173,2012.7545878918993,-0.06000462680271168
2017-06-29,1881.04,59.425,50.6,7.89,3006.905,3015.204803174603,59.425,8.7377,7.5395800943593505,8.011423034938723,0,0.0,0.0,-0.00579908437207699,0.0002898780702960124,0.040000000000000036,-0.06734731761870805,7.611425019015759,2021.1562325965695,-0.06932479060095365,7.603878558708211,2005.9610642916473,-0.06227491974564314
2017-06-30,1879.5,58.93,50.2,7.85,2958.286,3015.1484666666665,58.93,8.6912,7.538761063004233,8.011404350624417,0,0.0,0.0,-0.0008190313551175166,-1.868431430551709e-05,-0.040000000000000036,-0.07184492465640879,7.612895231221685,2024.1299466194969,-0.07145289602628702,7.607471546569083,2013.1814216054825,-0.06640306738916435
2017-07-03,1902.59,59.265,50.8,7.85,3010.662,3015.5892095238096,59.265,8.7347,7.550971394793023,8.011550516112486,0,0.0,0.0,0.01221033178878983,0.00014616548806856144,0.0,-0.07413416821745233,7.612986174373249,2024.3140357467137,-0.060131004180788095,7.607585830981468,2013.4115100087838,-0.055041659123275966
2017-07-04,1917.4,59.4125,52.0,7.85,3089.4500000000003,3017.192098412698,59.4125,8.7175,7.558725380642897,8.012081909128339,0,0.0,0.0,0.007753985849873857,0.0005313930158532543,0.0,-0.06201477958022661,7.613316803417215,2024.9834434177492,-0.05312806075894172,7.608001318517991,2014.2482312086634,-0.048081576892113675
2017-07-05,1921.38,59.9825,51.5,7.92,3089.09875,3018.857226190476,59.9825,8.8433,7.5607989568447485,8.012633636833158,0,0.0,0.0,0.002073576201851779,0.0005517277048188163,0.07000000000000028,-0.054591422774318055,7.611066869014512,2020.4324851021634,-0.04902538730323114,7.602119410978453,2002.4353844444793,-0.04047840198697139
2017-07-06,1923.22,60.16,50.89,7.98,3061.5424,3019.4205103174604,60.16,8.847,7.561756143621258,8.012820207955984,0,0.0,0.0,0.0009571867765094666,0.00018657112282660648,0.0600000000000005,-0.05026791216976356,7.60896019608662,2016.1805749476962,-0.046107266433765615,7.596853892665514,1991.9192350431117,-0.034488966136031474
2017-07-07,1912.48,60.355,48.97,8.03,2955.58435,3017.6777126984125,60.355,8.8675,7.556156108129671,8.012242845255203,0,0.0,0.0,-0.00560003549158683,-0.0005773627007812365,0.049999999999998934,-0.04720405246536252,7.606748668203293,2011.7266621798015,-0.049334069108704304,7.591892966154673,1982.0619409745764,-0.0351058357643268
2017-07-10,1925.74,60.23,48.97,7.99,2949.4631,3015.527234126984,60.23,8.8518,7.56306558843756,8.011529964230455,0,0.0,0.0,0.006909480307888849,-0.000712881024748313,-0.03999999999999915,-0.05059256007362212,7.607786956037144,2013.8164982361072,-0.04373610918038118,7.594943172924188,1988.1168694219368,-0.03137485043325117
2017-07-11,1937.64,60.76,48.54,8.05,2949.2904,3011.95228015873,60.76,8.9408,7.56922601668153,8.010343745553484,0,0.0,0.0,0.0061604282439704505,-0.0011862186769704408,0.0600000000000005,-0.04472136759958367,7.604826142829776,2007.8627820211102,-0.03497389495432757,7.588604292645499,1975.5542930057113,-0.01919172413531922
2017-07-12,1954.39,60.005,50.0,7.99,3000.25,3008.6417757936506,60.005,8.8394,7.5778334032705965,8.009244018626887,0,0.0,0.0,0.008607386589066124,-0.0010997269265971,-0.0600000000000005,-0.03560012614824526,7.606364656558384,2010.954284025744,-0.02812808052130733,7.593155829321398,1984.566595178896,-0.015205634949315372
2017-07-13,1959.91,59.8225,50.4,7.96,3015.054,3005.915188888889,59.8225,8.8283,7.580653832802936,8.008337355972413,0,0.0,0.0,0.002820429532339297,-0.000906662654474033,-0.03000000000000025,-0.028531253287787273,7.6069119154438924,2012.0550978136184,-0.025916336918547334,7.595152622188175,1988.5333226483472,-0.014394188079396297
2017-07-14,1960.69,59.09,52.42,7.89,3097.4978,3004.370903968254,59.09,8.7396,7.581051731089061,8.007823475291607,0,0.0,0.0,0.0003978982861250202,-0.0005138806808062668,-0.07000000000000028,-0.026258082640956637,7.609185398002089,2016.6346738051523,-0.027741600663639843,7.60106412169882,2000.3233504495365,-0.019813471877249023
2017-07-17,1959.11,59.3275,51.28,7.89,3042.3142000000003,3002.4987107142856,59.3275,8.7787,7.580245567465625,8.007200124549978,0,0.0,0.0,-0.0008061636234355518,-0.0006233507416286699,0.0,-0.02813366691302832,7.608797553499788,2015.8526847886405,-0.028148229886446274,7.600576733915574,1999.3486548326482,-0.020125881864269668
2017-07-18,1947.71,59.18,51.28,7.89,3034.7504,2999.629976984126,59.18,8.7716,7.574409602483597,8.006244219037828,0,0.0,0.0,-0.005835964982027875,-0.0009559055121499682,0.0,-0.02855198603416298,7.608202795728845,2014.6540972092562,-0.033228581175293814,7.599829326978441,1997.854886074383,-0.025099363534312302
2017-07-19,1951.89,59.0,51.89,7.9,3061.51,2997.877123809524,59.0,8.7317,7.576553412926162,8.005659691768397,0,0.0,0.0,0.002143810442564842,-0.0005845272694315895,0.010000000000000675,-0.033793193245247544,7.607468647557187,2013.175585377053,-0.0304422454862896,7.598470395429809,1995.1417819190453,-0.021678550522581497
2017-07-20,1946.51,58.935,52.02,7.89,3065.7987000000003,2996.3798809523814,58.935,8.7152,7.5737933044634635,8.005160132644692,0,0.0,0.0,-0.002760108462698696,-0.00049955912370514,-0.010000000000000675,-0.03091523463102508,7.607528284703963,2013.2956490050137,-0.033172300867992055,7.598981697500023,1996.1621628817315,-0.024873812260849504
2017-07-21,1925.13,59.36,51.39,7.91,3050.5104,2994.0695103174608,59.36,8.7764,7.562748776909203,8.004388781248972,0,0.0,0.0,-0.011044527554260775,-0.0007713513957199325,0.020000000000000462,-0.03373498024049937,7.606307436494282,2010.8392203847118,-0.04262360685819222,7.596574792007173,1991.3633666484745,-0.03326031188368561
2017-07-24,1931.75,60.005,50.7,8.02,3042.2535000000003,2993.565546031746,60.005,8.9039,7.566181606813693,8.00422044624453,0,0.0,0.0,0.00343282990449012,-0.00016833500444235483,0.10999999999999943,-0.043558659585078985,7.602127646618151,2002.4518758487332,-0.03530765293361493,7.586522282351817,1971.445447445562,-0.020135199529358605
2017-07-25,1923.73,59.87,51.63,8.01,3091.0881,2995.2261587301587,59.87,8.8697,7.562021288737773,8.004775019795536,0,0.0,0.0,-0.004160318075919989,0.0005545735510068539,-0.009999999999999787,-0.03594603980445843,7.602843157794233,2003.885165251613,-0.03999987955474904,7.587857793576308,1974.0800938774446,-0.025505598295430865
2017-07-26,1933.1,59.3975,53.29,7.97,3165.292775,2997.954202777777,59.3975,8.82,7.566880210927646,8.005685402621173,0,0.0,0.0,0.0048589221898733825,0.0009103828256371571,-0.040000000000000036,-0.0408218690564599,7.604891429122305,2007.993872217206,-0.037297858949394636,7.592177203888593,1982.625397843225,-0.02497970514102199
2017-07-27,1945.12,59.4975,53.0,7.9,3153.3675000000003,3000.488167063492,59.4975,8.8303,7.573078950807484,8.006530276766897,0,0.0,0.0,0.006198739879837767,0.0008448741457236508,-0.0699999999999994,-0.0380112181946588,7.608010319497084,2014.2663614964752,-0.03432831070320996,7.5991510916481815,1996.500329711831,-0.02573519720843076
2017-07-28,1916.75,59.565,53.52,7.93,3187.9188,3002.685513095238,59.565,8.8362,7.558386322439004,8.007262338255353,0,0.0,0.0,-0.014692628368480065,0.0007320614884562815,0.02999999999999936,-0.034931368689600006,7.607354424978677,2012.9456484029445,-0.04778849765728421,7.597017780975979,1992.245714073443,-0.037894780518353155
2017-07-31,1919.53,59.78,54.3,7.95,3246.054,3006.2809337301587,59.78,8.8901,7.55983564338879,8.008459023607422,0,0.0,0.0,0.0014493209497858928,0.0011966853520686271,0.020000000000000462,-0.0489681025396731,7.60735807556555,2012.9529968493173,-0.04641091818613918,7.596149651334018,1990.5169370248607,-0.03566256368105147
2017-08-01,1940.14,60.35,53.46,7.97,3226.311,3008.1413154761904,60.35,8.9568,7.570515414402063,8.009077663845263,0,0.0,0.0,0.010679771013273331,0.0006186402378407507,0.019999999999999574,-0.04752243217676,7.607002070496845,2012.2365029246766,-0.035829040383617006,7.594829557640321,1987.8910017907085,-0.024020935628610407
2017-08-02,1965.48,60.59,53.97,7.97,3270.0423,3011.4157964285714,60.59,8.996,7.583491769282288,8.010165611418312,0,0.0,0.0,0.01297635488022486,0.0010879475730494192,0.0,-0.03648665609478208,7.607678983921055,2013.5990739454696,-0.02389704811056781,7.59568020611237,1989.582717659729,-0.01211445869819383
2017-08-03,1965.29,60.36,54.08,7.93,3264.2688,3014.955420238095,60.36,8.96,7.583395096111308,8.01134032306129,0,0.0,0.0,-9.667317098038808e-05,0.0011747116429781101,-0.040000000000000036,-0.02418721463876672,7.609891718803526,2018.0595679811197,-0.026148667174334617,7.600206290817942,1998.6081470901654,-0.016670675108912292
2017-08-04,1953.49,59.97,53.1,7.86,3184.407,3017.550726984127,59.97,8.9106,7.577372795464874,8.01220076376133,0,0.0,0.0,-0.00602230064643372,0.0008604407000394332,-0.0699999999999994,-0.02649662269221853,7.613020294580291,2024.3831069390862,-0.03501961002148368,7.607192349812591,2012.6194263396187,-0.029379337974074105
2017-08-07,1970.37,60.0325,53.9,7.86,3235.75175,3021.554346031746,60.0325,8.9206,7.5859766213554645,8.013526662080947,0,0.0,0.0,0.0086038258905905,0.0013258983196173801,0.0,-0.035647499115417425,7.6138452593064585,2026.053840647994,-0.027483889880332457,7.608229048094396,2014.7069873393168,-0.022006667777466626
2017-08-08,1989.61,59.8175,53.99,7.87,3229.5468250000004,3026.4405107142857,59.8175,8.9202,7.59569391861247,8.015142459005824,0,0.0,0.0,0.009717297257005875,0.001615796924877344,0.009999999999999787,-0.027868637950994035,7.614480137567355,2027.3405465944252,-0.01861085778499616,7.6085905141644234,2015.4353671906583,-0.012813790812184034
2017-08-09,1975.91,59.9825,53.36,7.89,3200.6662,3029.956625,59.9825,8.9578,7.588784330711833,8.016303583219434,0,0.0,0.0,-0.006909587900637781,0.0011611242136098099,0.019999999999999574,-0.01878621895488486,7.614461662260849,2027.3030912024358,-0.02535047247027744,7.607694579848007,2013.6304781344268,-0.018732572109940282
2017-08-10,1960.23,60.11,53.58,7.87,3220.6938,3033.6891376984127,60.11,9.014,7.580817092278725,8.017534695100275,0,0.0,0.0,-0.00796723843310776,0.0012311118808412402,-0.019999999999999574,-0.025677331549016635,7.61596857025136,2030.3603533576136,-0.03454084061562701,7.610460964569328,2019.2086668741392,-0.029208802359907637
2017-08-11,1944.83,59.8625,53.19,7.86,3184.086375,3036.7483492063493,59.8625,8.965,7.572929848633658,8.018542599974849,0,0.0,0.0,-0.007887243645066988,0.001007904874573029,-0.009999999999999787,-0.035151477972635625,7.616966141028601,2032.3867921033777,-0.04308077204770788,7.612150928165675,2022.6239410462665,-0.03846189074871975
2017-08-14,1951.75,59.87,53.36,7.82,3194.6632,3039.7774126984127,59.87,8.941,7.576481685000401,8.019539572212487,0,0.0,0.0,0.003551836366742833,0.0009969722376386159,-0.040000000000000036,-0.04403629239494311,7.619068287687461,2036.6636609357079,-0.04169253007474771,7.616538041327654,2031.5169141360045,-0.03926470588600983
2017-08-15,1950.28,59.7125,51.55,7.85,3078.179375,3039.888625,59.7125,8.9212,7.575728230993362,8.019576157215976,0,0.0,0.0,-0.0007534540070386342,3.658500348890925e-05,0.02999999999999936,-0.04258660268706027,7.617979672530157,2034.4477243739866,-0.04137128881003105,7.613860948929256,2026.0856289178935,-0.03741481990491202
2017-08-16,1942.88,59.3775,52.2,7.81,3099.5055,3040.2994996031744,59.3775,8.8755,7.571926687305509,8.019711309153838,0,0.0,0.0,-0.003801543687853126,0.00013515193786162172,-0.040000000000000036,-0.04225144153679494,7.6195456005837965,2037.6360188075857,-0.04650291707300913,7.617574218847915,2033.6230172543778,-0.044621356310616034
2017-08-17,1941.52,59.225,52.36,7.78,3101.021,3040.299039285714,59.225,8.8651,7.571226450432081,8.019711157748524,0,0.0,0.0,-0.0007002368734276843,-1.5140531317570094e-07,-0.02999999999999936,-0.0476189132782876,7.620656884472856,2039.9016695444714,-0.04822863327840743,7.620279798082801,2039.1325954006443,-0.04786966557290773
2017-08-18,1930.71,59.0,51.1,7.79,3014.9,3039.012651984127,59.0,8.8392,7.565643089896944,8.019287956114487,0,0.0,0.0,-0.005583360535137416,-0.0004232016340370848,0.009999999999999787,-0.04943043404077496,7.6200231119911415,2038.6092455955372,-0.052927870227536755,7.619047004418613,2036.6203145367379,-0.05200297462457004
2017-08-21,1937.66,59.145,52.61,7.77,3111.61845,3038.305643253968,59.145,8.8726,7.569236338463069,8.019055284827909,0,0.0,0.0,0.0035932485661254177,-0.00023267128657877834,-0.020000000000000462,-0.05438002209419768,7.620619264260785,2039.8249294545576,-0.05008514602372083,7.620668880943379,2039.9261413115064,-0.050132276478283444
2017-08-22,1947.4,59.07,52.89,7.77,3124.2123,3037.069142460318,59.07,8.8534,7.574250428544656,8.018648231484095,0,0.0,0.0,0.0050140900815867084,-0.00040705334381385683,0.0,-0.051382925797716084,7.620365998497229,2039.3083770515593,-0.045068405585839244,7.620350612569485,2039.2770006416,-0.04505371296429728
2017-08-23,1958.52,59.065,52.49,7.75,3100.32185,3035.9207273809525,59.065,8.8637,7.579944364950605,8.018270027298787,0,0.0,0.0,0.005693936405949174,-0.0003782041853082063,-0.019999999999999574,-0.04611556995257349,7.6208716012080036,2040.3397175974185,-0.04010102675144922,7.621858699293158,2042.3547273682543,-0.04104807369887331
2017-08-24,1973.5,59.1575,52.44,7.76,3102.2193,3037.451192460317,59.1575,8.8781,7.587563895102901,8.018774019193886,0,0.0,0.0,0.007619530152296328,0.0005039918950995315,0.009999999999999787,-0.04092723625739847,7.620814722100803,2040.223668196321,-0.03270409476981928,7.621350863134636,2041.3178091037478,-0.03322256279806013
2017-08-25,1979.14,58.575,53.35,7.76,3124.97625,3038.175458333333,58.575,8.8203,7.590417685899806,8.019012436041422,0,0.0,0.0,0.0028537907969043985,0.0002384168475355608,0.0,-0.03325082699790194,7.620963063407547,2040.5263400901283,-0.03008358132118838,7.621537277381141,2041.6983752953868,-0.03064036101137413
2017-08-28,1987.15,58.435,51.86,7.76,3030.4391,3037.734037698413,58.435,8.8377,7.59445673039202,8.018867134128685,0,0.0,0.0,0.004039044492214039,-0.00014530191273642856,0.0,-0.030545377507741556,7.620872657566558,2040.3418729288715,-0.02607007856605692,7.621423668184231,2041.466432758288,-0.0266065764720409
2017-08-29,1989.12,58.835,51.05,7.8,3003.52675,3038.3834654761904,58.835,8.899,7.595447608859119,8.019080898190987,0,0.0,0.0,0.000990878467098888,0.00021376406230189104,0.040000000000000036,-0.026415927174538112,7.619523822625015,2037.591643737558,-0.02378869381729809,7.617983209998199,2034.454921180524,-0.02228357124483149
2017-08-30,2008.88,58.56,52.0,7.75,3045.12,3039.2837035714283,58.56,8.8791,7.605332631821398,8.019377142811425,0,0.0,0.0,0.009885022962278889,0.0002962446204382019,-0.04999999999999982,-0.024076213765896526,7.621560440791104,2041.7456685396078,-0.01609684744090356,7.622724334864703,2044.1234276844873,-0.017241340325720778
2017-08-31,2022.22,58.02,51.8,7.7,3005.436,3040.224116269841,58.02,8.7973,7.611951196826965,8.019686514140085,0,0.0,0.0,0.006618565005567234,0.00030937132865993533,-0.04999999999999982,-0.016227808969706103,7.6236052263038845,2045.924871834441,-0.01158638430999015,7.627475723290377,2053.858962417432,-0.015404642186429562
2017-09-01,2010.98,57.52,53.1,7.68,3054.3120000000004,3042.3022432539683,57.52,8.7719,7.6063774444223515,8.020369824640412,0,0.0,0.0,-0.00557375240461333,0.0006833105003263285,-0.020000000000000462,-0.011654029476919625,7.624771296079892,2048.3119544734486,-0.01822571722628319,7.62981379104233,2058.6666419746634,-0.02316384838728558
2017-09-04,2003.32,57.8475,52.75,7.65,3051.455625,3045.046561111112,57.8475,8.8594,7.602561083264952,8.021271471032383,0,0.0,0.0,-0.0038163611573995837,0.0009016463919717665,-0.02999999999999936,-0.018393851657540594,7.626443672295481,2051.740368668333,-0.023599656860950557,7.633224471274138,2065.7000831855985,-0.03019803489062156
2017-09-05,2004.02,57.52,53.47,7.58,3075.5944,3047.6558769841267,57.52,8.7925,7.602910442194875,8.022128009180785,0,0.0,0.0,0.0003493589299230493,0.0008565381484011425,-0.07000000000000028,-0.023882589030528756,7.62956981993172,2058.164448050541,-0.026307153493893898,7.640207478927279,2080.175364354435,-0.03661006935252742
2017-09-06,2014.6,57.35,54.49,7.52,3125.0015000000003,3051.408867063492,57.35,8.7765,7.608175943508581,8.023358686574955,0,0.0,0.0,0.005265501313705734,0.0012306773941705984,-0.0600000000000005,-0.026659377736844903,7.6325582950441655,2064.3244211594742,-0.024087503228560125,7.646581120752197,2093.475998773477,-0.03767704947163897
2017-09-07,2010.17,56.9,54.2,7.52,3083.98,3055.117130555556,56.9,8.785,7.605974574591107,8.024573211478097,0,0.0,0.0,-0.0022013689174738005,0.0012145249031423333,0.0,-0.024382351535584768,7.633313964004085,2065.8849565975834,-0.026969050923989157,7.647530737975229,2095.4649438567053,-0.04070454345073404
2017-09-08,2032.75,57.3675,54.2,7.52,3109.3185000000003,3059.249170238096,57.3675,8.825,7.617144835087947,8.025924795635241,0,0.0,0.0,0.011170260496840001,0.0013515841571436482,0.0,-0.027339389412977866,7.634154910279974,2067.62298555031,-0.016866220676603927,7.648587519594676,2097.680563200269,-0.030953503759985845
2017-09-11,2044.13,57.22,53.2,7.52,3044.1040000000003,3061.9849480158728,57.22,8.7516,7.62272755008393,8.026818660469385,0,0.0,0.0,0.00558271499598284,0.000893864834143443,0.0,-0.017010075192026797,7.6347110667719305,2068.7732273242095,-0.011912000309518445,7.649286417937038,2099.147141103431,-0.02620928282069379
