date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2016-03-24,1866.67,68.527,39.94,9.27,2736.96838,2624.402953809524,68.527,10.5,7.531911373767822,7.8726087029881215,0,0.0,0.0,-0.007057169706061295,0.0002683418025899442,0.05999999999999872,0.06259366421359758,7.474339907629284,1762.2380642776416,0.05926096924093294,7.3708798051092606,1589.031205998193,0.17472205262790963
2016-03-25,1866.23,68.454,40.49,9.22,2771.70246,2625.5453626984126,68.454,10.4731,7.531675632118146,7.873043910665625,0,0.0,0.0,-0.00023574164967588018,0.0004352076775031577,-0.049999999999998934,0.05757146613853781,7.476445681901431,1765.9528497319125,0.05678359435435132,7.375729582924758,1596.7563718165384,0.16876314567443806
2016-03-28,1849.31,68.47,40.04,9.26,2741.5388,2627.0488992063497,68.47,10.51,7.522567875527678,7.873616403599224,0,0.0,0.0,-0.009107756590467808,0.0005724929335997331,0.03999999999999915,0.05522995021671484,7.475333956842716,1763.990686591414,0.04836721307948033,7.372569608995329,1591.7186270729808,0.16183222872795366
2016-03-29,1845.2,68.05,39.06,9.29,2658.033,2626.538438888889,68.05,10.5089,7.5203429516836655,7.873422075310298,0,0.0,0.0,-0.0022249238440128494,-0.00019432828892629317,0.02999999999999936,0.047233918684962184,7.474112057321858,1761.8365835334305,0.0473162024478917,7.369711969257856,1587.1765615577485,0.16256757105146025
2016-03-30,1868.1,68.24,39.47,9.17,2693.4328,2625.0602233333334,68.24,10.5201,7.532677150546516,7.8728591169847775,0,0.0,0.0,0.012334198862850698,-0.0005629583255206683,-0.11999999999999922,0.04623089436180727,7.478165650732471,1768.9928471915423,0.056024620430659366,7.380094591785196,1603.741461425747,0.16483862575906394
2016-03-31,1871.15,67.025,40.56,9.13,2718.534000000001,2624.4753066666667,67.025,10.3929,7.534308494092098,7.872636271871817,0,0.0,0.0,0.0016313435455819203,-0.00022284511296088994,-0.03999999999999915,0.05451149981404502,7.479494949559143,1771.3459309369375,0.05634363526624764,7.383527949645751,1609.25714301479,0.1627414600096655
2016-04-01,1856.77,67.595,38.8,9.19,2622.686,2622.358182063492,67.595,10.4033,7.5265936980007515,7.871829261425374,0,0.0,0.0,-0.007714796091346621,-0.000807010446442824,0.05999999999999872,0.05481354453295495,7.476790823347756,1766.5624584471745,0.051063884620371036,7.377485566100801,1599.5627123639742,0.1607985017704634
2016-04-04,1866.64,68.7,38.12,9.2,2618.844,2619.364301111111,68.7,10.52,7.531895302238803,7.870686934151256,0,0.0,0.0,0.005301604238051816,-0.0011423272741177826,0.009999999999999787,0.04980287465299593,7.475713000609621,1764.6594430020116,0.0577905030924839,7.375690499821554,1596.6939668419643,0.16906560603592125
2016-04-05,1857.09,68.562,37.79,9.27,2590.95798,2615.607538888889,68.562,10.565,7.526766025444862,7.869251677961943,0,0.0,0.0,-0.005129276793941706,-0.0014352561893131721,0.07000000000000028,0.056182301629182696,7.472250946849453,1758.5606603901606,0.05602839971865348,7.368255001966271,1584.8657809962053,0.17176484107864431
2016-04-06,1860.17,67.59,39.73,9.25,2685.3507,2615.22009984127,67.59,10.42,7.52842316038018,7.869103541156417,0,0.0,0.0,0.001657134935318716,-0.00014813680552538955,-0.019999999999999574,0.05451507859540872,7.472892750253086,1759.6896728707666,0.057101163164360313,7.369942974623724,1587.5432502119413,0.17172870707721644
2016-04-07,1858.85,68.028,38.99,9.35,2652.4117200000005,2615.78853984127,68.028,10.5009,7.527713295923721,7.869320875915885,0,0.0,0.0,-0.0007098644564589307,0.00021733475946739134,0.09999999999999964,0.05553041012709414,7.46935807105283,1753.4807141882573,0.06009149970065186,7.361093913075133,1573.5569563347576,0.1813045549553971
2016-04-08,1877.27,67.15,41.65,9.3,2796.7975,2620.177424444445,67.15,10.3649,7.5375738728052495,7.870997313715902,0,0.0,0.0,0.009860576881528083,0.0016764378000173608,-0.049999999999998934,0.0583552248708914,7.472236219979458,1758.5347624866356,0.06751941448428811,7.366914188489351,1582.742195582052,0.18608703630955858
2016-04-11,1906.9,66.773,42.7,9.26,2851.2071,2627.0245053968256,66.773,10.2901,7.553234165840581,7.873607117924037,0,0.0,0.0,0.015660293035331563,0.002609804208134392,-0.040000000000000924,0.06533765282579118,7.475328178687615,1763.9804940090773,0.08102102402850453,7.372562348677272,1591.7070707314424,0.19802194453010502
2016-04-12,1899.26,65.715,44.67,9.24,2935.48905,2636.364284444445,65.715,10.0999,7.549219615605747,7.877156081993966,0,0.0,0.0,-0.004014550234834324,0.003548964069929106,-0.019999999999999574,0.07790598715296593,7.478270560331708,1769.1784412573238,0.07352653396015252,7.377141024240474,1599.0116909817632,0.1877711781043263
2016-04-13,1932.8,66.31,44.4,9.28,2944.164,2645.976915396825,66.31,10.2261,7.566725007740496,7.880795620297019,0,0.0,0.0,0.017505392134749442,0.0036395383030534134,0.03999999999999915,0.07094905527403839,7.4790673517233595,1770.5886691637304,0.09161435044813881,7.376379123087581,1597.7938661209098,0.2096679308779743
2016-04-14,1915.85,66.11,44.3,9.29,2928.673,2656.0273322222224,66.11,10.2039,7.557916667365924,7.884586801289694,0,0.0,0.0,-0.008808340374572232,0.0037911809926747253,0.009999999999999787,0.08765765601713671,7.481059480861048,1774.1194261366809,0.07988784282236927,7.378441486497915,1601.0924980473644,0.19658920539350633
2016-04-15,1907.78,66.447,42.78,9.27,2842.60266,2664.662023650794,66.447,10.2445,7.553695541376988,7.887832508163861,0,0.0,0.0,-0.004221125988935981,0.0032457068741669204,-0.019999999999999574,0.07685718650487594,7.483813156021512,1779.011507241965,0.07238204600355114,7.382783050203334,1608.0588546238375,0.18638692515161348
2016-04-18,1892.64,66.118,43.16,9.3,2853.65288,2673.296301111111,66.118,10.19,7.545727958797427,7.891067559644301,0,0.0,0.0,-0.007967582579561316,0.003235051480440454,0.030000000000001137,0.0698823853554762,7.484725241139281,1780.6348573662667,0.06290180278701274,7.382606786603046,1607.775437359454,0.17717932244841128
2016-04-19,1930.14,65.853,44.19,9.24,2910.0440699999995,2683.593953015873,65.853,10.1861,7.565347818128219,7.894912202375669,0,0.0,0.0,0.0196198593307928,0.0038446427313676423,-0.0600000000000005,0.06100271765814558,7.4893195810539535,1788.83452076216,0.07899304133377005,7.391024245313223,1621.3659392182044,0.19044069775554884
2016-04-20,1960.18,65.157,44.79,9.17,2918.38203,2692.773324920635,65.157,10.09,7.5807915847425225,7.898326917312251,0,0.0,0.0,0.015443766614303023,0.003414714936582186,-0.07000000000000028,0.07602823707426598,7.494013383656057,1797.2506933649424,0.09065474685115271,7.400007449694592,1635.9966176256846,0.19815651137763446
2016-04-21,1950.08,66.84,45.18,9.23,3019.8312,2701.8685401587304,66.84,10.3,7.57562567635729,7.901698864545564,0,0.0,0.0,-0.005165908385232676,0.0033719472333126888,0.0600000000000005,0.0867782010864655,7.493909678539392,1797.064318936269,0.08514758178177217,7.397232525035621,1631.4631432034812,0.19529516074196707
2016-04-22,1967.26,66.455,45.58,9.26,3029.0189,2710.2204147619045,66.455,10.218,7.584396990640196,7.904785244426809,0,0.0,0.0,0.008771314282905784,0.0030863798812452714,0.02999999999999936,0.08171599781789762,7.494729250453545,1798.5377460872767,0.09381079395179714,7.396940017535512,1630.9859977856509,0.20617835019485153
2016-04-25,1955.47,66.567,44.77,9.28,2980.20459,2718.2509638095235,66.567,10.2199,7.578385852732965,7.907743924447656,0,0.0,0.0,-0.006011137907230513,0.002958680020847204,0.019999999999999574,0.08966774018665014,7.495836351064938,1800.5300109409122,0.08605243351546243,7.397449562801684,1631.8172707476322,0.19833883061188784
2016-04-26,1946.55,65.2,45.67,9.28,2977.684,2725.51112015873,65.2,10.03,7.573813853851349,7.910411256539575,0,0.0,0.0,-0.0045719988816159685,0.00266733209191905,0.0,0.08254950166802733,7.497496139741923,1803.5209917770521,0.07930543025286219,7.399535106282496,1635.2240478746173,0.19038733715421352
2016-04-27,1934.77,65.12,46.0,9.26,2995.5200000000004,2731.707664603174,65.12,10.027,7.567743735350015,7.9126822107937205,0,0.0,0.0,-0.006070118501334321,0.002270954254145252,-0.019999999999999574,0.07631771410942623,7.499643259998152,1807.3975284369474,0.07047285921277391,7.4031145268043765,1641.08769035002,0.17895589088681896
2016-04-28,1969.89,64.719,47.61,9.12,3081.27159,2739.405616825397,64.719,9.999,7.585732982609608,7.915496247683884,0,0.0,0.0,0.017989247259593277,0.0028140368901636847,-0.14000000000000057,0.06810047535186303,7.506532224771713,1819.891612583142,0.08242160488005745,7.417941365251156,1665.6011116059076,0.18269013287383618
2016-04-29,1953.05,64.63,47.57,8.99,3074.4491,2745.4772819047616,64.63,9.979,7.5771475321874675,7.917710212018789,0,0.0,0.0,-0.00858545042214054,0.0022139643349046167,-0.129999999999999,0.07920075783789482,7.512680793198524,1831.11581170989,0.0665901017894921,7.43139711754373,1688.1644907647092,0.1569074048674619
2016-05-04,1925.58,66.529,44.84,9.12,2983.16036,2751.039945555556,66.529,10.2368,7.562982500041845,7.919734281195584,0,0.0,0.0,-0.01416503214562237,0.002024069176795429,0.129999999999999,0.06446673898894328,7.509169406717191,1824.6973318794476,0.05528734347226938,7.421255014567102,1671.129484075259,0.1522625974524916
2016-05-05,1906.48,65.89,45.76,9.08,3015.1264,2757.9568699999995,65.89,10.102,7.553013888815109,7.922245420087387,0,0.0,0.0,-0.009968611226736535,0.0025111388918030997,-0.03999999999999915,0.05381309332465456,7.512199969405198,1830.2355792945866,0.04165825512735344,7.426826029952587,1680.465353131433,0.13449527325713917
2016-05-06,1901.56,65.945,45.99,9.08,3032.81055,2762.835255079365,65.945,10.127,7.550429880906783,7.924012697767311,0,0.0,0.0,-0.0025840079083252476,0.0017672776799235734,0.0,0.04081391940991086,7.513299685294011,1832.249425567822,0.03782813271217056,7.428207835561014,1682.7890346494994,0.13000498627331947
2016-05-10,1885.34,66.31,45.24,9.09,2999.8644000000004,2767.831353492064,66.31,10.104,7.541863454969939,7.925819387674799,0,0.0,0.0,-0.008566425936844091,0.0018066899074877796,0.009999999999999787,0.03713019561277253,7.51405693413961,1833.6374197923694,0.028196730525648306,7.428718557742278,1683.6486918401954,0.11979417626569111
2016-05-11,1909.05,64.978,47.17,8.97,3065.01226,2774.7916852380954,64.978,9.9731,7.554361015106166,7.928330954980095,0,0.0,0.0,0.012497560136226937,0.002511567305296225,-0.11999999999999922,0.027806520830329085,7.520023698708996,1844.6110084347965,0.034933647945580404,7.441505101740576,1705.314963086984,0.11947062057334668
2016-05-12,1901.9,64.895,46.84,8.98,3039.6818,2782.051516984127,64.895,9.897,7.550608665487616,7.9309438902789084,0,0.0,0.0,-0.0037523496185505323,0.002612935298813568,0.009999999999999787,0.034337316397170525,7.521282646227755,1846.934739307634,0.029760261433477098,7.442646214050204,1707.2620296827063,0.11400591528030835
2016-05-13,1907.19,65.48,47.75,8.96,3126.67,2792.802422380952,65.48,9.992,7.553386233568694,7.934800823156875,0,0.0,0.0,0.0027775680810782077,0.0038569328779667345,-0.019999999999999574,0.02932601925986056,7.52441666622914,1852.732149576527,0.029393266822686837,7.4474656854040155,1715.5099895665894,0.11173354372703903
2016-05-16,1915.33,64.9,49.21,8.97,3193.7290000000003,2805.014433174603,64.9,9.9325,7.557645210528504,7.939163963460351,0,0.0,0.0,0.004258976959810035,0.004363140303476065,0.009999999999999787,0.028969567339554025,7.526764705900294,1857.0875494885952,0.03136225350681143,7.449975254475593,1719.8205869870485,0.11368012134071726
2016-05-17,1909.0,64.72,49.42,8.99,3198.4624,2816.066541111111,64.72,9.915,7.554334823725748,7.943096346654691,0,0.0,0.0,-0.0033103868027559713,0.003932383194340083,0.019999999999999574,0.030880504628210126,7.528477708381575,1860.2714713232585,0.026194310576659774,7.451246122380171,1722.00764120683,0.1085897381164469
2016-05-18,1917.24,65.999,49.72,9.04,3281.4702799999995,2826.954585238095,65.999,9.98,7.558641930827481,7.946955292915842,0,0.0,0.0,0.0043071071017326545,0.0038589462611504644,0.049999999999998934,0.025857115344172676,7.529044037859162,1861.3252962716826,0.030040264235551506,7.449753873527598,1719.439893615805,0.11503752304376391
2016-05-19,1891.52,66.78,47.81,9.13,3192.7518,2837.11334031746,66.78,10.161,7.545136017636005,7.950542384774838,0,0.0,0.0,-0.01350591319147565,0.0035870918589964162,0.09000000000000163,0.029597892968318718,7.5279732340802425,1859.3332488469355,0.01731091033467247,7.444441469328007,1710.3297537020303,0.10593877929433271
2016-05-20,1891.33,66.798,48.82,9.09,3261.07836,2848.430667936508,66.798,10.18,7.545035564274037,7.954523478773962,0,0.0,0.0,-0.000100453361968178,0.003981093999123608,-0.040000000000000924,0.017162783555762395,7.531918499084545,1866.6833006623533,0.01320347127383692,7.451161818649244,1721.8624756570764,0.09842105669806966
2016-05-23,1868.43,66.808,48.02,9.13,3208.1201600000004,2856.440353015873,66.808,10.181,7.532853785017995,7.957331496803802,0,0.0,0.0,-0.012181779256041914,0.002808018029839765,0.040000000000000924,0.013117065189491406,7.532197864116597,1867.2048595517388,0.000656136064553392,7.449749765349862,1719.4328298656255,0.08665483614502034
2016-05-24,1884.12,66.184,48.64,9.11,3219.18976,2867.261483174603,66.184,10.099,7.5412161473754304,7.961112666180235,0,0.0,0.0,0.008362362357435593,0.0037811693764338017,-0.02000000000000135,0.0006559209013978773,7.535284739106547,1872.9775928028182,0.005949033901952783,7.454509998456893,1727.6372429144396,0.09057616564318871
2016-05-25,1898.75,65.508,49.18,9.08,3221.68344,2877.91749015873,65.508,9.97,7.548951053909983,7.964822217876765,0,0.0,0.0,0.007734906534552444,0.003709551696529978,-0.02999999999999936,0.005931408268883054,7.5386940407985445,1879.3740359856492,0.010309796582982367,7.460116134072904,1737.3498111430088,0.09290022528669994
2016-05-26,1914.31,65.801,49.89,9.11,3282.81189,2888.538901111111,65.801,10.005,7.55711252337038,7.968506082712808,0,0.0,0.0,0.008161469460397086,0.0036838648360424386,0.02999999999999936,0.01025701311143834,7.539885406973204,1881.6143929194034,0.017376358941359804,7.460290790318973,1737.6532766394316,0.10166396584145776
2016-05-27,1927.58,66.144,49.33,9.12,3262.8835200000003,2900.5283487301585,66.144,10.0356,7.564020609115754,7.972648188597422,0,0.0,0.0,0.006908085745373604,0.004142105884613834,0.009999999999999787,0.017227116397175557,7.542095904556231,1885.7782974420738,0.022166817072095446,7.462627536181664,1741.718478566507,0.10671157464348835
2016-05-30,1935.54,65.75,49.61,9.13,3261.8575,2911.6916915873016,65.75,9.9699,7.568141636298599,7.976489528569685,0,0.0,0.0,0.004121027182845793,0.0038413399722632136,0.010000000000001563,0.021924704559523,7.544119245895288,1889.5977333358187,0.02431325242070259,7.464729118080465,1745.3826915670993,0.10894877630656863
2016-05-31,1899.01,66.7,50.66,9.13,3379.022,2921.530104285714,66.7,10.146,7.549087976727858,7.9798627663349375,0,0.0,0.0,-0.019053659570741566,0.003373237765252668,0.0,0.024022390403311,7.546218295302936,1893.5682580445923,0.0028738029021606604,7.467366597699842,1749.9921788864708,0.08515342120463076
2016-06-01,1893.18,67.14,49.72,9.23,3338.2008,2931.617609047619,67.14,10.163,7.546013233852058,7.983309634667446,0,0.0,0.0,-0.0030747428757997852,0.0034468683325084015,0.09999999999999964,0.0028696814249213887,7.544693243352587,1890.6826689754312,0.0013208620703770713,7.461042655805352,1738.9602494377311,0.08868503498693192
2016-06-02,1890.78,66.96,49.9,9.21,3341.304,2942.3547595238097,66.96,10.188,7.5447447213298195,7.986965478366102,0,0.0,0.0,-0.001268512522238474,0.003655843698656014,-0.019999999999999574,0.0013199904994714018,7.547702132499852,1896.3800906957995,-0.002953042337490941,7.465704898807942,1747.0866335612825,0.08224741903371502
2016-06-03,1886.84,65.62,49.65,9.15,3258.0330000000004,2951.944134126984,65.62,10.041,7.542658751100592,7.990219260787556,0,0.0,0.0,-0.0020859702292277404,0.003253782421453799,-0.0600000000000005,-0.0029574111700325645,7.551928800441829,1904.4124226730348,-0.009227214895169755,7.473660373473784,1761.0409701020972,0.07143447088037336
2016-06-06,1915.54,65.245,50.56,9.03,3298.7872,2961.6227523809525,65.245,9.966,7.55775484619884,7.9934926242522275,0,0.0,0.0,0.015096095098248163,0.0032733634646717746,-0.120000000000001,-0.009270049341236763,7.558369604461845,1916.7179560851362,-0.0006145693378603045,7.487042553470579,1784.765929121909,0.07327239317170897
2016-06-07,1951.26,64.6225,51.05,9.0,3298.978625,2970.999697222222,64.6225,9.827,7.5762305967364325,7.996653773551536,0,0.0,0.0,0.01847575053759254,0.003161149299308441,-0.02999999999999936,-0.0006147582630049442,7.561437654274446,1922.6075724494256,0.014902899562634575,7.492219902192054,1794.030246329492,0.08764052556649649
2016-06-08,1951.55,63.61,52.26,8.94,3324.2586,2978.6028415079363,63.61,9.6961,7.576379207609385,7.999209624425641,0,0.0,0.0,0.00014861087295248154,0.002555850874105481,-0.0600000000000005,0.014792942461986591,7.565230023509071,1929.9126532841701,0.01121156788055111,7.499629675558445,1807.372976120962,0.07977159434378334
2016-06-09,1934.92,64.3275,51.95,8.94,3341.813625,2985.405852222222,64.3275,9.775,7.567821260939959,8.001490980477993,0,0.0,0.0,-0.008557946669426109,0.0022813560523511356,0.0,0.01114918410031418,7.566649632621612,1932.6543204605966,0.0011723149429347934,7.5014134306659574,1810.5997639423479,0.06866246120951702
2016-06-10,1903.61,65.28,50.91,8.89,3323.4048,2992.59724031746,65.28,9.89,7.551507362437612,8.00389693158003,0,0.0,0.0,-0.016313898502346547,0.0024059511020375624,-0.049999999999998934,0.00117162831834694,7.569981732491234,1939.1048586202085,-0.01830476493440658,7.507804100638769,1822.2077614205182,0.04467231470687172
2016-06-14,1885.92,66.14,49.73,8.96,3289.1422,3000.047449047619,66.14,9.988,7.542171044478259,8.006383383874375,0,0.0,0.0,-0.009336317959353302,0.0024864522943452982,0.07000000000000028,-0.018474370053621847,7.568960022532022,1937.1246676368828,-0.026433336218544934,7.503434922716618,1814.2635789108422,0.039496147043956764
2016-06-15,1889.75,65.5125,49.39,8.92,3235.6623750000003,3007.7987692857146,65.5125,9.901,7.544199824172286,8.008963784323187,0,0.0,0.0,0.0020287796940268166,0.0025804004488119148,-0.040000000000000924,-0.026788978053763124,7.572033684295853,1943.0878934343878,-0.027450067294749858,7.509060092584453,1824.4978775748903,0.03576442769659027
2016-06-16,1869.78,65.78,47.31,8.99,3112.0518,3013.6703216666665,65.78,9.97,7.533576055868851,8.010913990876839,0,0.0,0.0,-0.010623768303434922,0.0019502065536514124,0.07000000000000028,-0.027833860123567256,7.570678287124921,1940.4560216194786,-0.036422377437079656,7.504271632859332,1815.7822268943605,0.02973802271321646
2016-06-17,1877.07,64.85,48.53,8.94,3147.1705,3019.660986587301,64.85,9.84,7.537467329444665,8.012899847970807,0,0.0,0.0,0.0038912735758138695,0.0019858570939685904,-0.05000000000000071,-0.03710223125607026,7.57374897699615,1946.4237180539437,-0.035631356836981265,7.510333838175454,1826.8233043889143,0.027504956549639248
2016-06-20,1902.7,64.2975,50.3,8.82,3234.16425,3026.5589746825394,64.2975,9.756,7.551029209046355,8.015181601242185,0,0.0,0.0,0.013561879601690308,0.0022817532713776956,-0.11999999999999922,-0.03628164755148511,7.579572736226057,1957.7922929371973,-0.028140009098996166,7.522940694326974,1849.9995860710626,0.02848671660562907
2016-06-21,1904.02,63.755,49.95,8.83,3184.5622500000004,3031.8839986507937,63.755,9.669,7.551722719497823,8.01693948701018,0,0.0,0.0,0.0006935104514678159,0.001757885767995404,0.009999999999999787,-0.028543527179701655,7.580299615940505,1959.2158897691854,-0.02817243880953213,7.523413257347155,1850.8740340624086,0.02871398320983709
2016-06-22,1896.7,64.89,49.79,8.8,3230.8731,3038.5343634126984,64.89,9.857,7.5478708129902765,8.0191305608459,0,0.0,0.0,-0.00385190650754641,0.0021910738357195925,-0.02999999999999936,-0.02857689644268202,7.582764021281853,1964.0501462098282,-0.03429145958406343,7.527832119877463,1859.070889029606,0.020240815556008984
2016-06-23,1919.27,63.85,50.36,8.72,3215.486,3044.905966587301,63.85,9.698,7.559700184390979,8.021225298415043,0,0.0,0.0,0.011829371400702726,0.0020947375691431347,-0.08000000000000007,-0.03489320829157627,7.587003439449342,1972.3942506583785,-0.026933890443376574,7.536685154678422,1875.6023772550927,0.023281919064750856
2016-06-24,1884.41,65.2625,48.75,8.79,3181.546875,3050.956783968254,65.2625,9.839,7.541370053540738,8.023210520069728,0,0.0,0.0,-0.01833013085024149,0.0019852216546851764,0.06999999999999851,-0.02730325505836273,7.585669830966964,1969.7656021386786,-0.04333287272658404,7.531924072689999,1866.6937048475722,0.009490734932260603
2016-06-27,1841.73,65.4875,47.88,8.72,3135.5415,3057.283341428572,65.4875,9.795,7.5184606262668225,8.02528200370257,0,0.0,0.0,-0.022909427273915206,0.0020714836328412645,-0.06999999999999851,-0.04429977742622615,7.589527787100877,1977.3795491188296,-0.06860066352930494,7.539857026411831,1881.5609924044168,-0.02116912104641233
2016-06-28,1857.23,64.1,48.53,8.64,3110.773,3062.665413492064,64.1,9.584,7.5268414093644305,8.027040865963194,0,0.0,0.0,0.008380783097607925,0.0017588622606243831,-0.08000000000000007,-0.07106716083405473,7.593558201659236,1985.3652905550805,-0.06453990666838727,7.548447445784377,1897.7940148126652,-0.021374297998652536
2016-06-29,1888.15,63.85,50.54,8.62,3226.979,3070.3708134920635,63.85,9.588,7.543352792702072,8.02955361944095,0,0.0,0.0,0.016511383337641128,0.0025127534777560356,-0.02000000000000135,-0.06671679229480532,7.595855785224729,1989.9320774965088,-0.051148518408004384,7.55221592517748,1904.9593050944443,-0.008823970700839068
2016-06-30,1891.09,63.99,50.04,8.54,3202.0596,3079.0061563492063,63.99,9.625,7.544908661391585,8.032362147386355,0,0.0,0.0,0.0015558686895129625,0.0028085279454046486,-0.08000000000000007,-0.05250299252265744,7.600539370501312,1999.273953736156,-0.05411162063807551,7.561627061037694,1922.9717618155946,-0.016579422770874763
2016-07-01,1896.62,63.8,49.8,8.5,3177.24,3086.6856357142856,63.8,9.5736,7.547828633580149,8.034853184433022,0,0.0,0.0,0.002919972188564657,0.0024910370466670884,-0.03999999999999915,-0.05563070910972723,7.6035574245050634,2005.3169850071997,-0.054204390537693214,7.567182359118161,1933.6841709157322,-0.019167644578783505
2016-07-04,1907.48,63.935,50.11,8.54,3203.78285,3094.387998412699,63.935,9.563,7.553538278175728,8.037345426765382,0,0.0,0.0,0.0057096445955791,0.0024922423323605614,0.03999999999999915,-0.05572879092491423,7.60364029322204,2005.4831699385493,-0.048867610263491845,7.5655234059485785,1930.4789388314832,-0.011913592201842071
2016-07-05,1895.64,64.3175,48.0,8.64,3087.24,3101.761871428572,64.3175,9.635,7.547311791369006,8.039725574648154,0,0.0,0.0,-0.006226486806721887,0.0023801478827714107,0.10000000000000142,-0.05010201504631162,7.601451457962014,2001.098298294292,-0.05270020887238924,7.558365412723721,1916.7099217222462,-0.010992754554801865
2016-07-06,1879.42,64.2075,47.89,8.71,3074.897175,3109.0008107142858,64.2075,9.584,7.5387184975865,8.0420566708224,0,0.0,0.0,-0.008593293782506173,0.0023310961742470937,0.07000000000000028,-0.05413966659300762,7.600333075252598,1998.861555557978,-0.05975479153414198,7.553874764383823,1908.121948709603,-0.015041988657492844
2016-07-07,1882.41,64.565,47.61,8.78,3073.93965,3116.667186428572,64.565,9.635,7.540308149766233,8.044519500383135,0,0.0,0.0,0.0015896521797325036,0.002462829560734292,0.06999999999999851,-0.06161457766609768,7.599296665681783,1996.790989473658,-0.05728240465658763,7.549487116231353,1899.7681211965264,-0.009136968350428876
2016-07-08,1894.35,63.98,46.67,8.77,2985.9466,3121.4385499206346,63.98,9.549,7.546631050760289,8.046049248234226,0,0.0,0.0,0.006322900994056191,0.0015297478510909457,-0.009999999999999787,-0.05898851591555054,7.600615566870119,1999.4262969556082,-0.05255322344994706,7.551585100344147,1903.7579884083398,-0.00494179851936194
2016-07-11,1913.12,64.2,46.69,8.69,2997.498,3126.9161099206344,64.2,9.569,7.55649069617127,8.047802529442276,0,0.0,0.0,0.009859645410981166,0.0017532812080496285,-0.08000000000000007,-0.05398451610983024,7.604642508532136,2007.4941034014319,-0.04701089943005443,7.5601711559826645,1920.1741345409027,-0.0036736952206626317
2016-07-12,1938.36,63.89,48.06,8.6,3070.5534,3131.2614416666665,63.89,9.528,7.569597533713667,8.049191218851782,0,0.0,0.0,0.013106837542396832,0.0013886894095058722,-0.08999999999999986,-0.04815181236086552,7.608809569216459,2015.876906848873,-0.03845319453063434,7.569374042442752,1937.9268418654437,0.00022351624694927352
2016-07-13,1935.88,63.85,46.34,8.67,2958.809,3132.9694083333334,63.85,9.565,7.568317282444394,8.049736526567889,0,0.0,0.0,-0.0012802512692733359,0.0005453077161075015,0.07000000000000028,-0.03921203550279184,7.606579951999989,2011.3872799257206,-0.037539901280726484,7.563487115218699,1926.5519220949425,0.004841851287825216
2016-07-14,1942.46,62.85,47.19,8.59,2965.8915,3133.4519869047617,62.85,9.403,7.571710490009192,8.0498905470341,0,0.0,0.0,0.0033932075647982174,0.00015402046621026955,-0.08000000000000007,-0.03826266955559543,7.609611728913343,2017.4946107991382,-0.037191975828583024,7.570822734953728,1940.7363365236486,0.0008881492266172852
2016-07-15,1940.85,63.51,47.66,8.63,3026.8866,3134.765044047619,63.51,9.454,7.570881300430072,8.05030950418111,0,0.0,0.0,-0.0008291895791199266,0.0004189571470103459,0.040000000000000924,-0.03790123890415131,7.608404463835121,2015.0604296566114,-0.0368278928832213,7.567542713895649,1934.3811088097827,0.0033441658216966097
2016-07-18,1936.07,62.8425,46.94,8.65,2949.82695,3135.100821031746,62.8425,9.355,7.568415424207666,8.050416612368643,0,0.0,0.0,-0.002465876222405683,0.00010710818753345563,0.019999999999999574,-0.0375231634050488,7.6077371297389345,2013.7161597144968,-0.03855864161387346,7.565822661630621,1931.0567320726357,0.002596126692758327
2016-07-19,1915.89,63.5475,46.97,8.69,2984.826075,3137.358335555556,63.5475,9.485,7.557937545609229,8.05113643040649,0,0.0,0.0,-0.010477878598437407,0.0007198180378473751,0.03999999999999915,-0.039321705531268236,7.606717080006514,2011.6631163657848,-0.04760892397272054,7.562777878798564,1925.1860257354901,-0.00482863765434749
2016-07-20,1915.09,63.74,47.01,8.7,2996.4174,3139.624439047619,63.74,9.538,7.557519897899438,8.051858466350156,0,0.0,0.0,-0.00041764770979124677,0.0007220359436654888,0.009999999999999787,-0.04877953439728522,7.606799386135736,2011.8286953841828,-0.04808495654035272,7.562440527727144,1924.536671703323,-0.004908543361224815
2016-07-21,1927.7,64.37,46.64,8.75,3002.2168,3141.0874982539685,64.37,9.63,7.564082861403546,8.052324355965032,0,0.0,0.0,0.006562963504108232,0.0004658896148761471,0.05000000000000071,-0.049279488236298796,7.605254333600219,2008.7227144271092,-0.04033543995155997,7.558295303195203,1916.5755468038649,0.005804338479997062
2016-07-22,1926.9,64.88,45.38,8.8,2944.2544,3141.4981707936504,64.88,9.7,7.563667772931857,8.052455089571195,0,0.0,0.0,-0.00041508847168891805,0.00013073360616289165,0.05000000000000071,-0.041171472196673164,7.60350072505101,2005.203287852259,-0.039050049601768055,7.553888025643637,1908.147252978304,0.009827725293436451
2016-07-25,1931.78,65.415,44.81,8.76,2931.2461500000004,3140.092058888889,65.415,9.786,7.566197136652986,8.052007396590012,0,0.0,0.0,0.0025293637211287745,-0.00044769298118296774,-0.040000000000000924,-0.03983295211915294,7.604690108811668,2007.5896629562258,-0.03776153282468797,7.557145578621417,1914.3732790434592,0.009092647263253761
