date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2015-04-10,1657.02,53.6,57.56,11.18,3085.2160000000003,3432.898148095238,53.6,8.7,7.412776087359756,8.14116012453381,0,0.0,0.0,-0.006364658646885957,4.1369945890323834e-05,-0.25,-0.1415121894647431,7.569966378593931,1939.0750860319129,-0.14545856839876437,7.4085930355564855,1650.1030765115602,0.004191812976352072
2015-04-13,1678.19,52.03,57.92,11.2,3013.5776,3433.224862380952,52.03,8.5,7.425471110652872,8.141255291569257,0,0.0,0.0,0.012695023293115781,9.516703544676375e-05,0.019999999999999574,-0.15719029123417538,7.5692825645322435,1937.7495724754713,-0.13394897677303286,7.406863646699303,1647.2518727684421,0.01878166159226269
2015-04-14,1647.39,50.897,58.61,11.13,2983.07317,3432.787373015873,50.897,8.3428,7.406947496317546,8.14112785533679,0,0.0,0.0,-0.01852361433532579,-0.00012743623246613822,-0.06999999999999851,-0.14381145387937178,7.571803845682765,1942.641348126495,-0.15198448669448872,7.41307730082443,1657.5191919131223,-0.006111055583875924
2015-04-15,1677.7,49.7,61.95,10.67,3078.9150000000004,3433.51110968254,49.7,8.1999,7.425179086776355,8.141338663728291,0,0.0,0.0,0.018231590458809066,0.00021080839150044994,-0.46000000000000085,-0.16485634936521887,7.589024368976952,1976.384350937343,-0.1511266524629612,7.454729491918111,1728.0164896121787,-0.029118061033937992
2015-04-16,1686.79,49.8,62.81,10.81,3127.938,3431.9652684126986,49.8,8.0521,7.430582593469724,8.140888340630276,0,0.0,0.0,0.005403506693369309,-0.0004503230980148487,0.14000000000000057,-0.16384528220059735,7.583543111133745,1965.5809139727328,-0.14183639655375713,7.441750802753026,1705.7340121782447,-0.011106076353635586
2015-04-17,1656.59,51.895,63.95,11.11,3318.6852500000005,3433.322278492063,51.895,8.41,7.412516551685725,8.141283665687753,0,0.0,0.0,-0.01806604178399951,0.0003953250574770806,0.29999999999999893,-0.1529605176640203,7.57264379042137,1944.2737449714498,-0.1479646298344034,7.415002924808706,1660.714025660503,-0.0024832846575513212
2015-04-20,1683.24,53.335,63.51,11.25,3387.30585,3436.0122157936507,53.335,8.58,7.428475786519581,8.142066838334628,0,0.0,0.0,0.015959234833855973,0.0007831726468747746,0.14000000000000057,-0.1601272387356456,7.567929878705955,1935.1301781021125,-0.13016704558302894,7.402988685858558,1640.8811873164366,0.025814673853893577
2015-04-21,1710.24,53.8,62.79,11.45,3378.102,3439.5013269047618,53.8,8.59,7.444388990525636,8.143081776750195,0,0.0,0.0,0.015913204006055004,0.0010149384155671015,0.1999999999999993,-0.13945409218637383,7.561131096556174,1922.0182725907086,-0.11018535859456247,7.385744265552328,1612.827720520915,0.06039844072597078
2015-04-22,1677.56,52.18,62.85,11.43,3279.513,3440.3558824603174,52.18,8.4205,7.425095635717372,8.143330199220008,0,0.0,0.0,-0.019293354808263885,0.0002484224698129367,-0.019999999999999574,-0.11674210603053847,7.5620286544248465,1923.7441696453786,-0.1279713662190124,7.3877423014426045,1616.0534296595376,0.03805973813218544
2015-04-23,1662.64,50.78,65.0,11.36,3300.7000000000003,3443.070212619048,50.78,8.1808,7.416161979510818,8.144118855991193,0,0.0,0.0,-0.008933656206553842,0.0007886567711850034,-0.07000000000000028,-0.13693301870747465,7.565119828436337,1929.6999981359606,-0.1383945682717176,7.394672233753478,1627.29146497531,0.02172231329513341
2015-04-24,1682.7,50.9,65.02,11.4,3309.518,3445.587205079365,50.9,8.29,7.428154925182401,8.144849620324417,0,0.0,0.0,0.011992945671583044,0.0007307643332232772,0.040000000000000924,-0.14895784892551855,7.564088396907766,1927.71067082102,-0.127099296865265,7.391636009651333,1622.35813654337,0.03719392290607049
2015-04-27,1677.22,51.978,65.11,11.43,3384.28758,3446.330825555556,51.978,8.3309,7.424892939861809,8.145065415252844,0,0.0,0.0,-0.0032619853205924088,0.000215794928427826,0.02999999999999936,-0.13593347172536507,7.563108116035634,1925.821898838184,-0.1290887277728856,7.38909903857183,1618.2474773868212,0.03644221507356149
2015-04-28,1677.89,51.546,65.08,11.49,3354.61368,3448.296963333333,51.546,8.25,7.425292330647151,8.145635754331698,0,0.0,0.0,0.0003993907853425682,0.0005703390788536211,0.0600000000000005,-0.1382151761738255,7.561233868880354,1922.2158130263697,-0.12710633809722893,7.3841335821676655,1610.2320566666301,0.04201751111167784
2015-04-29,1670.99,51.055,66.1,11.18,3374.7355,3448.7108904761903,51.055,8.2,7.4211715441370325,8.145755785264567,0,0.0,0.0,-0.0041207865101187124,0.00012003093286949706,-0.3100000000000005,-0.13594153823320276,7.572825296008928,1944.6266735481897,-0.14071424467757032,7.412186307765105,1656.0430115483177,0.009025724783384481
2015-04-30,1688.34,51.69,66.14,10.98,3418.7766,3449.8478047619046,51.69,8.32,7.431501076674203,8.146085394490562,0,0.0,0.0,0.010329532537170394,0.0003296092259947869,-0.1999999999999993,-0.1516537518718959,7.580460508629311,1959.5311386415804,-0.13839593221753044,7.430482007953954,1686.6203418905723,0.0010195881472057078
2015-05-05,1721.8,50.496,68.14,10.71,3440.7974400000003,3450.2321674603177,50.496,8.134,7.451125534223854,8.146196802677238,0,0.0,0.0,0.01962445754965092,0.00011140818667598751,-0.2699999999999996,-0.14895943195510775,7.590560538465606,1979.4227454220527,-0.13015044210130178,7.454920394745067,1728.3464043348972,-0.003787669137667149
2015-05-06,1714.31,50.998,67.99,10.58,3467.35402,3447.1668344444447,50.998,8.118,7.446765946281144,8.145307965242479,0,0.0,0.0,-0.004359587942709631,-0.0008888374347595374,-0.13000000000000078,-0.13943500424175248,7.594837208817339,1987.9062115548404,-0.137630341896687,7.465950116914666,1747.5151033699767,-0.019001325542733594
2015-05-07,1686.98,50.29,66.29,10.62,3333.7241000000004,3441.793934444444,50.29,8.0913,7.430695227111141,8.143748107008507,0,0.0,0.0,-0.016070719170003578,-0.0015598582339713118,0.03999999999999915,-0.1480712625361944,7.5923808024848825,1983.0290986862626,-0.14929135375894997,7.461122892368113,1739.099783228705,-0.02996940355655886
2015-05-08,1708.52,51.04,65.48,10.77,3342.0992,3434.3617357142857,51.04,8.2132,7.443382777661837,8.141586375372126,0,0.0,0.0,0.012687550550696258,-0.0021617316363808925,0.15000000000000036,-0.16168557537374184,7.585463385159091,1969.358994260315,-0.1324486774734971,7.445904181560217,1712.8333044946996,-0.002518227829515607
2015-05-12,1704.62,49.958,66.77,10.81,3335.69566,3427.527857301587,49.958,8.06,7.441097490977246,8.139594538989607,0,0.0,0.0,-0.00228528668459127,-0.0019918363825190966,0.040000000000000924,-0.14208060749725426,7.582738249274099,1963.9995293464835,-0.1320670017842579,7.4407392003412625,1704.0093600159175,0.0003583548297390049
2015-05-13,1682.26,49.27,67.65,10.72,3333.1155000000003,3419.042168412698,49.27,7.9335,7.427893406470435,8.137115723114778,0,0.0,0.0,-0.013204084506810432,-0.00247881587482901,-0.08999999999999986,-0.14164075829685352,7.584539775795809,1967.5409155800423,-0.14499363816072908,7.446918147466167,1714.5709398706717,-0.018844912811311842
2015-05-14,1677.57,50.134,67.0,10.78,3358.978,3411.1617493650792,50.134,8.0798,7.425101596738257,8.134808201219622,0,0.0,0.0,-0.0027918097321784074,-0.0023075218951564835,0.05999999999999872,-0.15664636932537412,7.580875238334399,1960.3439829565116,-0.14424712469596446,7.439702538480249,1702.2437938072717,-0.014494864893638937
2015-05-15,1691.46,49.57,66.6,10.68,3301.362,3403.906763650794,49.57,7.978,7.433347340291139,8.1326790990863,0,0.0,0.0,0.00824574355288199,-0.0021291021333222915,-0.09999999999999964,-0.15577364159614238,7.583265826783689,1965.0359647029647,-0.13922186138935044,7.447056820284145,1714.8087207410174,-0.013615933053412355
2015-05-18,1678.55,49.147,66.15,10.66,3251.07405,3398.8989707936507,49.147,7.9021,7.425685604478059,8.131206826039795,0,0.0,0.0,-0.0076617358130794955,-0.0014722730465042133,-0.019999999999999574,-0.14991848649255068,7.58309295611864,1964.6962969890383,-0.1456440353797006,7.447709472400355,1715.9282595764594,-0.021783113232068052
2015-05-19,1659.36,49.57,64.71,10.77,3207.6747,3390.8538755555555,49.57,7.9862,7.414187264841424,8.128837049352734,0,0.0,0.0,-0.011498339636634825,-0.002369776687061176,0.10999999999999943,-0.15740735164058073,7.577532149081899,1953.8013205016875,-0.15070177167557774,7.435935691380448,1695.8437632452683,-0.021513634708571816
2015-05-20,1636.86,49.701,64.9,10.7,3225.5949000000005,3380.1362549206347,49.701,8.0205,7.40053505141701,8.12567129977125,0,0.0,0.0,-0.013652213424414583,-0.0031657495814840786,-0.07000000000000028,-0.163344884240475,7.5781633240094814,1955.0349001699908,-0.16274640424185038,7.439773737827437,1702.36499676888,-0.03847882028425742
2015-05-21,1659.33,49.99,66.73,10.62,3335.8327000000004,3371.255923174603,49.99,8.0461,7.414169185418519,8.12304063141928,0,0.0,0.0,0.013634134001509146,-0.0026306683519710106,-0.08000000000000007,-0.1776282725924716,7.5794988762394455,1957.6476957646917,-0.15238579260716445,7.444932054770499,1711.1690224307351,-0.030294507293673
2015-05-22,1665.66,50.028,65.48,10.52,3275.8334400000003,3363.24847936508,50.028,8.0555,7.417976720266645,8.120662595232965,0,0.0,0.0,0.003807534848125904,-0.0023780361863146027,-0.09999999999999964,-0.16532969082092652,7.581734605150362,1962.0293615988528,-0.1510524599679498,7.452091699096391,1723.464346564658,-0.03353962423410617
2015-05-25,1655.4,49.965,66.13,10.56,3304.18545,3355.413931904762,49.965,8.06,7.411797950451295,8.118330419412308,0,0.0,0.0,-0.006178769815349483,-0.002332175820656701,0.040000000000000924,-0.1637578848837169,7.578797747294645,1956.2756133610196,-0.1538002167517153,7.446660612018844,1714.1294339308597,-0.034261959901231376
2015-05-26,1651.66,50.96,63.53,10.77,3237.4888,3349.255293809524,50.96,8.1993,7.40953612176089,8.11649329975136,0,0.0,0.0,-0.002261828690405032,-0.0018371196609479057,0.20999999999999908,-0.1669997968433492,7.569853218288435,1938.8556721175034,-0.1481263800331487,7.4262843147903705,1679.5552660962908,-0.016608721760687506
2015-05-27,1660.98,51.99,63.16,10.78,3283.6884,3341.7502366666668,51.99,8.346,7.415163068601609,8.114249971672756,0,0.0,0.0,0.005626946840718183,-0.0022433280786042786,0.009999999999999787,-0.16031709652754422,7.568086156651393,1935.4326199023787,-0.14180427521998773,7.423628393930204,1675.1004187089914,-0.008429595355169184
2015-05-28,1657.62,52.6,62.4,10.92,3282.24,3333.869564285714,52.6,8.517,7.41313811762944,8.111888939655712,0,0.0,0.0,-0.002024950972168149,-0.0023610320170437404,0.14000000000000057,-0.15292308804978472,7.56141626471972,1922.5664491693447,-0.13780873440489738,7.4091557526089975,1651.031878953093,0.003990305172716813
2015-05-29,1609.19,52.31,64.89,10.75,3394.3959,3330.0042271428574,52.31,8.4509,7.383486225788365,8.110728852385954,0,0.0,0.0,-0.029651891841075084,-0.0011600872697581366,-0.16999999999999993,-0.14827814709027987,7.567010226257293,1933.3513489729955,-0.16766810085771078,7.423580985776067,1675.021007172539,-0.03930160092956836
2015-06-01,1616.94,53.625,64.62,10.84,3465.2475000000004,3325.488822380953,53.625,8.63,7.38829075313728,8.109371956534329,0,0.0,0.0,0.004804527348914789,-0.0013568958516252394,0.08999999999999986,-0.18352400046892736,7.562822539464813,1925.272007746045,-0.16014984194727655,7.414402958180601,1659.7179515017854,-0.025774229568992668
2015-06-02,1643.41,52.78,65.12,10.8,3437.0336,3319.9898001587303,52.78,8.585,7.4045286304244184,8.10771698966447,0,0.0,0.0,0.016237877287138325,-0.0016549668698591091,-0.03999999999999915,-0.17453178632753286,7.563279033268044,1926.1510831180794,-0.14679070899276203,7.416716563385357,1663.5623290639376,-0.012113960933027967
2015-06-03,1628.87,54.3,64.2,10.97,3486.06,3314.593363650793,54.3,8.7508,7.395641801857105,8.106090229530555,0,0.0,0.0,-0.00888682856731382,-0.0016267601339148285,0.16999999999999993,-0.15875040284362552,7.55595140011238,1912.0885400799507,-0.1481199924288592,7.400112339663511,1636.168226259913,-0.004460559826782506
2015-06-04,1638.07,56.46,62.34,11.27,3519.7164,3310.3627246031747,56.46,9.09,7.401273998542634,8.104813046839427,0,0.0,0.0,0.0056321966855295,-0.001277182691127976,0.29999999999999893,-0.16030959825527535,7.544011628024383,1889.3943897927852,-0.13301849055471615,7.3720567551751595,1590.9025173848243,0.02964825443403729
2015-06-05,1652.07,56.245,61.85,11.2,3478.75325,3306.6841174603173,56.245,9.1168,7.409784326064574,8.10370118905464,0,0.0,0.0,0.008510327521939587,-0.0011118577847870625,-0.07000000000000028,-0.14273762948174884,7.545920509765001,1893.0044647511631,-0.12727622635736058,7.377500706136203,1599.586929983395,0.03281038937793124
2015-06-08,1646.89,55.995,62.65,11.24,3508.08675,3303.632325555556,55.995,9.0361,7.406643939847641,8.102777846837096,0,0.0,0.0,-0.003140386216932356,-0.0009233422175434214,0.040000000000000924,-0.1361361837004269,7.543860074073309,1889.1080663051507,-0.12821821611237816,7.373171163086646,1592.676419978559,0.03403929344428369
2015-06-09,1664.01,55.545,64.68,11.08,3592.6506000000004,3303.005508888889,55.545,8.9564,7.4169856309784805,8.102588093233447,0,0.0,0.0,0.010341691130839159,-0.00018975360364947846,-0.16000000000000014,-0.13721613422566747,7.549686162788273,1900.1463011364565,-0.12427269468420721,7.387453185123816,1615.5862697760153,0.02997285327926069
2015-06-10,1653.09,54.331,65.25,10.84,3545.0977500000004,3302.602885873016,54.331,8.6773,7.41040154279985,8.102466189847018,0,0.0,0.0,-0.006584088178630765,-0.00012190338642881215,-0.2400000000000002,-0.13270053180979247,7.558526526812242,1917.018755572318,-0.13767666842337345,7.409003451783045,1650.7804445815716,0.0013990688016745079
2015-06-11,1652.24,54.798,64.88,10.92,3555.29424,3303.306974444444,54.798,8.8279,7.409887221979394,8.102679359142083,0,0.0,0.0,-0.0005143208204554384,0.0002131692950655406,0.08000000000000007,-0.1481249840123926,7.5556870711047495,1911.5831864064096,-0.1356693175848389,7.401954931736564,1639.1857960851642,0.007963834207210141
2015-06-15,1657.29,54.5,64.01,11.04,3488.545,3302.7549871428573,54.5,8.7981,7.412939017200717,8.102512243754404,0,0.0,0.0,0.003051795221322706,-0.00016711538767921752,0.11999999999999922,-0.14579984912535515,7.551125010701919,1902.8822905417703,-0.12906331188349418,7.391001476474264,1621.3290230185116,0.02217993786019945
2015-06-16,1668.82,53.78,63.94,11.11,3438.6932,3302.024736031746,53.78,8.67,7.419872068834328,8.102291115679073,0,0.0,0.0,0.0069330516336112424,-0.00022112807533147816,0.07000000000000028,-0.1381859935012022,7.54838689096644,1897.6790977210433,-0.12059947226898604,7.384515285599036,1610.84680508629,0.03598926647193146
2015-06-17,1664.66,53.6,63.26,11.18,3390.736,3303.4467144444443,53.6,8.685,7.417376177357823,8.102721661309412,0,0.0,0.0,-0.0024958914765056406,0.0004305456303388411,0.07000000000000028,-0.12851482213211174,7.546054171327961,1893.2575035970208,-0.12074295396305357,7.378538627770928,1601.2480377653774,0.039601586224653484
2015-06-18,1660.14,53.47,64.22,11.21,3433.8434,3306.3049033333336,53.47,8.605,7.414657215143793,8.103586501391858,0,0.0,0.0,-0.0027189622140300074,0.0008648400824462499,0.030000000000001137,-0.1286779939701388,7.545477655355515,1892.166324977417,-0.12262469842876311,7.3765091345168585,1598.0016110894526,0.038885060239822966
2015-06-19,1663.03,54.0,62.79,11.2,3390.66,3309.756081111111,54.0,8.7476,7.4163965187175265,8.104629774148538,0,0.0,0.0,0.0017393035737338636,0.00104327275668048,-0.010000000000001563,-0.13082044021172212,7.546498173838088,1894.0983013252712,-0.12199382743947151,7.3782267516836715,1600.7487246585874,0.038907590168279604
2015-06-22,1671.8,53.95,62.67,11.09,3381.0465000000004,3311.295365873016,53.95,8.6835,7.421656169265056,8.10509474102033,0,0.0,0.0,0.005259650547529304,0.00046496687179242713,-0.10999999999999943,-0.13010165512056115,7.550874016563455,1902.4047381745866,-0.12121749570275919,7.388511192960524,1617.296477257245,0.03370039044120521
2015-06-23,1657.23,53.855,64.18,11.04,3456.4139,3314.381495238096,53.855,8.6999,7.412902812863433,8.106026307606795,0,0.0,0.0,-0.008753356401622447,0.0009315665864644274,-0.05000000000000071,-0.12921784729839914,7.553311076848573,1907.0466672412294,-0.13099661981666078,7.393749065715481,1625.789894713817,0.019338356935548084
2015-06-24,1651.85,54.446,63.55,11.12,3460.0433,3317.237778730159,54.446,8.8095,7.4096511509269645,8.106887721252749,0,0.0,0.0,-0.0032516619364688637,0.0008614136459534905,0.08000000000000007,-0.1404082639851394,7.550874887868653,1902.4063957504452,-0.13170497970892703,7.38720739735952,1615.1892272348377,0.022697509460191556
2015-06-25,1631.99,54.72,63.07,11.13,3451.1904,3321.6176644444445,54.72,8.8091,7.397555408054299,8.108207191570253,0,0.0,0.0,-0.012095742872665127,0.0013194703175045674,0.010000000000001563,-0.14122373694168822,7.551324209680587,1903.2613805064843,-0.14252975617794295,7.38733717048585,1615.3988489918122,0.01027062203154494
2015-06-26,1644.45,54.78,63.25,11.2,3464.835,3326.0955215873014,54.78,8.8732,7.405161260788659,8.109554378999913,0,0.0,0.0,0.007605852734359431,0.0013471874296602238,0.06999999999999851,-0.15376880162628748,7.5495617243037145,1899.9098645215158,-0.13445893896964012,7.382077219937877,1606.9242384859176,0.023352539351475743
2015-06-29,1634.93,55.715,61.85,11.24,3445.9727500000004,3327.703841746032,55.715,8.962,7.399355268959174,8.1100378081213,0,0.0,0.0,-0.0058059918294848245,0.0004834291213864361,0.040000000000000924,-0.14440046351505575,7.548376427860851,1897.659242208145,-0.13844911476437116,7.378847608465563,1601.742868939071,0.020719387427590608
2015-06-30,1654.55,55.3,63.16,11.15,3492.748,3329.968190952381,55.3,8.9135,7.4112843475154895,8.110718030662314,0,0.0,0.0,0.011929078556315531,0.000680222541014075,-0.08999999999999986,-0.149021158901677,7.55214316253669,1904.820700267496,-0.13138806200098008,7.387496556230341,1615.6563410597469,0.024072977620192226
2015-07-01,1639.7,55.843,62.57,11.14,3494.0965100000003,3334.5046292063494,55.843,8.996,7.402268577255823,8.112079410347405,0,0.0,0.0,-0.009015770259666489,0.001361379685091535,-0.009999999999999787,-0.14085881502120046,7.5533615723543175,1907.1429669585018,-0.1402322592443177,7.389462896018817,1618.8363959172361,0.012888025087268051
2015-07-02,1641.05,55.53,62.7,11.12,3481.731,3338.198722857143,55.53,8.95,7.403091559851995,8.11318663595996,0,0.0,0.0,0.0008229825961718618,0.0011072256125537194,-0.02000000000000135,-0.1510929950984945,7.554793383599093,1909.8755915384459,-0.14075555116231475,7.392132416086513,1623.163685485814,0.011019415154567502
2015-07-03,1631.65,56.0,60.34,11.1,3379.04,3339.930411746032,56.0,8.9891,7.397347051739736,8.11370525094712,0,0.0,0.0,-0.005744508112258906,0.0005186149871612145,-0.019999999999999574,-0.15170182374709817,7.555859025697325,1911.9119201772332,-0.14658725499826009,7.394341711101525,1626.7536971619238,0.0030098612018638615
2015-07-06,1621.27,56.889,58.22,11.17,3312.07758,3342.696032063492,56.889,9.15,7.390965071714934,8.114532955592475,0,0.0,0.0,-0.006381980024801948,0.0008277046453546433,0.07000000000000028,-0.1585119739575891,7.5537733749551546,1907.928495122633,-0.15024593209621717,7.388675585432918,1617.5623704785585,0.0022921091570302643
2015-07-07,1614.14,56.739,56.05,11.29,3180.22095,3343.7667782539684,56.739,9.09,7.386557586084219,8.114853228427307,0,0.0,0.0,-0.0044074856307148025,0.0003202728348323802,0.11999999999999922,-0.16280830324022055,7.549514514191905,1899.8201716816056,-0.1503722172971449,7.378103211076578,1600.5509794043746,0.00849021416405149
2015-07-08,1595.0,57.513,56.59,11.3,3254.66067,3344.4055215873013,57.513,9.264,7.374629015218945,8.115044235269428,0,0.0,0.0,-0.011928570865274324,0.00019100684212070007,0.010000000000001563,-0.16295692810768614,7.549261829465286,1899.3401767871421,-0.16023468597497548,7.377350657007298,1599.3469313641854,-0.0027179414790745593
2015-07-09,1614.59,57.17,58.9,11.17,3367.313,3346.829237142857,57.17,9.2228,7.386836333457281,8.115768680233309,0,0.0,0.0,0.012207318238336207,0.0007244449638807993,-0.13000000000000078,-0.17463281424634136,7.554542107658197,1909.395746041526,-0.1543974038135909,7.389641778385261,1619.1260031046604,-0.0028015133448309193
2015-07-10,1623.99,56.429,58.37,11.04,3293.76073,3350.752715396825,56.429,9.0898,7.392641363067197,8.116940290743065,0,0.0,0.0,0.005805029609915913,0.0011716105097558938,-0.13000000000000078,-0.1677057742009156,7.560100563341002,1920.0385891606022,-0.15418887455279118,7.402282531214016,1639.7228804648862,-0.009594841087065653
2015-07-13,1642.97,56.52,58.48,11.06,3305.2896,3356.459509047619,56.52,9.0801,7.4042608585887635,8.11864197986127,0,0.0,0.0,0.011619495521566492,0.0017016891182048965,0.02000000000000135,-0.16745920027380468,7.560416151591419,1920.6446264037768,-0.14457366166884078,7.401809255784413,1638.9470235256993,0.002454610439845961
2015-07-14,1647.01,56.414,58.36,10.97,3292.3210400000003,3359.7468906349204,56.414,9.09,7.406716801804624,8.119620919951611,0,0.0,0.0,0.002455943215860401,0.0009789400903414958,-0.08999999999999986,-0.15615529300265596,7.564368715651535,1928.2511200000936,-0.14585295301168033,7.4106917659314275,1653.56983458276,-0.003967074414135796
2015-07-15,1641.22,56.938,57.67,10.85,3283.61446,3364.03319,56.938,9.1512,7.403195146698995,8.120895887274845,0,0.0,0.0,-0.0035216551056285184,0.0012749673232335113,-0.120000000000001,-0.15765191384691146,7.569619960347408,1938.403471377235,-0.15331352619075034,7.422511432562346,1673.230440794971,-0.019130921847060334
2015-07-16,1652.59,56.95,57.84,10.62,3293.9880000000003,3368.9683460317456,56.95,9.1155,7.410099033177737,8.122361847705466,0,0.0,0.0,0.006903886478741406,0.0014659604306217489,-0.23000000000000043,-0.16642481364841277,7.579076611260778,1956.8212242094778,-0.15547216089317617,7.444401324849949,1710.261094784908,-0.033720637720617175
2015-07-17,1650.08,56.987,56.8,10.5,3236.8616,3371.4754349206346,56.987,9.1796,7.4085790505677585,8.123105742050106,0,0.0,0.0,-0.001519982609978321,0.0007438943446391733,-0.11999999999999922,-0.16897757808304092,7.583997480440248,1966.4742165387554,-0.16089415964764064,7.455805754176259,1729.8772897162467,-0.046128872949904975
2015-07-20,1626.76,57.0,56.74,10.66,3234.1800000000003,3373.161815873016,57.0,9.1668,7.394345585582264,8.12360580778376,0,0.0,0.0,-0.014233464985494493,0.0005000657336537984,0.16000000000000014,-0.17541842987248923,7.578364433989394,1955.4281167380557,-0.16807987669028857,7.441766360134947,1705.7605491401507,-0.04631397365824519
2015-07-21,1635.69,56.938,56.86,10.75,3237.49468,3371.8730766666667,56.938,9.1716,7.39982001265528,8.123223678041642,0,0.0,0.0,0.005474427073016486,-0.0003821297421175984,0.08999999999999986,-0.18401884840713034,7.57478314004645,1948.437678745756,-0.16051202568977074,7.433350486270227,1691.4653213061592,-0.03297455797857518
2015-07-22,1635.63,57.445,56.53,10.85,3247.36585,3369.6518068253968,57.445,9.215,7.39978333021516,8.122564696591587,0,0.0,0.0,-3.668244012011712e-05,-0.0006589814500550517,0.09999999999999964,-0.1749631273911696,7.570658110963274,1940.4168710600727,-0.15707288243353812,7.423816247362795,1675.4151216306666,-0.02374642625401635
2015-07-23,1616.14,57.851,56.19,10.79,3250.64769,3367.6287225396827,57.851,9.3233,7.387795868991928,8.121964132510069,0,0.0,0.0,-0.011987461223232465,-0.0006005640815178737,-0.0600000000000005,-0.17087478074811369,7.572513555428026,1944.0205489810608,-0.16866105101250917,7.428758071330094,1683.715220155009,-0.040134590069684006
2015-07-24,1595.61,58.425,54.56,10.96,3187.668,3366.1708653968253,58.425,9.3897,7.375011387246508,8.121531135612376,0,0.0,0.0,-0.012784481745419463,-0.0004329968976932719,0.1700000000000017,-0.1847176864360982,7.56592855117936,1931.2612216250466,-0.1737989754397985,7.413087231622361,1657.5356524830179,-0.037360072702057545
2015-07-27,1584.92,59.645,53.71,11.09,3203.5329500000003,3364.628531269841,59.645,9.555,7.368289211851447,8.12107284408916,0,0.0,0.0,-0.006722175395061036,-0.0004582915232163032,0.129999999999999,-0.19091716393285196,7.560813844544308,1921.4086051411114,-0.17512600091452124,7.401004211280919,1637.6281291884416,-0.032185652071427207
2015-07-28,1604.5,60.02,53.73,11.17,3224.8746,3363.2849852380955,60.02,9.6469,7.380567460549911,8.12067344952313,0,0.0,0.0,0.012278248698463834,-0.0003993945660294429,0.08000000000000007,-0.19252463269286046,7.557593318607117,1915.2306124249392,-0.16224187855451644,7.393476737537238,1625.3472065945446,-0.012826309670918912
2015-07-29,1622.32,58.67,54.02,10.91,3169.3534000000004,3359.873331587301,58.67,9.4656,7.391612502516408,8.119658553314276,0,0.0,0.0,0.011045041966497138,-0.00101489620885431,-0.2599999999999998,-0.17702585805720616,7.5666211767574785,1932.5993258942992,-0.1605502608517776,7.4161325860766745,1662.591130018888,-0.024221908376493295
2015-07-30,1636.72,59.748,53.66,11.01,3206.07768,3357.515617301588,59.748,9.5191,7.400449518147571,8.118956579853913,0,0.0,0.0,0.008837015631162792,-0.0007019734603623817,0.09999999999999964,-0.17500867424107014,7.5624694027481265,1924.5922435424147,-0.14957570597528524,7.4065647324172215,1646.7595592409234,-0.006096554402605814
2015-07-31,1669.0,61.72,52.5,10.86,3240.3,3355.381720476191,61.72,9.907,7.419979923661835,8.118320819528707,0,0.0,0.0,0.01953040551426355,-0.0006357603252062916,-0.15000000000000036,-0.16201988460055539,7.567646526576234,1934.5819325218054,-0.1372813051012053,7.419596129864032,1668.3595710556558,0.00038386745606588946
2015-08-03,1663.74,63.515,50.31,11.08,3195.4396500000003,3351.836689523809,63.515,10.2061,7.4168233591728505,8.117263740105974,0,0.0,0.0,-0.0031565644889841593,-0.0010570794227326985,0.22000000000000064,-0.14766660291439937,7.5588157449916356,1917.57327243098,-0.1323721372634622,7.398927834176481,1634.2313233807138,0.01805660936558362
2015-08-04,1674.46,63.07,50.05,11.05,3156.6535,3347.3264682539684,63.07,10.1428,7.423246004221263,8.11591723701445,0,0.0,0.0,0.006422645048412612,-0.001346503091523843,-0.02999999999999936,-0.14199238581878504,7.5590926229260536,1918.104279666447,-0.1270234795101004,7.400580722975645,1636.9347596546495,0.022924090360978866
2015-08-05,1693.07,63.461,49.69,11.08,3153.37709,3342.3427074603173,63.461,10.2115,7.434298728000178,8.11442724951738,0,0.0,0.0,0.011052723778915308,-0.0014899874970701887,0.02999999999999936,-0.13584661870479042,7.557051190814054,1914.1925940745393,-0.11551742220664385,7.396710028424678,1630.610931898427,0.03830409012949243
2015-08-06,1675.71,64.02,49.0,11.16,3136.98,3339.2197852380955,64.02,10.3075,7.423992235044181,8.11349246144856,0,0.0,0.0,-0.010306492955997726,-0.0009347880688199695,0.08000000000000007,-0.12275246281387542,7.553497601602903,1907.4024118288871,-0.12147012627856124,7.388763939228953,1617.7052945681637,0.0358561634350838
2015-08-07,1690.44,64.045,49.06,11.14,3142.0477,3336.044364603175,64.045,10.2964,7.432744129060215,8.112541062132168,0,0.0,0.0,0.008751894016034711,-0.0009513993163920986,-0.019999999999999574,-0.12950536655872202,7.5536487615974846,1907.6907565596694,-0.11388153756715758,7.389823854023646,1619.4208333451893,0.04385467025770473
2015-08-10,1702.02,62.81,49.95,11.09,3137.3595000000005,3332.896171587302,62.81,10.11,7.439571059945594,8.111596926183545,0,0.0,0.0,0.006826930885378779,-0.0009441359486235257,-0.05000000000000071,-0.12090463253726913,7.554918964937088,1910.1154513312772,-0.10894391288560212,7.393595145543426,1625.5396721111442,0.04704919184748535
