date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2017-01-25,2176.0,59.5175,55.95,8.05,3330.004125,3285.471257936508,59.5175,8.705,7.685243607975833,8.097265378144584,0,0.0,0.0,0.0006481879696167425,0.0005085607417942839,0.09000000000000075,0.02264206583798334,7.658928956240436,2119.486150061745,0.026663939246127644,7.656566900204256,2114.4857129885927,0.029091843294823505
2017-01-26,2229.2,60.4375,56.62,8.1,3421.97125,3288.3423535714287,60.4375,8.8048,7.709398055695381,8.098138872888168,0,0.0,0.0,0.02415444771954789,0.0008734947435833362,0.049999999999998934,0.026314651735397376,7.657616390436283,2116.706009976345,0.05314577909896534,7.652740375477823,2106.4100418556473,0.05829347358987169
2017-01-27,2266.05,59.83,55.74,7.96,3334.9242,3290.1714392857143,59.83,8.714,7.725793506657844,8.098694951607165,0,0.0,0.0,0.016395450962463087,0.0005560787189970995,-0.13999999999999968,0.051781665259097664,7.663159127900058,2128.4709304904018,0.06463751397248352,7.665801753238964,2134.1031203105213,0.06182779006024797
2017-01-30,2234.14,59.93,55.21,8.01,3308.7353,3293.188130555556,59.93,8.742,7.711611645525938,8.099611411189535,0,0.0,0.0,-0.014181861131906004,0.0009164595823705213,0.04999999999999982,0.0626343787577861,7.6618732918620305,2125.735824687734,0.0509960711266606,7.662008822019582,2126.0239455230576,0.05085363911568885
2017-01-31,2217.39,60.16,56.35,8.01,3390.016,3297.939984523809,60.16,8.814,7.704086107541846,8.10105330541722,0,0.0,0.0,-0.007525537984092168,0.0014418942276854807,0.0,0.04973835366390755,7.662770339228456,2127.643565950195,0.04218114137445972,7.663136215610982,2128.4221629078434,0.04179990165607417
2017-02-01,2231.68,60.1325,56.11,7.98,3374.034575,3303.6582039682544,60.1325,8.8,7.710509944047232,8.102785680127484,0,0.0,0.0,0.006423836505385694,0.0017323747102633291,-0.02999999999999936,0.04131576831338979,7.664961700037248,2132.311112947657,0.04660149564899929,7.66719642877264,2137.081578227165,0.04426523663701665
2017-02-02,2217.56,59.425,56.57,7.98,3361.67225,3309.1211476190474,59.425,8.658,7.704162771314868,8.104437918801455,0,0.0,0.0,-0.006347172732363404,0.0016522386739712402,0.0,0.04554824400998392,7.665989609243578,2134.5040620546156,0.038911117304427645,7.668488287257634,2139.8441692512415,0.03631845340212414
2017-02-03,2226.61,58.9625,57.16,8.01,3370.2965,3315.5904698412696,58.9625,8.679,7.708235528436951,8.106391007374137,0,0.0,0.0,0.004072757122083104,0.0019530885726819491,0.02999999999999936,0.03817316207129018,7.666091090079163,2134.720684301709,0.043045123595806256,7.6673096777578555,2137.32361425213,0.041774855783415
2017-02-06,2210.51,58.9025,56.07,7.96,3302.663175,3320.3436353174607,58.9025,8.65,7.700978537119445,8.107823561167994,0,0.0,0.0,-0.007256991317506234,0.0014325537938564281,-0.04999999999999982,0.042144438357788694,7.668838320595635,2140.5933171543297,0.032662291470953786,7.672939264243362,2149.3897943211914,0.028436073270791562
2017-02-07,2218.77,59.32,55.06,8.07,3266.1592,3324.746571825397,59.32,8.679,7.704708267267606,8.109148731185257,0,0.0,0.0,0.0037297301481613587,0.0013251700172638436,0.11000000000000032,0.032140216523809606,7.66557956311506,2133.628996348577,0.039904315041242144,7.664054501817913,2130.3775612928425,0.04149144279078665
2017-02-08,2189.61,59.23,55.11,8.07,3264.1653,3327.631016269841,59.23,8.6491,7.691478724760249,8.110015923279215,0,0.0,0.0,-0.013229542507357195,0.0008671920939580247,0.0,0.03912870415254677,7.666119070361245,2134.780415224263,0.025683945938757002,7.664732545179533,2131.822539479597,0.02710706892821846
2017-02-09,2173.98,58.95,55.94,8.01,3297.663,3332.093159126984,58.95,8.5939,7.684314868006823,8.111355961817553,0,0.0,0.0,-0.00716385675342579,0.001340038538337751,-0.0600000000000005,0.025359654399004228,7.669179943077094,2141.324716879312,0.015250037914977588,7.671191694700311,2145.636866386889,0.013209660058106198
2017-02-10,2162.19,58.24,57.05,8.02,3322.592,3337.540867063492,58.24,8.4968,7.678876875928912,8.112989547446569,0,0.0,0.0,-0.005437992077911069,0.0016335856290154993,0.009999999999999787,0.01513492492972901,7.669825048817392,2142.706543410204,0.009092918789890492,7.67156706946812,2146.4424355131137,0.0073365883129876686
2017-02-13,2161.49,57.98,56.09,7.98,3252.0982,3341.259775793651,57.98,8.45,7.678553077680144,8.114103193238194,0,0.0,0.0,-0.00032379824876827,0.0011136457916247622,-0.03999999999999915,0.009051827111520083,7.672002677895064,2147.3776476043186,0.006571900574370515,7.676045407779994,2156.0764870760954,0.002510816734171417
2017-02-14,2141.5,57.1075,56.51,7.98,3227.144825,3342.816183730158,57.1075,8.3345,7.669261797055426,8.11456889948512,0,0.0,0.0,-0.00929128062471829,0.00046570624692598983,0.0,0.00655039978508043,7.672292408274942,2147.9998982840125,-0.0030260235529829815,7.676409535902693,2156.8617181134064,-0.0071222545165496864
2017-02-15,2137.08,57.265,56.06,8.12,3210.2759,3344.47351547619,57.265,8.3815,7.667195690275914,8.115064565698043,0,0.0,0.0,-0.0020661067795115784,0.0004956662129238509,0.1399999999999988,-0.0030306112195166435,7.667403994133375,2137.5252083754026,-0.00020828216371826525,7.664170500358662,2130.6246963145722,0.0030297704220709765
2017-02-16,2148.48,57.6,55.74,8.21,3210.6240000000003,3346.950007142857,57.6,8.41,7.672515894351616,8.11580476448276,0,0.0,0.0,0.00532020407570144,0.0007401987847170943,0.09000000000000163,-0.00020830385746073432,7.664523705456019,2131.37737673532,0.008024211691163075,7.656632156873291,2114.6237017852413,0.016010554590008663
2017-02-17,2128.21,58.4175,55.75,8.24,3256.775625,3348.328413888889,58.4175,8.535,7.663036529803095,8.11621651935801,0,0.0,0.0,-0.009479364548520941,0.0004117548752500255,0.02999999999999936,0.007992188895596719,7.663666274529897,2129.5506511147055,-0.0006295464792085426,7.654248403681741,2109.5889639574316,0.00882685507021086
2017-02-20,2119.09,57.95,56.43,8.23,3270.1185,3349.48241031746,57.95,8.46,7.658742030230911,8.116561108499234,0,0.0,0.0,-0.004294499572183419,0.0003445891412230395,-0.009999999999999787,-0.0006297447268019951,7.664251853006166,2130.798035325153,-0.005494671541390828,7.655419731519308,2112.0614319893684,0.0033278236627858337
2017-02-21,2127.72,57.4025,56.78,8.27,3259.31395,3349.7294095238094,57.4025,8.378,7.662806262856898,8.1166348482803,0,0.0,0.0,0.004064232625986541,7.373978106706147e-05,0.03999999999999915,-0.005509822775255024,7.662812933523459,2127.734193357996,-6.670644312811724e-06,7.651869790630405,2104.5770312021823,0.010996494048306493
2017-02-22,2106.3,58.0725,56.02,8.27,3253.22145,3350.097152380952,58.0725,8.4492,7.6526881326913125,8.116744625109332,0,0.0,0.0,-0.01011813016558527,0.00010977682903146047,0.0,-6.670666561348071e-06,7.662881229112336,2127.8795131799993,-0.010141322873939318,7.651955623343483,2104.7576805113504,0.000732777698321696
2017-02-24,2093.09,58.445,56.48,8.31,3300.9736,3352.1315349206347,58.445,8.5263,7.646396721999289,8.117351701560189,0,0.0,0.0,-0.006291410692023547,0.0006070764508567805,0.040000000000000924,-0.010193096421023284,7.661774115004715,2125.5250113432344,-0.015259764608809179,7.6488226897024285,2098.1739329749853,-0.0024230274216479053
2017-02-27,2056.46,58.0525,56.66,8.22,3289.25465,3353.643221428571,58.0525,8.4603,7.628741336958582,8.117802562672729,0,0.0,0.0,-0.017655385040707294,0.000450861112540224,-0.08999999999999986,-0.015377393005426399,7.665395399188936,2133.2360950359534,-0.03599043500839483,7.65729230350525,2116.020124370956,-0.028147239095215104
2017-02-28,2035.77,58.2875,55.88,8.32,3257.1055,3356.3022273809524,58.2875,8.528,7.618629404688027,8.118595119366924,0,0.0,0.0,-0.010111932270554291,0.0007925566941953122,0.09999999999999964,-0.03665406223035461,7.662176485174873,2126.380431289917,-0.04261252123870907,7.648892998610368,2098.321458478997,-0.029810236284929625
2017-03-01,2059.87,58.3075,56.72,8.32,3307.2014,3357.02734484127,58.3075,8.4773,7.630398152996192,8.118811142565349,0,0.0,0.0,0.011768748308164767,0.00021602319842450868,0.0,-0.04354708048684586,7.662310879943583,2126.666224900321,-0.03140888970644751,7.649061903627686,2098.675905434373,-0.018490661342176695
2017-03-02,2049.0,58.805,55.42,8.33,3258.9731,3354.2725210317462,58.805,8.545,7.6251071482389,8.117990191626097,0,0.0,0.0,-0.0052910047572920504,-0.0008209509392518299,0.009999999999999787,-0.031912726947390446,7.661428941936785,2124.79146396179,-0.03567007174458092,7.647518116265714,2095.4384956737963,-0.022161707809450037
2017-03-03,2056.89,58.23,55.5,8.26,3231.765,3350.5220416666666,58.23,8.4513,7.62895041228724,8.116871446011693,0,0.0,0.0,0.0038432640483394565,-0.0011187456144039487,-0.07000000000000028,-0.03632179369788524,7.663331327175818,2128.837483202259,-0.03379660672548557,7.652956681745064,2106.865720830412,-0.023720411004985453
2017-03-06,2047.42,58.19,56.07,8.31,3262.7133,3346.666179761905,58.19,8.435,7.624335742924821,8.11571995908813,0,0.0,0.0,-0.004614669362418944,-0.0011514869235629277,0.05000000000000071,-0.03438091488857875,7.660758957124797,2123.3683627336304,-0.035767869610647374,7.647546856863589,2095.4987206944197,-0.022943808182563363
2017-03-07,2024.84,58.18,56.04,8.26,3260.4072,3343.8938646825395,58.18,8.4294,7.613245964073321,8.114891234670557,0,0.0,0.0,-0.011089778851499865,-0.0008287244175733122,-0.05000000000000071,-0.03642321419997607,7.662099375944982,2126.216474053794,-0.047679281621081704,7.651408386778101,2103.6061952434643,-0.037443412850544644
2017-03-09,1974.24,59.3175,52.16,8.2,3094.0008,3339.653021825397,59.3175,8.5924,7.587938793150224,8.113622194893237,0,0.0,0.0,-0.025307170923096756,-0.001269039777319847,-0.0600000000000005,-0.04885341187166148,7.663537059673097,2129.275499309508,-0.0728113855439485,7.655827540496094,2112.922925251259,-0.06563558168349548
2017-03-10,1973.96,58.9975,51.72,8.13,3051.3507,3333.9877821428568,58.9975,8.5726,7.5877969563636025,8.111924398679806,0,0.0,0.0,-0.00014183678662149646,-0.0016977962134312463,-0.06999999999999851,-0.07559826652287338,7.665079199476015,2132.561673026751,-0.07437143555227044,7.660813355751532,2123.4838741984213,-0.07041441473383636
2017-03-13,2000.14,58.7725,51.54,8.13,3029.13465,3327.480398015873,58.7725,8.5344,7.600972457092197,8.109970659347594,0,0.0,0.0,0.01317550072859408,-0.001953739332211768,0.0,-0.07728224311241227,7.663863717307495,2129.9711570218597,-0.06095442024829589,7.659285758816811,2120.24252311058,-0.05664565341061978
2017-03-14,2001.25,59.16,51.02,8.16,3018.3432,3320.251798015873,59.16,8.5984,7.601527264310924,8.107795901810482,0,0.0,0.0,0.0005548072187275821,-0.0021747575371122707,0.02999999999999936,-0.06289126021529867,7.661397136345826,2124.7238847883173,-0.058112908539463604,7.654879653734405,2110.9210625014316,-0.05195412772634511
2017-03-15,1992.59,58.39,51.77,8.07,3022.8503,3314.295098809524,58.39,8.53,7.5971905790294585,8.106000240132436,0,0.0,0.0,-0.004336685281465691,-0.001795661678045235,-0.08999999999999986,-0.059869872034902016,7.663620788641234,2129.453788813838,-0.06427178158680535,7.661592747989249,2125.139546172018,-0.0623721611179735
2017-03-16,2014.37,57.79,51.98,7.98,3003.9242,3306.677863888889,57.79,8.4137,7.608061770407143,8.103699297861796,0,0.0,0.0,0.01087119137768422,-0.0023009422706401494,-0.08999999999999986,-0.06643020961177548,7.665530090122143,2133.5234419474214,-0.05584819908923122,7.66791077158564,2138.6087324842592,-0.0580932503440873
2017-03-17,2036.96,57.22,51.85,7.95,2966.857,3300.5405666666666,57.22,8.3237,7.619213779313335,8.101841542120301,0,0.0,0.0,0.011152008906192279,-0.0018577557414953816,-0.03000000000000025,-0.05746831971500033,7.665487918813921,2133.433470369874,-0.04521981665223829,7.669163920272044,2141.290407125693,-0.04872314692977042
2017-03-20,2042.72,57.3025,51.65,7.94,2959.674125,3292.8277948412697,57.3025,8.3227,7.62203753207204,8.099501986700215,0,0.0,0.0,0.002823752758705389,-0.0023395554200860147,-0.009999999999999787,-0.046274139500585676,7.664403607249994,2131.1214175064424,-0.041481173611345956,7.668236559233055,2139.3055782976717,-0.04514809818545351
2017-03-21,2048.07,57.7,51.32,7.97,2961.164,3285.070774603175,57.7,8.3816,7.624653165262786,8.097143475466892,0,0.0,0.0,0.0026156331907456476,-0.0023585112333233127,0.02999999999999936,-0.04236607517795399,7.66182270738331,2125.628298168754,-0.036487234497005416,7.663686780131064,2129.594319278742,-0.038281619433673586
2017-03-22,2061.53,57.7875,50.78,8.02,2934.44925,3276.647511904762,57.7875,8.4475,7.631203704551376,8.09457607864872,0,0.0,0.0,0.0065505392885896185,-0.002567396818172085,0.04999999999999982,-0.037169542120524035,7.658369455629826,2118.300627947706,-0.026800080781124724,7.657169878384636,2115.76108620872,-0.025631951812620568
2017-03-23,2051.04,57.465,50.76,8.0,2916.9234,3268.848627777778,57.465,8.35,7.626102260563824,8.092193100291967,0,0.0,0.0,-0.005101443987551413,-0.0023829783567528295,-0.019999999999999574,-0.027165751078450207,7.657629328127843,2116.7333954429764,-0.031035271416043675,7.6571104648647434,2115.6353851295457,-0.03053238076068121
2017-03-24,2039.77,56.88,50.78,8.0,2888.3664000000003,3260.5723412698417,56.88,8.278,7.620592335384017,8.089658023757757,0,0.0,0.0,-0.005509925179807418,-0.0025350765342100345,0.0,-0.03152706756401891,7.656052177956189,2113.3976202057033,-0.03483850814525713,7.655128329848523,2111.446063423354,-0.033946433520136265
2017-03-27,2013.16,56.9025,50.9,7.97,2896.33725,3252.6854150793647,56.9025,8.3193,7.6074609058393285,8.087236215703983,0,0.0,0.0,-0.013131429544688267,-0.0024218080537732334,-0.03000000000000025,-0.035459842572172384,7.655659092113781,2112.5670367778084,-0.04705509223954796,7.655940455226929,2113.161518844752,-0.04732317806895425
2017-03-28,2032.54,57.0075,51.78,7.96,2951.84835,3245.472031746032,57.0075,8.3028,7.617041521425115,8.085016082887796,0,0.0,0.0,0.00958061558578649,-0.0022201328161877143,-0.009999999999999787,-0.04819818627445205,7.654649077076091,2110.4343894867516,-0.03690917371077107,7.655106468775146,2111.3999054505625,-0.03734958273275768
2017-03-29,2023.71,56.61,52.32,7.94,2961.8352,3238.036371428572,56.61,8.2511,7.612687739509295,8.082722366857809,0,0.0,0.0,-0.004353781915820143,-0.0022937160299871806,-0.019999999999999574,-0.03760755565097629,7.653964482451354,2108.9900918834437,-0.040436459237835454,7.65511684801343,2111.4218202870234,-0.04154159033702698
2017-03-30,2021.88,56.08,53.19,7.88,2982.8952,3230.699334920635,56.08,8.1672,7.611783050638294,8.080453905140613,0,0.0,0.0,-0.0009046888710004808,-0.0022684617171950805,-0.0600000000000005,-0.04127674294205885,7.6547803946223745,2110.7115447496467,-0.04208606570168871,7.658754570008841,2119.1165730846233,-0.04588542901303627
2017-03-31,1995.9,56.28,53.1,7.94,2988.4680000000003,3223.3534936507936,56.28,8.1823,7.598850355415951,8.078177554253195,0,0.0,0.0,-0.012932695222342971,-0.002276350887418843,0.0600000000000005,-0.04299734398408006,7.6511370127940195,2103.035408701134,-0.05094322628038994,7.6515633331257344,2103.932166593659,-0.05134774224616134
2017-04-03,2008.61,56.115,53.18,7.94,2984.1957,3215.654235714286,56.115,8.2086,7.6051982195389,8.075786110748403,0,0.0,0.0,0.006347864122948188,-0.0023914435047913685,0.0,-0.052286657378068035,7.649649221209354,2099.9088567234007,-0.04347753305153412,7.649693502433767,2100.0018453175408,-0.04351988809977525
2017-04-04,2025.69,56.09,53.95,7.95,3026.0555000000004,3207.87890515873,56.09,8.16,7.613665662242438,8.073365220505465,0,0.0,0.0,0.008467442703538275,-0.002420890242937901,0.009999999999999787,-0.04445100167045446,7.647771911065507,2095.970374558477,-0.03353118699174451,7.64689874861186,2094.14105068814,-0.03268693418031543
2017-04-05,2056.32,56.38,54.37,7.88,3065.3806,3203.1869876984124,56.38,8.1582,7.628673256487439,8.071901526830686,0,0.0,0.0,0.015007594245001421,-0.0014636936747791651,-0.07000000000000028,-0.03410624882306923,7.6494596933585175,2099.5109032236605,-0.020571888032276275,7.652067604826015,2104.993387593953,-0.023122822086195316
2017-04-06,2054.69,56.3975,54.7,7.86,3084.9432500000003,3198.3096265873014,56.3975,8.1567,7.627880263969582,8.070377707527554,0,0.0,0.0,-0.0007929925178569164,-0.001523819303132612,-0.019999999999999574,-0.020786436871078173,7.649254075497805,2099.0792506624566,-0.021147010361065477,7.652679953764457,2106.2827727968133,-0.024494703875067136
2017-04-07,2020.23,57.25,55.45,7.95,3174.5125000000003,3195.12588531746,57.25,8.29,7.610966645299674,8.069381766760786,0,0.0,0.0,-0.016913618669908814,-0.0009959407667672338,0.08999999999999986,-0.02137381152822293,7.645293680261658,2090.7825072337587,-0.033744546355088945,7.643784151065684,2087.628790908949,-0.03228485409017756
2017-04-10,1971.23,57.1675,56.13,8.0,3208.811775,3192.9799055555554,57.1675,8.2994,7.586412992379235,8.06870989941454,0,0.0,0.0,-0.02455365292043865,-0.0006718673462469127,0.04999999999999982,-0.03432703496198464,7.643019696507258,2086.03350340353,-0.055034352620041416,7.638749332913132,2077.144375287526,-0.05099037724465594
2017-04-11,1977.95,56.8975,56.01,8.05,3186.828975,3190.9800075396824,56.8975,8.25,7.589816233804517,8.06808336099371,0,0.0,0.0,0.003403241425282033,-0.0006265384208301583,0.05000000000000071,-0.05660670412802293,7.640773913291001,2081.3539809363265,-0.049681112335254296,7.63374995670843,2066.785863746877,-0.04298261629573297
2017-04-12,1947.88,56.595,56.45,8.1,3194.78775,3189.321766269841,56.595,8.225,7.574496880662311,8.067563560719062,0,0.0,0.0,-0.015319353142206005,-0.0005198002746471531,0.049999999999998934,-0.05095767948648433,7.638594535204256,2076.822862982553,-0.06208659644538794,7.628834037320221,2056.6506434219164,-0.052887272697389354
2017-04-13,1944.7,56.2825,56.15,8.04,3160.262375,3186.104246825397,56.2825,8.1833,7.572863002510837,8.066554210218877,0,0.0,0.0,-0.0016338781514741996,-0.0010093505001851355,-0.0600000000000005,-0.06409765454194538,7.6401937797304305,2080.1468678178285,-0.06511408877581737,7.633456237850647,2066.17889890657,-0.05879398873488495
2017-04-14,1916.29,56.3625,57.05,8.03,3215.480625,3183.979932936508,56.3625,8.185,7.5581463040712284,8.065887244474723,0,0.0,0.0,-0.014716698439608322,-0.0006669657441538135,-0.009999999999999787,-0.06733077721959368,7.640150038365828,2080.0558813452076,-0.0787314815981277,7.633836647413333,2066.96504263675,-0.07289675419209762
2017-04-17,1942.72,55.9425,56.7,8.02,3171.9397500000005,3181.3004686507934,55.9425,8.1433,7.571844331942069,8.065045344581888,0,0.0,0.0,0.013698027870840512,-0.0008418998928352295,-0.009999999999999787,-0.08200373429459962,7.639997465011776,2079.7385444519673,-0.06588258164348881,7.634080278816876,2067.468681579802,-0.06033884947871537
2017-04-18,1920.29,56.25,56.18,8.04,3160.125,3178.4259702380955,56.25,8.1788,7.56023149528285,8.064141375319668,0,0.0,0.0,-0.01161283665921875,-0.0009039692622199169,0.019999999999999574,-0.06815313306970694,7.638692679892179,2077.026702117011,-0.07546205446336207,7.6315696815760985,2062.2846106924417,-0.0688530622573792
2017-04-19,1916.5,56.5675,56.5,7.99,3196.0637500000003,3177.235947222222,56.5675,8.2264,7.55825588482061,8.063766898815022,0,0.0,0.0,-0.0019756104622405957,-0.0003744765046462817,-0.049999999999998934,-0.0784611846093286,7.640315700505319,2080.400496396817,-0.07878314616858006,7.635786380528745,2070.9990041250153,-0.07460119672548571
2017-04-20,1932.17,56.1975,54.7,7.88,3074.00325,3173.7793892857144,56.1975,8.1721,7.566399002619845,8.06267839308967,0,0.0,0.0,0.00814311779923571,-0.0010885057253524622,-0.11000000000000032,-0.08205981568470921,7.643721694222584,2087.4984082767905,-0.07440887507311322,7.6448561869060265,2089.868003837939,-0.07545835600541961
2017-04-21,1944.72,56.455,52.9,7.76,2986.4695,3167.868928174604,56.455,8.2154,7.572873286820579,8.060814378396143,0,0.0,0.0,0.006474284200733926,-0.0018640146935258173,-0.1200000000000001,-0.0773226916027383,7.647016418450518,2094.387482426208,-0.07146121893969126,7.654221534668563,2109.5322821452546,-0.0781274046101117
2017-04-24,1979.57,55.8475,53.6,7.78,2993.426,3163.187723809524,55.8475,8.12,7.590634928386217,8.059335571468484,0,0.0,0.0,0.017761641565638087,-0.0014788069276594484,0.020000000000000462,-0.07414313162993835,7.645354008892175,2090.9086450839527,-0.05324892856783914,7.651261481227969,2103.297186516196,-0.05882534684560281
2017-04-25,1998.41,56.1675,53.3,7.77,2993.72775,3158.0682404761906,56.1675,8.1648,7.6001071433619956,8.057715803345957,0,0.0,0.0,0.009472214975778215,-0.0016197681225271765,-0.010000000000000675,-0.05471908050595786,7.644717499453582,2089.578185466091,-0.04362994699131362,7.650896910143236,2102.5305249392036,-0.049521528322264974
2017-04-26,2026.92,57.16,53.35,7.8,3049.486,3153.6155718253967,57.16,8.2807,7.614272678480254,8.056304874179705,0,0.0,0.0,0.014165535118258354,-0.0014109291662514067,0.03000000000000025,-0.044610356091586034,7.642726119942425,2085.42118273937,-0.028052454450723463,7.647088030012356,2094.5374701552837,-0.03228276940315167
2017-04-27,2011.67,56.9725,53.0,7.83,3019.5425,3147.2278138888887,56.9725,8.27,7.606720501862978,8.054277285257438,0,0.0,0.0,-0.007552176617275919,-0.002027588922267398,0.03000000000000025,-0.02845344146217066,7.6403510971656985,2080.474136929948,-0.03307137335121069,7.6427969936708084,2085.5689895515898,-0.03543349077485014
2017-04-28,2016.71,56.9225,54.62,7.69,3109.10695,3143.643413095238,56.9225,8.243,7.609222749729228,8.053137728890059,0,0.0,0.0,0.0025022478662499736,-0.0011395563673790576,-0.13999999999999968,-0.0336305953027205,7.644838927161612,2089.8319335616166,-0.034989384738225215,7.65453258199953,2110.1885485908756,-0.04429867115585373
2017-05-02,2026.85,57.0,53.75,7.66,3063.75,3139.7547575396825,57.0,8.292,7.614238142727112,8.051899973157756,0,0.0,0.0,0.005015392997884227,-0.001237755732303114,-0.03000000000000025,-0.03561617743238443,7.645182477194631,2090.5500187334233,-0.03047045904790957,7.656270498586109,2113.859068875468,-0.041161243981016726
2017-05-03,1993.66,57.3825,53.0,7.7,3041.2725,3134.2191464285715,57.3825,8.31,7.597727424448435,8.050135345943078,0,0.0,0.0,-0.016510718278676784,-0.0017646272146780717,0.040000000000000036,-0.03094433446751843,7.642599852271959,2085.1578780884693,-0.04388055170783911,7.651283168511609,2103.342801813493,-0.05214689765212077
2017-05-04,1998.87,58.3975,51.73,7.79,3020.902675,3128.6138781746035,58.3975,8.4735,7.6003372998694365,8.04834533502354,0,0.0,0.0,0.0026098754210011066,-0.0017900109195370106,0.08999999999999986,-0.044872427823523964,7.638145441229645,2075.8903837495263,-0.03710233659371276,7.641766495305023,2083.4209210967315,-0.04058273594191575
2017-05-05,2002.41,57.9325,51.5,7.85,2983.52375,3122.611521031746,57.9325,8.4264,7.602106734112286,8.046424956664357,0,0.0,0.0,0.0017694342428491439,-0.0019203783591841272,0.05999999999999961,-0.03780814136020805,7.63472352101258,2068.798992484274,-0.03209059590876551,7.634853587538813,2069.0680914827076,-0.03221648033581137
2017-05-10,2028.21,57.435,50.87,7.71,2921.71845,3115.491234523809,57.435,8.3177,7.61490890964597,8.04414211847488,0,0.0,0.0,0.012802175533684235,-0.0022828381894761662,-0.13999999999999968,-0.03261678690029424,7.638500079732208,2076.626704962914,-0.023315073839319966,7.645695262448194,2091.6222968555744,-0.030317279056981228
2017-05-11,2002.54,57.05,52.22,7.71,2979.151,3110.3561206349204,57.05,8.26,7.602171653774227,8.042492506860452,0,0.0,0.0,-0.012737255871742903,-0.001649611614428892,0.0,-0.023591170086238122,7.637473804901547,2074.496608462104,-0.03468629843432147,7.644405458018228,2088.926252210198,-0.04135438104566724
2017-05-12,1994.58,57.085,52.3,7.72,2985.5455,3105.901934920635,57.085,8.28,7.598188780844398,8.041059430422253,0,0.0,0.0,-0.003982872929828574,-0.001433076438198455,0.009999999999999787,-0.03530215112732016,7.636211044531912,2071.878669620577,-0.03730849241028811,7.642383059707272,2084.7058803609434,-0.043231940395035084
2017-05-15,2003.12,56.345,53.09,7.66,2991.3560500000003,3101.5716293650794,56.345,8.1764,7.602461244006076,8.03966423921825,0,0.0,0.0,0.004272463161677287,-0.001395191204002444,-0.05999999999999961,-0.03802226368751338,7.637570245523287,2074.696683852364,-0.03449983046170302,7.646703577681218,2093.7323751124754,-0.04327791659982705
2017-05-16,1992.94,56.58,53.09,7.7,3003.8322000000003,3096.907648412698,56.58,8.22,7.597366214390829,8.038159359836207,0,0.0,0.0,-0.005095029615246993,-0.001504879382043356,0.040000000000000036,-0.035109001517211524,7.635149217827879,2069.6798611050485,-0.037078131042003415,7.641919340202742,2083.739385691546,-0.043575212099478344
2017-05-17,1994.35,57.085,53.8,7.76,3071.173,3092.9168706349205,57.085,8.2682,7.598073461698535,8.036869895710542,0,0.0,0.0,0.0007072473077061048,-0.0012894641256657735,0.05999999999999961,-0.03778300343704988,7.632119809031383,2063.4194421997577,-0.033473292335621574,7.635499733990786,2070.4054445053353,-0.03673456554472432
2017-05-18,1967.66,57.58,53.38,7.77,3073.6204,3090.08388968254,57.58,8.37,7.584600298459098,8.035953518287846,0,0.0,0.0,-0.01347316323943648,-0.0009163774226959021,0.009999999999999787,-0.03404634733284784,7.631178503233233,2061.478047381249,-0.045510088016910144,7.633881334217016,2067.057410761633,-0.04808642964832255
2017-05-19,1962.4,56.9,54.5,7.69,3101.05,3088.0823845238097,56.9,8.251,7.58192349294428,8.035305589714895,0,0.0,0.0,-0.0026768055148185255,-0.0006479285729508177,-0.07999999999999918,-0.04657820477413477,7.633744997261853,2066.775613658217,-0.05050166692913072,7.640589923071402,2080.9710673875643,-0.05697871981296565
2017-05-22,1950.51,56.64,54.66,7.68,3095.9424,3086.267567063492,56.64,8.2325,7.5758461558241095,8.034717732684824,0,0.0,0.0,-0.006077337120170334,-0.0005878570300712482,-0.010000000000000675,-0.05182150431757293,7.63375047189539,2066.7869285282786,-0.05625975610900413,7.641032186448026,2081.891608224229,-0.06310684365373487
2017-05-23,1960.16,56.36,56.0,7.68,3156.16,3085.4030591269843,56.36,8.1812,7.580781381545861,8.034437579062077,0,0.0,0.0,0.004935225721751202,-0.00028015362274658173,0.0,-0.05790431607128088,7.633576179589717,2066.4267348595745,-0.051425358115489095,7.640813138897363,2081.435624909538,-0.05826537388818298
2017-05-24,1951.98,56.405,56.77,7.76,3202.11185,3084.53538015873,56.405,8.2135,7.576599521018909,8.034156318889869,0,0.0,0.0,-0.004181860526951908,-0.0002812601722084196,0.08000000000000007,-0.05279479804385634,7.630431608264753,2059.9389146568224,-0.052408794206797116,7.633378032510427,2066.0173190011124,-0.05519669073067002
2017-05-25,1947.26,56.96,55.7,7.77,3172.672,3082.988610317461,56.96,8.307,7.574178535234298,8.033654733528843,0,0.0,0.0,-0.0024209857846111404,-0.0005015853610252918,0.009999999999999787,-0.05383208724584421,7.629748357544009,2058.5319406214408,-0.054054026768148855,7.63208395188789,2063.345455199222,-0.05626079477225199
2017-05-26,1934.25,56.5,53.2,7.81,3005.8,3078.96457936508,56.5,8.3,7.567474933429564,8.03234864391714,0,0.0,0.0,-0.00670360180473395,-0.0013060896117025322,0.040000000000000036,-0.05556982230971119,7.627451003164252,2053.8081913923725,-0.058212929470944585,7.627455144890247,2053.816697720763,-0.05821683008685874
