date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2015-05-13,1682.26,49.27,67.65,10.72,3333.1155000000003,3419.042168412698,49.27,7.9335,7.427893406470435,8.137115723114778,0,0.0,0.0,-0.013204084506810432,-0.00247881587482901,-0.08999999999999986,-0.14256041027079647,7.585427973823252,1969.2892578623191,-0.1457527159691573,7.446918147466176,1714.570939870687,-0.018844912811320502
2015-05-14,1677.57,50.134,67.0,10.78,3358.978,3411.1617493650792,50.134,8.0798,7.425101596738257,8.134808201219622,0,0.0,0.0,-0.0027918097321784074,-0.0023075218951564835,0.05999999999999872,-0.15753456735281723,7.5817837033860345,1962.1256961437539,-0.14502419325275795,7.439702538480257,1702.2437938072853,-0.01449486489364682
2015-05-15,1691.46,49.57,66.6,10.68,3301.362,3403.906763650794,49.57,7.978,7.433347340291139,8.1326790990863,0,0.0,0.0,0.00824574355288199,-0.0021291021333222915,-0.09999999999999964,-0.1566821066477777,7.584139453867079,1966.7534234415652,-0.13997353209627938,7.447056820284154,1714.8087207410326,-0.013615933053421125
2015-05-18,1678.55,49.147,66.15,10.66,3251.07405,3398.8989707936507,49.147,7.9021,7.425685604478059,8.131206826039795,0,0.0,0.0,-0.0076617358130794955,-0.0014722730465042133,-0.019999999999999574,-0.1507921135759407,7.583959430031688,1966.3993928149391,-0.14638399191268925,7.447709472400364,1715.9282595764746,-0.021783113232076712
2015-05-19,1659.36,49.57,64.71,10.77,3207.6747,3390.8538755555555,49.57,7.9862,7.414187264841424,8.128837049352734,0,0.0,0.0,-0.011498339636634825,-0.002369776687061176,0.10999999999999943,-0.15827382555362846,7.578436109176818,1955.568277437778,-0.1514691564877887,7.435935691380456,1695.843763245282,-0.0215136347085797
2015-05-20,1636.86,49.701,64.9,10.7,3225.5949000000005,3380.1362549206347,49.701,8.0205,7.40053505141701,8.12567129977125,0,0.0,0.0,-0.013652213424414583,-0.0031657495814840786,-0.07000000000000028,-0.16424884433539333,7.579042600417022,1956.754672200315,-0.16348225801888727,7.439773737827447,1702.3649967688966,-0.038478820284266746
2015-05-21,1659.33,49.99,66.73,10.62,3335.8327000000004,3371.255923174603,49.99,8.0461,7.414169185418519,8.12304063141928,0,0.0,0.0,0.013634134001509146,-0.0026306683519710106,-0.08000000000000007,-0.1785075490000123,7.580350117810719,1959.3148363342434,-0.15310701004821492,7.444932054770507,1711.1690224307488,-0.030294507293680772
2015-05-22,1665.66,50.028,65.48,10.52,3275.8334400000003,3363.24847936508,50.028,8.0555,7.417976720266645,8.120662595232965,0,0.0,0.0,0.003807534848125904,-0.0023780361863146027,-0.09999999999999964,-0.16618093239219967,7.582550964607713,1963.6317367918757,-0.15174522351054132,7.4520916990964,1723.4643465646732,-0.03353962423411461
2015-05-25,1655.4,49.965,66.13,10.56,3304.18545,3355.413931904762,49.965,8.06,7.411797950451295,8.118330419412308,0,0.0,0.0,-0.006178769815349483,-0.002332175820656701,0.040000000000000924,-0.16457424434106827,7.579627477324941,1957.8994675721012,-0.15450204292011804,7.446660612018853,1714.129433930875,-0.034261959901240036
2015-05-26,1651.66,50.96,63.53,10.77,3237.4888,3349.255293809524,50.96,8.1993,7.40953612176089,8.11649329975136,0,0.0,0.0,-0.002261828690405032,-0.0018371196609479057,0.20999999999999908,-0.16782952687364538,7.570754989357124,1940.6048646360516,-0.14889422875390002,7.426284314790379,1679.5552660963056,-0.016608721760696166
2015-05-27,1660.98,51.99,63.16,10.78,3283.6884,3341.7502366666668,51.99,8.346,7.415163068601609,8.114249971672756,0,0.0,0.0,0.005626946840718183,-0.0022433280786042786,0.009999999999999787,-0.16121886759623383,7.568990975930459,1937.1846291565446,-0.14258043606138093,7.423628393930213,1675.1004187090061,-0.008429595355177955
2015-05-28,1657.62,52.6,62.4,10.92,3282.24,3333.869564285714,52.6,8.517,7.41313811762944,8.111888939655712,0,0.0,0.0,-0.002024950972168149,-0.0023610320170437404,0.14000000000000057,-0.15382790732885088,7.56236890985015,1924.3988454081705,-0.13862970560636878,7.409155752609007,1651.031878953109,0.003990305172707043
2015-05-29,1609.19,52.31,64.89,10.75,3394.3959,3330.0042271428574,52.31,8.4509,7.383486225788365,8.110728852385954,0,0.0,0.0,-0.029651891841075084,-0.0011600872697581366,-0.16999999999999993,-0.14923079222070967,7.567904082986428,1935.0802606706213,-0.16841175391747354,7.423580985776077,1675.0210071725553,-0.039301600929577796
2015-06-01,1616.94,53.625,64.62,10.84,3465.2475000000004,3325.488822380953,53.625,8.63,7.38829075313728,8.109371956534329,0,0.0,0.0,0.004804527348914789,-0.0013568958516252394,0.08999999999999986,-0.18441785719806258,7.563747169919782,1927.0529961296684,-0.16092603408027983,7.414402958180609,1659.7179515017988,-0.02577422956900055
2015-06-02,1643.41,52.78,65.12,10.8,3437.0336,3319.9898001587303,52.78,8.585,7.4045286304244184,8.10771698966447,0,0.0,0.0,0.016237877287138325,-0.0016549668698591091,-0.03999999999999915,-0.17545641678250146,7.564189586074812,1927.9057441275913,-0.14756724751413108,7.416716563385366,1663.5623290639523,-0.012113960933036738
2015-06-03,1628.87,54.3,64.2,10.97,3486.06,3314.593363650793,54.3,8.7508,7.395641801857105,8.106090229530555,0,0.0,0.0,-0.00888682856731382,-0.0016267601339148285,0.16999999999999993,-0.15966095565039318,7.5569202471041566,1913.9419590047141,-0.14894493412587972,7.40011233966352,1636.1682262599275,-0.004460559826791388
2015-06-04,1638.07,56.46,62.34,11.27,3519.7164,3310.3627246031747,56.46,9.09,7.401273998542634,8.104813046839427,0,0.0,0.0,0.0056321966855295,-0.001277182691127976,0.29999999999999893,-0.16127844524705193,7.545083629709296,1891.4209097844607,-0.13394739820938728,7.372056755175167,1590.9025173848356,0.029648254434029964
2015-06-05,1652.07,56.245,61.85,11.2,3478.75325,3306.6841174603173,56.245,9.1168,7.409784326064574,8.10370118905464,0,0.0,0.0,0.008510327521939587,-0.0011118577847870625,-0.07000000000000028,-0.14380963116666212,7.546968191997324,1894.98877117438,-0.12819008474854243,7.37750070613621,1599.5869299834064,0.03281038937792391
2015-06-08,1646.89,55.995,62.65,11.24,3508.08675,3303.632325555556,55.995,9.0361,7.406643939847641,8.102777846837096,0,0.0,0.0,-0.003140386216932356,-0.0009233422175434214,0.040000000000000924,-0.13718386593275067,7.544921376719492,1891.1140459823268,-0.12914294962864925,7.373171163086654,1592.6764199785714,0.034039293444275476
2015-06-09,1664.01,55.545,64.68,11.08,3592.6506000000004,3303.005508888889,55.545,8.9564,7.4169856309784805,8.102588093233447,0,0.0,0.0,0.010341691130839159,-0.00018975360364947846,-0.16000000000000014,-0.13827743687185023,7.550692295150584,1902.0590619070535,-0.12515334916486742,7.387453185123824,1615.5862697760283,0.029972853279252476
2015-06-10,1653.09,54.331,65.25,10.84,3545.0977500000004,3302.602885873016,54.331,8.6773,7.41040154279985,8.102466189847018,0,0.0,0.0,-0.006584088178630765,-0.00012190338642881215,-0.2400000000000002,-0.1337066641721032,7.559449932606561,1918.7897593507646,-0.13847257525528278,7.409003451783053,1650.7804445815848,0.0013990688016665143
2015-06-11,1652.24,54.798,64.88,10.92,3555.29424,3303.306974444444,54.798,8.8279,7.409887221979394,8.102679359142083,0,0.0,0.0,-0.0005143208204554384,0.0002131692950655406,0.08000000000000007,-0.14904838980671098,7.556638083018859,1913.4019895061213,-0.13649091562486104,7.401954931736573,1639.1857960851787,0.007963834207201037
2015-06-15,1657.29,54.5,64.01,11.04,3488.545,3302.7549871428573,54.5,8.7981,7.412939017200717,8.102512243754404,0,0.0,0.0,0.003051795221322706,-0.00016711538767921752,0.11999999999999922,-0.14675086103946455,7.552117345454873,1904.7715239904267,-0.12992714395055738,7.391001476474273,1621.329023018526,0.022179937860190346
2015-06-16,1668.82,53.78,63.94,11.11,3438.6932,3302.024736031746,53.78,8.67,7.419872068834328,8.102291115679073,0,0.0,0.0,0.0069330516336112424,-0.00022112807533147816,0.07000000000000028,-0.13917832825415566,7.549403308781817,1899.608913147083,-0.12149285652947117,7.384515285599044,1610.8468050863028,0.03598926647192324
2015-06-17,1664.66,53.6,63.26,11.18,3390.736,3303.4467144444443,53.6,8.685,7.417376177357823,8.102721661309412,0,0.0,0.0,-0.0024958914765056406,0.0004305456303388411,0.07000000000000028,-0.1295312399474886,7.5470947877728225,1895.2286839330775,-0.12165744740343909,7.378538627770936,1601.24803776539,0.03960158622464527
2015-06-18,1660.14,53.47,64.22,11.21,3433.8434,3306.3049033333336,53.47,8.605,7.414657215143793,8.103586501391858,0,0.0,0.0,-0.0027189622140300074,0.0008648400824462499,0.030000000000001137,-0.12971861041499988,7.546528763288835,1894.1562416381473,-0.1235464300641641,7.376509134516866,1598.001611089464,0.03888506023981564
2015-06-19,1663.03,54.0,62.79,11.2,3390.66,3309.756081111111,54.0,8.7476,7.4163965187175265,8.104629774148538,0,0.0,0.0,0.0017393035737338636,0.00104327275668048,-0.010000000000001563,-0.13187154814504254,7.547546020744614,1896.084066578265,-0.12291336164162914,7.37822675168368,1600.7487246586018,0.03890759016827028
2015-06-22,1671.8,53.95,62.67,11.09,3381.0465000000004,3311.295365873016,53.95,8.6835,7.421656169265056,8.10509474102033,0,0.0,0.0,0.005259650547529304,0.00046496687179242713,-0.10999999999999943,-0.1311495020270872,7.551884039491347,1904.3271812706453,-0.12210463808823735,7.388511192960534,1617.2964772572607,0.033700390441195216
2015-06-23,1657.23,53.855,64.18,11.04,3456.4139,3314.381495238096,53.855,8.6999,7.412902812863433,8.106026307606795,0,0.0,0.0,-0.008753356401622447,0.0009315665864644274,-0.05000000000000071,-0.13022787022629156,7.554304034781531,1908.9412248103074,-0.13185907535488428,7.39374906571549,1625.7898947138312,0.019338356935539203
2015-06-24,1651.85,54.446,63.55,11.12,3460.0433,3317.237778730159,54.446,8.8095,7.4096511509269645,8.106887721252749,0,0.0,0.0,-0.0032516619364688637,0.0008614136459534905,0.08000000000000007,-0.14140122191809734,7.551895566880303,1904.3491333172867,-0.13259077807725583,7.3872073973595285,1615.189227234852,0.022697509460182452
2015-06-25,1631.99,54.72,63.07,11.13,3451.1904,3321.6176644444445,54.72,8.8091,7.397555408054299,8.108207191570253,0,0.0,0.0,-0.012095742872665127,0.0013194703175045674,0.010000000000001563,-0.14224441595333825,7.552348568725146,1905.2120024137962,-0.14340766385454184,7.387337170485857,1615.3988489918238,0.010270622031537835
2015-06-26,1644.45,54.78,63.25,11.2,3464.835,3326.0955215873014,54.78,8.8732,7.405161260788659,8.109554378999913,0,0.0,0.0,0.007605852734359431,0.0013471874296602238,0.06999999999999851,-0.15479316067084703,7.55061044453395,1901.9033835712335,-0.1353661735896432,7.382077219937884,1606.924238485929,0.023352539351468415
2015-06-29,1634.93,55.715,61.85,11.24,3445.9727500000004,3327.703841746032,55.715,8.962,7.399355268959174,8.1100378081213,0,0.0,0.0,-0.0058059918294848245,0.0004834291213864361,0.040000000000000924,-0.14544918374529114,7.549439017980142,1899.676747869658,-0.13936410400693222,7.378847608465571,1601.7428689390838,0.020719387427582392
2015-06-30,1654.55,55.3,63.16,11.15,3492.748,3329.968190952381,55.3,8.9135,7.4112843475154895,8.110718030662314,0,0.0,0.0,0.011929078556315531,0.000680222541014075,-0.08999999999999986,-0.15008374902096833,7.553174858929688,1906.7869110051297,-0.13228374368909812,7.387496556230349,1615.6563410597598,0.02407297762018401
2015-07-01,1639.7,55.843,62.57,11.14,3494.0965100000003,3334.5046292063494,55.843,8.996,7.402268577255823,8.112079410347405,0,0.0,0.0,-0.009015770259666489,0.001361379685091535,-0.009999999999999787,-0.14189051141419817,7.554390064133234,1909.1054568506052,-0.14111606872416327,7.3894628960188244,1618.8363959172475,0.012888025087260946
2015-07-02,1641.05,55.53,62.7,11.12,3481.731,3338.198722857143,55.53,8.95,7.403091559851995,8.11318663595996,0,0.0,0.0,0.0008229825961718618,0.0011072256125537194,-0.02000000000000135,-0.15212148687741145,7.555815179652966,1911.8280922401461,-0.14163307534772507,7.39213241608652,1623.1636854858255,0.011019415154560397
2015-07-03,1631.65,56.0,60.34,11.1,3379.04,3339.930411746032,56.0,8.9891,7.397347051739736,8.11370525094712,0,0.0,0.0,-0.005744508112258906,0.0005186149871612145,-0.019999999999999574,-0.15272361980097138,7.55687402164263,1913.853488199141,-0.14745302602274069,7.394341711101532,1626.7536971619354,0.003009861201856756
2015-07-06,1621.27,56.889,58.22,11.17,3312.07758,3342.696032063492,56.889,9.15,7.390965071714934,8.114532955592475,0,0.0,0.0,-0.006381980024801948,0.0008277046453546433,0.07000000000000028,-0.1595269699028936,7.554812639961661,1909.9123691493958,-0.15112859302437331,7.388675585432927,1617.5623704785728,0.0022921091570213825
2015-07-07,1614.14,56.739,56.05,11.29,3180.22095,3343.7667782539684,56.739,9.09,7.386557586084219,8.114853228427307,0,0.0,0.0,-0.0044074856307148025,0.0003202728348323802,0.11999999999999922,-0.16384756824672664,7.550595188470117,1901.8743682331406,-0.15128989224480083,7.378103211076585,1600.550979404386,0.008490214164044385
2015-07-08,1595.0,57.513,56.59,11.3,3254.66067,3344.4055215873013,57.513,9.264,7.374629015218945,8.115044235269428,0,0.0,0.0,-0.011928570865274324,0.00019100684212070007,0.010000000000001563,-0.16403760238589804,7.550345983656005,1901.4004710359236,-0.16114462771169402,7.377350657007306,1599.346931364198,-0.002717941479082553
2015-07-09,1614.59,57.17,58.9,11.17,3367.313,3346.829237142857,57.17,9.2228,7.386836333457281,8.115768680233309,0,0.0,0.0,0.012207318238336207,0.0007244449638807993,-0.13000000000000078,-0.17571696843705986,7.555581591806677,1911.3815645873506,-0.15527593761815173,7.389641778385269,1619.1260031046734,-0.002801513344838913
2015-07-10,1623.99,56.429,58.37,11.04,3293.76073,3350.752715396825,56.429,9.0898,7.392641363067197,8.116940290743065,0,0.0,0.0,0.005805029609915913,0.0011716105097558938,-0.13000000000000078,-0.16874525834939558,7.561095456747063,1921.949773447021,-0.15502994800568048,7.402282531214025,1639.7228804649008,-0.009594841087074535
2015-07-13,1642.97,56.52,58.48,11.06,3305.2896,3356.459509047619,56.52,9.0801,7.4042608585887635,8.11864197986127,0,0.0,0.0,0.011619495521566492,0.0017016891182048965,0.02000000000000135,-0.1684540936798662,7.561418238852203,1922.5702445739678,-0.14543044414792028,7.40180925578442,1638.947023525711,0.0024546104398388557
2015-07-14,1647.01,56.414,58.36,10.97,3292.3210400000003,3359.7468906349204,56.414,9.09,7.406716801804624,8.119620919951611,0,0.0,0.0,0.002455943215860401,0.0009789400903414958,-0.08999999999999986,-0.15715738026343917,7.565339962160248,1930.1248369415412,-0.1466821376124886,7.410691765931436,1653.5698345827748,-0.003967074414144678
2015-07-15,1641.22,56.938,57.67,10.85,3283.61446,3364.03319,56.938,9.1512,7.403195146698995,8.120895887274845,0,0.0,0.0,-0.0035216551056285184,0.0012749673232335113,-0.120000000000001,-0.1586231603556243,7.570550080482454,1940.2072582149935,-0.15410068019746725,7.422511432562354,1673.2304407949844,-0.019130921847068216
2015-07-16,1652.59,56.95,57.84,10.62,3293.9880000000003,3368.9683460317456,56.95,9.1155,7.410099033177737,8.122361847705466,0,0.0,0.0,0.006903886478741406,0.0014659604306217489,-0.23000000000000043,-0.167354933783459,7.579927732457335,1958.4874252001828,-0.15619065063382587,7.4444013248499585,1710.2610947849248,-0.03372063772062672
2015-07-17,1650.08,56.987,56.8,10.5,3236.8616,3371.4754349206346,56.987,9.1796,7.4085790505677585,8.123105742050106,0,0.0,0.0,-0.001519982609978321,0.0007438943446391733,-0.11999999999999922,-0.16982869927959854,7.584807381083273,1968.0675103889878,-0.16157347688044388,7.455805754176268,1729.8772897162619,-0.04612887294991341
2015-07-20,1626.76,57.0,56.74,10.66,3234.1800000000003,3373.161815873016,57.0,9.1668,7.394345585582264,8.12360580778376,0,0.0,0.0,-0.014233464985494493,0.0005000657336537984,0.16000000000000014,-0.17622833051551456,7.579229559946686,1957.1205403336987,-0.1687992811507515,7.441766360134956,1705.760549140166,-0.04631397365825363
2015-07-21,1635.69,56.938,56.86,10.75,3237.49468,3371.8730766666667,56.938,9.1716,7.39982001265528,8.123223678041642,0,0.0,0.0,0.005474427073016486,-0.0003821297421175984,0.08999999999999986,-0.18488397436442217,7.575679212593466,1950.1844027380837,-0.16126393088598678,7.4333504862702355,1691.4653213061742,-0.03297455797858373
2015-07-22,1635.63,57.445,56.53,10.85,3247.36585,3369.6518068253968,57.445,9.215,7.39978333021516,8.122564696591587,0,0.0,0.0,-3.668244012011712e-05,-0.0006589814500550517,0.09999999999999964,-0.175859199938186,7.571588527043027,1942.2231062631688,-0.15785679064083058,7.423816247362803,1675.41512163068,-0.023746426254024233
2015-07-23,1616.14,57.851,56.19,10.79,3250.64769,3367.6287225396827,57.851,9.3233,7.387795868991928,8.121964132510069,0,0.0,0.0,-0.011987461223232465,-0.0006005640815178737,-0.0600000000000005,-0.17180519682786688,7.573423188766997,1945.7896994011721,-0.1694169208021934,7.428758071330103,1683.715220155024,-0.040134590069692555
2015-07-24,1595.61,58.425,54.56,10.96,3187.668,3366.1708653968253,58.425,9.3897,7.375011387246508,8.121531135612376,0,0.0,0.0,-0.012784481745419463,-0.0004329968976932719,0.1700000000000017,-0.18562731977506886,7.566896690403927,1933.1318567380886,-0.17459846598752626,7.41308723162237,1657.5356524830327,-0.037360072702066205
2015-07-27,1584.92,59.645,53.71,11.09,3203.5329500000003,3364.628531269841,59.645,9.555,7.368289211851447,8.12107284408916,0,0.0,0.0,-0.006722175395061036,-0.0004582915232163032,0.129999999999999,-0.19188530315741836,7.561826701010455,1923.3557021693898,-0.17596105691093,7.401004211280927,1637.6281291884547,-0.03218565207143509
2015-07-28,1604.5,60.02,53.73,11.17,3224.8746,3363.2849852380955,60.02,9.6469,7.380567460549911,8.12067344952313,0,0.0,0.0,0.012278248698463834,-0.0003993945660294429,0.08000000000000007,-0.1935374891590076,7.558633672561691,1917.2241669878747,-0.16311299031828475,7.393476737537246,1625.3472065945577,-0.012826309670926905
2015-07-29,1622.32,58.67,54.02,10.91,3169.3534000000004,3359.873331587301,58.67,9.4656,7.391612502516408,8.119658553314276,0,0.0,0.0,0.011045041966497138,-0.00101489620885431,-0.2599999999999998,-0.17806621201177997,7.567571753702603,1934.4372836794073,-0.16134784327861118,7.416132586076682,1662.5911300188998,-0.02422190837650029
2015-07-30,1636.72,59.748,53.66,11.01,3206.07768,3357.515617301588,59.748,9.5191,7.400449518147571,8.118956579853913,0,0.0,0.0,0.008837015631162792,-0.0007019734603623817,0.09999999999999964,-0.17595925118619427,7.5634543156018355,1926.4887329663254,-0.15041288745050263,7.40656473241723,1646.759559240938,-0.006096554402614585
2015-07-31,1669.0,61.72,52.5,10.86,3240.3,3355.381720476191,61.72,9.907,7.419979923661835,8.118320819528707,0,0.0,0.0,0.01953040551426355,-0.0006357603252062916,-0.15000000000000036,-0.16300479745426433,7.5685796360913296,1936.3879518066221,-0.13808594065933588,7.419596129864041,1668.3595710556708,0.00038386745605678563
2015-08-03,1663.74,63.515,50.31,11.08,3195.4396500000003,3351.836689523809,63.515,10.2061,7.4168233591728505,8.117263740105974,0,0.0,0.0,-0.0031565644889841593,-0.0010570794227326985,0.22000000000000064,-0.14859971242949488,7.55982447991613,1919.508571498933,-0.13324690251276383,7.398927834176489,1634.2313233807267,0.018056609365575405
2015-08-04,1674.46,63.07,50.05,11.05,3156.6535,3347.3264682539684,63.07,10.1428,7.423246004221263,8.11591723701445,0,0.0,0.0,0.006422645048412612,-0.001346503091523843,-0.02999999999999936,-0.1430011207432793,7.560090780944528,1920.019806673748,-0.12789441328689055,7.400580722975653,1636.9347596546625,0.022924090360970872
2015-08-05,1693.07,63.461,49.69,11.08,3153.37709,3342.3427074603173,63.461,10.2115,7.434298728000178,8.11442724951738,0,0.0,0.0,0.011052723778915308,-0.0014899874970701887,0.02999999999999936,-0.13684477672326523,7.5580594227186,1916.1235173649936,-0.11640873635940308,7.396710028424688,1630.6109318984427,0.03830409012948244
2015-08-06,1675.71,64.02,49.0,11.16,3136.98,3339.2197852380955,64.02,10.3075,7.423992235044181,8.11349246144856,0,0.0,0.0,-0.010306492955997726,-0.0009347880688199695,0.08000000000000007,-0.12376069471842133,7.554533236049811,1909.3788067053536,-0.12237949111237423,7.388763939228961,1617.7052945681764,0.03585616343507558
2015-08-07,1690.44,64.045,49.06,11.14,3142.0477,3336.044364603175,64.045,10.2964,7.432744129060215,8.112541062132168,0,0.0,0.0,0.008751894016034711,-0.0009513993163920986,-0.019999999999999574,-0.13054100100563026,7.554677335245194,1909.6539664797565,-0.11479250708642996,7.389823854023654,1619.420833345202,0.043854670257696515
2015-08-10,1702.02,62.81,49.95,11.09,3137.3595000000005,3332.896171587302,62.81,10.11,7.439571059945594,8.111596926183545,0,0.0,0.0,0.006826930885378779,-0.0009441359486235257,-0.05000000000000071,-0.12193320618497872,7.555930140954951,1912.0478911207415,-0.10984447204281811,7.3935951455434346,1625.5396721111586,0.047049191847476246
2015-08-11,1697.87,64.28,48.93,11.16,3145.2204,3329.91370968254,64.28,10.0565,7.437129803280776,8.110701669630496,0,0.0,0.0,-0.0024412566648184253,-0.0008952565530488954,0.07000000000000028,-0.11635908100935666,7.552796615732756,1906.0658182108632,-0.10922803201323195,7.386581864600871,1614.179189400598,0.05184728631675606
2015-08-12,1697.65,64.21,49.05,11.17,3149.5005,3326.58867,64.21,9.9644,7.4370002207718775,8.109702634470757,0,0.0,0.0,-0.00012958250889827383,-0.0009990351597384262,0.009999999999999787,-0.1156668124519804,7.551806885915955,1904.1802612876668,-0.10846150728818316,7.384898836089962,1611.4647646709627,0.05348254409188713
2015-08-13,1704.11,64.705,48.93,11.13,3166.01565,3324.440315238095,64.705,10.0116,7.440798259296352,8.109056612677321,0,0.0,0.0,0.0037980385244749115,-0.0006460217934360912,-0.03999999999999915,-0.11480666514407734,7.5528771362602525,1906.2193018151956,-0.10602625921515818,7.388001319002525,1616.47207009086,0.054215554682744305
2015-08-14,1712.47,64.997,49.03,11.17,3186.80291,3323.420138412698,64.997,10.0384,7.445692051734759,8.108749693830116,0,0.0,0.0,0.004893792438406486,-0.00030691884720468465,0.03999999999999915,-0.11207887696390006,7.551213901492405,1903.051446770882,-0.10014518897755631,7.384153747337531,1610.2645275969655,0.06347123137311983
2015-08-17,1707.95,65.51,49.22,11.26,3224.4022,3323.6856542857145,65.51,10.1916,7.443049099915339,8.108829582997354,0,0.0,0.0,-0.0026429518194195367,7.98891672371127e-05,0.08999999999999986,-0.105521849757646,7.547951053701015,1896.8521986622393,-0.0995871996750527,7.3760991185263745,1597.3465391802426,0.06924199483758797
2015-08-18,1691.24,65.881,48.62,11.32,3203.13422,3323.3291355555552,65.881,10.2269,7.433217266681116,8.108722311164275,0,0.0,0.0,-0.009831833234223097,-0.00010727183307857047,0.0600000000000005,-0.10490195378567524,7.545675928370096,1892.5415276938163,-0.10636571232289693,7.370603849196332,1588.5927639391914,0.0646151980487919
2015-08-19,1673.86,66.605,47.0,11.35,3130.4350000000004,3320.068854603175,66.605,10.3327,7.422887615532952,8.107740801033783,0,0.0,0.0,-0.01032965114816431,-0.0009815101304919693,0.02999999999999936,-0.11245866168897933,7.543960979315156,1889.2986968291052,-0.11403104082519389,7.367130724809285,1583.0849538609568,0.05734060317966727
2015-08-20,1695.57,67.959,47.18,11.65,3206.30562,3318.9652384126985,67.959,10.5445,7.435774246469874,8.107408338152833,0,0.0,0.0,0.012886630936922217,-0.00033246288094979093,0.3000000000000007,-0.12107336378220435,7.532712230784487,1868.1655345420302,-0.0923877094137383,7.339813801340038,1540.4252618417966,0.10071552447322629
2015-08-21,1663.31,69.108,45.35,11.95,3134.0478000000003,3316.264640793651,69.108,10.7379,7.416564871922948,8.10659432030648,0,0.0,0.0,-0.01920937454692595,-0.0008140178463538206,0.29999999999999893,-0.09693798431461254,7.521163826030344,1846.7152991945213,-0.09931433354914909,7.312120357893472,1498.3508634202467,0.11009379752563775
2015-08-24,1634.14,70.9,42.88,12.31,3040.1920000000005,3313.132945555556,70.9,10.9472,7.398871951064251,8.105649529944984,0,0.0,0.0,-0.017692920858697114,-0.0009447903614958619,0.3600000000000012,-0.10459895410739595,7.507325672223917,1821.3361739624202,-0.10277958382343233,7.278913270316658,1449.412049842046,0.12745026521484037
2015-08-25,1658.13,68.85,43.42,12.09,2989.467,3308.4627646031745,68.85,10.6309,7.41344574034166,8.104238938923972,0,0.0,0.0,0.014573789277409155,-0.001410591021011598,-0.22000000000000064,-0.10845372115966612,7.514545276158832,1834.5330806690922,-0.09615693634957745,7.297652134711297,1476.8284596319497,0.12276411602552262
2015-08-26,1660.95,68.901,43.05,12.11,2966.18805,3303.446066984127,68.901,10.65,7.415145006812227,8.102721465314005,0,0.0,0.0,0.0016992664705668403,-0.0015174736099670127,0.019999999999999574,-0.10109953581717157,7.512864876456765,1831.4529205018168,-0.09309708078933265,7.294661848422135,1472.4189159224918,0.12804174276679325
2015-08-27,1695.22,66.009,45.93,11.89,3031.79337,3297.690471269841,66.009,10.248,7.435567804902426,8.100977645249246,0,0.0,0.0,0.0204227980901992,-0.0017438200647585944,-0.21999999999999886,-0.09771986964453827,7.519877122636128,1844.340652411558,-0.08085309631741622,7.313140166459643,1499.8796738803958,0.13023733138154459
2015-08-28,1719.16,65.402,49.68,11.73,3249.17136,3294.2606912698416,65.402,10.1432,7.449591078421984,8.099937048853757,0,0.0,0.0,0.01402327351955801,-0.0010405963954891462,-0.16000000000000014,-0.08430931773370176,7.525118588863237,1854.0330807303324,-0.07274577898966272,7.326756928387998,1520.4428626154968,0.13069687935702246
2015-08-31,1733.17,64.249,51.31,11.85,3296.61619,3292.031843492064,64.249,10.0259,7.45770738069218,8.099260234742907,0,0.0,0.0,0.008116302270195774,-0.0006768141108501879,0.11999999999999922,-0.07552751044125294,7.520280682117192,1845.0851037732489,-0.060655794978984656,7.3154049480029695,1503.2804232065605,0.1529252781081758
2015-09-01,1697.99,66.85,50.21,11.84,3356.5385,3289.975946666667,66.85,10.422,7.437200477572443,8.098635532689125,0,0.0,0.0,-0.020506903119737352,-0.0006247020537824,-0.009999999999999787,-0.06257330142501161,7.520260012298913,1845.0469665935914,-0.07970364400267516,7.31581840285619,1503.9020903000696,0.12905621379993204
2015-09-02,1690.82,67.079,48.43,11.88,3248.63597,3285.6730826984126,67.079,10.4,7.432968897342809,8.097326805729038,0,0.0,0.0,-0.004231580229633991,-0.0013087269600866591,0.040000000000000924,-0.08305953472647065,7.517973384445505,1840.8328507025033,-0.08149183704824425,7.311187533758838,1496.9538172731848,0.12950712339272918
2015-09-03,1710.57,67.2,51.23,11.78,3442.656,3285.1001104761904,67.2,10.44,7.444581927286825,8.09715240548516,0,0.0,0.0,0.011613029944016695,-0.00017440024387838093,-0.10000000000000142,-0.08500448710269648,7.521545483273647,1847.4202459802427,-0.07407640263660198,7.320070165105264,1510.3099371013325,0.13259534217394964
2015-09-04,1698.16,68.42,50.04,11.84,3423.7368,3283.7612223809524,68.42,10.5645,7.4373005909361884,8.096744758544258,0,0.0,0.0,-0.007281336350636991,-0.00040764694090178466,0.0600000000000005,-0.07696355598682114,7.519083444138693,1842.8774196387985,-0.07852796832638109,7.314340037375019,1501.680415990648,0.13083981246418253
2015-09-07,1701.18,69.114,47.89,11.87,3309.8694600000003,3279.272632857143,69.114,10.6589,7.439077406903129,8.095376918510926,0,0.0,0.0,0.0017768159669406813,-0.0013678400333319019,0.02999999999999936,-0.08178285320250467,7.517128094365215,1839.2774704207052,-0.0750824563675635,7.310564847934747,1496.021975504288,0.13713570245287077
