date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2015-05-18,1678.55,49.147,66.15,10.66,3251.07405,3398.8989707936507,49.147,7.9021,7.425685604478059,8.131206826039795,0,0.0,0.0,-0.0076617358130794955,-0.0014722730465042133,-0.019999999999999574,-0.15034382844149352,7.583514596767817,1965.5248674783597,-0.14600419064986436,7.447709472400366,1715.9282595764776,-0.021783113232078377
2015-05-19,1659.36,49.57,64.71,10.77,3207.6747,3390.8538755555555,49.57,7.9862,7.414187264841424,8.128837049352734,0,0.0,0.0,-0.011498339636634825,-0.002369776687061176,0.10999999999999943,-0.15782899228975733,7.577972679986339,1954.6622199769931,-0.15107583139375813,7.435935691380458,1695.8437632452865,-0.021513634708582252
2015-05-20,1636.86,49.701,64.9,10.7,3225.5949000000005,3380.1362549206347,49.701,8.0205,7.40053505141701,8.12567129977125,0,0.0,0.0,-0.013652213424414583,-0.0031657495814840786,-0.07000000000000028,-0.16378541514491474,7.578591178853516,1955.8715502919263,-0.16310455062568496,7.439773737827448,1702.3649967688982,-0.038478820284267634
2015-05-21,1659.33,49.99,66.73,10.62,3335.8327000000004,3371.255923174603,49.99,8.0461,7.414169185418519,8.12304063141928,0,0.0,0.0,0.013634134001509146,-0.0026306683519710106,-0.08000000000000007,-0.17805612743650645,7.579912382522749,1958.457362777046,-0.1527362139520314,7.444932054770508,1711.1690224307504,-0.03029450729368166
2015-05-22,1665.66,50.028,65.48,10.52,3275.8334400000003,3363.24847936508,50.028,8.0555,7.417976720266645,8.120662595232965,0,0.0,0.0,0.003807534848125904,-0.0023780361863146027,-0.09999999999999964,-0.1657431971042298,7.5821303033028755,1962.8058866170404,-0.15138832048704565,7.452091699096401,1723.4643465646748,-0.033539624234115606
2015-05-25,1655.4,49.965,66.13,10.56,3304.18545,3355.413931904762,49.965,8.06,7.411797950451295,8.118330419412308,0,0.0,0.0,-0.006178769815349483,-0.002332175820656701,0.040000000000000924,-0.16415358303623062,7.579200108562318,1957.0629012731906,-0.15414062628081093,7.446660612018854,1714.1294339308765,-0.034261959901240924
2015-05-26,1651.66,50.96,63.53,10.77,3237.4888,3349.255293809524,50.96,8.1993,7.40953612176089,8.11649329975136,0,0.0,0.0,-0.002261828690405032,-0.0018371196609479057,0.20999999999999908,-0.167402158111023,7.5702920193291305,1939.7066306912877,-0.1485001010635466,7.426284314790381,1679.5552660963085,-0.01660872176069783
2015-05-27,1660.98,51.99,63.16,10.78,3283.6884,3341.7502366666668,51.99,8.346,7.415163068601609,8.114249971672756,0,0.0,0.0,0.005626946840718183,-0.0022433280786042786,0.009999999999999787,-0.16075589756824016,7.568526390797227,1936.2848510054719,-0.14218199913226193,7.423628393930214,1675.1004187090077,-0.008429595355178954
2015-05-28,1657.62,52.6,62.4,10.92,3282.24,3333.869564285714,52.6,8.517,7.41313811762944,8.111888939655712,0,0.0,0.0,-0.002024950972168149,-0.0023610320170437404,0.14000000000000057,-0.15336332219561832,7.561880632807524,1923.4594349960348,-0.1382090155681307,7.409155752609008,1651.0318789531104,0.0039903051727061545
2015-05-29,1609.19,52.31,64.89,10.75,3394.3959,3330.0042271428574,52.31,8.4509,7.383486225788365,8.110728852385954,0,0.0,0.0,-0.029651891841075084,-0.0011600872697581366,-0.16999999999999993,-0.14874251517808368,7.5674447244892,1934.1915692396717,-0.168029669040192,7.423580985776078,1675.021007172557,-0.039301600929578684
2015-06-01,1616.94,53.625,64.62,10.84,3465.2475000000004,3325.488822380953,53.625,8.63,7.38829075313728,8.109371956534329,0,0.0,0.0,0.004804527348914789,-0.0013568958516252394,0.08999999999999986,-0.18395849870083492,7.563272574923832,1926.1386434115495,-0.16052771926318932,7.414402958180611,1659.717951501803,-0.025774229569003104
2015-06-02,1643.41,52.78,65.12,10.8,3437.0336,3319.9898001587303,52.78,8.585,7.4045286304244184,8.10771698966447,0,0.0,0.0,0.016237877287138325,-0.0016549668698591091,-0.03999999999999915,-0.17498182178655153,7.563721846850277,1927.0041978505724,-0.147168438017364,7.416716563385368,1663.5623290639553,-0.012113960933038403
2015-06-03,1628.87,54.3,64.2,10.97,3486.06,3314.593363650793,54.3,8.7508,7.395641801857105,8.106090229530555,0,0.0,0.0,-0.00888682856731382,-0.0016267601339148285,0.16999999999999993,-0.1591932164258587,7.556423692999303,1912.9918191859551,-0.14852223430148226,7.400112339663521,1636.1682262599304,-0.0044605598267931645
2015-06-04,1638.07,56.46,62.34,11.27,3519.7164,3310.3627246031747,56.46,9.09,7.401273998542634,8.104813046839427,0,0.0,0.0,0.0056321966855295,-0.001277182691127976,0.29999999999999893,-0.16078189114219832,7.544536166538047,1890.385709887788,-0.13347313649697723,7.372056755175169,1590.90251738484,0.029648254434027077
2015-06-05,1652.07,56.245,61.85,11.2,3478.75325,3306.6841174603173,56.245,9.1168,7.409784326064574,8.10370118905464,0,0.0,0.0,0.008510327521939587,-0.0011118577847870625,-0.07000000000000028,-0.14326216799541314,7.546432660052434,1893.9742158398512,-0.12772307765160518,7.377500706136212,1599.5869299834092,0.03281038937792213
2015-06-08,1646.89,55.995,62.65,11.24,3508.08675,3303.632325555556,55.995,9.0361,7.406643939847641,8.102777846837096,0,0.0,0.0,-0.003140386216932356,-0.0009233422175434214,0.040000000000000924,-0.13664833398786058,7.5443790849110615,1890.0887883459181,-0.12867056290977197,7.373171163086656,1592.6764199785757,0.03403929344427259
2015-06-09,1664.01,55.545,64.68,11.08,3592.6506000000004,3303.005508888889,55.545,8.9564,7.4169856309784805,8.102588093233447,0,0.0,0.0,0.010341691130839159,-0.00018975360364947846,-0.16000000000000014,-0.1377351450634201,7.550177187240605,1901.079548538219,-0.12470259265084771,7.387453185123825,1615.586269776031,0.0299728532792507
2015-06-10,1653.09,54.331,65.25,10.84,3545.0977500000004,3302.602885873016,54.331,8.6773,7.41040154279985,8.102466189847018,0,0.0,0.0,-0.006584088178630765,-0.00012190338642881215,-0.2400000000000002,-0.13319155626212442,7.558975594491145,1917.8798200589415,-0.13806382302453335,7.409003451783056,1650.7804445815893,0.0013990688016636277
2015-06-11,1652.24,54.798,64.88,10.92,3555.29424,3303.306974444444,54.798,8.8279,7.409887221979394,8.102679359142083,0,0.0,0.0,-0.0005143208204554384,0.0002131692950655406,0.08000000000000007,-0.14857405169129567,7.556150148553976,1912.4686024646373,-0.13606947697299465,7.401954931736575,1639.1857960851817,0.00796383420719926
2015-06-15,1657.29,54.5,64.01,11.04,3488.545,3302.7549871428573,54.5,8.7981,7.412939017200717,8.102512243754404,0,0.0,0.0,0.003051795221322706,-0.00016711538767921752,0.11999999999999922,-0.14626292657458162,7.551609034576342,1903.803553939362,-0.1294847640289749,7.391001476474274,1621.329023018529,0.02217993786018857
2015-06-16,1668.82,53.78,63.94,11.11,3438.6932,3302.024736031746,53.78,8.67,7.419872068834328,8.102291115679073,0,0.0,0.0,0.0069330516336112424,-0.00022112807533147816,0.07000000000000028,-0.1386700173756248,7.548883116261302,1898.6210077713315,-0.12103574480147572,7.384515285599046,1610.8468050863057,0.035989266471921244
2015-06-17,1664.66,53.6,63.26,11.18,3390.736,3303.4467144444443,53.6,8.685,7.417376177357823,8.102721661309412,0,0.0,0.0,-0.0024958914765056406,0.0004305456303388411,0.07000000000000028,-0.12901104742697367,7.54656268936938,1894.2205040254448,-0.12118995836947244,7.378538627770938,1601.248037765393,0.03960158622464327
2015-06-18,1660.14,53.47,64.22,11.21,3433.8434,3306.3049033333336,53.47,8.605,7.414657215143793,8.103586501391858,0,0.0,0.0,-0.0027189622140300074,0.0008648400824462499,0.030000000000001137,-0.1291865120115574,7.545991537057594,1893.1389245082612,-0.12307544971575823,7.376509134516869,1598.0016110894696,0.038885060239811864
2015-06-19,1663.03,54.0,62.79,11.2,3390.66,3309.756081111111,54.0,8.7476,7.4163965187175265,8.104629774148538,0,0.0,0.0,0.0017393035737338636,0.00104327275668048,-0.010000000000001563,-0.13133432191380123,7.547010454258239,1895.0688593766004,-0.12244349762199758,7.378226751683681,1600.7487246586031,0.03890759016826939
2015-06-22,1671.8,53.95,62.67,11.09,3381.0465000000004,3311.295365873016,53.95,8.6835,7.421656169265056,8.10509474102033,0,0.0,0.0,0.005259650547529304,0.00046496687179242713,-0.10999999999999943,-0.13061393554071277,7.551367139786648,1903.3430894732865,-0.12165073693432837,7.388511192960535,1617.296477257262,0.03370039044119433
2015-06-23,1657.23,53.855,64.18,11.04,3456.4139,3314.381495238096,53.855,8.6999,7.412902812863433,8.106026307606795,0,0.0,0.0,-0.008753356401622447,0.0009315665864644274,-0.05000000000000071,-0.1297109705215922,7.553795593186942,1907.9708863910998,-0.13141756416701555,7.3937490657154905,1625.7898947138328,0.019338356935538314
2015-06-24,1651.85,54.446,63.55,11.12,3460.0433,3317.237778730159,54.446,8.8095,7.4096511509269645,8.106887721252749,0,0.0,0.0,-0.0032516619364688637,0.0008614136459534905,0.08000000000000007,-0.14089278032350894,7.551373504822869,1903.3552043595473,-0.132137818407981,7.38720739735953,1615.189227234855,0.022697509460180676
2015-06-25,1631.99,54.72,63.07,11.13,3451.1904,3321.6176644444445,54.72,8.8091,7.397555408054299,8.108207191570253,0,0.0,0.0,-0.012095742872665127,0.0013194703175045674,0.010000000000001563,-0.14172235389590426,7.551824759033589,1904.2142952296185,-0.1429588549521904,7.38733717048586,1615.3988489918281,0.01027062203153517
2015-06-26,1644.45,54.78,63.25,11.2,3464.835,3326.0955215873014,54.78,8.8732,7.405161260788659,8.109554378999913,0,0.0,0.0,0.007605852734359431,0.0013471874296602238,0.06999999999999851,-0.1542693509792894,7.550074694862248,1900.884712358626,-0.13490282219190486,7.382077219937886,1606.9242384859333,0.02335253935146575
2015-06-29,1634.93,55.715,61.85,11.24,3445.9727500000004,3327.703841746032,55.715,8.962,7.399355268959174,8.1100378081213,0,0.0,0.0,-0.0058059918294848245,0.0004834291213864361,0.040000000000000924,-0.14491343407358936,7.548896456115855,1898.6463352683595,-0.13889702909367008,7.3788476084655725,1601.7428689390867,0.020719387427580616
2015-06-30,1654.55,55.3,63.16,11.15,3492.748,3329.968190952381,55.3,8.9135,7.4112843475154895,8.110718030662314,0,0.0,0.0,0.011929078556315531,0.000680222541014075,-0.08999999999999986,-0.1495411871566814,7.552647558735003,1905.7817269359023,-0.13182607608470998,7.387496556230351,1615.6563410597628,0.024072977620182234
2015-07-01,1639.7,55.843,62.57,11.14,3494.0965100000003,3334.5046292063494,55.843,8.996,7.402268577255823,8.112079410347405,0,0.0,0.0,-0.009015770259666489,0.001361379685091535,-0.009999999999999787,-0.14136321121951312,7.553864411850482,1908.10219491576,-0.1406644757450266,7.389462896018827,1618.8363959172518,0.012888025087258281
2015-07-02,1641.05,55.53,62.7,11.12,3481.731,3338.198722857143,55.53,8.95,7.403091559851995,8.11318663595996,0,0.0,0.0,0.0008229825961718618,0.0011072256125537194,-0.02000000000000135,-0.15159583459465864,7.555292883288663,1910.8298121001342,-0.14118463632489986,7.392132416086522,1623.1636854858284,0.011019415154558398
2015-07-03,1631.65,56.0,60.34,11.1,3379.04,3339.930411746032,56.0,8.9891,7.397347051739736,8.11370525094712,0,0.0,0.0,-0.005744508112258906,0.0005186149871612145,-0.019999999999999574,-0.15220132343666837,7.556355103091899,1912.8606117540178,-0.14701050877730115,7.394341711101536,1626.7536971619413,0.0030098612018529813
2015-07-06,1621.27,56.889,58.22,11.17,3312.07758,3342.696032063492,56.889,9.15,7.390965071714934,8.114532955592475,0,0.0,0.0,-0.006381980024801948,0.0008277046453546433,0.07000000000000028,-0.15900805135216345,7.554281800754493,1908.8987818313435,-0.15067785917669274,7.388675585432929,1617.5623704785758,0.002292109157019606
2015-07-07,1614.14,56.739,56.05,11.29,3180.22095,3343.7667782539684,56.739,9.09,7.386557586084219,8.114853228427307,0,0.0,0.0,-0.0044074856307148025,0.0003202728348323802,0.11999999999999922,-0.1633167290395594,7.550043954719447,1900.8262797892373,-0.15082192562122243,7.378103211076588,1600.5509794043903,0.008490214164041499
2015-07-08,1595.0,57.513,56.59,11.3,3254.66067,3344.4055215873013,57.513,9.264,7.374629015218945,8.115044235269428,0,0.0,0.0,-0.011928570865274324,0.00019100684212070007,0.010000000000001563,-0.16348636863522792,7.5497930442477665,1900.3494024000597,-0.16068066325824948,7.377350657007309,1599.3469313642024,-0.0027179414790852174
2015-07-09,1614.59,57.17,58.9,11.17,3367.313,3346.829237142857,57.17,9.2228,7.386836333457281,8.115768680233309,0,0.0,0.0,0.012207318238336207,0.0007244449638807993,-0.13000000000000078,-0.17516402902882167,7.555050706633056,1910.367109756919,-0.15482736707844325,7.389641778385271,1619.1260031046763,-0.0028015133448408003
2015-07-10,1623.99,56.429,58.37,11.04,3293.76073,3350.752715396825,56.429,9.0898,7.392641363067197,8.116940290743065,0,0.0,0.0,0.005805029609915913,0.0011716105097558938,-0.13000000000000078,-0.1682143731757746,7.560586609174405,1920.9720427490743,-0.1545998776349018,7.402282531214026,1639.7228804649023,-0.009594841087075423
2015-07-13,1642.97,56.52,58.48,11.06,3305.2896,3356.459509047619,56.52,9.0801,7.4042608585887635,8.11864197986127,0,0.0,0.0,0.011619495521566492,0.0017016891182048965,0.02000000000000135,-0.16794524610720796,7.560905930875156,1921.5855487565373,-0.14499252918342875,7.401809255784423,1638.9470235257154,0.002454610439836191
2015-07-14,1647.01,56.414,58.36,10.97,3292.3210400000003,3359.7468906349204,56.414,9.09,7.406716801804624,8.119620919951611,0,0.0,0.0,0.002455943215860401,0.0009789400903414958,-0.08999999999999986,-0.15664507228639213,7.5648429047411145,1929.1656924661718,-0.14625788420769326,7.410691765931438,1653.5698345827777,-0.003967074414146454
2015-07-15,1641.22,56.938,57.67,10.85,3283.61446,3364.03319,56.938,9.1512,7.403195146698995,8.120895887274845,0,0.0,0.0,-0.0035216551056285184,0.0012749673232335113,-0.120000000000001,-0.15812610293649065,7.57007335826712,1939.2825387473185,-0.1536973250632434,7.422511432562357,1673.230440794989,-0.01913092184707088
2015-07-16,1652.59,56.95,57.84,10.62,3293.9880000000003,3368.9683460317456,56.95,9.1155,7.410099033177737,8.122361847705466,0,0.0,0.0,0.006903886478741406,0.0014659604306217489,-0.23000000000000043,-0.16687821156812443,7.579490022418745,1957.6303631797282,-0.15582122596640724,7.444401324849959,1710.2610947849262,-0.0337206377206275
2015-07-17,1650.08,56.987,56.8,10.5,3236.8616,3371.4754349206346,56.987,9.1796,7.4085790505677585,8.123105742050106,0,0.0,0.0,-0.001519982609978321,0.0007438943446391733,-0.11999999999999922,-0.16939098924100815,7.584390026003321,1967.2462987961742,-0.16122348228092198,7.45580575417627,1729.877289716265,-0.04612887294991519
2015-07-20,1626.76,57.0,56.74,10.66,3234.1800000000003,3373.161815873016,57.0,9.1668,7.394345585582264,8.12360580778376,0,0.0,0.0,-0.014233464985494493,0.0005000657336537984,0.16000000000000014,-0.1758109754355628,7.5787850094252995,1956.2506947365591,-0.168429688292548,7.441766360134958,1705.760549140169,-0.04631397365825529
2015-07-21,1635.69,56.938,56.86,10.75,3237.49468,3371.8730766666667,56.938,9.1716,7.39982001265528,8.123223678041642,0,0.0,0.0,0.005474427073016486,-0.0003821297421175984,0.08999999999999986,-0.18443942384303558,7.5752193893140305,1949.2878686899217,-0.16087817183240594,7.433350486270237,1691.4653213061772,-0.032974557978585395
2015-07-22,1635.63,57.445,56.53,10.85,3247.36585,3369.6518068253968,57.445,9.215,7.39978333021516,8.122564696591587,0,0.0,0.0,-3.668244012011712e-05,-0.0006589814500550517,0.09999999999999964,-0.17539937665875005,7.571111742751366,1941.2973055163664,-0.15745517425269473,7.423816247362805,1675.4151216306846,-0.023746426254026787
2015-07-23,1616.14,57.851,56.19,10.79,3250.64769,3367.6287225396827,57.851,9.3233,7.387795868991928,8.121964132510069,0,0.0,0.0,-0.011987461223232465,-0.0006005640815178737,-0.0600000000000005,-0.171328412536206,7.572956618130104,1944.8820628166181,-0.1690293047078274,7.428758071330103,1683.715220155024,-0.040134590069692555
2015-07-24,1595.61,58.425,54.56,10.96,3187.668,3366.1708653968253,58.425,9.3897,7.375011387246508,8.121531135612376,0,0.0,0.0,-0.012784481745419463,-0.0004329968976932719,0.1700000000000017,-0.18516074913817615,7.56640126048114,1932.1743625767815,-0.17418943605479453,7.413087231622371,1657.5356524830343,-0.03736007270206709
2015-07-27,1584.92,59.645,53.71,11.09,3203.5329500000003,3364.628531269841,59.645,9.555,7.368289211851447,8.12107284408916,0,0.0,0.0,-0.006722175395061036,-0.0004582915232163032,0.129999999999999,-0.1913898732346313,7.561309206952682,1922.3606345155392,-0.17553451129661668,7.40100421128093,1637.628129188459,-0.03218565207143764
2015-07-28,1604.5,60.02,53.73,11.17,3224.8746,3363.2849852380955,60.02,9.6469,7.380567460549911,8.12067344952313,0,0.0,0.0,0.012278248698463834,-0.0003993945660294429,0.08000000000000007,-0.1930199951012348,7.5581026049405855,1916.2062616226,-0.16266842868922382,7.393476737537249,1625.347206594562,-0.012826309670929459
2015-07-29,1622.32,58.67,54.02,10.91,3169.3534000000004,3359.873331587301,58.67,9.4656,7.391612502516408,8.119658553314276,0,0.0,0.0,0.011045041966497138,-0.00101489620885431,-0.2599999999999998,-0.1775351443906743,7.567084886198585,1933.495698259695,-0.1609394313831568,7.416132586076683,1662.5911300189027,-0.024221908376501955
2015-07-30,1636.72,59.748,53.66,11.01,3206.07768,3357.515617301588,59.748,9.5191,7.400449518147571,8.118956579853913,0,0.0,0.0,0.008837015631162792,-0.0007019734603623817,0.09999999999999964,-0.17547238368217677,7.562950488684807,1925.5183605577015,-0.14998473474646834,7.406564732417232,1646.759559240941,-0.006096554402616361
2015-07-31,1669.0,61.72,52.5,10.86,3240.3,3355.381720476191,61.72,9.907,7.419979923661835,8.118320819528707,0,0.0,0.0,0.01953040551426355,-0.0006357603252062916,-0.15000000000000036,-0.162500970537236,7.568101311110799,1935.4619505596938,-0.13767356701723776,7.419596129864042,1668.3595710556722,0.00038386745605589745
2015-08-03,1663.74,63.515,50.31,11.08,3195.4396500000003,3351.836689523809,63.515,10.2061,7.4168233591728505,8.117263740105974,0,0.0,0.0,-0.0031565644889841593,-0.0010570794227326985,0.22000000000000064,-0.1481213874489642,7.559308826101811,1918.519024736129,-0.1327998427178334,7.398927834176491,1634.2313233807297,0.018056609365573628
2015-08-04,1674.46,63.07,50.05,11.05,3156.6535,3347.3264682539684,63.07,10.1428,7.423246004221263,8.11591723701445,0,0.0,0.0,0.006422645048412612,-0.001346503091523843,-0.02999999999999936,-0.14248546692896014,7.559580272874897,1919.03987122235,-0.12744908268454191,7.400580722975656,1636.9347596546668,0.022924090360968208
2015-08-05,1693.07,63.461,49.69,11.08,3153.37709,3342.3427074603173,63.461,10.2115,7.434298728000178,8.11442724951738,0,0.0,0.0,0.011052723778915308,-0.0014899874970701887,0.02999999999999936,-0.13633426865363418,7.557543874415985,1915.135917737546,-0.1159530849381617,7.396710028424689,1630.6109318984443,0.03830409012948133
2015-08-06,1675.71,64.02,49.0,11.16,3136.98,3339.2197852380955,64.02,10.3075,7.423992235044181,8.11349246144856,0,0.0,0.0,-0.010306492955997726,-0.0009347880688199695,0.08000000000000007,-0.12324514641580642,7.554004134099419,1908.368817871781,-0.12191501752331224,7.388763939228963,1617.7052945681794,0.035856163435073585
2015-08-07,1690.44,64.045,49.06,11.14,3142.0477,3336.044364603175,64.045,10.2964,7.432744129060215,8.112541062132168,0,0.0,0.0,0.008751894016034711,-0.0009513993163920986,-0.019999999999999574,-0.1300118990552379,7.55415166578993,1908.6503835190179,-0.11432705822042633,7.389823854023657,1619.4208333452063,0.04385467025769385
2015-08-10,1702.02,62.81,49.95,11.09,3137.3595000000005,3332.896171587302,62.81,10.11,7.439571059945594,8.111596926183545,0,0.0,0.0,0.006826930885378779,-0.0009441359486235257,-0.05000000000000071,-0.1214075367297145,7.555412999382132,1911.0593472976075,-0.10938401656296337,7.393595145543436,1625.5396721111615,0.04704919184747425
2015-08-11,1697.87,64.28,48.93,11.16,3145.2204,3329.91370968254,64.28,10.0565,7.437129803280776,8.110701669630496,0,0.0,0.0,-0.0024412566648184253,-0.0008952565530488954,0.07000000000000028,-0.11584193943653798,7.552267617594167,1905.0577795897864,-0.10875669064189741,7.386581864600873,1614.179189400601,0.05184728631675406
2015-08-12,1697.65,64.21,49.05,11.17,3149.5005,3326.58867,64.21,9.9644,7.4370002207718775,8.109702634470757,0,0.0,0.0,-0.00012958250889827383,-0.0009990351597384262,0.009999999999999787,-0.11513781431339165,7.551276226386951,1903.170057947793,-0.1079882783409315,7.384898836089965,1611.4647646709668,0.053482544091884465
2015-08-13,1704.11,64.705,48.93,11.13,3166.01565,3324.440315238095,64.705,10.0116,7.440798259296352,8.109056612677321,0,0.0,0.0,0.0037980385244749115,-0.0006460217934360912,-0.03999999999999915,-0.11427600561507312,7.55235329497195,1905.2210069372118,-0.10555783618012549,7.3880013190025275,1616.4720700908642,0.05421555468274164
2015-08-14,1712.47,64.997,49.03,11.17,3186.80291,3323.420138412698,64.997,10.0384,7.445692051734759,8.108749693830116,0,0.0,0.0,0.004893792438406486,-0.00030691884720468465,0.03999999999999915,-0.11155503567559766,7.5506832774108625,1902.0419097108363,-0.09966757764010392,7.384153747337534,1610.2645275969699,0.06347123137311694
2015-08-17,1707.95,65.51,49.22,11.26,3224.4022,3323.6856542857145,65.51,10.1916,7.443049099915339,8.108829582997354,0,0.0,0.0,-0.0026429518194195367,7.98891672371127e-05,0.08999999999999986,-0.10499122567610364,7.547405139675255,1895.816963042729,-0.09909551750249568,7.376099118526376,1597.3465391802454,0.0692419948375862
2015-08-18,1691.24,65.881,48.62,11.32,3203.13422,3323.3291355555552,65.881,10.2269,7.433217266681116,8.108722311164275,0,0.0,0.0,-0.009831833234223097,-0.00010727183307857047,0.0600000000000005,-0.10435603975991548,7.545119827019629,1891.4893753732301,-0.10586862288545329,7.370603849196335,1588.5927639391955,0.06461519804878924
2015-08-19,1673.86,66.605,47.0,11.35,3130.4350000000004,3320.068854603175,66.605,10.3327,7.422887615532952,8.107740801033783,0,0.0,0.0,-0.01032965114816431,-0.0009815101304919693,0.02999999999999936,-0.11190256033851309,7.54339981881738,1888.2387944474324,-0.1135337305206503,7.367130724809286,1583.0849538609584,0.05734060317966616
2015-08-20,1695.57,67.959,47.18,11.65,3206.30562,3318.9652384126985,67.959,10.5445,7.435774246469874,8.107408338152833,0,0.0,0.0,0.012886630936922217,-0.00033246288094979093,0.3000000000000007,-0.12051220328442813,7.532100126078651,1867.0223715304794,-0.09183198559636563,7.33981380134004,1540.4252618417995,0.10071552447322407
2015-08-21,1663.31,69.108,45.35,11.95,3134.0478000000003,3316.264640793651,69.108,10.7379,7.416564871922948,8.10659432030648,0,0.0,0.0,-0.01920937454692595,-0.0008140178463538206,0.29999999999999893,-0.09632587960877714,7.52050079502932,1845.4912755287487,-0.0987169530110904,7.312120357893475,1498.3508634202508,0.11009379752563486
2015-08-24,1634.14,70.9,42.88,12.31,3040.1920000000005,3313.132945555556,70.9,10.9472,7.398871951064251,8.105649529944984,0,0.0,0.0,-0.017692920858697114,-0.0009447903614958619,0.3600000000000012,-0.10393592310637167,7.5066015284771765,1820.0177421860094,-0.10212963196872626,7.278913270316662,1449.412049842051,0.12745026521483638
2015-08-25,1658.13,68.85,43.42,12.09,2989.467,3308.4627646031745,68.85,10.6309,7.41344574034166,8.104238938923972,0,0.0,0.0,0.014573789277409155,-0.001410591021011598,-0.22000000000000064,-0.10772957741292544,7.513858553038222,1833.2736968605557,-0.09553603325051008,7.297652134711299,1476.8284596319538,0.12276411602551951
2015-08-26,1660.95,68.901,43.05,12.11,2966.18805,3303.446066984127,68.901,10.65,7.415145006812227,8.102721465314005,0,0.0,0.0,0.0016992664705668403,-0.0015174736099670127,0.019999999999999574,-0.10041281269656199,7.5121748126781,1830.1895371367307,-0.09247104395619055,7.2946618484221375,1472.418915922496,0.12804174276679015
2015-08-27,1695.22,66.009,45.93,11.89,3031.79337,3297.690471269841,66.009,10.248,7.435567804902426,8.100977645249246,0,0.0,0.0,0.0204227980901992,-0.0017438200647585944,-0.21999999999999886,-0.09702980586587273,7.519224491879041,1843.1373716669689,-0.08025303699050357,7.313140166459647,1499.879673880401,0.1302373313815408
2015-08-28,1719.16,65.402,49.68,11.73,3249.17136,3294.2606912698416,65.402,10.1432,7.449591078421984,8.099937048853757,0,0.0,0.0,0.01402327351955801,-0.0010405963954891462,-0.16000000000000014,-0.08365668697661466,7.524493173654231,1852.8739027651916,-0.07216567871436885,7.326756928388001,1520.4428626155009,0.13069687935701935
2015-08-31,1733.17,64.249,51.31,11.85,3296.61619,3292.031843492064,64.249,10.0259,7.45770738069218,8.099260234742907,0,0.0,0.0,0.008116302270195774,-0.0006768141108501879,0.11999999999999922,-0.07490209523224678,7.519634909454298,1843.8939828905648,-0.060048996264410626,7.315404948002972,1503.2804232065646,0.1529252781081727
2015-09-01,1697.99,66.85,50.21,11.84,3356.5385,3289.975946666667,66.85,10.422,7.437200477572443,8.098635532689125,0,0.0,0.0,-0.020506903119737352,-0.0006247020537824,-0.009999999999999787,-0.06192752876211749,7.519615961426171,1843.8590450665163,-0.07911073542026315,7.315818402856192,1503.9020903000724,0.12905621379992982
2015-09-02,1690.82,67.079,48.43,11.88,3248.63597,3285.6730826984126,67.079,10.4,7.432968897342809,8.097326805729038,0,0.0,0.0,-0.004231580229633991,-0.0013087269600866591,0.040000000000000924,-0.08241548385372788,7.517322588044755,1839.6352330537807,-0.08089388068891712,7.31118753375884,1496.9538172731875,0.12950712339272696
2015-09-03,1710.57,67.2,51.23,11.78,3442.656,3285.1001104761904,67.2,10.44,7.444581927286825,8.09715240548516,0,0.0,0.0,0.011613029944016695,-0.00017440024387838093,-0.10000000000000142,-0.08435369070194643,7.520911678885233,1846.2497139044644,-0.07348936218250124,7.320070165105266,1510.309937101335,0.13259534217394764
2015-09-04,1698.16,68.42,50.04,11.84,3423.7368,3283.7612223809524,68.42,10.5645,7.4373005909361884,8.096744758544258,0,0.0,0.0,-0.007281336350636991,-0.00040764694090178466,0.0600000000000005,-0.07632975159840782,7.51843946359892,1841.6910244920584,-0.07793436715675173,7.314340037375021,1501.6804159906505,0.13083981246418075
2015-09-07,1701.18,69.114,47.89,11.87,3309.8694600000003,3279.272632857143,69.114,10.6589,7.439077406903129,8.095376918510926,0,0.0,0.0,0.0017768159669406813,-0.0013678400333319019,0.02999999999999936,-0.08113887266273156,7.5164790690488195,1838.0841200777086,-0.07448196662072282,7.3105648479347485,1496.0219755042906,0.13713570245286877
2015-09-08,1714.18,67.99,49.65,11.8,3375.7035,3276.583835238095,67.99,10.52,7.44669011114669,8.09455664497904,0,0.0,0.0,0.007612704243561197,-0.0008202735318860732,-0.06999999999999851,-0.07740166214569033,7.518556995253584,1841.907494206319,-0.06934522749273941,7.3162367838698374,1504.5314260229143,0.13934476232993798
2015-09-09,1722.43,68.485,48.45,11.73,3318.09825,3272.81881952381,68.485,10.597,7.451491363455367,8.093406916880925,0,0.0,0.0,0.004801252308676673,-0.0011497280981149771,-0.07000000000000028,-0.07186688410689346,7.520429924694246,1845.3604895781523,-0.06661597572529254,7.321651124650237,1512.6995644666301,0.1386464572740984
2015-09-10,1718.9,67.668,48.77,11.73,3300.1683600000006,3269.8287141269843,67.668,10.61,7.449439830334112,8.092492881518444,0,0.0,0.0,-0.002051533121255389,-0.0009140353624808029,0.0,-0.06893856123887865,7.519861183778834,1844.3112559633703,-0.06799896468552535,7.32093645530058,1511.618870668031,0.13712525912061757
