date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2017-01-11,2218.61,59.7475,55.22,8.05,3299.25695,3277.746199206349,59.7475,8.697,7.704636152641377,8.094911330804848,0,0.0,0.0,-0.00847382822390319,-4.805378778449665e-05,0.05000000000000071,0.053801876374978796,7.657439194678191,2116.3309718788096,0.04832846538667379,7.654726308964072,2110.5973886133957,0.0511763219121415
2017-01-12,2212.0,59.3325,56.68,7.9,3362.9661,3278.4315325396824,59.3325,8.6409,7.701652362642226,8.09512039570939,0,0.0,0.0,-0.002983789999150943,0.00020906490454208893,-0.15000000000000036,0.04719695796318568,7.663086311318571,2128.315948156159,0.039319374511260774,7.668418261485995,2139.694330258459,0.0337925229407916
2017-01-13,2195.19,59.66,56.14,7.89,3349.3124,3279.278459523809,59.66,8.7071,7.694023882127604,8.095378695326135,0,0.0,0.0,-0.007628480514621394,0.00025829961674439517,-0.010000000000000675,0.03856605132365498,7.663614843661579,2129.441129292017,0.030876115711093943,7.669522120951034,2142.057556191896,0.024804395967100934
2017-01-16,2189.07,59.87,55.8,7.96,3340.746,3280.0851531746034,59.87,8.72,7.691232075083755,8.09562466237492,0,0.0,0.0,-0.0027918070438497367,0.00024596704878554476,0.07000000000000028,0.030409038466025606,7.661193289686199,2124.29081106359,0.030494501317348544,7.663401144138941,2128.9861173588506,0.028221829231882323
2017-01-17,2178.73,59.41,56.24,7.91,3341.2184,3281.097734126984,59.41,8.7235,7.686497417216653,8.095933320425706,0,0.0,0.0,-0.004734657867101255,0.0003086580507858372,-0.04999999999999982,0.030038785397555223,7.663224364418017,2128.6097890517594,0.02354598348933079,7.668151974864274,2139.1246341383335,0.01851475375936662
2017-01-18,2170.09,59.56,54.92,7.92,3271.0352000000003,3279.987699206349,59.56,8.684,7.682523920328833,8.09559495112919,0,0.0,0.0,-0.003973496887820005,-0.0003383692965162055,0.009999999999999787,0.02327305279863623,7.6626460075132705,2127.379048820612,0.02007679412047736,7.666985510221888,2136.630875610289,0.01565975890906013
2017-01-19,2162.25,59.72,55.12,7.94,3291.7664,3280.413009126984,59.72,8.743,7.678904625186621,8.09572461086802,0,0.0,0.0,-0.0036192951422124864,0.00012965973883005688,0.020000000000000462,0.019877912815562837,7.661991087186475,2125.9862411775434,0.017057381708345698,7.6652830906471925,2132.9965278538966,0.013714730316760848
2017-01-20,2159.96,59.755,56.21,7.9,3358.82855,3281.6933480158727,59.755,8.751,7.677844981988223,8.096114832798435,0,0.0,0.0,-0.0010596431983982413,0.00039022193041482467,-0.040000000000000036,0.0169135380001455,7.663705114744275,2129.6333649248245,0.0142403080148239,7.669195795634973,2141.3586626223864,0.008686698637786261
2017-01-23,2146.09,59.5175,55.25,7.91,3288.341875,3282.376478174604,59.5175,8.734,7.671402860801464,8.096322975057516,0,0.0,0.0,-0.006442121186758243,0.00020814225908161177,0.009999999999999787,0.01413986724394789,7.663466832869428,2129.1259723475223,0.007967601669794044,7.6684566394688805,2139.776448986612,0.002950565708103703
2017-01-24,2174.59,59.24,55.98,7.96,3316.2552,3283.8008210317457,59.24,8.7074,7.684595420006216,8.09675681740279,0,0.0,0.0,0.01319255920475193,0.0004338423452736606,0.04999999999999982,0.007936027932036183,7.661897790169331,2125.787902255109,0.02295718104949218,7.66428635769926,2130.8715591258574,0.020516694536050428
2017-01-25,2176.0,59.5175,55.95,8.05,3330.004125,3285.471257936508,59.5175,8.705,7.685243607975833,8.097265378144584,0,0.0,0.0,0.0006481879696167425,0.0005085607417942839,0.09000000000000075,0.022697629836885724,7.658904036018229,2119.4333326540345,0.026689524258415975,7.656566900204204,2114.485712988484,0.02909184329487635
2017-01-26,2229.2,60.4375,56.62,8.1,3421.97125,3288.3423535714287,60.4375,8.8048,7.709398055695381,8.098138872888168,0,0.0,0.0,0.02415444771954789,0.0008734947435833362,0.049999999999998934,0.026339571957604058,7.657608573631246,2116.689464162812,0.0531540113663711,7.652740375477771,2106.4100418555386,0.058293473589926315
2017-01-27,2266.05,59.83,55.74,7.96,3334.9242,3290.1714392857143,59.83,8.714,7.725793506657844,8.098694951607165,0,0.0,0.0,0.016395450962463087,0.0005560787189970995,-0.13999999999999968,0.051789482064134695,7.6631038233094415,2128.35321953196,0.06469639494252788,7.665801753238914,2134.1031203104153,0.06182779006030059
2017-01-30,2234.14,59.93,55.21,8.01,3308.7353,3293.188130555556,59.93,8.742,7.711611645525938,8.099611411189535,0,0.0,0.0,-0.014181861131906004,0.0009164595823705213,0.04999999999999982,0.06268968334840253,7.661835096439183,2125.6546328596355,0.05103621513266221,7.662008822019532,2126.02394552295,0.05085363911574192
2017-01-31,2217.39,60.16,56.35,8.01,3390.016,3297.939984523809,60.16,8.814,7.704086107541846,8.10105330541722,0,0.0,0.0,-0.007525537984092168,0.0014418942276854807,0.0,0.04977654908675522,7.662732336794982,2127.56271185346,0.04222074754651328,7.663136215610933,2128.422162907739,0.04179990165612524
2017-02-01,2231.68,60.1325,56.11,7.98,3374.034575,3303.6582039682544,60.1325,8.8,7.710509944047232,8.102785680127484,0,0.0,0.0,0.006423836505385694,0.0017323747102633291,-0.02999999999999936,0.04135377074686364,7.66491373756941,2132.2088444970263,0.04665169444339212,7.667196428772588,2137.081578227053,0.044265236637071714
2017-02-02,2217.56,59.425,56.57,7.98,3361.67225,3309.1211476190474,59.425,8.658,7.704162771314868,8.104437918801455,0,0.0,0.0,-0.006347172732363404,0.0016522386739712402,0.0,0.045596206477821255,7.665941867918528,2134.4021604348477,0.038960717481756335,7.668488287257583,2139.8441692511333,0.03631845340217654
2017-02-03,2226.61,58.9625,57.16,8.01,3370.2965,3315.5904698412696,58.9625,8.679,7.708235528436951,8.106391007374137,0,0.0,0.0,0.004072757122083104,0.0019530885726819491,0.02999999999999936,0.03822090339633988,7.666053802066863,2134.6410862946123,0.043084017400335295,7.667309677757804,2137.32361425202,0.041774855783468734
2017-02-06,2210.51,58.9025,56.07,7.96,3302.663175,3320.3436353174607,58.9025,8.65,7.700978537119445,8.107823561167994,0,0.0,0.0,-0.007256991317506234,0.0014325537938564281,-0.04999999999999982,0.04218172637008788,7.668784237817702,2140.477551051817,0.032718142226611846,7.672939264243312,2149.3897943210845,0.028436073270842632
2017-02-07,2218.77,59.32,55.06,8.07,3266.1592,3324.746571825397,59.32,8.679,7.704708267267606,8.109148731185257,0,0.0,0.0,0.0037297301481613587,0.0013251700172638436,0.11000000000000032,0.032194299301743,7.6655630280142875,2133.5937168697874,0.0399215101060455,7.664054501817862,2130.3775612927348,0.04149144279083927
2017-02-08,2189.61,59.23,55.11,8.07,3264.1653,3327.631016269841,59.23,8.6491,7.691478724760249,8.110015923279215,0,0.0,0.0,-0.013229542507357195,0.0008671920939580247,0.0,0.03914523925331892,7.666102651329223,2134.745364484016,0.02570078681456467,7.664732545179484,2131.8225394794904,0.02710706892826975
2017-02-09,2173.98,58.95,55.94,8.01,3297.663,3332.093159126984,58.95,8.5939,7.684314868006823,8.111355961817553,0,0.0,0.0,-0.00716385675342579,0.001340038538337751,-0.0600000000000005,0.025376073431026214,7.669143319595826,2141.246295549694,0.015287220586599037,7.671191694700262,2145.6368663867843,0.013209660058155714
2017-02-10,2162.19,58.24,57.05,8.02,3322.592,3337.540867063492,58.24,8.4968,7.678876875928912,8.112989547446569,0,0.0,0.0,-0.005437992077911069,0.0016335856290154993,0.009999999999999787,0.015171548410997104,7.669792041283276,2142.6358191180943,0.009126227008542376,7.67156706946807,2146.442435513007,0.007336588313037851
2017-02-13,2161.49,57.98,56.09,7.98,3252.0982,3341.259775793651,57.98,8.45,7.678553077680144,8.114103193238194,0,0.0,0.0,-0.00032379824876827,0.0011136457916247622,-0.03999999999999915,0.009084834645636697,7.671956230212253,2147.277909204794,0.006618654592534412,7.676045407779942,2156.076487075982,0.0025108167342240417
2017-02-14,2141.5,57.1075,56.51,7.98,3227.144825,3342.816183730158,57.1075,8.3345,7.669261797055426,8.11456889948512,0,0.0,0.0,-0.00929128062471829,0.00046570624692598983,0.0,0.006596847467891465,7.672246022924275,2147.900264866281,-0.00297977749291789,7.676409535902643,2156.861718113297,-0.007122254516499282
2017-02-15,2137.08,57.265,56.06,8.12,3210.2759,3344.47351547619,57.265,8.3815,7.667195690275914,8.115064565698043,0,0.0,0.0,-0.0020661067795115784,0.0004956662129238509,0.1399999999999988,-0.0029842258688494994,7.667405237338389,2137.527865759112,-0.00020952510902261245,7.664170500358612,2130.6246963144645,0.0030297704221216026
2017-02-16,2148.48,57.6,55.74,8.21,3210.6240000000003,3346.950007142857,57.6,8.41,7.672515894351616,8.11580476448276,0,0.0,0.0,0.00532020407570144,0.0007401987847170943,0.09000000000000163,-0.0002095470624752238,7.664555623441171,2131.4454070924735,0.007992038102802468,7.65663215687324,2114.623701785132,0.016010554590061066
2017-02-17,2128.21,58.4175,55.75,8.24,3256.775625,3348.328413888889,58.4175,8.535,7.663036529803095,8.11621651935801,0,0.0,0.0,-0.009479364548520941,0.0004117548752500255,0.02999999999999936,0.007960270910444933,7.663708439529013,2129.6404455091047,-0.0006716840451265194,7.654248403681691,2109.5889639573247,0.00882685507026193
2017-02-20,2119.09,57.95,56.43,8.23,3270.1185,3349.48241031746,57.95,8.46,7.658742030230911,8.116561108499234,0,0.0,0.0,-0.004294499572183419,0.0003445891412230395,-0.009999999999999787,-0.0006719097259182405,7.664290666825617,2130.88074134044,-0.005533271342544999,7.655419731519259,2112.0614319892634,0.003327823662835794
2017-02-21,2127.72,57.4025,56.78,8.27,3259.31395,3349.7294095238094,57.4025,8.378,7.662806262856898,8.1166348482803,0,0.0,0.0,0.004064232625986541,7.373978106706147e-05,0.03999999999999915,-0.005548636594705947,7.66286534641644,2127.845716985176,-5.908181414304714e-05,7.6518697906303546,2104.577031202076,0.010996494048357786
2017-02-22,2106.3,58.0725,56.02,8.27,3253.22145,3350.097152380952,58.0725,8.4492,7.6526881326913125,8.116744625109332,0,0.0,0.0,-0.01011813016558527,0.00010977682903146047,0.0,-5.908355954176159e-05,7.662933656698322,2127.9910756905965,-0.010193217414484201,7.651955623343433,2104.7576805112453,0.000732777698371434
2017-02-24,2093.09,58.445,56.48,8.31,3300.9736,3352.1315349206347,58.445,8.5263,7.646396721999289,8.117351701560189,0,0.0,0.0,-0.006291410692023547,0.0006070764508567805,0.040000000000000924,-0.010245524007009621,7.6618402130483245,2125.6655090313866,-0.015324851860738065,7.64882268970238,2098.173932974883,-0.0024230274215991665
2017-02-27,2056.46,58.0525,56.66,8.22,3289.25465,3353.643221428571,58.0525,8.4603,7.628741336958582,8.117802562672729,0,0.0,0.0,-0.017655385040707294,0.000450861112540224,-0.08999999999999986,-0.01544349104903553,7.665430981869029,2133.312002643976,-0.036024736442080374,7.657292303505199,2116.020124370847,-0.028147239095165033
2017-02-28,2035.77,58.2875,55.88,8.32,3257.1055,3356.3022273809524,58.2875,8.528,7.618629404688027,8.118595119366924,0,0.0,0.0,-0.010111932270554291,0.0007925566941953122,0.09999999999999964,-0.03668964491044768,7.66224614694388,2126.5285638718706,-0.042679212221171436,7.648892998610319,2098.321458478895,-0.02981023628488233
2017-03-01,2059.87,58.3075,56.72,8.32,3307.2014,3357.02734484127,58.3075,8.4773,7.630398152996192,8.118811142565349,0,0.0,0.0,0.011768748308164767,0.00021602319842450868,0.0,-0.043616742255852436,7.662380570626072,2126.8144388854694,-0.03147638912990969,7.649061903627636,2098.6759054342688,-0.018490661342127956
2017-03-02,2049.0,58.805,55.42,8.33,3258.9731,3354.2725210317462,58.805,8.545,7.6251071482389,8.117990191626097,0,0.0,0.0,-0.0052910047572920504,-0.0008209509392518299,0.009999999999999787,-0.03198241762988019,7.661501920040611,2124.946532872104,-0.03574044414635391,7.647518116265664,2095.4384956736903,-0.022161707809400633
2017-03-03,2056.89,58.23,55.5,8.26,3231.765,3350.5220416666666,58.23,8.4513,7.62895041228724,8.116871446011693,0,0.0,0.0,0.0038432640483394565,-0.0011187456144039487,-0.07000000000000028,-0.03639477180171102,7.6633803744350955,2128.9418994069,-0.03384399519168335,7.652956681745012,2106.8657208303034,-0.02372041100493505
2017-03-06,2047.42,58.19,56.07,8.31,3262.7133,3346.666179761905,58.19,8.435,7.624335742924821,8.11571995908813,0,0.0,0.0,-0.004614669362418944,-0.0011514869235629277,0.05000000000000071,-0.034429962147855875,7.660824836768918,2123.508254093652,-0.03583139078784858,7.6475468568635385,2095.4987206943133,-0.022943808182513736
2017-03-07,2024.84,58.18,56.04,8.26,3260.4072,3343.8938646825395,58.18,8.4294,7.613245964073321,8.114891234670557,0,0.0,0.0,-0.011089778851499865,-0.0008287244175733122,-0.05000000000000071,-0.036489093844097376,7.662148158164189,2126.3201981418365,-0.04772573680601766,7.65140838677805,2103.606195243356,-0.03744341285049513
2017-03-09,1974.24,59.3175,52.16,8.2,3094.0008,3339.653021825397,59.3175,8.5924,7.587938793150224,8.113622194893237,0,0.0,0.0,-0.025307170923096756,-0.001269039777319847,-0.0600000000000005,-0.04890219409086782,7.663565288232702,2129.3356065382213,-0.07283755837360406,7.655827540496044,2112.9229252511536,-0.06563558168344874
2017-03-10,1973.96,58.9975,51.72,8.13,3051.3507,3333.9877821428568,58.9975,8.5726,7.5877969563636025,8.111924398679806,0,0.0,0.0,-0.00014183678662149646,-0.0016977962134312463,-0.06999999999999851,-0.07562649508247787,7.665083419688429,2132.5706729089884,-0.07437534189318629,7.660813355751483,2123.483874198316,-0.07041441473379018
2017-03-13,2000.14,58.7725,51.54,8.13,3029.13465,3327.480398015873,58.7725,8.5344,7.600972457092197,8.109970659347594,0,0.0,0.0,0.01317550072859408,-0.001953739332211768,0.0,-0.07728646332482647,7.663867676022967,2129.9795889883235,-0.06095813765520319,7.659285758816761,2120.242523110475,-0.05664565341057304
2017-03-14,2001.25,59.16,51.02,8.16,3018.3432,3320.251798015873,59.16,8.5984,7.601527264310924,8.107795901810482,0,0.0,0.0,0.0005548072187275821,-0.0021747575371122707,0.02999999999999936,-0.06289521893077055,7.661410995885227,2124.7533326867806,-0.05812596257025704,7.654879653734354,2110.9210625013247,-0.05195412772629715
2017-03-15,1992.59,58.39,51.77,8.07,3022.8503,3314.295098809524,58.39,8.53,7.5971905790294585,8.106000240132436,0,0.0,0.0,-0.004336685281465691,-0.001795661678045235,-0.08999999999999986,-0.0598837315743026,7.663603832132767,2129.4176810187705,-0.06425591476882475,7.661592747989197,2125.139546171909,-0.06237216111792532
2017-03-16,2014.37,57.79,51.98,7.98,3003.9242,3306.677863888889,57.79,8.4137,7.608061770407143,8.103699297861796,0,0.0,0.0,0.01087119137768422,-0.0023009422706401494,-0.08999999999999986,-0.06641325310330881,7.665482249936865,2133.421376232104,-0.055803029611695476,7.667910771585588,2138.6087324841487,-0.05809325034403867
2017-03-17,2036.96,57.22,51.85,7.95,2966.857,3300.5405666666666,57.22,8.3237,7.619213779313335,8.101841542120301,0,0.0,0.0,0.011152008906192279,-0.0018577557414953816,-0.03000000000000025,-0.05742047952972218,7.665429638075652,2133.309135915362,-0.04516416973671289,7.669163920271992,2141.2904071255825,-0.04872314692972135
2017-03-20,2042.72,57.3025,51.65,7.94,2959.674125,3292.8277948412697,57.3025,8.3227,7.62203753207204,8.099501986700215,0,0.0,0.0,0.002823752758705389,-0.0023395554200860147,-0.009999999999999787,-0.046215858762317374,7.664341616074514,2130.9893108794454,-0.04142175206079146,7.668236559233003,2139.3055782975616,-0.04514809818540433
2017-03-21,2048.07,57.7,51.32,7.97,2961.164,3285.070774603175,57.7,8.3816,7.624653165262786,8.097143475466892,0,0.0,0.0,0.0026156331907456476,-0.0023585112333233127,0.02999999999999936,-0.042304084002473985,7.661770592437367,2125.5175240514195,-0.036437019772858736,7.663686780131014,2129.5943192786362,-0.038281619433625735
2017-03-22,2061.53,57.7875,50.78,8.02,2934.44925,3276.647511904762,57.7875,8.4475,7.631203704551376,8.09457607864872,0,0.0,0.0,0.0065505392885896185,-0.002567396818172085,0.04999999999999982,-0.03711742717458133,7.658333983557207,2118.225488766682,-0.02676555875063713,7.657169878384584,2115.761086208611,-0.025631951812570386
2017-03-23,2051.04,57.465,50.76,8.0,2916.9234,3268.848627777778,57.465,8.35,7.626102260563824,8.092193100291967,0,0.0,0.0,-0.005101443987551413,-0.0023829783567528295,-0.019999999999999574,-0.027130279005831426,7.6575867425051305,2116.643254952573,-0.030994006571052002,7.657110464864692,2115.6353851294366,-0.03053238076063125
2017-03-24,2039.77,56.88,50.78,8.0,2888.3664000000003,3260.5723412698417,56.88,8.278,7.620592335384017,8.089658023757757,0,0.0,0.0,-0.005509925179807418,-0.0025350765342100345,0.0,-0.031484481941306264,7.656009253027842,2113.3069047112795,-0.034797077768184415,7.6551283298484725,2111.4460634232473,-0.033946433520087305
2017-03-27,2013.16,56.9025,50.9,7.97,2896.33725,3252.6854150793647,56.9025,8.3193,7.6074609058393285,8.087236215703983,0,0.0,0.0,-0.013131429544688267,-0.0024218080537732334,-0.03000000000000025,-0.035416917643825485,7.655605651137234,2112.4541421489703,-0.047004164572282514,7.655940455226878,2113.1615188446435,-0.04732317806890529
2017-03-28,2032.54,57.0075,51.78,7.96,2951.84835,3245.472031746032,57.0075,8.3028,7.617041521425115,8.085016082887796,0,0.0,0.0,0.00958061558578649,-0.0022201328161877143,-0.009999999999999787,-0.0481447452979058,7.654591941646375,2110.313812355666,-0.03685414553054078,7.655106468775094,2111.399905450454,-0.037349582732708164
2017-03-29,2023.71,56.61,52.32,7.94,2961.8352,3238.036371428572,56.61,8.2511,7.612687739509295,8.082722366857809,0,0.0,0.0,-0.004353781915820143,-0.0022937160299871806,-0.019999999999999574,-0.037550420221259984,7.6539002454188,2108.8546209694273,-0.04037481774361795,7.655116848013378,2111.4218202869147,-0.041541590336977685
2017-03-30,2021.88,56.08,53.19,7.88,2982.8952,3230.699334920635,56.08,8.1672,7.611783050638294,8.080453905140613,0,0.0,0.0,-0.0009046888710004808,-0.0022684617171950805,-0.0600000000000005,-0.041212505909505204,7.654695470163253,2110.5323013245297,-0.04200471192451927,7.6587545700087905,2119.116573084516,-0.04588542901298798
2017-03-31,1995.9,56.28,53.1,7.94,2988.4680000000003,3223.3534936507936,56.28,8.1823,7.598850355415951,8.078177554253195,0,0.0,0.0,-0.012932695222342971,-0.002276350887418843,0.0600000000000005,-0.04291241952495817,7.65107216746404,2102.8990410975475,-0.050881682385333304,7.651563333125683,2103.932166593551,-0.05134774224611249
2017-04-03,2008.61,56.115,53.18,7.94,2984.1957,3215.654235714286,56.115,8.2086,7.6051982195389,8.075786110748403,0,0.0,0.0,0.006347864122948188,-0.0023914435047913685,0.0,-0.05222181204808862,7.649584055798208,2099.7720197579497,-0.043415198840709546,7.649693502433714,2100.0018453174307,-0.04351988809972507
2017-04-04,2025.69,56.09,53.95,7.95,3026.0555000000004,3207.87890515873,56.09,8.16,7.613665662242438,8.073365220505465,0,0.0,0.0,0.008467442703538275,-0.002420890242937901,0.009999999999999787,-0.04438583625930814,7.647709818932883,2095.840235328357,-0.033471175018913724,7.646898748611807,2094.14105068803,-0.032686934180264804
2017-04-05,2056.32,56.38,54.37,7.88,3065.3806,3203.1869876984124,56.38,8.1582,7.628673256487439,8.071901526830686,0,0.0,0.0,0.015007594245001421,-0.0014636936747791651,-0.07000000000000028,-0.03404415669044525,7.649373624212002,2099.3302078883776,-0.02048758586274979,7.652067604825964,2104.993387593846,-0.0231228220861458
2017-04-06,2054.69,56.3975,54.7,7.86,3084.9432500000003,3198.3096265873014,56.3975,8.1567,7.627880263969582,8.070377707527554,0,0.0,0.0,-0.0007929925178569164,-0.001523819303132612,-0.019999999999999574,-0.02070036772456252,7.64916100779477,2098.883903268515,-0.021055906522363332,7.652679953764404,2106.282772796703,-0.024494703875015955
2017-04-07,2020.23,57.25,55.45,7.95,3174.5125000000003,3195.12588531746,57.25,8.29,7.610966645299674,8.069381766760786,0,0.0,0.0,-0.016913618669908814,-0.0009959407667672338,0.08999999999999986,-0.021280743825187187,7.645231054966313,2090.6515754616044,-0.03368403242709428,7.643784151065631,2087.62879090884,-0.032284854090126935
2017-04-10,1971.23,57.1675,56.13,8.0,3208.811775,3192.9799055555554,57.1675,8.2994,7.586412992379235,8.06870989941454,0,0.0,0.0,-0.02455365292043865,-0.0006718673462469127,0.04999999999999982,-0.03426440966663957,7.642973967791119,2085.9381139506318,-0.054991139566159974,7.638749332913081,2077.1443752874193,-0.05099037724460709
2017-04-11,1977.95,56.8975,56.01,8.05,3186.828975,3190.9800075396824,56.8975,8.25,7.589816233804517,8.06808336099371,0,0.0,0.0,0.003403241425282033,-0.0006265384208301583,0.05000000000000071,-0.056560975411883874,7.640745087221089,2081.293984545694,-0.04965371798172569,7.633749956708378,2066.7858637467707,-0.04298261629568367
2017-04-12,1947.88,56.595,56.45,8.1,3194.78775,3189.321766269841,56.595,8.225,7.574496880662311,8.067563560719062,0,0.0,0.0,-0.015319353142206005,-0.0005198002746471531,0.049999999999998934,-0.05092885341657194,7.638582626066868,2076.7981299610215,-0.06207542663929544,7.6288340373201695,2056.6506434218104,-0.052887272697340615
2017-04-13,1944.7,56.2825,56.15,8.04,3160.262375,3186.104246825397,56.2825,8.1833,7.572863002510837,8.066554210218877,0,0.0,0.0,-0.0016338781514741996,-0.0010093505001851355,-0.0600000000000005,-0.06408574540455714,7.64016135169138,2080.0794138276747,-0.06508377176742264,7.633456237850597,2066.1788989064653,-0.05879398873483732
2017-04-14,1916.29,56.3625,57.05,8.03,3215.480625,3183.979932936508,56.3625,8.185,7.5581463040712284,8.065887244474723,0,0.0,0.0,-0.014716698439608322,-0.0006669657441538135,-0.009999999999999787,-0.06729834918054323,7.640114123756219,2079.9811782917377,-0.07869839400478384,7.633836647413283,2066.965042636645,-0.07289675419205077
2017-04-17,1942.72,55.9425,56.7,8.02,3171.9397500000005,3181.3004686507934,55.9425,8.1433,7.571844331942069,8.065045344581888,0,0.0,0.0,0.013698027870840512,-0.0008418998928352295,-0.009999999999999787,-0.08196781968499067,7.639958040417668,2079.6565532202485,-0.06584575371746304,7.6340802788168265,2067.468681579699,-0.06033884947866863
2017-04-18,1920.29,56.25,56.18,8.04,3160.125,3178.4259702380955,56.25,8.1788,7.56023149528285,8.064141375319668,0,0.0,0.0,-0.01161283665921875,-0.0009039692622199169,0.019999999999999574,-0.06811370847559939,7.638659928908843,2076.9586785640267,-0.07543177444066662,7.631569681576047,2062.2846106923353,-0.06885306225733112
2017-04-19,1916.5,56.5675,56.5,7.99,3196.0637500000003,3177.235947222222,56.5675,8.2264,7.55825588482061,8.063766898815022,0,0.0,0.0,-0.0019756104622405957,-0.0003744765046462817,-0.049999999999998934,-0.07842843362599261,7.640265912895579,2080.2969208072113,-0.07873727984159762,7.635786380528694,2070.9990041249107,-0.07460119672543897
2017-04-20,1932.17,56.1975,54.7,7.88,3074.00325,3173.7793892857144,56.1975,8.1721,7.566399002619845,8.06267839308967,0,0.0,0.0,0.00814311779923571,-0.0010885057253524622,-0.11000000000000032,-0.08201002807496938,7.643634390611856,2087.316170083502,-0.07432806409835624,7.644856186905976,2089.8680038378334,-0.07545835600537298
2017-04-21,1944.72,56.455,52.9,7.76,2986.4695,3167.868928174604,56.455,8.2154,7.572873286820579,8.060814378396143,0,0.0,0.0,0.006474284200733926,-0.0018640146935258173,-0.1200000000000001,-0.0772353879920109,7.646888097740353,2094.1187463796728,-0.07134206053880865,7.654221534668513,2109.5322821451477,-0.07812740461006495
2017-04-24,1979.57,55.8475,53.6,7.78,2993.426,3163.187723809524,55.8475,8.12,7.590634928386217,8.059335571468484,0,0.0,0.0,0.017761641565638087,-0.0014788069276594484,0.020000000000000462,-0.07401481091977402,7.645232284854019,2090.6541467298543,-0.05313367919012779,7.651261481227918,2103.2971865160875,-0.058825346845554405
2017-04-25,1998.41,56.1675,53.3,7.77,2993.72775,3158.0682404761906,56.1675,8.1648,7.6001071433619956,8.057715803345957,0,0.0,0.0,0.009472214975778215,-0.0016197681225271765,-0.010000000000000675,-0.054597356467801283,7.644592161317667,2089.3162980440607,-0.0435100698391927,7.650896910143185,2102.530524939097,-0.0495215283222169
2017-04-26,2026.92,57.16,53.35,7.8,3049.486,3153.6155718253967,57.16,8.2807,7.614272678480254,8.056304874179705,0,0.0,0.0,0.014165535118258354,-0.0014109291662514067,0.03000000000000025,-0.0444850179556715,7.64261078486454,2085.1806743946277,-0.02794034834009862,7.6470880300123065,2094.5374701551796,-0.032282769403103484
2017-04-27,2011.67,56.9725,53.0,7.83,3019.5425,3147.2278138888887,56.9725,8.27,7.606720501862978,8.054277285257438,0,0.0,0.0,-0.007552176617275919,-0.002027588922267398,0.03000000000000025,-0.02833810638428602,7.64024568260943,2080.254836230921,-0.03296943962653398,7.642796993670757,2085.5689895514824,-0.03543349077480051
2017-04-28,2016.71,56.9225,54.62,7.69,3109.10695,3143.643413095238,56.9225,8.243,7.609222749729228,8.053137728890059,0,0.0,0.0,0.0025022478662499736,-0.0011395563673790576,-0.13999999999999968,-0.03352518074645161,7.644685797868609,2089.5119435756806,-0.03484160203032771,7.654532581999478,2110.188548590765,-0.04429867115580377
2017-05-02,2026.85,57.0,53.75,7.66,3063.75,3139.7547575396825,57.0,8.292,7.614238142727112,8.051899973157756,0,0.0,0.0,0.005015392997884227,-0.001237755732303114,-0.03000000000000025,-0.03546304813938139,7.645018990332126,2090.208269206492,-0.03031194074767718,7.656270498586058,2113.859068875359,-0.04116124398096732
2017-05-03,1993.66,57.3825,53.0,7.7,3041.2725,3134.2191464285715,57.3825,8.31,7.597727424448435,8.050135345943078,0,0.0,0.0,-0.016510718278676784,-0.0017646272146780717,0.040000000000000036,-0.03078084760501376,7.642449718427974,2084.8448488196473,-0.04373699504367068,7.651283168511559,2103.342801813387,-0.05214689765207281
2017-05-04,1998.87,58.3975,51.73,7.79,3020.902675,3128.6138781746035,58.3975,8.4735,7.6003372998694365,8.04834533502354,0,0.0,0.0,0.0026098754210011066,-0.0017900109195370106,0.08999999999999986,-0.04472229397953864,7.6380256435115585,2075.641711714025,-0.03698697674110074,7.641766495304973,2083.4209210966264,-0.040582735941867454
2017-05-05,2002.41,57.9325,51.5,7.85,2983.52375,3122.611521031746,57.9325,8.4264,7.602106734112286,8.046424956664357,0,0.0,0.0,0.0017694342428491439,-0.0019203783591841272,0.05999999999999961,-0.037688343642122035,7.634623850068542,2068.5928036113596,-0.03199411865680735,7.63485358753876,2069.068091482599,-0.03221648033576063
2017-05-10,2028.21,57.435,50.87,7.71,2921.71845,3115.491234523809,57.435,8.3177,7.61490890964597,8.04414211847488,0,0.0,0.0,0.012802175533684235,-0.0022828381894761662,-0.13999999999999968,-0.032517115956256504,7.638352541029642,2076.3203447536994,-0.023170964381898584,7.6456952624481405,2091.622296855463,-0.03031727905692949
2017-05-11,2002.54,57.05,52.22,7.71,2979.151,3110.3561206349204,57.05,8.26,7.602171653774227,8.042492506860452,0,0.0,0.0,-0.012737255871742903,-0.001649611614428892,0.0,-0.023443631383671892,7.637326045407811,2074.1901045384698,-0.03454365363217893,7.644405458018177,2088.9262522100926,-0.04135438104561884
2017-05-12,1994.58,57.085,52.3,7.72,2985.5455,3105.901934920635,57.085,8.28,7.598188780844398,8.041059430422253,0,0.0,0.0,-0.003982872929828574,-0.001433076438198455,0.009999999999999787,-0.03515439163358369,7.636066490529979,2071.5791929131638,-0.03716932144162133,7.64238305970722,2084.705880360836,-0.0432319403949859
