date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2015-02-12,1802.8,65.27,56.91,13.47,3714.5157,3505.321462698413,65.27,10.71,7.4970962908164935,8.162037510726256,0,0.0,0.0,0.021983837332711254,-0.0003445865493674205,-0.16000000000000014,-0.019972741441330655,7.5007302674758485,1809.3632512496715,-0.0036273817571670364,7.218381805445979,1364.2796036998607,0.3214300024063199
2015-02-13,1838.18,63.5,61.43,12.95,3900.805,3507.9486673809524,63.5,10.2118,7.516531230655919,8.162786720369319,0,0.0,0.0,0.019434939839425347,0.0007492096430627981,-0.5200000000000014,-0.0036339766593549427,7.520239855786155,1845.0097772556744,-0.00370175667352457,7.265866358933903,1430.6245253574334,0.2848794127451024
2015-02-16,1800.59,63.184,61.65,12.71,3895.2936,3511.157111825397,63.184,9.92,7.495869667954634,8.163700923622219,0,0.0,0.0,-0.020661562701285163,0.0009142032529005917,-0.23999999999999844,-0.003708625130236065,7.52959799061353,1862.356668185609,-0.03316586411226208,7.288226740484197,1462.9741628640884,0.23077361562897014
2015-02-17,1793.82,62.505,60.48,12.61,3780.3024,3511.775716825397,62.505,10.0823,7.4921027031367435,8.16387709076398,0,0.0,0.0,-0.0037669648178901838,0.00017616714176149628,-0.10000000000000142,-0.033728322658896026,7.533369802278855,1869.3943909304928,-0.040427205354390594,7.297383474754636,1476.4317482546062,0.21496980955645317
2015-02-18,1809.67,61.582,61.67,12.29,3797.76194,3513.2667502380955,61.582,10.0,7.5008997871954906,8.164301581702526,0,0.0,0.0,0.008797084058747018,0.0004244909385455742,-0.3200000000000003,-0.041267099142111796,7.5453529517193845,1891.9303796684537,-0.043479601867204676,7.326576151872731,1520.1680270957822,0.1904407721673369
2015-02-19,1797.87,61.9,58.57,12.54,3625.483,3512.215753809524,61.9,9.9999,7.494357909859211,8.164002386185121,0,0.0,0.0,-0.0065418773362795335,-0.00029919551740498207,0.25,-0.04445316452389392,7.536011301565389,1874.3389224936375,-0.04079780960420043,7.303794735639781,1485.9279461449926,0.20993080765745886
2015-02-20,1792.7,62.05,60.54,12.92,3756.507,3513.422802380953,62.05,9.82,7.491478142260793,8.164345998676328,0,0.0,0.0,-0.002879767598417793,0.00034361249120706816,0.3800000000000008,-0.04165339170617788,7.522308810587108,1848.8309706672856,-0.03036025010281307,7.269791230839609,1436.2505769081956,0.24818052561491744
2015-02-24,1772.16,62.853,60.12,13.72,3778.72236,3515.5953109523807,62.853,10.0,7.479954420542542,8.16496415290657,0,0.0,0.0,-0.01152372171825089,0.0006181542302421406,0.8000000000000007,-0.03083066832631509,7.493395972724176,1796.1413936216613,-0.013351617922075842,7.198122619122464,1336.9185016654485,0.3255557446413939
2015-02-25,1746.23,61.389,59.26,13.68,3637.91214,3515.2178623809523,61.389,9.92,7.4652144573917685,8.164856783086755,0,0.0,0.0,-0.01473996315077386,-0.00010736981981551708,-0.040000000000000924,-0.013441552181634009,7.494794034224087,1798.6542659181862,-0.02914638288833371,7.201646265232297,1341.637638744746,0.30156604851500446
2015-02-26,1760.66,61.15,61.32,13.66,3749.718,3517.369591904762,61.15,9.71,7.473444017737271,8.165468714215928,0,0.0,0.0,0.008229560345502485,0.0006119311291730156,-0.019999999999999574,-0.02957957683231882,7.495907260627116,1800.657690262466,-0.02221282283621373,7.203928522617542,1344.7030979069118,0.3093299202928461
2015-02-27,1758.97,61.6,61.42,14.33,3783.472,3518.9644263492064,61.6,9.83,7.472483689447149,8.165922028247813,0,0.0,0.0,-0.0009603282901222698,0.00045331403188519914,0.6699999999999999,-0.022463242889845247,7.47165269059998,1757.5089051259538,0.0008313442223732981,7.143855714706804,1266.3014856876523,0.38906099367387936
2015-03-02,1783.34,62.65,61.07,14.58,3826.0355,3521.0995104761905,62.65,9.88,7.4862432895327125,8.16652858074836,0,0.0,0.0,0.013759600085563761,0.000606552500546087,0.25,0.0008309988471690843,7.462874664021424,1742.1489588812294,0.023643811230253498,7.1217824880839204,1238.6563570618398,0.43973749444937194
2015-03-03,1807.7,61.887,61.18,13.8,3786.24666,3523.5849653968253,61.887,9.9262,7.499810597980809,8.167234206396257,0,0.0,0.0,0.013567308448096504,0.0007056256478978895,-0.7799999999999994,0.0233686255112886,7.491878818397609,1793.4184360309455,0.007963319480902342,7.192682343297194,1329.6650445539656,0.3595153210983226
2015-03-04,1759.35,61.945,59.9,13.86,3710.5055,3524.096032936508,61.945,9.86,7.472699701635624,8.167379237801821,0,0.0,0.0,-0.027110896345185154,0.000145031405564211,0.05999999999999872,0.007931779583199905,7.489771755247368,1789.6435684702,-0.016927151866388268,7.187384345756491,1322.639110542624,0.33018144252381254
2015-03-05,1760.55,60.821,60.84,13.56,3700.34964,3524.985662142857,60.821,9.68,7.473381539214243,8.167631647760894,0,0.0,0.0,0.00068183757861906,0.0002524099590726081,-0.29999999999999893,-0.01707205361174413,7.5009153856616635,1809.6982282964382,-0.027158245241088563,7.2146386771511155,1359.1824756665528,0.2953006910544618
2015-03-06,1728.55,60.445,60.09,13.48,3632.14005,3521.779631190476,60.445,9.5,7.455038185758465,8.166721717873878,0,0.0,0.0,-0.0183433534557782,-0.0009099298870154371,-0.08000000000000007,-0.02753384644742063,7.503278909743155,1813.980552333734,-0.04709562747176388,7.221142411449082,1368.0510455010217,0.26351279485112533
2015-03-10,1665.38,62.53,57.1,13.55,3570.463,3518.491911984127,62.53,9.83,7.417808604602673,8.165787742692615,0,0.0,0.0,-0.03722958115579189,-0.000933975181263591,0.07000000000000028,-0.0482407239846907,7.500134189948542,1808.2850518540072,-0.07902794512816924,7.214098857042297,1358.448959635798,0.2259422690761166
2015-03-11,1671.47,61.617,56.98,13.37,3510.93666,3514.519300238095,61.617,9.8912,7.421458757748145,8.164658038203697,0,0.0,0.0,0.0036501531454717906,-0.0011297044889175822,-0.1800000000000015,-0.08232558534586953,7.506023141384486,1818.965371783528,-0.08108750945539234,7.229449745215828,1379.463238964748,0.21168143723380095
2015-03-12,1664.7,61.19,57.58,12.92,3523.3202,3513.392485952381,61.19,9.765,7.417400205999965,8.164337369894346,0,0.0,0.0,-0.004058551748179262,-0.00032066830935129076,-0.4499999999999993,-0.08456438363634167,7.522303441119159,1848.8210434552966,-0.09958835340341499,7.269784484135639,1436.2408869834132,0.15906740651035745
2015-03-13,1627.88,62.249,55.98,13.23,3484.69902,3511.590442619048,62.249,9.81,7.395033833772055,8.163824331388437,0,0.0,0.0,-0.022366372227910603,-0.0005130385059093356,0.3100000000000005,-0.10490323511919364,7.510631409557407,1827.366995613648,-0.10916635579633971,7.241424472323503,1396.0812342091008,0.16603529945892914
2015-03-16,1609.85,62.192,53.08,13.54,3301.15136,3506.9636859523807,62.192,9.9785,7.383896285936265,8.162505895353856,0,0.0,0.0,-0.011137547835789796,-0.0013184360345803725,0.3099999999999987,-0.11559757578535201,7.49845819993535,1805.2569224322503,-0.10824327551613855,7.212434733312993,1356.190212425699,0.18703850333840832
2015-03-17,1611.69,61.45,52.95,13.53,3253.7775,3502.5072335714285,61.45,9.809,7.38503859688077,8.161234343468537,0,0.0,0.0,0.0011423109445054536,-0.0012715518853188001,-0.009999999999999787,-0.11456191399908544,7.498033164811047,1804.4897878729403,-0.10684448821414771,7.21234242682764,1356.0650330512437,0.18850494682661467
2015-03-18,1632.12,59.335,53.48,13.39,3173.2358,3494.8145256349208,59.335,9.52,7.397635062232662,8.159035584771866,0,0.0,0.0,0.012596465351891517,-0.002198758696671632,-0.1399999999999988,-0.11299456793027662,7.501791996488591,1811.285324888229,-0.09891612460299992,7.223249842121811,1370.9371583093325,0.19051408746755638
2015-03-19,1607.97,59.994,54.74,13.27,3284.0715600000003,3489.1874519841267,59.994,9.6875,7.382727792848455,8.157424166308221,0,0.0,0.0,-0.0149072693842065,-0.0016114184636446538,-0.120000000000001,-0.1041569342559292,7.505183877327268,1817.439419953497,-0.11525524188248137,7.232812690758764,1384.110107920047,0.16173560961588196
2015-03-20,1628.64,59.255,55.05,12.94,3261.98775,3478.115328650794,59.255,9.5563,7.39550058970403,8.154245853838528,0,0.0,0.0,0.01277279685557442,-0.003178312469692912,-0.33000000000000007,-0.12245608447881295,7.5152913140901845,1835.902222585992,-0.11289393304075257,7.260090293828934,1422.3849639876355,0.14500647942321576
2015-03-23,1602.85,58.741,55.84,12.79,3280.09744,3466.901795952381,58.741,9.5327,7.379538573683459,8.151016619916787,0,0.0,0.0,-0.01596201602057068,-0.003229233921741681,-0.15000000000000036,-0.11979072438615468,7.51877512641659,1842.3093154534545,-0.12997780201448716,7.271093896548461,1438.1227504274275,0.11454324710711483
2015-03-24,1618.62,57.69,55.04,12.69,3175.2576,3459.65353,57.69,9.3219,7.3893292133426085,8.148923727199692,0,0.0,0.0,0.009790639659149392,-0.00209289271709423,-0.09999999999999964,-0.13923655273313074,7.521134960793321,1846.6619940890323,-0.12348875691326866,7.278476489904632,1448.7791132869272,0.1172303528919223
2015-03-25,1615.5,57.45,55.4,12.03,3182.73,3450.4301966666662,57.45,9.215,7.387399785264553,8.14625419693766,0,0.0,0.0,-0.0019294280780552953,-0.002669530262032538,-0.6600000000000001,-0.13180574745071283,7.543644218015113,1888.7003348916833,-0.14464991075852762,7.335914575267545,1534.4304905776578,0.05283361476466908
2015-03-26,1581.84,57.291,58.38,11.89,3344.64858,3446.9958725396823,57.291,9.248,7.366344005412574,8.145258369109616,0,0.0,0.0,-0.02105577985197904,-0.0009958278280439714,-0.1399999999999988,-0.15624443275055988,7.548151602473061,1897.2326481895013,-0.16623825680549797,7.347762542598163,1552.718496821333,0.01875517245288405
2015-03-27,1571.55,57.9,57.86,11.92,3350.094,3446.559682063492,57.9,9.29,7.359817672467083,8.145131818892295,0,0.0,0.0,-0.006526332945490765,-0.00012655021732044247,0.02999999999999936,-0.18180759706048644,7.5469741973222755,1895.0001512319,-0.17068608201515545,7.344957897429982,1548.3697735551257,0.014970730403533583
2015-03-30,1612.84,57.61,55.69,12.05,3208.3009,3444.781073809524,57.61,9.2968,7.385751879156797,8.144615632461681,0,0.0,0.0,0.02593420668971369,-0.0005161864306142405,0.13000000000000078,-0.18715652485519207,7.541892144221722,1885.3940897698499,-0.144560806278501,7.332829610004227,1529.7041199083264,0.05434768659487932
2015-03-31,1626.18,58.205,55.82,12.36,3249.0031,3445.77965,58.205,9.3731,7.3939889850878515,8.144905471340545,0,0.0,0.0,0.008237105931054423,0.00028983887886369075,0.3099999999999987,-0.1561402650649253,7.530719722499876,1864.4469051676235,-0.12779495329538604,7.305097354931035,1487.8648057745384,0.09296220576536784
2015-04-01,1661.9,57.61,56.76,11.94,3269.9436,3447.684518095238,57.61,9.27,7.415716805133478,8.145458130525325,0,0.0,0.0,0.021727820045626345,0.0005526591847804241,-0.41999999999999993,-0.1367307374120248,7.546444815133952,1893.9972373907506,-0.12254359869631981,7.343409236765616,1545.9737300010086,0.07498592488949729
2015-04-02,1679.24,56.65,55.39,12.08,3137.8435,3445.930595873016,56.65,9.1,7.4260965890897905,8.144949276395504,0,0.0,0.0,0.010379783956312671,-0.0005088541298210458,0.14000000000000057,-0.13072801000047374,7.541001105993879,1883.714879792557,-0.10854874163072636,7.330384783140913,1525.9688261168967,0.10044187748784461
2015-04-03,1681.47,56.606,54.99,11.9,3112.7639400000003,3440.044736825397,56.606,9.1519,7.4274236898079655,8.143239755173985,0,0.0,0.0,0.0013271007181749894,-0.001709521221519239,-0.17999999999999972,-0.11490451690408854,7.546529252467018,1894.1571682182814,-0.11228591364376761,7.345282322063178,1548.8721843437745,0.08560926911629219
2015-04-06,1700.64,55.488,57.93,11.83,3214.41984,3439.7161628571425,55.488,8.9879,7.438759929785272,8.143144236165899,0,0.0,0.0,0.011336239977306484,-9.551900808624225e-05,-0.07000000000000028,-0.11910556265905203,7.549033344642917,1898.9062559582806,-0.10441076558475271,7.351520931745746,1558.5651973747017,0.0911574330445808
2015-04-07,1695.64,55.026,58.42,11.97,3214.6189200000003,3438.700621904762,55.026,8.8887,7.435815529669681,8.142848952820462,0,0.0,0.0,-0.0029444001155907173,-0.0002952833454372694,0.14000000000000057,-0.11027341485764541,7.543722535080564,1888.84825815181,-0.10228892517859489,7.3386634656358005,1538.6542744736826,0.10202793969426094
2015-04-08,1683.63,53.637,56.8,11.87,3046.5816,3434.860964761905,53.637,8.6459,7.428707455697032,8.141731727785425,0,0.0,0.0,-0.007108073972649009,-0.0011172250350366397,-0.10000000000000142,-0.10790700541088238,7.5466895022320895,1894.4607307817628,-0.11128799206873075,7.346808917647601,1551.238491518716,0.08534568295276657
2015-04-09,1667.6,51.862,56.8,11.43,2945.7616,3432.7561322222223,51.862,8.45,7.419140746006642,8.14111875458792,0,0.0,0.0,-0.009566709690390418,-0.0006129731975050845,-0.4399999999999995,-0.11798204653505717,7.562421689451026,1924.5004170915895,-0.13348940577515256,7.386013208935001,1613.2615381973217,0.0336823636565442
2015-04-10,1657.02,53.6,57.56,11.18,3085.2160000000003,3432.898148095238,53.6,8.7,7.412776087359756,8.14116012453381,0,0.0,0.0,-0.006364658646885957,4.1369945890323834e-05,-0.25,-0.1432809434443838,7.571602901417381,1942.2510247058315,-0.14685590125974157,7.408593035556559,1650.1030765116816,0.004191812976278353
2015-04-13,1678.19,52.03,57.92,11.2,3013.5776,3433.224862380952,52.03,8.5,7.425471110652872,8.141255291569257,0,0.0,0.0,0.012695023293115781,9.516703544676375e-05,0.019999999999999574,-0.15882681405762522,7.57092968392172,1940.9439073715303,-0.13537429205121,7.406863646699377,1647.2518727685635,0.018781661592187637
2015-04-14,1647.39,50.897,58.61,11.13,2983.07317,3432.787373015873,50.897,8.3428,7.406947496317546,8.14112785533679,0,0.0,0.0,-0.01852361433532579,-0.00012743623246613822,-0.06999999999999851,-0.14545857326884803,7.573413914834038,1945.771654361623,-0.15334875173701568,7.4130773008245034,1657.5191919132444,-0.006111055583949199
2015-04-15,1677.7,49.7,61.95,10.67,3078.9150000000004,3433.51110968254,49.7,8.1999,7.425179086776355,8.141338663728291,0,0.0,0.0,0.018231590458809066,0.00021080839150044994,-0.46000000000000085,-0.16646641851649235,7.5903911575202265,1979.0874973192485,-0.15228609029539608,7.454729491918186,1728.0164896123076,-0.02911806103401038
2015-04-16,1686.79,49.8,62.81,10.81,3127.938,3431.9652684126986,49.8,8.0521,7.430582593469724,8.140888340630276,0,0.0,0.0,0.005403506693369309,-0.0004503230980148487,0.14000000000000057,-0.16521207074387156,7.584983870728057,1968.4148845778793,-0.14307191374356676,7.441750802753099,1705.7340121783704,-0.011106076353708527
2015-04-17,1656.59,51.895,63.95,11.11,3318.6852500000005,3433.322278492063,51.895,8.41,7.412516551685725,8.141283665687753,0,0.0,0.0,-0.01806604178399951,0.0003953250574770806,0.29999999999999893,-0.15440127725833275,7.574243309068791,1947.3861355820547,-0.14932638692897893,7.41500292480878,1660.7140256606253,-0.002483284657624818
2015-04-20,1683.24,53.335,63.51,11.25,3387.30585,3436.0122157936507,53.335,8.58,7.428475786519581,8.142066838334628,0,0.0,0.0,0.015959234833855973,0.0007831726468747746,0.14000000000000057,-0.1617267573830663,7.569603594789335,1938.3717485822363,-0.13162168132549634,7.402988685858633,1640.881187316559,0.025814673853816972
2015-04-21,1710.24,53.8,62.79,11.45,3378.102,3439.5013269047618,53.8,8.59,7.444388990525636,8.143081776750195,0,0.0,0.0,0.015913204006055004,0.0010149384155671015,0.1999999999999993,-0.14112780826975424,7.562910789911485,1925.4419213580597,-0.11176754747620365,7.385744265552401,1612.8277205210322,0.06039844072589373
2015-04-22,1677.56,52.18,62.85,11.43,3279.513,3440.3558824603174,52.18,8.4205,7.425095635717372,8.143330199220008,0,0.0,0.0,-0.019293354808263885,0.0002484224698129367,-0.019999999999999574,-0.11852179938584939,7.563797814273516,1927.150592954613,-0.12951276037642345,7.387742301442678,1616.0534296596568,0.038059738132109056
2015-04-23,1662.64,50.78,65.0,11.36,3300.7000000000003,3443.070212619048,50.78,8.1808,7.416161979510818,8.144118855991193,0,0.0,0.0,-0.008933656206553842,0.0007886567711850034,-0.07000000000000028,-0.13870217855614442,7.566852106178427,1933.0456714727327,-0.13988581618287277,7.394672233753551,1627.2914649754287,0.021722313295058804
2015-04-24,1682.7,50.9,65.02,11.4,3309.518,3445.587205079365,50.9,8.29,7.428154925182401,8.144849620324417,0,0.0,0.0,0.011992945671583044,0.0007307643332232772,0.040000000000000924,-0.15069012666760884,7.565841966967712,1931.0940121336405,-0.12862864809942276,7.391636009651407,1622.3581365434895,0.03719392290599388
2015-04-27,1677.22,51.978,65.11,11.43,3384.28758,3446.330825555556,51.978,8.3309,7.424892939861809,8.145065415252844,0,0.0,0.0,-0.0032619853205924088,0.000215794928427826,0.02999999999999936,-0.13768704178531088,7.56487759435054,1929.2326156313236,-0.13062842375223616,7.389099038571903,1618.2474773869392,0.036442215073485995
2015-04-28,1677.89,51.546,65.08,11.49,3354.61368,3448.296963333333,51.546,8.25,7.425292330647151,8.145635754331698,0,0.0,0.0,0.0003993907853425682,0.0005703390788536211,0.0600000000000005,-0.13998465448873176,7.563035189169989,1925.6814598042629,-0.12867728384810317,7.384133582167738,1610.2320566667474,0.0420175111116019
2015-04-29,1670.99,51.055,66.1,11.18,3374.7355,3448.7108904761903,51.055,8.2,7.4211715441370325,8.145755785264567,0,0.0,0.0,-0.0041207865101187124,0.00012003093286949706,-0.3100000000000005,-0.13774285852283796,7.57446266227939,1947.8133478366474,-0.14212005895950097,7.412186307765178,1656.0430115484385,0.009025724783310984
2015-04-30,1688.34,51.69,66.14,10.98,3418.7766,3449.8478047619046,51.69,8.32,7.431501076674203,8.146085394490562,0,0.0,0.0,0.010329532537170394,0.0003296092259947869,-0.1999999999999993,-0.15329111814235752,7.581992144394248,1962.534726229941,-0.13971458571674467,7.43048200795403,1686.6203418906996,0.0010195881471302126
2015-05-05,1721.8,50.496,68.14,10.71,3440.7974400000003,3450.2321674603177,50.496,8.134,7.451125534223854,8.146196802677238,0,0.0,0.0,0.01962445754965092,0.00011140818667598751,-0.2699999999999996,-0.15049106772004528,7.591949376828645,1982.1737535782036,-0.13135768401139358,7.454920394745143,1728.3464043350277,-0.003787669137742311
2015-05-06,1714.31,50.998,67.99,10.58,3467.35402,3447.1668344444447,50.998,8.118,7.446765946281144,8.145307965242479,0,0.0,0.0,-0.004359587942709631,-0.0008888374347595374,-0.13000000000000078,-0.14082384260479142,7.59615711990159,1990.5318033906224,-0.13876784230229988,7.46595011691474,1747.5151033701072,-0.01900132554280687
2015-05-07,1686.98,50.29,66.29,10.62,3333.7241000000004,3441.793934444444,50.29,8.0913,7.430695227111141,8.143748107008507,0,0.0,0.0,-0.016070719170003578,-0.0015598582339713118,0.03999999999999915,-0.14939117362044563,7.593721585486339,1985.689693634836,-0.1504312051335892,7.461122892368189,1739.0997832288363,-0.029969403556632024
2015-05-08,1708.52,51.04,65.48,10.77,3342.0992,3434.3617357142857,51.04,8.2132,7.443382777661837,8.141586375372126,0,0.0,0.0,0.012687550550696258,-0.0021617316363808925,0.15000000000000036,-0.1630263583751983,7.586883114664721,1972.156937022622,-0.1336794917653138,7.445904181560292,1712.8333044948274,-0.002518227829589992
2015-05-12,1704.62,49.958,66.77,10.81,3335.69566,3427.527857301587,49.958,8.06,7.441097490977246,8.139594538989607,0,0.0,0.0,-0.00228528668459127,-0.0019918363825190966,0.040000000000000924,-0.14350033700288378,7.584178771415476,1966.8307528846676,-0.13331637839203714,7.440739200341336,1704.009360016043,0.00035835482966550813
2015-05-13,1682.26,49.27,67.65,10.72,3333.1155000000003,3419.042168412698,49.27,7.9335,7.427893406470435,8.137115723114778,0,0.0,0.0,-0.013204084506810432,-0.00247881587482901,-0.08999999999999986,-0.14308128043823043,7.585932237047607,1970.2825484320804,-0.14618337286765504,7.446918147466243,1714.570939870801,-0.018844912811385894
2015-05-14,1677.57,50.134,67.0,10.78,3358.978,3411.1617493650792,50.134,8.0798,7.425101596738257,8.134808201219622,0,0.0,0.0,-0.0027918097321784074,-0.0023075218951564835,0.05999999999999872,-0.15803883057717183,7.582299013383722,1963.1370596921893,-0.1454646573362356,7.439702538480323,1702.2437938073972,-0.014494864893711545
2015-05-15,1691.46,49.57,66.6,10.68,3301.362,3403.906763650794,49.57,7.978,7.433347340291139,8.1326790990863,0,0.0,0.0,0.00824574355288199,-0.0021291021333222915,-0.09999999999999964,-0.15719741664546483,7.584636315576851,1967.7308707181885,-0.1404007401771129,7.447056820284219,1714.8087207411438,-0.013615933053485074
2015-05-18,1678.55,49.147,66.15,10.66,3251.07405,3398.8989707936507,49.147,7.9021,7.425685604478059,8.131206826039795,0,0.0,0.0,-0.0076617358130794955,-0.0014722730465042133,-0.019999999999999574,-0.15128897528571184,7.58445259560389,1967.3693924622316,-0.14680486215187283,7.44770947240043,1715.9282595765874,-0.021783113232140994
2015-05-19,1659.36,49.57,64.71,10.77,3207.6747,3390.8538755555555,49.57,7.9862,7.414187264841424,8.128837049352734,0,0.0,0.0,-0.011498339636634825,-0.002369776687061176,0.10999999999999943,-0.15876699112583115,7.578949538688752,1956.572581701679,-0.15190470544322254,7.435935691380522,1695.8437632453947,-0.021513634708644758
2015-05-20,1636.86,49.701,64.9,10.7,3225.5949000000005,3380.1362549206347,49.701,8.0205,7.40053505141701,8.12567129977125,0,0.0,0.0,-0.013652213424414583,-0.0031657495814840786,-0.07000000000000028,-0.16476227384732756,7.579543105752912,1957.734283484667,-0.16390083485360807,7.439773737827511,1702.3649967690055,-0.03847882028432825
2015-05-21,1659.33,49.99,66.73,10.62,3335.8327000000004,3371.255923174603,49.99,8.0461,7.414169185418519,8.12304063141928,0,0.0,0.0,0.013634134001509146,-0.0026306683519710106,-0.08000000000000007,-0.1790080543359025,7.58083585877359,1960.2667869914087,-0.15351828077099783,7.444932054770573,1711.1690224308613,-0.0302945072937445
2015-05-22,1665.66,50.028,65.48,10.52,3275.8334400000003,3363.24847936508,50.028,8.0555,7.417976720266645,8.120662595232965,0,0.0,0.0,0.003807534848125904,-0.0023780361863146027,-0.09999999999999964,-0.16666667335507057,7.583018255741186,1964.54953891558,-0.15214151284806243,7.452091699096465,1723.4643465647864,-0.03353962423417811
2015-05-25,1655.4,49.965,66.13,10.56,3304.18545,3355.413931904762,49.965,8.06,7.411797950451295,8.118330419412308,0,0.0,0.0,-0.006178769815349483,-0.002332175820656701,0.040000000000000924,-0.1650415354745407,7.5801021280583205,1958.8290065760013,-0.15490326391806386,7.446660612018918,1714.1294339309861,-0.03426195990130265
2015-05-26,1651.66,50.96,63.53,10.77,3237.4888,3349.255293809524,50.96,8.1993,7.40953612176089,8.11649329975136,0,0.0,0.0,-0.002261828690405032,-0.0018371196609479057,0.20999999999999908,-0.1683041776070251,7.571268342432427,1941.6013358601606,-0.14933103439162598,7.426284314790446,1679.5552660964174,-0.01660872176076167
2015-05-27,1660.98,51.99,63.16,10.78,3283.6884,3341.7502366666668,51.99,8.346,7.415163068601609,8.114249971672756,0,0.0,0.0,0.005626946840718183,-0.0022433280786042786,0.009999999999999787,-0.1617322206715368,7.569506158624703,1938.1828902743878,-0.14302205001672685,7.423628393930277,1675.1004187091132,-0.008429595355241348
2015-05-28,1657.62,52.6,62.4,10.92,3282.24,3333.869564285714,52.6,8.517,7.41313811762944,8.111888939655712,0,0.0,0.0,-0.002024950972168149,-0.0023610320170437404,0.14000000000000057,-0.15434309002309465,7.562909887069415,1925.4401829888736,-0.13909556129296874,7.409155752609074,1651.0318789532191,0.003990305172640207
2015-05-29,1609.19,52.31,64.89,10.75,3394.3959,3330.0042271428574,52.31,8.4509,7.383486225788365,8.110728852385954,0,0.0,0.0,-0.029651891841075084,-0.0011600872697581366,-0.16999999999999993,-0.14977176943997428,7.568413713345581,1936.0666876540768,-0.16883544856099542,7.423580985776142,1675.021007172664,-0.03930160092964019
2015-06-01,1616.94,53.625,64.62,10.84,3465.2475000000004,3325.488822380953,53.625,8.63,7.38829075313728,8.109371956534329,0,0.0,0.0,0.004804527348914789,-0.0013568958516252394,0.08999999999999986,-0.184927487557216,7.564273383470003,1928.0673043761938,-0.16136745002107467,7.414402958180675,1659.7179515019093,-0.025774229569065388
2015-06-02,1643.41,52.78,65.12,10.8,3437.0336,3319.9898001587303,52.78,8.585,7.4045286304244184,8.10771698966447,0,0.0,0.0,0.016237877287138325,-0.0016549668698591091,-0.03999999999999915,-0.1759826303327232,7.564708415335403,1928.9062575646867,-0.1480093998581019,7.416716563385433,1663.5623290640633,-0.012113960933102574
2015-06-03,1628.87,54.3,64.2,10.97,3486.06,3314.593363650793,54.3,8.7508,7.395641801857105,8.106090229530555,0,0.0,0.0,-0.00888682856731382,-0.0016267601339148285,0.16999999999999993,-0.1601797849109845,7.557470405967767,1914.9952208419986,-0.1494130208409571,7.4001123396635835,1636.168226260032,-0.004460559826855004
2015-06-04,1638.07,56.46,62.34,11.27,3519.7164,3310.3627246031747,56.46,9.09,7.401273998542634,8.104813046839427,0,0.0,0.0,0.0056321966855295,-0.001277182691127976,0.29999999999999893,-0.1618286041106627,7.545689085975569,1892.5664291724017,-0.13447159647848672,7.372056755175233,1590.9025173849416,0.029648254433961352
2015-06-05,1652.07,56.245,61.85,11.2,3478.75325,3306.6841174603173,56.245,9.1168,7.409784326064574,8.10370118905464,0,0.0,0.0,0.008510327521939587,-0.0011118577847870625,-0.07000000000000028,-0.14441508743293507,7.5475607368059405,1896.111969672981,-0.1287065181678435,7.377500706136277,1599.5869299835128,0.0328103893778553
2015-06-08,1646.89,55.995,62.65,11.24,3508.08675,3303.632325555556,55.995,9.0361,7.406643939847641,8.102777846837096,0,0.0,0.0,-0.003140386216932356,-0.0009233422175434214,0.040000000000000924,-0.13777641074136682,7.545521289851985,1892.2488905035848,-0.12966523153214127,7.37317116308672,1592.6764199786776,0.03403929344420642
2015-06-09,1664.01,55.545,64.68,11.08,3592.6506000000004,3303.005508888889,55.545,8.9564,7.4169856309784805,8.102588093233447,0,0.0,0.0,0.010341691130839159,-0.00018975360364947846,-0.16000000000000014,-0.13887735000434365,7.551262710941976,1903.14433593142,-0.12565223321035457,7.3874531851238885,1615.5862697761331,0.02997285327918564
2015-06-10,1653.09,54.331,65.25,10.84,3545.0977500000004,3302.602885873016,54.331,8.6773,7.41040154279985,8.102466189847018,0,0.0,0.0,-0.006584088178630765,-0.00012190338642881215,-0.2400000000000002,-0.13427707996349536,7.559976103393962,1919.7996361298297,-0.13892576658025424,7.40900345178312,1650.7804445816948,0.0013990688015996788
2015-06-11,1652.24,54.798,64.88,10.92,3555.29424,3303.306974444444,54.798,8.8279,7.409887221979394,8.102679359142083,0,0.0,0.0,-0.0005143208204554384,0.0002131692950655406,0.08000000000000007,-0.1495745605941119,7.557179003209317,1914.437267250782,-0.1369578788169482,7.40195493173664,1639.1857960852878,0.00796383420713398
2015-06-15,1657.29,54.5,64.01,11.04,3488.545,3302.7549871428573,54.5,8.7981,7.412939017200717,8.102512243754404,0,0.0,0.0,0.003051795221322706,-0.00016711538767921752,0.11999999999999922,-0.1472917812299226,7.552680386735059,1905.8442909654614,-0.13041689299787917,7.3910014764743375,1621.329023018631,0.022179937860124177
2015-06-16,1668.82,53.78,63.94,11.11,3438.6932,3302.024736031746,53.78,8.67,7.419872068834328,8.102291115679073,0,0.0,0.0,0.0069330516336112424,-0.00022112807533147816,0.07000000000000028,-0.1397413695343417,7.5499792532653665,1900.7032975435882,-0.12199868219477872,7.384515285599111,1610.84680508641,0.03598926647185419
