date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2017-02-17,2128.21,58.4175,55.75,8.24,3256.775625,3348.328413888889,58.4175,8.535,7.663036529803095,8.11621651935801,0,0.0,0.0,-0.009479364548520941,0.0004117548752500255,0.02999999999999936,0.007936700065082292,7.663735160895321,2129.697353171876,-0.0006983871063466207,7.654248403681727,2109.5889639574016,0.00882685507022507
2017-02-20,2119.09,57.95,56.43,8.23,3270.1185,3349.48241031746,57.95,8.46,7.658742030230911,8.116561108499234,0,0.0,0.0,-0.004294499572183419,0.0003445891412230395,-0.009999999999999787,-0.0006986310922263428,7.664316335132357,2130.9354381429184,-0.005558797291973061,7.655419731519296,2112.0614319893425,0.0033278236627982682
2017-02-21,2127.72,57.4025,56.78,8.27,3259.31395,3349.7294095238094,57.4025,8.378,7.662806262856898,8.1166348482803,0,0.0,0.0,0.004064232625986541,7.373978106706147e-05,0.03999999999999915,-0.005574304901445615,7.662895218264316,2127.9092806181143,-8.895145100340507e-05,7.651869790630392,2104.577031202154,0.010996494048320038
2017-02-22,2106.3,58.0725,56.02,8.27,3253.22145,3350.097152380952,58.0725,8.4492,7.6526881326913125,8.116744625109332,0,0.0,0.0,-0.01011813016558527,0.00010977682903146047,0.0,-8.89554074179344e-05,7.662963527888705,2128.0546422665507,-0.010222783679736724,7.65195562334347,2104.757680511324,0.0007327776983341305
2017-02-24,2093.09,58.445,56.48,8.31,3300.9736,3352.1315349206347,58.445,8.5263,7.646396721999289,8.117351701560189,0,0.0,0.0,-0.006291410692023547,0.0006070764508567805,0.040000000000000924,-0.010275395197392179,7.661874284585494,2125.7379349566113,-0.015358400685114293,7.648822689702417,2098.173932974961,-0.002423027421636359
2017-02-27,2056.46,58.0525,56.66,8.22,3289.25465,3353.643221428571,58.0525,8.4603,7.628741336958582,8.117802562672729,0,0.0,0.0,-0.017655385040707294,0.000450861112540224,-0.08999999999999986,-0.015477562586204918,7.66545559174455,2133.364503832829,-0.03604845946141011,7.657292303505236,2116.020124370926,-0.028147239095201337
2017-02-28,2035.77,58.2875,55.88,8.32,3257.1055,3356.3022273809524,58.2875,8.528,7.618629404688027,8.118595119366924,0,0.0,0.0,-0.010111932270554291,0.0007925566941953122,0.09999999999999964,-0.03671425478596824,7.662281262029467,2126.603238415488,-0.04271282803235399,7.648892998610356,2098.321458478973,-0.029810236284918523
2017-03-01,2059.87,58.3075,56.72,8.32,3307.2014,3357.02734484127,58.3075,8.4773,7.630398152996192,8.118811142565349,0,0.0,0.0,0.011768748308164767,0.00021602319842450868,0.0,-0.04365185734143928,7.662415684417816,2126.889120715927,-0.03151039706920322,7.649061903627674,2098.675905434347,-0.018490661342164594
2017-03-02,2049.0,58.805,55.42,8.33,3258.9731,3354.2725210317462,58.805,8.545,7.6251071482389,8.117990191626097,0,0.0,0.0,-0.0052910047572920504,-0.0008209509392518299,0.009999999999999787,-0.03201753142162378,7.661538089745028,2125.0233929500937,-0.035775320498732555,7.647518116265701,2095.4384956737686,-0.02216170780943716
2017-03-03,2056.89,58.23,55.5,8.26,3231.765,3350.5220416666666,58.23,8.4513,7.62895041228724,8.116871446011693,0,0.0,0.0,0.0038432640483394565,-0.0011187456144039487,-0.07000000000000028,-0.03643094150612747,7.663409193870203,2129.0032551939335,-0.033871838860746406,7.652956681745049,2106.865720830382,-0.023720411004971464
2017-03-06,2047.42,58.19,56.07,8.31,3262.7133,3346.666179761905,58.19,8.435,7.624335742924821,8.11571995908813,0,0.0,0.0,-0.004614669362418944,-0.0011514869235629277,0.05000000000000071,-0.03445878158296356,7.660858918079189,2123.580627270602,-0.03586425035742091,7.647546856863576,2095.4987206943915,-0.02294380818255015
2017-03-07,2024.84,58.18,56.04,8.26,3260.4072,3343.8938646825395,58.18,8.4294,7.613245964073321,8.114891234670557,0,0.0,0.0,-0.011089778851499865,-0.0008287244175733122,-0.05000000000000071,-0.036523175154368204,7.662176989459503,2126.3815035911566,-0.04775319171073844,7.651408386778087,2103.6061952434343,-0.03744341285053088
2017-03-09,1974.24,59.3175,52.16,8.2,3094.0008,3339.653021825397,59.3175,8.5924,7.587938793150224,8.113622194893237,0,0.0,0.0,-0.025307170923096756,-0.001269039777319847,-0.0600000000000005,-0.04893102538618255,7.663587821154572,2129.3835872316486,-0.07285844981708833,7.655827540496081,2112.9229252512328,-0.06563558168348371
2017-03-10,1973.96,58.9975,51.72,8.13,3051.3507,3333.9877821428568,58.9975,8.5726,7.5877969563636025,8.111924398679806,0,0.0,0.0,-0.00014183678662149646,-0.0016977962134312463,-0.06999999999999851,-0.07564902800434758,7.665098605809134,2132.603058630545,-0.0743893984342393,7.660813355751519,2123.483874198393,-0.07041441473382404
2017-03-13,2000.14,58.7725,51.54,8.13,3029.13465,3327.480398015873,58.7725,8.5344,7.600972457092197,8.109970659347594,0,0.0,0.0,0.01317550072859408,-0.001953739332211768,0.0,-0.07730164944553142,7.663882873845329,2130.0119602857367,-0.060972408938170686,7.6592857588167975,2120.2425231105517,-0.05664565341060723
2017-03-14,2001.25,59.16,51.02,8.16,3018.3432,3320.251798015873,59.16,8.5984,7.601527264310924,8.107795901810482,0,0.0,0.0,0.0005548072187275821,-0.0021747575371122707,0.02999999999999936,-0.06291041675313203,7.661429359720095,2124.792351664385,-0.058143258830733346,7.65487965373439,2110.9210625014016,-0.05195412772633168
2017-03-15,1992.59,58.39,51.77,8.07,3022.8503,3314.295098809524,58.39,8.53,7.5971905790294585,8.106000240132436,0,0.0,0.0,-0.004336685281465691,-0.001795661678045235,-0.08999999999999986,-0.059902095409170464,7.663612747761229,2129.436666200286,-0.06426425747823328,7.661592747989235,2125.139546171988,-0.06237216111796029
2017-03-16,2014.37,57.79,51.98,7.98,3003.9242,3306.677863888889,57.79,8.4137,7.608061770407143,8.103699297861796,0,0.0,0.0,0.01087119137768422,-0.0023009422706401494,-0.08999999999999986,-0.06642216873177009,7.665481720385229,2133.4202464756227,-0.055802529610512464,7.667910771585626,2138.6087324842288,-0.058093250344073866
2017-03-17,2036.96,57.22,51.85,7.95,2966.857,3300.5405666666666,57.22,8.3237,7.619213779313335,8.101841542120301,0,0.0,0.0,0.011152008906192279,-0.0018577557414953816,-0.03000000000000025,-0.05741994997808586,7.6654259666636975,2133.3013036730745,-0.04516066413459552,7.6691639202720285,2141.2904071256607,-0.0487231469297561
2017-03-20,2042.72,57.3025,51.65,7.94,2959.674125,3292.8277948412697,57.3025,8.3227,7.62203753207204,8.099501986700215,0,0.0,0.0,0.002823752758705389,-0.0023395554200860147,-0.009999999999999787,-0.04621218735036248,7.664336907679312,2130.979277363218,-0.04141723868494218,7.668236559233041,2139.3055782976417,-0.04514809818544008
2017-03-21,2048.07,57.7,51.32,7.97,2961.164,3285.070774603175,57.7,8.3816,7.624653165262786,8.097143475466892,0,0.0,0.0,0.0026156331907456476,-0.0023585112333233127,0.02999999999999936,-0.04229937560727137,7.66176905115524,2125.514248031772,-0.036435534649313706,7.663686780131051,2129.594319278714,-0.03828161943366093
2017-03-22,2061.53,57.7875,50.78,8.02,2934.44925,3276.647511904762,57.7875,8.4475,7.631203704551376,8.09457607864872,0,0.0,0.0,0.0065505392885896185,-0.002567396818172085,0.04999999999999982,-0.037115885892453626,7.658337712630642,2118.2333877998094,-0.026769188006571132,7.657169878384622,2115.76108620869,-0.0256319518126068
2017-03-23,2051.04,57.465,50.76,8.0,2916.9234,3268.848627777778,57.465,8.35,7.626102260563824,8.092193100291967,0,0.0,0.0,-0.005101443987551413,-0.0023829783567528295,-0.019999999999999574,-0.02713400807926636,7.657588383859695,2116.6467291174918,-0.03099559705215693,7.657110464864729,2115.6353851295157,-0.030532380760667444
2017-03-24,2039.77,56.88,50.78,8.0,2888.3664000000003,3260.5723412698417,56.88,8.278,7.620592335384017,8.089658023757757,0,0.0,0.0,-0.005509925179807418,-0.0025350765342100345,0.0,-0.03148612329587053,7.656010909565904,2113.310405487502,-0.03479867666223768,7.655128329848509,2111.446063423324,-0.0339464335201225
2017-03-27,2013.16,56.9025,50.9,7.97,2896.33725,3252.6854150793647,56.9025,8.3193,7.6074609058393285,8.087236215703983,0,0.0,0.0,-0.013131429544688267,-0.0024218080537732334,-0.03000000000000025,-0.035418574181886875,7.655604169193294,2112.4510116126753,-0.04700275228483286,7.655940455226914,2113.1615188447204,-0.04732317806893993
2017-03-28,2032.54,57.0075,51.78,7.96,2951.84835,3245.472031746032,57.0075,8.3028,7.617041521425115,8.085016082887796,0,0.0,0.0,0.00958061558578649,-0.0022201328161877143,-0.009999999999999787,-0.04814326335396579,7.6545894220039195,2110.308495126089,-0.03685171874429782,7.655106468775131,2111.3999054505307,-0.037349582732743136
2017-03-29,2023.71,56.61,52.32,7.94,2961.8352,3238.036371428572,56.61,8.2511,7.612687739509295,8.082722366857809,0,0.0,0.0,-0.004353781915820143,-0.0022937160299871806,-0.019999999999999574,-0.037547900578804416,7.653895637522849,2108.8449036091465,-0.04037039588043856,7.6551168480134155,2111.421820286994,-0.041541590337013545
2017-03-30,2021.88,56.08,53.19,7.88,2982.8952,3230.699334920635,56.08,8.1672,7.611783050638294,8.080453905140613,0,0.0,0.0,-0.0009046888710004808,-0.0022684617171950805,-0.0600000000000005,-0.04120789801355418,7.654684569879761,2110.509296049509,-0.041994269447382604,7.658754570008827,2119.1165730845933,-0.04588542901302273
2017-03-31,1995.9,56.28,53.1,7.94,2988.4680000000003,3223.3534936507936,56.28,8.1823,7.598850355415951,8.078177554253195,0,0.0,0.0,-0.012932695222342971,-0.002276350887418843,0.0600000000000005,-0.042901519241466346,7.651067586788628,2102.8894084216777,-0.05087733477243506,7.651563333125721,2103.932166593631,-0.051347742246148576
2017-04-03,2008.61,56.115,53.18,7.94,2984.1957,3215.654235714286,56.115,8.2086,7.6051982195389,8.075786110748403,0,0.0,0.0,0.006347864122948188,-0.0023914435047913685,0.0,-0.05221723137267631,7.649579489446021,2099.7624314812865,-0.04341083072763752,7.649693502433752,2100.001845317509,-0.043519888099760706
2017-04-04,2025.69,56.09,53.95,7.95,3026.0555000000004,3207.87890515873,56.09,8.16,7.613665662242438,8.073365220505465,0,0.0,0.0,0.008467442703538275,-0.002420890242937901,0.009999999999999787,-0.0443812699071211,7.647706318075986,2095.832898104458,-0.033467791333888,7.646898748611845,2094.1410506881084,-0.032686934180300886
2017-04-05,2056.32,56.38,54.37,7.88,3065.3806,3203.1869876984124,56.38,8.1582,7.628673256487439,8.071901526830686,0,0.0,0.0,0.015007594245001421,-0.0014636936747791651,-0.07000000000000028,-0.03404065583354843,7.6493627751518165,2099.3074322521506,-0.020476959015970908,7.652067604826001,2104.9933875939228,-0.023122822086181438
2017-04-06,2054.69,56.3975,54.7,7.86,3084.9432500000003,3198.3096265873014,56.3975,8.1567,7.627880263969582,8.070377707527554,0,0.0,0.0,-0.0007929925178569164,-0.001523819303132612,-0.019999999999999574,-0.020689518664377182,7.649148065869896,2098.8567398464934,-0.021043237019465977,7.652679953764442,2106.2827727967815,-0.02449470387505237
2017-04-07,2020.23,57.25,55.45,7.95,3174.5125000000003,3195.12588531746,57.25,8.29,7.610966645299674,8.069381766760786,0,0.0,0.0,-0.016913618669908814,-0.0009959407667672338,0.08999999999999986,-0.021267801900313188,7.645227577967772,2090.644306281763,-0.0336806725420431,7.6437841510656686,2087.628790908918,-0.03228485409016302
2017-04-10,1971.23,57.1675,56.13,8.0,3208.811775,3192.9799055555554,57.1675,8.2994,7.586412992379235,8.06870989941454,0,0.0,0.0,-0.02455365292043865,-0.0006718673462469127,0.04999999999999982,-0.03426093266809804,7.642975749795125,2085.9418311040204,-0.05499282357423507,7.638749332913118,2077.1443752874966,-0.05099037724464239
2017-04-11,1977.95,56.8975,56.01,8.05,3186.828975,3190.9800075396824,56.8975,8.25,7.589816233804517,8.06808336099371,0,0.0,0.0,0.003403241425282033,-0.0006265384208301583,0.05000000000000071,-0.05656275741589045,7.64075212795615,2081.30863843681,-0.049660409094558156,7.633749956708415,2066.7858637468457,-0.04298261629571842
2017-04-12,1947.88,56.595,56.45,8.1,3194.78775,3189.321766269841,56.595,8.225,7.574496880662311,8.067563560719062,0,0.0,0.0,-0.015319353142206005,-0.0005198002746471531,0.049999999999998934,-0.05093589415163269,7.638594924893691,2076.8236722986376,-0.06208696194026042,7.628834037320207,2056.6506434218873,-0.05288727269737603
2017-04-13,1944.7,56.2825,56.15,8.04,3160.262375,3186.104246825397,56.2825,8.1833,7.572863002510837,8.066554210218877,0,0.0,0.0,-0.0016338781514741996,-0.0010093505001851355,-0.0600000000000005,-0.06409804423137988,7.640167350589383,2080.0918920493446,-0.06508938021769506,7.633456237850634,2066.1788989065426,-0.058793988734872515
2017-04-14,1916.29,56.3625,57.05,8.03,3215.480625,3183.979932936508,56.3625,8.185,7.5581463040712284,8.065887244474723,0,0.0,0.0,-0.014716698439608322,-0.0006669657441538135,-0.009999999999999787,-0.06730434807854646,7.640119075653226,2079.991478169811,-0.07870295618415346,7.63383664741332,2066.965042636722,-0.07289675419208519
2017-04-17,1942.72,55.9425,56.7,8.02,3171.9397500000005,3181.3004686507934,55.9425,8.1433,7.571844331942069,8.065045344581888,0,0.0,0.0,0.013698027870840512,-0.0008418998928352295,-0.009999999999999787,-0.08197277158199778,7.639961946361423,2079.664676257638,-0.06584940246428106,7.634080278816863,2067.468681579774,-0.060338849478702716
2017-04-18,1920.29,56.25,56.18,8.04,3160.125,3178.4259702380955,56.25,8.1788,7.56023149528285,8.064141375319668,0,0.0,0.0,-0.01161283665921875,-0.0009039692622199169,0.019999999999999574,-0.0681176144193536,7.638665942258195,2076.9711680797022,-0.07543733417569032,7.631569681576083,2062.2846106924103,-0.06885306225736498
2017-04-19,1916.5,56.5675,56.5,7.99,3196.0637500000003,3177.235947222222,56.5675,8.2264,7.55825588482061,8.063766898815022,0,0.0,0.0,-0.0019756104622405957,-0.0003744765046462817,-0.049999999999998934,-0.07843444697534441,7.640266673509318,2080.2985031102326,-0.07873798056641346,7.635786380528732,2070.999004124988,-0.0746011967254735
2017-04-20,1932.17,56.1975,54.7,7.88,3074.00325,3173.7793892857144,56.1975,8.1721,7.566399002619845,8.06267839308967,0,0.0,0.0,0.00814311779923571,-0.0010885057253524622,-0.11000000000000032,-0.08201078868870848,7.643623596792379,2087.293640091163,-0.07431807250866151,7.644856186906012,2089.8680038379093,-0.07545835600540651
2017-04-21,1944.72,56.455,52.9,7.76,2986.4695,3167.868928174604,56.455,8.2154,7.572873286820579,8.060814378396143,0,0.0,0.0,0.006474284200733926,-0.0018640146935258173,-0.1200000000000001,-0.07722459417253358,7.646864703136765,2094.069755874793,-0.07132033470031296,7.654221534668549,2109.5322821452246,-0.0781274046100986
2017-04-24,1979.57,55.8475,53.6,7.78,2993.426,3163.187723809524,55.8475,8.12,7.590634928386217,8.059335571468484,0,0.0,0.0,0.017761641565638087,-0.0014788069276594484,0.020000000000000462,-0.07399141631618544,7.6452110010989385,2090.6096502325663,-0.05311352610479625,7.651261481227955,2103.2971865161658,-0.05882534684558938
2017-04-25,1998.41,56.1675,53.3,7.77,2993.72775,3158.0682404761906,56.1675,8.1648,7.6001071433619956,8.057715803345957,0,0.0,0.0,0.009472214975778215,-0.0016197681225271765,-0.010000000000000675,-0.054576072712721135,7.64456983626827,2089.2696544751634,-0.04348871591589154,7.650896910143222,2102.5305249391736,-0.04952152832225143
2017-04-26,2026.92,57.16,53.35,7.8,3049.486,3153.6155718253967,57.16,8.2807,7.614272678480254,8.056304874179705,0,0.0,0.0,0.014165535118258354,-0.0014109291662514067,0.03000000000000025,-0.0444626929062748,7.642591621252804,2085.1407151846674,-0.02792171998785753,7.647088030012343,2094.5374701552555,-0.03228276940313857
2017-04-27,2011.67,56.9725,53.0,7.83,3019.5425,3147.2278138888887,56.9725,8.27,7.606720501862978,8.054277285257438,0,0.0,0.0,-0.007552176617275919,-0.002027588922267398,0.03000000000000025,-0.028318942772550315,7.640229684128754,2080.221555580344,-0.03295396848304433,7.642796993670794,2085.56898955156,-0.035433490774836374
2017-04-28,2016.71,56.9225,54.62,7.69,3109.10695,3143.643413095238,56.9225,8.243,7.609222749729228,8.053137728890059,0,0.0,0.0,0.0025022478662499736,-0.0011395563673790576,-0.13999999999999968,-0.03350918226577626,7.644655092273386,2089.4477848527467,-0.034811965812236334,7.654532581999515,2110.1885485908438,-0.04429867115583941
2017-05-02,2026.85,57.0,53.75,7.66,3063.75,3139.7547575396825,57.0,8.292,7.614238142727112,8.051899973157756,0,0.0,0.0,0.005015392997884227,-0.001237755732303114,-0.03000000000000025,-0.03543234254415761,7.644985139163179,2090.137514410809,-0.030279115117767486,7.656270498586094,2113.859068875436,-0.04116124398100229
2017-05-03,1993.66,57.3825,53.0,7.7,3041.2725,3134.2191464285715,57.3825,8.31,7.597727424448435,8.050135345943078,0,0.0,0.0,-0.016510718278676784,-0.0017646272146780717,0.040000000000000036,-0.03074699643606671,7.642420081810812,2084.7830619866013,-0.04370865422312553,7.651283168511595,2103.342801813463,-0.05214689765210723
2017-05-04,1998.87,58.3975,51.73,7.79,3020.902675,3128.6138781746035,58.3975,8.4735,7.6003372998694365,8.04834533502354,0,0.0,0.0,0.0026098754210011066,-0.0017900109195370106,0.08999999999999986,-0.04469265736237649,7.638005476576704,2075.599852804928,-0.03696755552436415,7.64176649530501,2083.4209210967038,-0.04058273594190298
2017-05-05,2002.41,57.9325,51.5,7.85,2983.52375,3122.611521031746,57.9325,8.4264,7.602106734112286,8.046424956664357,0,0.0,0.0,0.0017694342428491439,-0.0019203783591841272,0.05999999999999961,-0.03766817670726752,7.634610000609718,2068.5641549188867,-0.031980712206376216,7.634853587538797,2069.0680914826744,-0.03221648033579594
2017-05-10,2028.21,57.435,50.87,7.71,2921.71845,3115.491234523809,57.435,8.3177,7.61490890964597,8.04414211847488,0,0.0,0.0,0.012802175533684235,-0.0022828381894761662,-0.13999999999999968,-0.03250326649743229,7.6383239913038,2076.261067223279,-0.023143075782633082,7.645695262448177,2091.622296855539,-0.030317279056964686
2017-05-11,2002.54,57.05,52.22,7.71,2979.151,3110.3561206349204,57.05,8.26,7.602171653774227,8.042492506860452,0,0.0,0.0,-0.012737255871742903,-0.001649611614428892,0.0,-0.023415081657829795,7.637297505562092,2074.1309083176243,-0.0345160992638085,7.6444054580182135,2088.9262522101685,-0.0413543810456537
2017-05-12,1994.58,57.085,52.3,7.72,2985.5455,3105.901934920635,57.085,8.28,7.598188780844398,8.041059430422253,0,0.0,0.0,-0.003982872929828574,-0.001433076438198455,0.009999999999999787,-0.03512585178786498,7.636039010263176,2071.522266146425,-0.03714286223413754,7.642383059707257,2084.705880360912,-0.04323194039502065
2017-05-15,2003.12,56.345,53.09,7.66,2991.3560500000003,3101.5716293650794,56.345,8.1764,7.602461244006076,8.03966423921825,0,0.0,0.0,0.004272463161677287,-0.001395191204002444,-0.05999999999999961,-0.037850229418777914,7.637371343092418,2074.2840626756683,-0.03430777103106708,7.646703577681201,2093.73237511244,-0.04327791659981084
2017-05-16,1992.94,56.58,53.09,7.7,3003.8322000000003,3096.907648412698,56.58,8.22,7.597366214390829,8.038159359836207,0,0.0,0.0,-0.005095029615246993,-0.001504879382043356,0.040000000000000036,-0.03491009908634268,7.6349679161773665,2069.30465874363,-0.036903535891130934,7.641919340202726,2083.739385691513,-0.043575212099463134
2017-05-17,1994.35,57.085,53.8,7.76,3071.173,3092.9168706349205,57.085,8.2682,7.598073461698535,8.036869895710542,0,0.0,0.0,0.0007072473077061048,-0.0012894641256657735,0.05999999999999961,-0.03760170178653777,7.631965032296471,2063.100097589937,-0.033323684910028906,7.6354997339907715,2070.4054445053057,-0.03673456554471055
2017-05-18,1967.66,57.58,53.38,7.77,3073.6204,3090.08388968254,57.58,8.37,7.584600298459098,8.035953518287846,0,0.0,0.0,-0.01347316323943648,-0.0009163774226959021,0.009999999999999787,-0.03389157059793657,7.631028057631579,2061.167930404567,-0.045366478405383104,7.633881334217,2067.0574107616,-0.04808642964830723
2017-05-19,1962.4,56.9,54.5,7.69,3101.05,3088.0823845238097,56.9,8.251,7.58192349294428,8.035305589714895,0,0.0,0.0,-0.0026768055148185255,-0.0006479285729508177,-0.07999999999999918,-0.046427759172480876,7.633558882445975,2066.390991888435,-0.05032493477596878,7.640589923071388,2080.9710673875347,-0.05697871981295233
2017-05-22,1950.51,56.64,54.66,7.68,3095.9424,3086.267567063492,56.64,8.2325,7.5758461558241095,8.034717732684824,0,0.0,0.0,-0.006077337120170334,-0.0005878570300712482,-0.010000000000000675,-0.051635389501694995,7.633559833622401,2066.3929573917694,-0.056079825948515905,7.641032186448013,2081.8916082242013,-0.06310684365372232
2017-05-23,1960.16,56.36,56.0,7.68,3156.16,3085.4030591269843,56.36,8.1812,7.580781381545861,8.034437579062077,0,0.0,0.0,0.004935225721751202,-0.00028015362274658173,0.0,-0.05771367779829184,7.633385505497696,2066.032758379924,-0.0512444722623584,7.6408131388973475,2081.4356249095067,-0.05826537388816877
2017-05-24,1951.98,56.405,56.77,7.76,3202.11185,3084.53538015873,56.405,8.2135,7.576599521018909,8.034156318889869,0,0.0,0.0,-0.004181860526951908,-0.0002812601722084196,0.08000000000000007,-0.05260412395183511,7.630276484585553,2059.619394136694,-0.05226178897087541,7.633378032510413,2066.0173190010833,-0.055196690730656695
2017-05-25,1947.26,56.96,55.7,7.77,3172.672,3082.988610317461,56.96,8.307,7.574178535234298,8.033654733528843,0,0.0,0.0,-0.0024209857846111404,-0.0005015853610252918,0.009999999999999787,-0.05367696356664453,7.629597618031295,2058.2216619060246,-0.053911424585468604,7.632083951887875,2063.3454551991913,-0.05626079477223778
2017-05-26,1934.25,56.5,53.2,7.81,3005.8,3078.96457936508,56.5,8.3,7.567474933429564,8.03234864391714,0,0.0,0.0,-0.00670360180473395,-0.0013060896117025322,0.040000000000000036,-0.055419082796997365,7.627317889848155,2053.534820368455,-0.05808755672672361,7.627455144890232,2053.816697720732,-0.05821683008684453
2017-05-29,1940.77,56.45,54.55,7.77,3079.3475,3076.204675396825,56.45,8.2701,7.570840080527035,8.03145186787769,0,0.0,0.0,0.003365147097471599,-0.0008967760394504865,-0.040000000000000036,-0.059842956418591164,7.628226864963103,2055.4022810269016,-0.05577121427034226,7.630361567145539,2059.794639282391,-0.05778471164671928
2017-05-30,1932.91,56.54,54.09,7.82,3058.2486000000004,3072.351897619048,56.54,8.297,7.566781918372711,8.030198637713413,0,0.0,0.0,-0.004058162154324307,-0.0012532301642771415,0.05000000000000071,-0.05738678443606737,7.625613278520663,2050.03732343559,-0.05713423950706431,7.624872190882732,2048.5186289302633,-0.05643523436769238
2017-05-31,1900.38,56.56,52.38,7.83,2962.6128000000003,3067.1671063492063,56.56,8.4,7.549809145157198,8.028509647908498,0,0.0,0.0,-0.016972773215512937,-0.0016889898049150531,0.009999999999999787,-0.05883136014795198,7.624195538815516,2047.1329634248518,-0.07168706969543104,7.622649698082144,2043.9708665820976,-0.07025093602347099
2017-06-01,1869.66,56.385,53.0,7.71,2988.405,3062.902019047619,56.385,8.3536,7.5335118751358845,8.027118117763383,0,0.0,0.0,-0.016297270021313537,-0.0013915301451152828,-0.1200000000000001,-0.074386393658318,7.627730652942024,2054.382618712174,-0.08991636564174721,7.6323844738108155,2063.9656289263116,-0.09414189180436627
2017-06-02,1881.87,56.6575,52.0,7.73,2946.19,3057.1716793650794,56.6575,8.358,7.5400212423078585,8.025245479739887,0,0.0,0.0,0.006509367171974034,-0.0018726380234959095,0.020000000000000462,-0.09421877780613919,7.625831885944071,2050.4855258011535,-0.08223200002120135,7.629116490256475,2057.2316324821704,-0.08524155944004541
2017-06-05,1877.69,56.6,51.65,7.76,2923.39,3051.844963492064,56.6,8.3573,7.537797576920208,8.023501592782504,0,0.0,0.0,-0.0022236653876506196,-0.001743886957383367,0.02999999999999936,-0.08581064363621227,7.623646484932704,2046.009285630707,-0.08226711716942203,7.625047275856465,2048.8773251608454,-0.08355176908769124
2017-06-06,1870.04,56.52,50.93,7.74,2878.5636,3046.238592063492,56.52,8.35,7.533715099994193,8.021662860020953,0,0.0,0.0,-0.0040824769260146,-0.0018387327615503324,-0.019999999999999574,-0.08584890801249578,7.623235817904058,2045.1692295802618,-0.0856306788931126,7.62541339909537,2049.6276041021492,-0.08761962599582507
2017-06-07,1868.42,57.0825,51.0,7.72,2911.2075,3040.659134920634,57.0825,8.4064,7.5328484329166265,8.019829591595634,0,0.0,0.0,-0.000866667077566774,-0.0018332684253188347,-0.020000000000000462,-0.08952071790986427,7.622828551108037,2044.336469650055,-0.08605064394324868,7.625783794809698,2050.3869179973026,-0.08874759997739212
2017-06-08,1874.21,56.9175,50.75,7.72,2888.563125,3034.7568480158734,56.9175,8.3902,7.535942516285349,8.017886584309142,0,0.0,0.0,0.003094083368722522,-0.0019430072864921044,0.0,-0.08998011819141016,7.62161949725671,2041.8662503829933,-0.08210932050595665,7.624264589086576,2047.2743233912881,-0.08453401745624833
2017-06-09,1883.34,57.03,49.98,7.7,2850.3594,3030.889524206349,57.03,8.3926,7.540802075289121,8.016611427764815,0,0.0,0.0,0.004859559003771885,-0.001275156544327416,-0.019999999999999574,-0.08567698097136134,7.6215595206246896,2041.7437897946818,-0.07758259904422726,7.625071363382517,2048.9266781411857,-0.08081630246105642
2017-06-13,1861.27,56.98,50.0,7.7,2849.0,3027.6776083333334,56.98,8.38,7.529014329407243,8.015551138721662,0,0.0,0.0,-0.011787745881878031,-0.0010602890431528067,0.0,-0.08075744533556861,7.6208997461812,2040.3971437122063,-0.08779033251649748,7.624242340664116,2047.2287752739387,-0.09083438916056452
2017-06-14,1838.32,57.435,50.0,7.7,2871.75,3025.179439285714,57.435,8.4628,7.516607390046681,8.01472568747779,0,0.0,0.0,-0.012406939360562141,-0.0008254512438714556,0.0,-0.09188541677395712,7.620386101681552,2039.3493740558376,-0.09857524983864463,7.623596933792733,2045.9079060499707,-0.10146493174795934
2017-06-15,1817.82,57.89,49.6,7.81,2871.344,3022.846118650794,57.89,8.5,7.50539325993463,8.013954089961102,0,0.0,0.0,-0.011214130112050746,-0.0007715975166888711,0.10999999999999943,-0.10377871163487118,7.615871712338385,2030.1637064147592,-0.10459437617952261,7.613072743013215,2024.4892854451066,-0.10208465262371991
2017-06-16,1822.91,57.77,48.88,7.91,2823.7976000000003,3019.686551984127,57.77,8.4743,7.50818940428827,8.012908314248552,0,0.0,0.0,0.002796144353640173,-0.0010457757125497125,0.10000000000000053,-0.11047845240375498,7.611553463662297,2021.4158559677214,-0.0982013945233895,7.603236075977314,2004.672682874712,-0.09066950651218697
2017-06-19,1849.78,58.4425,48.88,7.95,2856.6694,3017.349174206349,58.4425,8.5562,7.5228219920820365,8.012133968029453,0,0.0,0.0,0.014632587793766305,-0.0007743462190994421,0.040000000000000036,-0.1033640593740266,7.609604617612854,2017.4802638397389,-0.08312362051094657,7.5990230304700646,1996.2446718977671,-0.07337010034873526
2017-06-20,1857.96,59.6325,49.19,7.96,2933.322675,3016.8168833333334,59.6325,8.7219,7.527234390616746,8.011957542366213,0,0.0,0.0,0.0044123985347095385,-0.00017642566323949893,0.009999999999999787,-0.08678262553081773,7.609128084620407,2016.51909696446,-0.07863009936436738,7.597983186914592,1994.1699686109134,-0.06830409180507002
