date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-12-02,1583.12,53.85,71.2,11.11,3834.12,3686.132748253968,53.85,8.84,7.367152862440648,8.212333151757608,0,0.0,0.0,0.0029985788718214224,0.00037945156215357656,0.11999999999999922,-0.25699339996335624,7.616929366282154,2032.3120529686803,-0.2210251384931401,7.470555359744287,1755.5813941272663,-0.09823605712852768
2014-12-03,1606.84,53.1905,71.02,11.37,3777.58931,3685.813377777778,53.1905,8.707,7.382024796374923,8.212246506936571,0,0.0,0.0,0.014871933934275106,-8.664482103704074e-05,0.2599999999999998,-0.24977650384150607,7.607224292385673,2012.683715609509,-0.20164306615190442,7.447038234230493,1714.776849510311,-0.06294512871522295
2014-12-04,1582.08,54.29,69.28,11.54,3761.2112,3686.103244444445,54.29,8.7978,7.366495715949162,8.21232514772476,0,0.0,0.0,-0.015529080425761066,7.864078818897724e-05,0.16999999999999993,-0.22519949601075062,7.600962837246752,2000.1207590548797,-0.2090077597376757,7.431767435688824,1688.7897644754983,-0.06318712176032171
2014-12-05,1529.2,52.51,68.45,12.25,3594.3095,3684.438865,52.51,8.68,7.3325000018222575,8.211873517587378,0,0.0,0.0,-0.033995714126904275,-0.0004516301373822529,0.7100000000000009,-0.23446712129759018,7.574326747475379,1947.5486291572265,-0.2148077962696422,7.367379469862559,1583.4787873921834,-0.034278190414899434
2014-12-08,1481.27,53.745,66.95,12.92,3598.22775,3682.6582297619047,53.745,8.6746,7.300655106901993,8.21139011544136,0,0.0,0.0,-0.031844894920264544,-0.0004834021460187188,0.6699999999999999,-0.24182674565312112,7.549155686646764,1899.1385861663334,-0.22003059134818448,7.306574258842319,1490.0638626237558,-0.005901668273647798
2014-12-09,1475.22,54.049,66.47,13.09,3592.63703,3681.559166746032,54.049,8.91,7.296562410194158,8.211091628048916,0,0.0,0.0,-0.00409269670783452,-0.0002984873924436471,0.16999999999999993,-0.24850057974477124,7.5426596083054305,1886.8416174090707,-0.21815377274447212,7.291008589924016,1467.0496027213508,0.0055692713208150835
2014-12-10,1486.85,54.85,64.44,12.95,3534.534,3679.844666031746,54.85,8.7803,7.304415067128563,8.210625819954636,0,0.0,0.0,0.0078526569344044,-0.00046580809427965164,-0.14000000000000057,-0.24609719811127206,7.547566598113771,1896.1230834014864,-0.21584731865997053,7.303270971044279,1485.1498734765805,0.0011447508118755945
2014-12-11,1455.04,56.44,64.81,12.65,3657.8764,3679.65732,56.44,8.9132,7.282788670636646,8.210574907261863,0,0.0,0.0,-0.021626396491917,-5.091269277279764e-05,-0.29999999999999893,-0.24315153098520792,7.5586708884911795,1917.2955195950053,-0.2410976893601925,7.330288139402079,1525.821357910251,-0.046389020276392245
2014-12-12,1459.68,58.18,62.54,13.46,3638.5772,3677.5501922222224,58.18,9.23,7.285972512597164,8.210002100845328,0,0.0,0.0,0.00318384196051813,-0.000572806416535343,0.8100000000000005,-0.2758822178545337,7.528247422927048,1859.8431271845468,-0.21515961283805618,7.256786435764408,1417.693360417241,0.02961616436603909
2014-12-15,1424.99,64.4455,61.44,14.01,3959.53152,3680.173125873016,64.4455,9.77,7.2619200751342685,8.210715075130581,0,0.0,0.0,-0.024052437462895426,0.0007129742852534093,0.5499999999999989,-0.24227491032988446,7.508275051087457,1823.06613309276,-0.21835528940326454,7.207739442437821,1349.837430646445,0.05567527440512898
2014-12-16,1444.32,67.5,59.06,17.72,3986.55,3683.274127142857,67.5,10.75,7.275393901549845,8.211557344069737,0,0.0,0.0,0.013473826415576262,0.0008422689391558436,3.709999999999999,-0.24635497595318867,7.371084288769945,1589.356170139933,-0.0912546683146318,6.873793393583651,966.6083458273299,0.49421428672208667
2014-12-17,1413.79,60.2205,60.31,15.01,3631.898355,3680.812120714286,60.2205,10.9,7.254029320575611,8.210888691792338,0,0.0,0.0,-0.021364580974234215,-0.0006686522773993175,-2.709999999999999,-0.09569038722009982,7.471263180922664,1756.8244717048126,-0.1952582498876133,7.117685269934351,1233.5916943537134,0.14607613400047548
2014-12-18,1477.27,61.5,61.2,15.16,3763.8,3680.9406663492064,61.5,9.6,7.297951068803963,8.210923614354572,0,0.0,0.0,0.043921748228352264,3.49225622340299e-05,0.15000000000000036,-0.2172338603470534,7.465716924962056,1747.107644420727,-0.15444820774634904,7.104184087235308,1217.0486739728822,0.21381340910356728
2014-12-19,1449.13,58.55,60.82,15.19,3561.011,3677.805992698413,58.55,9.44,7.278718655342588,8.210071655730193,0,0.0,0.0,-0.019232413461375053,-0.0008519586243789234,0.02999999999999936,-0.16776585615809303,7.464073298457235,1744.2384106098898,-0.1691904093011587,7.100812257058989,1212.9519032169908,0.19471348876787098
2014-12-22,1437.08,55.8,60.53,14.58,3377.574,3671.9128612698414,55.8,8.8,7.270368556067349,8.208468020867805,0,0.0,0.0,-0.008350099275238776,-0.0016036348623877927,-0.6099999999999994,-0.1853546431146471,7.4857187555256335,1782.4048228113772,-0.19374096074689606,7.154574252631997,1279.947387600773,0.1227648994961954
2014-12-23,1398.2,54.5035,60.92,14.76,3320.3532200000004,3666.429047301587,54.5035,8.82,7.242940974077885,8.20697345573106,0,0.0,0.0,-0.027427581989464045,-0.001494565136745507,0.17999999999999972,-0.21535019945828449,7.478107361093252,1768.889736241877,-0.20956068015264295,7.137171490818033,1257.8654685694771,0.11156561248964092
2014-12-24,1401.5,53.44,59.62,14.98,3186.0928,3657.969429365079,53.44,8.73,7.245298370604843,8.204663471716621,0,0.0,0.0,0.002357396526957878,-0.002309984014438271,0.22000000000000064,-0.23516638701536685,7.468503873846959,1751.9835353956553,-0.20004956000714047,7.115523569454615,1230.9279187760094,0.13857194935801065
2014-12-25,1408.54,52.5515,59.94,14.98,3149.93691,3647.624180952381,52.5515,8.84,7.250308985919218,8.201831325314973,0,0.0,0.0,0.0050106153143749665,-0.0028321464016478615,0.0,-0.22320550324211652,7.466741907246256,1748.899316864246,-0.1946134426277356,7.113309160351768,1228.2051565550607,0.1468279484762567
2014-12-26,1417.8,54.004,60.15,14.88,3248.3406,3638.573517619048,54.004,8.719,7.256861653420917,8.199346993057535,0,0.0,0.0,0.006552667501699361,-0.002484332257438382,-0.09999999999999964,-0.21643292132703795,7.468908314922163,1752.6922528080052,-0.1910730490600795,7.120385693512448,1236.927416354975,0.14622732203481026
2014-12-29,1432.94,58.322,59.73,15.2,3483.57306,3633.147259047619,58.322,9.2501,7.267483556749218,8.19785456513153,0,0.0,0.0,0.010621903328300597,-0.0014924279260046802,0.3199999999999985,-0.21204666150124574,7.456101466564602,1730.3889115038517,-0.1718971437729243,7.090358013872973,1200.3374611573774,0.19378095441455678
2014-12-30,1396.61,56.0,57.77,15.13,3235.1200000000003,3624.356020952381,56.0,10.9167,7.241803150632613,8.195431902114807,0,0.0,0.0,-0.025680406116604715,-0.0024226630167234475,-0.06999999999999851,-0.18861790981538462,7.4571926441232605,1732.2781035863877,-0.193772641293245,7.094777067591427,1205.6535542779723,0.15838417681801253
2015-01-05,1435.66,60.85,53.88,15.18,3278.5980000000004,3617.941171904762,60.85,10.916,7.269379952771783,8.193660405984673,0,0.0,0.0,0.02757680213917002,-0.0017714961301340537,0.049999999999998934,-0.2153894934906475,7.454234547009022,1727.1614282694072,-0.16877486000916986,7.088882467618497,1198.5676137794085,0.19781310916033767
2015-01-06,1480.73,63.24,52.0,15.74,3288.48,3611.992318571428,63.24,10.3434,7.300290488396941,8.19201478789326,0,0.0,0.0,0.030910535625157998,-0.001645618091412615,0.5600000000000005,-0.1848545942372386,7.432423622471032,1689.8982896568848,-0.12377566800150686,7.037089430156083,1138.0703481789208,0.30108828717784
2015-01-08,1547.39,60.301,51.05,15.21,3078.36605,3603.152176507937,60.301,10.39,7.344324919641325,8.189564345911668,0,0.0,0.0,0.04403443124438411,-0.0024504419815922773,-0.5299999999999994,-0.132133134074091,7.450572663821409,1720.848330840166,-0.10079815154626592,7.082974127403638,1191.5069474957131,0.2986831535076444
2015-01-09,1515.37,61.55,49.98,15.52,3076.269,3593.785342857143,61.55,10.7899,7.323414912547983,8.186961339031463,0,0.0,0.0,-0.020910007093342564,-0.0026030068802054274,0.3099999999999987,-0.10624774418008354,7.437446088486606,1698.4070960957195,-0.10776986066325522,7.05298000338953,1156.2993897681713,0.3105342901753321
2015-01-12,1513.22,63.17,47.38,16.3,2992.9946000000004,3583.572558730159,63.17,10.2499,7.321995109695057,8.18411550323517,0,0.0,0.0,-0.0014198028529257556,-0.0028458357962932723,0.7800000000000011,-0.11403117593862344,7.4067220969330325,1647.0187211525301,-0.0812369157886087,6.9804067527501426,1075.3556819312232,0.40718092202053513
2015-01-13,1533.09,65.25,46.14,17.22,3010.635,3573.4651718253967,65.25,10.502,7.335040585563416,8.181291040376466,0,0.0,0.0,0.013045475868358913,-0.0028244628587028586,0.9199999999999982,-0.08472698723797567,7.370814618599843,1588.9276259765645,-0.03514170504918146,6.895223624386494,987.5465396127188,0.5524230388182254
2015-01-14,1554.46,64.773,46.83,16.57,3033.31959,3564.524423253968,64.773,10.4263,7.348883497421199,8.17878592233782,0,0.0,0.0,0.013842911857783413,-0.0025051180386466143,-0.6499999999999986,-0.0357740330364269,7.393384030170525,1625.1965319194608,-0.04352490946797449,6.951888361781274,1045.121433319549,0.48734869503410083
2015-01-15,1563.21,65.29,49.4,15.59,3225.326,3559.0562835714286,65.29,10.4,7.354496678402141,8.177250699819377,0,0.0,0.0,0.005613180980941657,-0.001535222518443291,-0.9800000000000004,-0.04450053274932575,7.428806405218299,1683.7966026249783,-0.07161589614623765,7.039074118450973,1140.3313059838008,0.3708384500163906
2015-01-16,1591.43,65.1985,49.59,15.1,3233.193615,3554.2839409523813,65.1985,10.49,7.3723882620916275,8.175908898869489,0,0.0,0.0,0.017891583689486623,-0.0013418009498877836,-0.4900000000000002,-0.07430972681615788,7.446160371428757,1713.2721712480163,-0.0711166464340931,7.0822180472269185,1190.606413193255,0.3366549872108615
2015-01-19,1576.4,65.02,49.49,15.09,3217.8398,3550.572808174603,65.02,10.5715,7.362899045320849,8.174864223868619,0,0.0,0.0,-0.009489216770778519,-0.0010446750008696881,-0.009999999999999787,-0.07377210933712952,7.445881645356187,1712.7947041688342,-0.07963283856311443,7.082303132079054,1190.7077200736526,0.32391851788992354
2015-01-20,1570.97,65.2,48.44,15.1,3158.288,3546.406978015873,65.2,10.52,7.359448541956165,8.17369025106253,0,0.0,0.0,-0.00345050336468411,-0.0011739728060895516,0.009999999999999787,-0.0829826000353382,7.444780081436576,1710.9089901289797,-0.08179218820892986,7.080483322674232,1188.5428294079225,0.3217613712604579
2015-01-21,1618.17,65.35,49.36,15.02,3225.6759999999995,3541.770790714286,65.35,10.3897,7.38905116008435,8.172382104423436,0,0.0,0.0,0.029602618128184766,-0.0013081466390936214,-0.08000000000000007,-0.0853315394804115,7.446935833216472,1714.6012636123414,-0.056241218094741696,7.086675697785332,1195.9255671928584,0.3530691578057461
2015-01-22,1666.56,64.12,48.81,14.78,3129.6972000000005,3536.243315714286,64.12,10.3747,7.41851690070004,8.170820232395338,0,0.0,0.0,0.029465740615690628,-0.0015618720280983212,-0.2400000000000002,-0.05788467313212209,7.454872915719832,1728.2643460803895,-0.03570307182482335,7.107100076437477,1220.6027540759435,0.3653582170242342
2015-01-23,1671.8,64.2395,49.05,14.53,3150.947475,3530.436777222222,64.2395,10.278,7.421656169265056,8.169176875197198,0,0.0,0.0,0.0031392685650155627,-0.0016433571981391282,-0.25,-0.03635601501979213,7.463130502582733,1742.5947247840784,-0.04062604102789902,7.128362642368918,1246.8337818499965,0.3408363041940181
2015-01-26,1642.37,68.799,48.51,15.16,3337.43949,3526.7198884126983,68.799,10.5367,7.403895599585634,8.168123507862644,0,0.0,0.0,-0.017760569679421856,-0.0010533673345545225,0.6300000000000008,-0.04147433331767747,7.4390896439353895,1701.2008175219123,-0.03458193583965563,7.070719381680766,1176.9944380060572,0.3953931700665758
2015-01-27,1673.92,66.82,48.35,14.82,3230.747,3520.7924439682542,66.82,10.5401,7.422923460182246,8.166441369382405,0,0.0,0.0,0.0190278605966121,-0.001682138480239459,-0.33999999999999986,-0.03519404434975559,7.4506638931786595,1721.005329888667,-0.02735920050387808,7.100068718008626,1212.0503613180758,0.38106472587463447
2015-01-28,1647.71,68.0345,49.22,14.84,3348.6580899999994,3517.0533631746034,68.0345,10.8669,7.407141724110939,8.16537880528313,0,0.0,0.0,-0.015781736071306618,-0.0010625640992749652,0.019999999999999574,-0.02774043299641349,7.44926044126494,1718.5916757848252,-0.04124404696214756,7.097434118050108,1208.861296286365,0.3630265151690961
2015-01-29,1639.65,68.73,48.7,14.94,3347.1510000000003,3512.849721904762,68.73,11.2,7.402238083407954,8.164182873640833,0,0.0,0.0,-0.0049036407029854345,-0.0011959316422966992,0.09999999999999964,-0.04211871715400051,7.444804426643101,1710.9506430687118,-0.0416731150939742,7.087480046540525,1196.887895406,0.36992779883015636
2015-01-30,1647.69,68.9105,49.58,14.7,3416.58259,3509.392121111111,68.9105,11.22,7.407129585978998,8.163198116593051,0,0.0,0.0,0.004891502571044093,-0.0009847570477816703,-0.2400000000000002,-0.04256634323514685,7.4531005503738115,1725.203943121839,-0.04493030718534863,7.108355661987865,1222.1362877966483,0.34820479225812817
2015-02-02,1625.31,68.42,53.5,14.29,3660.47,3507.3233909523806,68.42,10.95,7.3934538458004715,8.16260845887781,0,0.0,0.0,-0.013675740178526574,-0.000589657715241998,-0.41000000000000014,-0.04597096439481341,7.467952857746762,1751.0184301790466,-0.07179160882172586,7.144872485654534,1267.5896790371723,0.2822051385228559
2015-02-03,1654.36,65.168,56.35,13.84,3672.2168000000006,3508.4934791269843,65.168,10.6,7.411169506072109,8.162942016097766,0,0.0,0.0,0.01771566027163729,0.00033355721995675935,-0.4499999999999993,-0.0744990119462905,7.484864321222763,1780.8825254333287,-0.07104484637612074,7.18571875285077,1320.4379658376456,0.2528873319319658
2015-02-04,1656.02,67.993,56.04,14.09,3810.32772,3510.680878492064,67.993,11.0418,7.412172412166961,8.163565280124116,0,0.0,0.0,0.0010029060948522073,0.0006232640263501565,0.25,-0.07369481515065424,7.475972102584736,1765.1167289883922,-0.06180709026021003,7.163658592697488,1291.6278392053657,0.2821185404449127
2015-02-05,1696.06,66.6,56.55,13.37,3766.23,3511.314630873016,66.6,11.028,7.436063193084575,8.163745785048059,0,0.0,0.0,0.023890780917613874,0.00018050492394294793,-0.7200000000000006,-0.06379969041777489,7.502810715730473,1813.131456286363,-0.06456865324379046,7.228736469344559,1378.479651947236,0.23038450194324644
2015-02-06,1755.45,66.985,57.74,13.54,3867.7139,3513.101788015873,66.985,10.9802,7.4704805132888845,8.164254626516115,0,0.0,0.0,0.034417320204309654,0.000508841468056076,0.16999999999999993,-0.06674752264589845,7.496816901850876,1802.2963879278886,-0.025992610450575326,7.213802037701506,1358.045805546027,0.2926294480134928
2015-02-09,1748.55,65.86,58.54,13.43,3855.4444,3513.0368003174603,65.86,10.5049,7.466542152033951,8.164236127678498,0,0.0,0.0,-0.003938361254933298,-1.8498837617286767e-05,-0.10999999999999943,-0.026336388561991164,7.500888580222582,1809.64971919098,-0.03376328498439751,7.223708465021452,1371.5660456841538,0.2748565812795416
2015-02-10,1742.35,65.455,57.42,13.7,3758.4261,3510.879405079365,65.455,10.75,7.462990055715533,8.16362182783697,0,0.0,0.0,-0.00355209631841813,-0.0006142998415281653,0.2699999999999996,-0.03434642818863054,7.490484036857187,1790.9187527633999,-0.027119461834021252,7.1988768754433625,1337.9272612796897,0.3022755798648511
2015-02-11,1763.6,65.25,54.66,13.63,3566.565,3506.5295574603174,65.25,10.5,7.475112453483782,8.162382097275623,0,0.0,0.0,0.012122397768249193,-0.0012397305613465193,-0.06999999999999851,-0.02749398114165391,7.49231115358765,1794.1939615627196,-0.017051646710522173,7.204220844764949,1345.0962418636607,0.3111329473023381
2015-02-12,1802.8,65.27,56.91,13.47,3714.5157,3505.321462698413,65.27,10.71,7.4970962908164935,8.162037510726256,0,0.0,0.0,0.021983837332711254,-0.0003445865493674205,-0.16000000000000014,-0.017198700103867814,7.498035956749627,1804.494825904629,-0.0009392245853513392,7.218381805445891,1364.2796036997408,0.3214300024064358
2015-02-13,1838.18,63.5,61.43,12.95,3900.805,3507.9486673809524,63.5,10.2118,7.516531230655919,8.162786720369319,0,0.0,0.0,0.019434939839425347,0.0007492096430627981,-0.5200000000000014,-0.0009396659331333268,7.517804402336032,1840.5218091651716,-0.0012723615409011568,7.265866358933816,1430.6245253573088,0.28487941274521433
2015-02-16,1800.59,63.184,61.65,12.71,3895.2936,3511.157111825397,63.184,9.92,7.495869667954634,8.163700923622219,0,0.0,0.0,-0.020661562701285163,0.0009142032529005917,-0.23999999999999844,-0.0012731716801130943,7.52728192849139,1858.0483255689621,-0.030924021069994256,7.28822674048411,1462.974162863961,0.2307736156290774
2015-02-17,1793.82,62.505,60.48,12.61,3780.3024,3511.775716825397,62.505,10.0823,7.4921027031367435,8.16387709076398,0,0.0,0.0,-0.0037669648178901838,0.00017616714176149628,-0.10000000000000142,-0.031412260536756165,7.531103515814739,1865.1626047573177,-0.03825007244695444,7.2973834747545485,1476.4317482544777,0.21496980955655887
2015-02-18,1809.67,61.582,61.67,12.29,3797.76194,3513.2667502380955,61.582,10.0,7.5008997871954906,8.164301581702526,0,0.0,0.0,0.008797084058747018,0.0004244909385455742,-0.3200000000000003,-0.03900081267799571,7.5432459672673735,1887.9483083285668,-0.0414621035879249,7.326576151872643,1520.1680270956485,0.19044077216744149
2015-02-19,1797.87,61.9,58.57,12.54,3625.483,3512.215753809524,61.9,9.9999,7.494357909859211,8.164002386185121,0,0.0,0.0,-0.0065418773362795335,-0.00029919551740498207,0.25,-0.042346180071882955,7.533779857779052,1870.161103569155,-0.038655013961732765,7.303794735639692,1485.9279461448605,0.20993080765756633
2015-02-20,1792.7,62.05,60.54,12.92,3756.507,3513.422802380953,62.05,9.82,7.491478142260793,8.164345998676328,0,0.0,0.0,-0.002879767598417793,0.00034361249120706816,0.3800000000000008,-0.039421947919841216,7.519888074474119,1844.3608514421917,-0.02801016482311236,7.2697912308395205,1436.250576908068,0.24818052561502824
2015-02-24,1772.16,62.853,60.12,13.72,3778.72236,3515.5953109523807,62.853,10.0,7.479954420542542,8.16496415290657,0,0.0,0.0,-0.01152372171825089,0.0006181542302421406,0.8000000000000007,-0.028409932213325995,7.49057674149508,1791.084786933821,-0.010566103331276944,7.198122619122375,1336.9185016653298,0.3255557446415116
2015-02-25,1746.23,61.389,59.26,13.68,3637.91214,3515.2178623809523,61.389,9.92,7.4652144573917685,8.164856783086755,0,0.0,0.0,-0.01473996315077386,-0.00010736981981551708,-0.040000000000000924,-0.010622320952538011,7.4919947386818855,1793.6263416558836,-0.02642486930255894,7.201646265232208,1341.6376387446269,0.3015660485151199
2015-02-26,1760.66,61.15,61.32,13.66,3749.718,3517.369591904762,61.15,9.71,7.473444017737271,8.165468714215928,0,0.0,0.0,0.008229560345502485,0.0006119311291730156,-0.019999999999999574,-0.026780281290117003,7.493117837771317,1795.6418933872749,-0.019481553374367633,7.2039285226174545,1344.703097906795,0.3093299202929598
2015-02-27,1758.97,61.6,61.42,14.33,3783.472,3518.9644263492064,61.6,9.83,7.472483689447149,8.165922028247813,0,0.0,0.0,-0.0009603282901222698,0.00045331403188519914,0.6699999999999999,-0.019673820034046052,7.4685295372897125,1752.0284979017642,0.003961980131344189,7.143855714706716,1266.301485687541,0.3890609936740015
2015-03-02,1783.34,62.65,61.07,14.58,3826.0355,3521.0995104761905,62.65,9.88,7.4862432895327125,8.16652858074836,0,0.0,0.0,0.013759600085563761,0.000606552500546087,0.25,0.003954152157436219,7.459626921890312,1736.5000863147889,0.026973746822331002,7.121782488083833,1238.656357061732,0.43973749444949717
2015-03-03,1807.7,61.887,61.18,13.8,3786.24666,3523.5849653968253,61.887,9.9262,7.499810597980809,8.167234206396257,0,0.0,0.0,0.013567308448096504,0.0007056256478978895,-0.7799999999999994,0.026616367642400718,7.489019421965279,1788.297666397507,0.010849610759476436,7.192682343297105,1329.6650445538476,0.3595153210984434
2015-03-04,1759.35,61.945,59.9,13.86,3710.5055,3524.096032936508,61.945,9.86,7.472699701635624,8.167379237801821,0,0.0,0.0,-0.027110896345185154,0.000145031405564211,0.05999999999999872,0.010791176015530368,7.486882457575406,1784.4802182939864,-0.014082654453862031,7.187384345756404,1322.639110542509,0.3301814425239282
2015-03-05,1760.55,60.821,60.84,13.56,3700.34964,3524.985662142857,60.821,9.68,7.473381539214243,8.167631647760894,0,0.0,0.0,0.00068183757861906,0.0002524099590726081,-0.29999999999999893,-0.0141827559397818,7.498175454434043,1804.7465663125774,-0.024489070730234985,7.214638677151028,1359.1824756664332,0.2953006910545757
2015-03-06,1728.55,60.445,60.09,13.48,3632.14005,3521.779631190476,60.445,9.5,7.455038185758465,8.166721717873878,0,0.0,0.0,-0.0183433534557782,-0.0009099298870154371,-0.08000000000000007,-0.024793915219800233,7.500578949274324,1809.0894823702176,-0.04451934697265336,7.221142411448994,1368.0510455009014,0.26351279485123635
2015-03-10,1665.38,62.53,57.1,13.55,3570.463,3518.491911984127,62.53,9.83,7.417808604602673,8.165787742692615,0,0.0,0.0,-0.03722958115579189,-0.000933975181263591,0.07000000000000028,-0.04554076351585934,7.49739950241149,1803.3467127440929,-0.0765059274343054,7.214098857042209,1358.4489596356786,0.22594226907622428
2015-03-11,1671.47,61.617,56.98,13.37,3510.93666,3514.519300238095,61.617,9.8912,7.421458757748145,8.164658038203697,0,0.0,0.0,0.0036501531454717906,-0.0011297044889175822,-0.1800000000000015,-0.07959089780881712,7.5033782568684195,1814.160775039049,-0.07865387511532851,7.22944974521574,1379.4632389646254,0.21168143723390864
2015-03-12,1664.7,61.19,57.58,12.92,3523.3202,3513.392485952381,61.19,9.765,7.417400205999965,8.164337369894346,0,0.0,0.0,-0.004058551748179262,-0.00032066830935129076,-0.4499999999999993,-0.08191949912027496,7.5198827062397475,1844.3509505074505,-0.09740605520767165,7.269784484135552,1436.2408869832882,0.15906740651045825
2015-03-13,1627.88,62.249,55.98,13.23,3484.69902,3511.590442619048,62.249,9.81,7.395033833772055,8.163824331388437,0,0.0,0.0,-0.022366372227910603,-0.0005130385059093356,0.3100000000000005,-0.10248250023978223,7.508056365409029,1822.667498228082,-0.10686946380370843,7.241424472323416,1396.0812342089794,0.1660352994590304
2015-03-16,1609.85,62.192,53.08,13.54,3301.15136,3506.9636859523807,62.192,9.9785,7.383896285936265,8.162505895353856,0,0.0,0.0,-0.011137547835789796,-0.0013184360345803725,0.3099999999999987,-0.1130225316369744,7.495728961658335,1800.3366634733875,-0.10580613467365707,7.212434733312905,1356.1902124255796,0.1870385033385129
2015-03-17,1611.69,61.45,52.95,13.53,3253.7775,3502.5072335714285,61.45,9.809,7.38503859688077,8.161234343468537,0,0.0,0.0,0.0011423109445054536,-0.0012715518853188001,-0.009999999999999787,-0.11183267572207001,7.495309088400493,1799.5809089249476,-0.10440814747095295,7.212342426827552,1356.0650330511246,0.18850494682671926
2015-03-18,1632.12,59.335,53.48,13.39,3173.2358,3494.8145256349208,59.335,9.52,7.397635062232662,8.159035584771866,0,0.0,0.0,0.012596465351891517,-0.002198758696671632,-0.1399999999999988,-0.11027049151972257,7.499137955594725,1806.4844732119268,-0.09652143475216657,7.223249842121724,1370.9371583092131,0.19051408746766008
2015-03-19,1607.97,59.994,54.74,13.27,3284.0715600000003,3489.1874519841267,59.994,9.6875,7.382727792848455,8.157424166308221,0,0.0,0.0,-0.0149072693842065,-0.0016114184636446538,-0.120000000000001,-0.10150289336206342,7.502589827814816,1812.7310016875906,-0.11295719083359035,7.232812690758675,1384.110107919924,0.1617356096159852
2015-03-20,1628.64,59.255,55.05,12.94,3261.98775,3478.115328650794,59.255,9.5563,7.39550058970403,8.154245853838528,0,0.0,0.0,0.01277279685557442,-0.003178312469692912,-0.33000000000000007,-0.11986203496636083,7.512862061734031,1831.4477654769003,-0.11073630889171993,7.2600902938288465,1422.3849639875116,0.14500647942331546
2015-03-23,1602.85,58.741,55.84,12.79,3280.09744,3466.901795952381,58.741,9.5327,7.379538573683459,8.151016619916787,0,0.0,0.0,-0.01596201602057068,-0.003229233921741681,-0.15000000000000036,-0.11736147203000158,7.516421036979057,1837.9774553468412,-0.1279272793378583,7.271093896548372,1438.1227504273,0.11454324710721364
2015-03-24,1618.62,57.69,55.04,12.69,3175.2576,3459.65353,57.69,9.3219,7.3893292133426085,8.148923727199692,0,0.0,0.0,0.009790639659149392,-0.00209289271709423,-0.09999999999999964,-0.13688246329559828,7.5188309714005745,1842.4122020604946,-0.12146695609712777,7.278476489904545,1448.7791132868012,0.11723035289201933
2015-03-25,1615.5,57.45,55.4,12.03,3182.73,3450.4301966666662,57.45,9.215,7.387399785264553,8.14625419693766,0,0.0,0.0,-0.0019294280780552953,-0.002669530262032538,-0.6600000000000001,-0.12950175805796604,7.54166929582472,1884.9739795314122,-0.14295899171955728,7.335914575267457,1534.4304905775214,0.05283361476476278
2015-03-26,1581.84,57.291,58.38,11.89,3344.64858,3446.9958725396823,57.291,9.248,7.366344005412574,8.145258369109616,0,0.0,0.0,-0.02105577985197904,-0.0009958278280439714,-0.1399999999999988,-0.1542695105601668,7.546246543827319,1893.6217493092213,-0.16464837786266284,7.347762542598075,1552.7184968211964,0.018755172452973756
2015-03-27,1571.55,57.9,57.86,11.92,3350.094,3446.559682063492,57.9,9.29,7.359817672467083,8.145131818892295,0,0.0,0.0,-0.006526332945490765,-0.00012655021732044247,0.02999999999999936,-0.17990253841474502,7.545054216515352,1891.3652778725707,-0.16909228567011791,7.344957897429895,1548.3697735549908,0.014970730403621957
2015-03-30,1612.84,57.61,55.69,12.05,3208.3009,3444.781073809524,57.61,9.2968,7.385751879156797,8.144615632461681,0,0.0,0.0,0.02593420668971369,-0.0005161864306142405,0.13000000000000078,-0.1852365440482684,7.539907496113319,1881.6559566224214,-0.1428613746717795,7.33282961000414,1529.7041199081934,0.05434768659497102
2015-03-31,1626.18,58.205,55.82,12.36,3249.0031,3445.77965,58.205,9.3731,7.3939889850878515,8.144905471340545,0,0.0,0.0,0.008237105931054423,0.00028983887886369075,0.3099999999999987,-0.1541556169565217,7.528580650342463,1860.4629811733312,-0.1259272468972088,7.305097354930948,1487.8648057744088,0.0929622057654631
2015-04-01,1661.9,57.61,56.76,11.94,3269.9436,3447.684518095238,57.61,9.27,7.415716805133478,8.145458130525325,0,0.0,0.0,0.021727820045626345,0.0005526591847804241,-0.41999999999999993,-0.13459166525461175,7.544514827508629,1890.3453713219076,-0.12084848345049082,7.3434092367655275,1545.9737300008712,0.07498592488959277
2015-04-02,1679.24,56.65,55.39,12.08,3137.8435,3445.930595873016,56.65,9.1,7.4260965890897905,8.144949276395504,0,0.0,0.0,0.010379783956312671,-0.0005088541298210458,0.14000000000000057,-0.12879802237515126,7.539001469934543,1879.9518991431842,-0.10676438010709821,7.330384783140824,1525.9688261167612,0.10044187748794231
2015-04-03,1681.47,56.606,54.99,11.9,3112.7639400000003,3440.044736825397,56.606,9.1519,7.4274236898079655,8.143239755173985,0,0.0,0.0,0.0013271007181749894,-0.001709521221519239,-0.17999999999999972,-0.11290488084475214,7.544619502319767,1890.543253223081,-0.11058898169435882,7.345282322063091,1548.8721843436397,0.08560926911638678
