date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2016-04-13,1932.8,66.31,44.4,9.28,2944.164,2645.976915396825,66.31,10.2261,7.566725007740496,7.880795620297019,0,0.0,0.0,0.017505392134749442,0.0036395383030534134,0.03999999999999915,0.07139091936670461,7.478608831234846,1769.7770040789446,0.09211499276198265,7.376379123087516,1597.7938661208063,0.20966793087805247
2016-04-14,1915.85,66.11,44.3,9.29,2928.673,2656.0273322222224,66.11,10.2039,7.557916667365924,7.884586801289694,0,0.0,0.0,-0.008808340374572232,0.0037911809926747253,0.009999999999999787,0.0881161765056504,7.480596453007037,1773.2981495776712,0.08038797675183895,7.378441486497849,1601.0924980472578,0.19658920539358604
2016-04-15,1907.78,66.447,42.78,9.27,2842.60266,2664.662023650794,66.447,10.2445,7.553695541376988,7.887832508163861,0,0.0,0.0,-0.004221125988935981,0.0032457068741669204,-0.019999999999999574,0.07732021435888736,7.483357852884157,1778.2017020887304,0.07287041608331779,7.382783050203268,1608.0588546237318,0.18638692515169142
2016-04-18,1892.64,66.118,43.16,9.3,2853.65288,2673.296301111111,66.118,10.19,7.545727958797427,7.891067559644301,0,0.0,0.0,-0.007967582579561316,0.003235051480440454,0.030000000000001137,0.07033768849283106,7.484257385493901,1779.8019721461064,0.06339920374278063,7.382606786602982,1607.7754373593511,0.17717932244848655
2016-04-19,1930.14,65.853,44.19,9.24,2910.0440699999995,2683.593953015873,65.853,10.1861,7.565347818128219,7.894912202375669,0,0.0,0.0,0.0196198593307928,0.0038446427313676423,-0.0600000000000005,0.061470573303525455,7.488875601565622,1788.040491206384,0.07947219847227394,7.391024245313158,1621.3659392180991,0.1904406977556261
2016-04-20,1960.18,65.157,44.79,9.17,2918.38203,2692.773324920635,65.157,10.09,7.5807915847425225,7.898326917312251,0,0.0,0.0,0.015443766614303023,0.003414714936582186,-0.07000000000000028,0.07647221656259706,7.493597387243534,1796.5031990123632,0.09110854969677695,7.4000074496945265,1635.996617625577,0.19815651137771328
2016-04-21,1950.08,66.84,45.18,9.23,3019.8312,2701.8685401587304,66.84,10.3,7.57562567635729,7.901698864545564,0,0.0,0.0,-0.005165908385232676,0.0033719472333126888,0.0600000000000005,0.08719419749898805,7.4934689462131425,1796.2724691082901,0.0856259468075371,7.397232525035554,1631.4631432033725,0.19529516074204678
2016-04-22,1967.26,66.455,45.58,9.26,3029.0189,2710.2204147619045,66.455,10.218,7.584396990640196,7.904785244426809,0,0.0,0.0,0.008771314282905784,0.0030863798812452714,0.02999999999999936,0.08215673014414726,7.494275983331433,1797.7227127869508,0.09430669480179232,7.396940017535446,1630.9859977855438,0.20617835019493058
2016-04-25,1955.47,66.567,44.77,9.28,2980.20459,2718.2509638095235,66.567,10.2199,7.578385852732965,7.907743924447656,0,0.0,0.0,-0.006011137907230513,0.002958680020847204,0.019999999999999574,0.09012100730876238,7.495374620059454,1799.6988423114879,0.08655401338617508,7.397449562801618,1631.8172707475235,0.19833883061196778
2016-04-26,1946.55,65.2,45.67,9.28,2977.684,2725.51112015873,65.2,10.03,7.573813853851349,7.910411256539575,0,0.0,0.0,-0.0045719988816159685,0.00266733209191905,0.0,0.08301123267351063,7.497034090960787,1802.6878695874161,0.07980423723908991,7.399535106282429,1635.2240478745084,0.1903873371542928
2016-04-27,1934.77,65.12,46.0,9.26,2995.5200000000004,2731.707664603174,65.12,10.027,7.567743735350015,7.9126822107937205,0,0.0,0.0,-0.006070118501334321,0.002270954254145252,-0.019999999999999574,0.07677976289056243,7.499189052061939,1806.5767805448536,0.07095918691951963,7.403114526804311,1641.0876903499122,0.17895589088689645
2016-04-28,1969.89,64.719,47.61,9.12,3081.27159,2739.405616825397,64.719,9.999,7.585732982609608,7.915496247683884,0,0.0,0.0,0.017989247259593277,0.0028140368901636847,-0.14000000000000057,0.06855468328807568,7.506134461365544,1819.1678702451136,0.0828522382239405,7.41794136525109,1665.6011116057966,0.182690132873915
2016-04-29,1953.05,64.63,47.57,8.99,3074.4491,2745.4772819047616,64.63,9.979,7.5771475321874675,7.917710212018789,0,0.0,0.0,-0.00858545042214054,0.0022139643349046167,-0.129999999999999,0.07959852124406375,7.512335490113905,1830.483630925081,0.0669584622360031,7.431397117543663,1688.1644907645966,0.15690740486753896
2016-05-04,1925.58,66.529,44.84,9.12,2983.16036,2751.039945555556,66.529,10.2368,7.562982500041845,7.919734281195584,0,0.0,0.0,-0.01416503214562237,0.002024069176795429,0.129999999999999,0.06481204207356228,7.508771138408063,1823.9707574537986,0.055707714682906584,7.421255014567035,1671.1294840751475,0.15226259745256843
2016-05-05,1906.48,65.89,45.76,9.08,3015.1264,2757.9568699999995,65.89,10.102,7.553013888815109,7.922245420087387,0,0.0,0.0,-0.009968611226736535,0.0025111388918030997,-0.03999999999999915,0.05421136163378204,7.511817624723969,1829.5359322171407,0.04205660376924869,7.426826029952522,1680.465353131324,0.13449527325721267
2016-05-06,1901.56,65.945,45.99,9.08,3032.81055,2762.835255079365,65.945,10.127,7.550429880906783,7.924012697767311,0,0.0,0.0,-0.0025840079083252476,0.0017672776799235734,0.0,0.04119626409113941,7.512917130066139,1831.5486230276904,0.03822523524195365,7.428207835560947,1682.7890346493873,0.13000498627339474
2016-05-10,1885.34,66.31,45.24,9.09,2999.8644000000004,2767.831353492064,66.31,10.104,7.541863454969939,7.925819387674799,0,0.0,0.0,-0.008566425936844091,0.0018066899074877796,0.009999999999999787,0.037512750840644316,7.513670107970849,1832.9282580243826,0.02859454086441393,7.428718557742211,1683.6486918400817,0.1197941762657666
2016-05-11,1909.05,64.978,47.17,8.97,3065.01226,2774.7916852380954,64.978,9.9731,7.554361015106166,7.928330954980095,0,0.0,0.0,0.012497560136226937,0.002511567305296225,-0.11999999999999922,0.02819334699908982,7.519685241707692,1843.9867925653846,0.03528398776875097,7.441505101740509,1705.314963086869,0.11947062057342217
2016-05-12,1901.9,64.895,46.84,8.98,3039.6818,2782.051516984127,64.895,9.897,7.550608665487616,7.9309438902789084,0,0.0,0.0,-0.0037523496185505323,0.002612935298813568,0.009999999999999787,0.03467577339847416,7.520939822232598,1846.3016742826505,0.03011334848025382,7.442646214050136,1707.2620296825896,0.1140059152803845
2016-05-13,1907.19,65.48,47.75,8.96,3126.67,2792.802422380952,65.48,9.992,7.553386233568694,7.934800823156875,0,0.0,0.0,0.0027775680810782077,0.0038569328779667345,-0.019999999999999574,0.02966884325501784,7.524081494131531,1852.1112695122954,0.029738348550844895,7.447465685403947,1715.509989566472,0.11173354372711497
2016-05-16,1915.33,64.9,49.21,8.97,3193.7290000000003,2805.014433174603,64.9,9.9325,7.557645210528504,7.939163963460351,0,0.0,0.0,0.004258976959810035,0.004363140303476065,0.009999999999999787,0.02930473943716283,7.526424958296162,1856.4567156112107,0.03171271589243929,7.449975254475527,1719.8205869869355,0.11368012134079053
2016-05-17,1909.0,64.72,49.42,8.99,3198.4624,2816.066541111111,64.72,9.915,7.554334823725748,7.943096346654691,0,0.0,0.0,-0.0033103868027559713,0.003932383194340083,0.019999999999999574,0.031220252232341927,7.528129380890835,1859.6236004717218,0.026551824528228796,7.4512461223801045,1722.007641206715,0.10858973811652084
2016-05-18,1917.24,65.999,49.72,9.04,3281.4702799999995,2826.954585238095,65.999,9.98,7.558641930827481,7.946955292915842,0,0.0,0.0,0.0043071071017326545,0.0038589462611504644,0.049999999999998934,0.026205442834912773,7.528674972134333,1860.6384716515802,0.0304204869515452,7.4497538735275315,1719.4398936156904,0.11503752304383807
2016-05-19,1891.52,66.78,47.81,9.13,3192.7518,2837.11334031746,66.78,10.161,7.545136017636005,7.950542384774838,0,0.0,0.0,-0.01350591319147565,0.0035870918589964162,0.09000000000000163,0.029966958693147916,7.52756723971371,1858.5785232399355,0.017724016687032274,7.444441469327941,1710.329753701918,0.10593877929440532
2016-05-20,1891.33,66.798,48.82,9.09,3261.07836,2848.430667936508,66.798,10.18,7.545035564274037,7.954523478773962,0,0.0,0.0,-0.000100453361968178,0.003981093999123608,-0.040000000000000924,0.017568777922295276,7.531528253221133,1865.9549773477918,0.013598946898641273,7.451161818649177,1721.8624756569602,0.0984210566981436
2016-05-23,1868.43,66.808,48.02,9.13,3208.1201600000004,2856.440353015873,66.808,10.181,7.532853785017995,7.957331496803802,0,0.0,0.0,-0.012181779256041914,0.002808018029839765,0.040000000000000924,0.013507311052904036,7.531791060921455,1866.4454291287223,0.0010632889878834373,7.449749765349797,1719.4328298655125,0.08665483614509184
2016-05-24,1884.12,66.184,48.64,9.11,3219.18976,2867.261483174603,66.184,10.099,7.5412161473754304,7.961112666180235,0,0.0,0.0,0.008362362357435593,0.0037811693764338017,-0.02000000000000135,0.0010627240965401796,7.534885596835125,1872.23015744855,0.006350630826101655,7.454509998456826,1727.6372429143246,0.09057616564326132
2016-05-25,1898.75,65.508,49.18,9.08,3221.68344,2877.91749015873,65.508,9.97,7.548951053909983,7.964822217876765,0,0.0,0.0,0.007734906534552444,0.003709551696529978,-0.02999999999999936,0.006330550540305069,7.538306623681921,1878.6460753368829,0.010701283720783827,7.460116134072836,1737.34981114289,0.09290022528677477
2016-05-26,1914.31,65.801,49.89,9.11,3282.81189,2888.538901111111,65.801,10.005,7.55711252337038,7.968506082712808,0,0.0,0.0,0.008161469460397086,0.0036838648360424386,0.02999999999999936,0.010644430228062163,7.539485383878666,1880.8618542336812,0.0177834143911364,7.460290790318904,1737.6532766393127,0.10166396584153325
2016-05-27,1927.58,66.144,49.33,9.12,3262.8835200000003,2900.5283487301585,66.144,10.0356,7.564020609115754,7.972648188597422,0,0.0,0.0,0.006908085745373604,0.004142105884613834,0.009999999999999787,0.01762713949171424,7.541691332288357,1885.015518149649,0.02258044108418411,7.462627536181597,1741.718478566391,0.10671157464356207
2016-05-30,1935.54,65.75,49.61,9.13,3261.8575,2911.6916915873016,65.75,9.9699,7.568141636298599,7.976489528569685,0,0.0,0.0,0.004121027182845793,0.0038413399722632136,0.010000000000001563,0.022329276827396605,7.543710160286167,1888.8248841875936,0.02473236995313055,7.464729118080397,1745.3826915669813,0.10894877630664368
2016-05-31,1899.01,66.7,50.66,9.13,3379.022,2921.530104285714,66.7,10.146,7.549087976727858,7.9798627663349375,0,0.0,0.0,-0.019053659570741566,0.003373237765252668,0.0,0.024431476012432007,7.545808807819284,1892.793024278577,0.0032845512645487407,7.467366597699774,1749.9921788863526,0.08515342120470404
2016-06-01,1893.18,67.14,49.72,9.23,3338.2008,2931.617609047619,67.14,10.163,7.546013233852058,7.983309634667446,0,0.0,0.0,-0.0030747428757997852,0.0034468683325084015,0.09999999999999964,0.003279168908573382,7.5442427882341,1889.8311930799923,0.0017720137821146675,7.461042655805284,1738.9602494376122,0.0886850349870063
2016-06-02,1890.78,66.96,49.9,9.21,3341.304,2942.3547595238097,66.96,10.188,7.5447447213298195,7.986965478366102,0,0.0,0.0,-0.001268512522238474,0.003655843698656014,-0.019999999999999574,0.0017704456179581385,7.547259353235903,1895.5405987835945,-0.002511472867766318,7.465704898807873,1747.0866335611615,0.08224741903379007
2016-06-03,1886.84,65.62,49.65,9.15,3258.0330000000004,2951.944134126984,65.62,10.041,7.542658751100592,7.990219260787556,0,0.0,0.0,-0.0020859702292277404,0.003253782421453799,-0.0600000000000005,-0.0025146319060835864,7.551509967727742,1903.614959462804,-0.008812159927309104,7.473660373473716,1761.0409701019767,0.07143447088044663
2016-06-06,1915.54,65.245,50.56,9.03,3298.7872,2961.6227523809525,65.245,9.966,7.55775484619884,7.9934926242522275,0,0.0,0.0,0.015096095098248163,0.0032733634646717746,-0.120000000000001,-0.008851216627149938,7.557999050157761,1916.0078395732846,-0.0002441741435613709,7.487042553470509,1784.7659291217838,0.07327239317178424
2016-06-07,1951.26,64.6225,51.05,9.0,3298.978625,2970.999697222222,64.6225,9.827,7.5762305967364325,7.996653773551536,0,0.0,0.0,0.01847575053759254,0.003161149299308441,-0.02999999999999936,-0.0002442039589212186,7.561078890459704,1921.9179341385152,0.015267075321109935,7.4922199021919855,1794.0302463293692,0.08764052556657109
2016-06-08,1951.55,63.61,52.26,8.94,3324.2586,2978.6028415079363,63.61,9.6961,7.576379207609385,7.999209624425641,0,0.0,0.0,0.00014861087295248154,0.002555850874105481,-0.0600000000000005,0.015151706276728127,7.564895289393065,1929.2667537865343,0.011550111548717101,7.499629675558378,1807.37297612084,0.07977159434385639
2016-06-09,1934.92,64.3275,51.95,8.94,3341.813625,2985.405852222222,64.3275,9.775,7.567821260939959,8.001490980477993,0,0.0,0.0,-0.008557946669426109,0.0022813560523511356,0.0,0.01148391821632,7.566314626713649,1932.0069782829737,0.0015077697698666626,7.501413430665888,1810.5997639422224,0.06866246120959119
2016-06-10,1903.61,65.28,50.91,8.89,3323.4048,2992.59724031746,65.28,9.89,7.551507362437612,8.00389693158003,0,0.0,0.0,-0.016313898502346547,0.0024059511020375624,-0.049999999999998934,0.0015066342263097,7.569666718441662,1938.49410954847,-0.017995468429148676,7.507804100638699,1822.207761420392,0.044672314706944105
2016-06-14,1885.92,66.14,49.73,8.96,3289.1422,3000.047449047619,66.14,9.988,7.542171044478259,8.006383383874375,0,0.0,0.0,-0.009336317959353302,0.0024864522943452982,0.07000000000000028,-0.018159356004050053,7.568616322364349,1936.458991966785,-0.026098663682753487,7.50343492271655,1814.263578910718,0.03949614704402782
2016-06-15,1889.75,65.5125,49.39,8.92,3235.6623750000003,3007.7987692857146,65.5125,9.901,7.544199824172286,8.008963784323187,0,0.0,0.0,0.0020287796940268166,0.0025804004488119148,-0.040000000000000924,-0.02644527788608997,7.571705899504524,1942.451083148769,-0.027131227965514038,7.5090600925843844,1824.4978775747654,0.03576442769666133
2016-06-16,1869.78,65.78,47.31,8.99,3112.0518,3013.6703216666665,65.78,9.97,7.533576055868851,8.010913990876839,0,0.0,0.0,-0.010623768303434922,0.0019502065536514124,0.07000000000000028,-0.027506075332238034,7.570321880101739,1939.7645526947072,-0.03607889039805634,7.504271632859264,1815.7822268942364,0.02973802271328707
2016-06-17,1877.07,64.85,48.53,8.94,3147.1705,3019.660986587301,64.85,9.84,7.537467329444665,8.012899847970807,0,0.0,0.0,0.0038912735758138695,0.0019858570939685904,-0.05000000000000071,-0.03674582423288797,7.573412611879738,1945.7691191117308,-0.0353069223048893,7.510333838175384,1826.8233043887876,0.027504956549710524
2016-06-20,1902.7,64.2975,50.3,8.82,3234.16425,3026.5589746825394,64.2975,9.756,7.551029209046355,8.015181601242185,0,0.0,0.0,0.013561879601690308,0.0022817532713776956,-0.11999999999999922,-0.035945282435073445,7.579284767656258,1957.2285914586869,-0.02786010366732261,7.522940694326904,1849.9995860709328,0.028486716605701234
2016-06-21,1904.02,63.755,49.95,8.83,3184.5622500000004,3031.8839986507937,63.755,9.669,7.551722719497823,8.01693948701018,0,0.0,0.0,0.0006935104514678159,0.001757885767995404,0.009999999999999787,-0.02825555860990292,7.580007382244155,1958.6434245186622,-0.027888396547771754,7.523413257347086,1850.874034062282,0.02871398320990748
2016-06-22,1896.7,64.89,49.79,8.8,3230.8731,3038.5343634126984,64.89,9.857,7.5478708129902765,8.0191305608459,0,0.0,0.0,-0.00385190650754641,0.0021910738357195925,-0.02999999999999936,-0.02828466274633179,7.582483693645893,1963.4996458392727,-0.03402070684393732,7.5278321198773925,1859.0708890294754,0.020240815556080705
2016-06-23,1919.27,63.85,50.36,8.72,3215.486,3044.905966587301,63.85,9.698,7.559700184390979,8.021225298415043,0,0.0,0.0,0.011829371400702726,0.0020947375691431347,-0.08000000000000007,-0.034612880655616074,7.586755307845027,1971.9048980230589,-0.02669241203053363,7.536685154678355,1875.602377254966,0.02328191906481991
2016-06-24,1884.41,65.2625,48.75,8.79,3181.546875,3050.956783968254,65.2625,9.839,7.541370053540738,8.023210520069728,0,0.0,0.0,-0.01833013085024149,0.0019852216546851764,0.06999999999999851,-0.027055123454047703,7.585393072959231,1969.2205291650648,-0.04306807079703956,7.531924072689929,1866.6937048474413,0.009490734932331435
2016-06-27,1841.73,65.4875,47.88,8.72,3135.5415,3057.283341428572,65.4875,9.795,7.5184606262668225,8.02528200370257,0,0.0,0.0,-0.022909427273915206,0.0020714836328412645,-0.06999999999999851,-0.044023019418493625,7.589279172196348,1976.8880041962364,-0.06836907498520073,7.539857026411762,1881.5609924042865,-0.021169121046344497
2016-06-28,1857.23,64.1,48.53,8.64,3110.773,3062.665413492064,64.1,9.584,7.5268414093644305,8.027040865963194,0,0.0,0.0,0.008380783097607925,0.0017588622606243831,-0.08000000000000007,-0.07081854592952563,7.59334182280124,1984.935745954667,-0.06433747098108011,7.548447445784308,1897.7940148125335,-0.0213742979985847
2016-06-29,1888.15,63.85,50.54,8.62,3226.979,3070.3708134920635,63.85,9.588,7.543352792702072,8.02955361944095,0,0.0,0.0,0.016511383337641128,0.0025127534777560356,-0.02000000000000135,-0.06650041343680968,7.595647218404629,1989.517086969022,-0.0509505988327309,7.55221592517741,1904.9593050943106,-0.008823970700769568
2016-06-30,1891.09,63.99,50.04,8.54,3202.0596,3079.0061563492063,63.99,9.625,7.544908661391585,8.032362147386355,0,0.0,0.0,0.0015558686895129625,0.0028085279454046486,-0.08000000000000007,-0.05229442570255749,7.600362914674623,1998.9212013213964,-0.053944698395371526,7.5616270610376235,1922.9717618154596,-0.016579422770805707
2016-07-01,1896.62,63.8,49.8,8.5,3177.24,3086.6856357142856,63.8,9.5736,7.547828633580149,8.034853184433022,0,0.0,0.0,0.002919972188564657,0.0024910370466670884,-0.03999999999999915,-0.05545425328303821,7.603396894701131,2004.9950977017184,-0.05405254996680364,7.567182359118091,1933.6841709155967,-0.019167644578714782
2016-07-04,1907.48,63.935,50.11,8.54,3203.78285,3094.387998412699,63.935,9.563,7.553538278175728,8.037345426765382,0,0.0,0.0,0.0057096445955791,0.0024922423323605614,0.03999999999999915,-0.05556826112098179,7.603463243706676,2005.128131545856,-0.048699197826611695,7.565523405948508,1930.478938831348,-0.011913592201772905
2016-07-05,1895.64,64.3175,48.0,8.64,3087.24,3101.761871428572,64.3175,9.635,7.547311791369006,8.039725574648154,0,0.0,0.0,-0.006226486806721887,0.0023801478827714107,0.10000000000000142,-0.049924965530947496,7.601233567896773,2000.6623263542247,-0.05249377917042353,7.558365412723652,1916.7099217221134,-0.010992754554733364
2016-07-06,1879.42,64.2075,47.89,8.71,3074.897175,3109.0008107142858,64.2075,9.584,7.5387184975865,8.0420566708224,0,0.0,0.0,-0.008593293782506173,0.0023310961742470937,0.07000000000000028,-0.05392177652776642,7.600086517577781,1998.3687816516485,-0.059522938280359594,7.553874764383755,1908.1219487094725,-0.015041988657425454
2016-07-07,1882.41,64.565,47.61,8.78,3073.93965,3116.667186428572,64.565,9.635,7.540308149766233,8.044519500383135,0,0.0,0.0,0.0015896521797325036,0.002462829560734292,0.06999999999999851,-0.0613680199912805,7.599021424703187,1996.2414663967668,-0.057022894430819315,7.549487116231282,1899.7681211963932,-0.009136968350359376
2016-07-08,1894.35,63.98,46.67,8.77,2985.9466,3121.4385499206346,63.98,9.549,7.546631050760289,8.046049248234226,0,0.0,0.0,0.006322900994056191,0.0015297478510909457,-0.009999999999999787,-0.05871327493695411,7.60034419934209,1998.8837911964797,-0.052296082271950706,7.551585100344078,1903.757988408208,-0.004941798519292995
2016-07-11,1913.12,64.2,46.69,8.69,2997.498,3126.9161099206344,64.2,9.569,7.55649069617127,8.047802529442276,0,0.0,0.0,0.009859645410981166,0.0017532812080496285,-0.08000000000000007,-0.05371314858180121,7.604403377715543,2007.0141070904226,-0.04678298311841034,7.560171155982595,1920.1741345407697,-0.0036736952205935758
2016-07-12,1938.36,63.89,48.06,8.6,3070.5534,3131.2614416666665,63.89,9.528,7.569597533713667,8.049191218851782,0,0.0,0.0,0.013106837542396832,0.0013886894095058722,-0.08999999999999986,-0.04791268154427275,7.60860677424619,2015.4681386009559,-0.0382581779012795,7.569374042442682,1937.9268418653078,0.00022351624701943962
2016-07-13,1935.88,63.85,46.34,8.67,2958.809,3132.9694083333334,63.85,9.565,7.568317282444394,8.049736526567889,0,0.0,0.0,-0.0012802512692733359,0.0005453077161075015,0.07000000000000028,-0.03900924053252286,7.606348702172092,2010.922200740216,-0.03731730681206524,7.563487115218627,1926.5519220948038,0.004841851287897603
2016-07-14,1942.46,62.85,47.19,8.59,2965.8915,3133.4519869047617,62.85,9.403,7.571710490009192,8.0498905470341,0,0.0,0.0,0.0033932075647982174,0.00015402046621026955,-0.08000000000000007,-0.03803141972769808,7.609412906326636,2017.093527175514,-0.03700052881535021,7.570822734953658,1940.7363365235124,0.0008881492266874513
2016-07-15,1940.85,63.51,47.66,8.63,3026.8866,3134.765044047619,63.51,9.454,7.570881300430072,8.05030950418111,0,0.0,0.0,-0.0008291895791199266,0.0004189571470103459,0.040000000000000924,-0.037702416317443976,7.608189368540179,2014.6270462502061,-0.03662069681211033,7.567542713895579,1934.381108809647,0.003344165821766998
2016-07-18,1936.07,62.8425,46.94,8.65,2949.82695,3135.100821031746,62.8425,9.355,7.568415424207666,8.050416612368643,0,0.0,0.0,-0.002465876222405683,0.00010710818753345563,0.019999999999999574,-0.03730806811010723,7.6075139102858875,2013.266709259642,-0.03834400524510262,7.565822661630551,1931.0567320725002,0.002596126692828493
2016-07-19,1915.89,63.5475,46.97,8.69,2984.826075,3137.358335555556,63.5475,9.485,7.557937545609229,8.05113643040649,0,0.0,0.0,-0.010477878598437407,0.0007198180378473751,0.03999999999999915,-0.039098486078221306,7.606477552001826,2011.1813244170537,-0.047380772315332664,7.562777878798495,1925.1860257353567,-0.004828637654278545
2016-07-20,1915.09,63.74,47.01,8.7,2996.4174,3139.624439047619,63.74,9.538,7.557519897899438,8.051858466350156,0,0.0,0.0,-0.00041764770979124677,0.0007220359436654888,0.009999999999999787,-0.04854000639259759,7.606555716411648,2011.338533362314,-0.04785297540211553,7.562440527727074,1924.536671703188,-0.004908543361154982
2016-07-21,1927.7,64.37,46.64,8.75,3002.2168,3141.0874982539685,64.37,9.63,7.564082861403546,8.052324355965032,0,0.0,0.0,0.006562963504108232,0.0004658896148761471,0.05000000000000071,-0.04903581851221084,7.604990329877717,2008.1924741488097,-0.040082051489077064,7.558295303195131,1916.575546803727,0.005804338480069449
2016-07-22,1926.9,64.88,45.38,8.8,2944.2544,3141.4981707936504,64.88,9.7,7.563667772931857,8.052455089571195,0,0.0,0.0,-0.00041508847168891805,0.00013073360616289165,0.05000000000000071,-0.04090746847417126,7.603216427259289,2004.6332940134055,-0.03877681481473272,7.553888025643567,1908.1472529781702,0.009827725293507283
2016-07-25,1931.78,65.415,44.81,8.76,2931.2461500000004,3140.092058888889,65.415,9.786,7.566197136652986,8.052007396590012,0,0.0,0.0,0.0025293637211287745,-0.00044769298118296774,-0.040000000000000924,-0.03954865432743215,7.604422087151659,2007.0516575439158,-0.03750359750880938,7.557145578621348,1914.3732790433282,0.009092647263322817
2016-07-26,1938.52,65.9475,45.13,8.81,2976.2106750000003,3139.253833095238,65.9475,9.874,7.569680074313371,8.05174041789094,0,0.0,0.0,0.0034829376603857654,-0.00026697869907188476,0.05000000000000071,-0.03822495049867314,7.602400749277741,2002.9988254650248,-0.032191144919945236,7.552427336301678,1905.3620772564432,0.017402426100188384
2016-07-27,1938.65,65.9275,44.27,8.78,2918.610425,3138.276147936508,65.9275,9.875,7.569747133534427,8.05142893067556,0,0.0,0.0,6.705922105521012e-05,-0.000311487215380879,-0.030000000000001137,-0.032720674964369145,7.603320101478303,2004.8411335781882,-0.033015650202693037,7.554889487141954,1910.0591461691995,0.014968569893839323
2016-07-28,1954.45,66.615,43.38,8.7,2889.7587,3136.8805082539684,66.615,9.994,7.577864102915506,8.050984116376245,0,0.0,0.0,0.008116969381079642,-0.0004448142993140891,-0.08000000000000007,-0.03357296794387654,7.606011742774589,2010.2447157559063,-0.02775518588289183,7.561756887735801,1923.2214310965037,0.01623763566616021
2016-07-29,1944.62,66.035,43.59,8.65,2878.46565,3135.022502698413,66.035,9.954,7.572821864214162,8.05039163093549,0,0.0,0.0,-0.005042238701344459,-0.0005924854407552971,-0.049999999999998934,-0.02814763985908275,7.607498368178656,2013.2354190957196,-0.03408216368781136,7.565803129055207,1931.0190139297551,0.007043424208737159
2016-08-01,1947.36,66.895,42.67,8.67,2854.40965,3131.4215195238094,66.895,10.068,7.574229888126247,8.049242340027217,0,0.0,0.0,0.0014080239120852767,-0.001149290908273315,0.019999999999999574,-0.03467650396449429,7.60604124582402,2010.304024980021,-0.0313106993757557,7.563100718818522,1925.807653168169,0.01119132889329566
2016-08-02,1912.69,66.6475,42.04,8.71,2801.8609,3127.0947226984126,66.6475,10.049,7.556265907171392,8.047859648875743,0,0.0,0.0,-0.017963980954855074,-0.0013826911514733808,0.040000000000000924,-0.03181135769777299,7.603696819140815,2005.5965349213177,-0.046323641521928804,7.558412018325662,1916.7992532235512,-0.002143809904266436
2016-08-03,1919.15,66.27,42.99,8.76,2848.9473,3124.9643566666664,66.27,9.977,7.5596376586642275,8.047178156238788,0,0.0,0.0,0.0033717514928355286,-0.0006814926369553831,0.049999999999998934,-0.04743091196942295,7.601417592937133,2001.030532198087,-0.04091918183184495,7.553369674315215,1907.1584186188406,0.006287669269679164
2016-08-04,1944.94,65.7875,43.86,8.71,2885.4397499999995,3122.9058384126984,65.7875,9.965,7.5729864072476785,8.046519205823948,0,0.0,0.0,0.01334874858345092,-0.0006589504148397651,-0.049999999999998934,-0.04177993427290527,7.602862867400766,2003.924661428984,-0.02943457035302044,7.557363947754871,1914.7913647243536,0.015745128075604464
2016-08-05,1944.31,65.5475,44.14,8.66,2893.26665,3120.690855873016,65.5475,9.832,7.572662437327765,8.045809684456358,0,0.0,0.0,-0.0003239699199131252,-0.0007095213675896161,-0.05000000000000071,-0.02987646015308787,7.604276679331184,2006.7598377537656,-0.031119736691396005,7.56131868059096,1922.3788463510955,0.011408341124088173
2016-08-08,1956.99,64.615,45.7,8.61,2952.9055,3119.9454765079363,64.615,9.683,7.579162857520987,8.045570805172604,0,0.0,0.0,0.006500420193221501,-0.00023887928375465606,-0.05000000000000071,-0.03161424200341845,7.6059832995119985,2010.1875386507404,-0.026463967977061076,7.565641400800167,1930.7067388467149,0.013613285034155487
2016-08-09,1956.42,64.765,45.62,8.55,2954.5793,3118.192572380952,64.765,9.723,7.57887155147126,8.04500880921824,0,0.0,0.0,-0.0002913060497267139,-0.000561995954363681,-0.05999999999999872,-0.026820441991011634,7.607859941449096,2013.9634828266276,-0.0285722573012418,7.570613380557363,1940.3300773669669,0.008292363665705516
2016-08-10,1942.67,64.87,44.6,8.54,2893.202,3115.867496190476,64.87,9.765,7.57181859450001,8.044262882399215,0,0.0,0.0,-0.0070529569712505236,-0.0007459268190252999,-0.010000000000001563,-0.028988389977835816,7.607766913418587,2013.7761364846685,-0.035309851575058504,7.5709320517428,1940.9485031848715,0.0008869358523957427
2016-08-11,1952.18,64.325,45.97,8.54,2957.02025,3113.174643015873,64.325,9.66,7.576701975836424,8.043398270061658,0,0.0,0.0,0.004883381336414416,-0.0008646123375566361,0.0,-0.03594831891857719,7.607228998016355,2012.6931865780368,-0.030065778023982248,7.570256025450655,1939.636814383031,0.006466770234487829
2016-08-12,1967.18,64.75,46.96,8.63,3040.66,3110.7449763492064,64.75,9.7359,7.5843563241158565,8.042617518722091,0,0.0,0.0,0.007654348279432455,-0.0007807513395672316,0.09000000000000163,-0.030527022179930974,7.603403827931501,2005.0089988428117,-0.018867246413679206,7.561528475857072,1922.782194641536,0.023090397592713918
