date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2016-06-15,1889.75,65.5125,49.39,8.92,3235.6623750000003,3007.7987692857146,65.5125,9.901,7.544199824172286,8.008963784323187,0,0.0,0.0,0.0020287796940268166,0.0025804004488119148,-0.040000000000000924,-0.02642268591745367,7.571685511016816,1942.4114799124634,-0.02711139244030658,7.50906009258446,1824.4978775749032,0.035764427696582946
2016-06-16,1869.78,65.78,47.31,8.99,3112.0518,3013.6703216666665,65.78,9.97,7.533576055868851,8.010913990876839,0,0.0,0.0,-0.010623768303434922,0.0019502065536514124,0.07000000000000028,-0.02748568684453012,7.570297141112079,1939.7165654730763,-0.036055043668722586,7.50427163285934,1815.782226894375,0.029738022713208245
2016-06-17,1877.07,64.85,48.53,8.94,3147.1705,3019.660986587301,64.85,9.84,7.537467329444665,8.012899847970807,0,0.0,0.0,0.0038912735758138695,0.0019858570939685904,-0.05000000000000071,-0.03672108524322848,7.573390722029564,1945.726526983409,-0.03528580508682888,7.51033383817546,1826.8233043889256,0.02750495654963303
2016-06-20,1902.7,64.2975,50.3,8.82,3234.16425,3026.5589746825394,64.2975,9.756,7.551029209046355,8.015181601242185,0,0.0,0.0,0.013561879601690308,0.0022817532713776956,-0.11999999999999922,-0.03592339258489918,7.579269905701107,1957.1995034312934,-0.0278456556604203,7.52294069432698,1849.999586071074,0.028486716605622853
2016-06-21,1904.02,63.755,49.95,8.83,3184.5622500000004,3031.8839986507937,63.755,9.669,7.551722719497823,8.01693948701018,0,0.0,0.0,0.0006935104514678159,0.001757885767995404,0.009999999999999787,-0.02824069665475193,7.579991785676419,1958.6128766420427,-0.02787323482506654,7.523413257347163,1850.8740340624233,0.028713983209828875
2016-06-22,1896.7,64.89,49.79,8.8,3230.8731,3038.5343634126984,64.89,9.857,7.5478708129902765,8.0191305608459,0,0.0,0.0,-0.00385190650754641,0.0021910738357195925,-0.02999999999999936,-0.028269066178595814,7.582469730131342,1963.4722286748179,-0.034007218283847895,7.527832119877468,1859.0708890296157,0.020240815556003655
2016-06-23,1919.27,63.85,50.36,8.72,3215.486,3044.905966587301,63.85,9.698,7.559700184390979,8.021225298415043,0,0.0,0.0,0.011829371400702726,0.0020947375691431347,-0.08000000000000007,-0.03459891714106522,7.58674598573636,1971.8865157969988,-0.026683338709140747,7.53668515467843,1875.6023772551077,0.02328191906474264
2016-06-24,1884.41,65.2625,48.75,8.79,3181.546875,3050.956783968254,65.2625,9.839,7.541370053540738,8.023210520069728,0,0.0,0.0,-0.01833013085024149,0.0019852216546851764,0.06999999999999851,-0.027045801345380482,7.585379397671211,1969.1935996912878,-0.04305498438781197,7.531924072690005,1866.6937048475838,0.009490734932254385
2016-06-27,1841.73,65.4875,47.88,8.72,3135.5415,3057.283341428572,65.4875,9.795,7.5184606262668225,8.02528200370257,0,0.0,0.0,-0.022909427273915206,0.0020714836328412645,-0.06999999999999851,-0.044009344130473416,7.589269539895022,1976.8689623070002,-0.06836010119218694,7.539857026411838,1881.5609924044286,-0.021169121046418438
2016-06-28,1857.23,64.1,48.53,8.64,3110.773,3062.665413492064,64.1,9.584,7.5268414093644305,8.027040865963194,0,0.0,0.0,0.008380783097607925,0.0017588622606243831,-0.08000000000000007,-0.0708089136281993,7.59333685758823,1984.925890350344,-0.06433282520578398,7.548447445784385,1897.7940148126802,-0.021374297998660308
2016-06-29,1888.15,63.85,50.54,8.62,3226.979,3070.3708134920635,63.85,9.588,7.543352792702072,8.02955361944095,0,0.0,0.0,0.016511383337641128,0.0025127534777560356,-0.02000000000000135,-0.06649544822379916,7.595643261450546,1989.509214556836,-0.050946843480397574,7.552215925177486,1904.959305094456,-0.008823970700845285
2016-06-30,1891.09,63.99,50.04,8.54,3202.0596,3079.0061563492063,63.99,9.625,7.544908661391585,8.032362147386355,0,0.0,0.0,0.0015558686895129625,0.0028085279454046486,-0.08000000000000007,-0.052290468748473984,7.600363544547028,1998.9224603870973,-0.05394529428931194,7.5616270610377,1922.9717618156064,-0.01657942277088087
2016-07-01,1896.62,63.8,49.8,8.5,3177.24,3086.6856357142856,63.8,9.5736,7.547828633580149,8.034853184433022,0,0.0,0.0,0.002919972188564657,0.0024910370466670884,-0.03999999999999915,-0.05545488315544311,7.603399734887562,2005.0007922696757,-0.054055236630100256,7.567182359118166,1933.6841709157427,-0.019167644578788723
2016-07-04,1907.48,63.935,50.11,8.54,3203.78285,3094.387998412699,63.935,9.563,7.553538278175728,8.037345426765382,0,0.0,0.0,0.0057096445955791,0.0024922423323605614,0.03999999999999915,-0.05557110130741272,7.603463492536689,2005.128630481978,-0.04869943453877368,7.565523405948585,1930.4789388314953,-0.011913592201848289
2016-07-05,1895.64,64.3175,48.0,8.64,3087.24,3101.761871428572,64.3175,9.635,7.547311791369006,8.039725574648154,0,0.0,0.0,-0.006226486806721887,0.0023801478827714107,0.10000000000000142,-0.04992521436096098,7.601227632757866,2000.65045218065,-0.0524881555726997,7.558365412723727,1916.709921722258,-0.01099275455480797
2016-07-06,1879.42,64.2075,47.89,8.71,3074.897175,3109.0008107142858,64.2075,9.584,7.5387184975865,8.0420566708224,0,0.0,0.0,-0.008593293782506173,0.0023310961742470937,0.07000000000000028,-0.05391584138885985,7.60007620281251,1998.3481690530496,-0.05951323743019499,7.55387476438383,1908.1219487096164,-0.015041988657499727
2016-07-07,1882.41,64.565,47.61,8.78,3073.93965,3116.667186428572,64.565,9.635,7.540308149766233,8.044519500383135,0,0.0,0.0,0.0015896521797325036,0.002462829560734292,0.06999999999999851,-0.06135770522601014,7.599006720238666,1996.2121129507634,-0.057009028355480273,7.549487116231359,1899.7681211965382,-0.009136968350434982
2016-07-08,1894.35,63.98,46.67,8.77,2985.9466,3121.4385499206346,63.98,9.549,7.546631050760289,8.046049248234226,0,0.0,0.0,0.006322900994056191,0.0015297478510909457,-0.009999999999999787,-0.05869857047243343,7.600329978103934,1998.855364796169,-0.052282604653001385,7.551585100344154,1903.7579884083516,-0.004941798519368157
2016-07-11,1913.12,64.2,46.69,8.69,2997.498,3126.9161099206344,64.2,9.569,7.55649069617127,8.047802529442276,0,0.0,0.0,0.009859645410981166,0.0017532812080496285,-0.08000000000000007,-0.05369892734364523,7.604393823992455,2006.9949327250029,-0.046773876303486284,7.560171155982671,1920.1741345409146,-0.003673695220668738
2016-07-12,1938.36,63.89,48.06,8.6,3070.5534,3131.2614416666665,63.89,9.528,7.569597533713667,8.049191218851782,0,0.0,0.0,0.013106837542396832,0.0013886894095058722,-0.08999999999999986,-0.047903127821184555,7.608602516113667,2015.4595564887977,-0.038254082668429,7.569374042442758,1937.926841865454,0.0002235162469441665
2016-07-13,1935.88,63.85,46.34,8.67,2958.809,3132.9694083333334,63.85,9.565,7.568317282444394,8.049736526567889,0,0.0,0.0,-0.0012802512692733359,0.0005453077161075015,0.07000000000000028,-0.03900498239999983,7.6063402009620615,2010.9051055408984,-0.03730912280951115,7.563487115218704,1926.5519220949527,0.004841851287819887
2016-07-14,1942.46,62.85,47.19,8.59,2965.8915,3133.4519869047617,62.85,9.403,7.571710490009192,8.0498905470341,0,0.0,0.0,0.0033932075647982174,0.00015402046621026955,-0.08000000000000007,-0.038022918517667925,7.609409194917841,2017.0860409307502,-0.03699695472401132,7.570822734953733,1940.736336523659,0.0008881492266119562
2016-07-15,1940.85,63.51,47.66,8.63,3026.8866,3134.765044047619,63.51,9.454,7.570881300430072,8.05030950418111,0,0.0,0.0,-0.0008291895791199266,0.0004189571470103459,0.040000000000000924,-0.03769870490864946,7.608183224307026,2014.6146679499445,-0.036614777566871815,7.567542713895654,1934.381108809793,0.0033441658216912806
2016-07-18,1936.07,62.8425,46.94,8.65,2949.82695,3135.100821031746,62.8425,9.355,7.568415424207666,8.050416612368643,0,0.0,0.0,-0.002465876222405683,0.00010710818753345563,0.019999999999999574,-0.03730192387695386,7.607506557468223,2013.2519061310404,-0.03833693433792129,7.565822661630627,1931.0567320726477,0.002596126692751888
2016-07-19,1915.89,63.5475,46.97,8.69,2984.826075,3137.358335555556,63.5475,9.485,7.557937545609229,8.05113643040649,0,0.0,0.0,-0.010477878598437407,0.0007198180378473751,0.03999999999999915,-0.039091133260556354,7.606467743354721,2011.161597545925,-0.047371428363676915,7.56277787879857,1925.186025735502,-0.004828637654353596
2016-07-20,1915.09,63.74,47.01,8.7,2996.4174,3139.624439047619,63.74,9.538,7.557519897899438,8.051858466350156,0,0.0,0.0,-0.00041764770979124677,0.0007220359436654888,0.009999999999999787,-0.04853019774549239,7.6065452523573684,2011.3174867168423,-0.04784301203183916,7.5624405277271505,1924.536671703335,-0.0049085433612310325
2016-07-21,1927.7,64.37,46.64,8.75,3002.2168,3141.0874982539685,64.37,9.63,7.564082861403546,8.052324355965032,0,0.0,0.0,0.006562963504108232,0.0004658896148761471,0.05000000000000071,-0.04902535445793088,7.604976829213142,2008.1653623988284,-0.040069091871353435,7.558295303195209,1916.575546803875,0.005804338479991733
2016-07-22,1926.9,64.88,45.38,8.8,2944.2544,3141.4981707936504,64.88,9.7,7.563667772931857,8.052455089571195,0,0.0,0.0,-0.00041508847168891805,0.00013073360616289165,0.05000000000000071,-0.04089396780959653,7.603199915611848,2004.6001944884702,-0.0387609433053544,7.5538880256436425,1908.1472529783143,0.0098277252934309
2016-07-25,1931.78,65.415,44.81,8.76,2931.2461500000004,3140.092058888889,65.415,9.786,7.566197136652986,8.052007396590012,0,0.0,0.0,0.0025293637211287745,-0.00044769298118296774,-0.040000000000000924,-0.039532142679990834,7.604408010525838,2007.0234052275791,-0.037490048711737445,7.557145578621424,1914.3732790434728,0.009092647263246656
2016-07-26,1938.52,65.9475,45.13,8.81,2976.2106750000003,3139.253833095238,65.9475,9.874,7.569680074313371,8.05174041789094,0,0.0,0.0,0.0034829376603857654,-0.00026697869907188476,0.05000000000000071,-0.0382108738728526,7.602383692079801,2002.964660208969,-0.03217463667194487,7.552427336301755,1905.3620772565905,0.01740242610010978
2016-07-27,1938.65,65.9275,44.27,8.78,2918.610425,3138.276147936508,65.9275,9.875,7.569747133534427,8.05142893067556,0,0.0,0.0,6.705922105521012e-05,-0.000311487215380879,-0.030000000000001137,-0.032703617766429716,7.603304868689835,2004.8105944898869,-0.03300092022245171,7.55488948714203,1910.0591461693455,0.014968569893761607
2016-07-28,1954.45,66.615,43.38,8.7,2889.7587,3136.8805082539684,66.615,9.994,7.577864102915506,8.050984116376245,0,0.0,0.0,0.008116969381079642,-0.0004448142993140891,-0.08000000000000007,-0.03355773515540861,7.606001345576767,2010.2238149525815,-0.02774507720867747,7.561756887735879,1923.221431096654,0.01623763566608094
2016-07-29,1944.62,66.035,43.59,8.65,2878.46565,3135.022502698413,66.035,9.954,7.572821864214162,8.05039163093549,0,0.0,0.0,-0.005042238701344459,-0.0005924854407552971,-0.049999999999998934,-0.02813724266126094,7.607491017271177,2013.2206200428134,-0.034075063289066954,7.565803129055284,1931.0190139299027,0.007043424208660332
2016-08-01,1947.36,66.895,42.67,8.67,2854.40965,3131.4215195238094,66.895,10.068,7.574229888126247,8.049242340027217,0,0.0,0.0,0.0014080239120852767,-0.001149290908273315,0.019999999999999574,-0.03466915305701512,7.60603278240156,2010.2870109997834,-0.031302500914278775,7.563100718818598,1925.8076531683143,0.011191328893219277
2016-08-02,1912.69,66.6475,42.04,8.71,2801.8609,3127.0947226984126,66.6475,10.049,7.556265907171392,8.047859648875743,0,0.0,0.0,-0.017963980954855074,-0.0013826911514733808,0.040000000000000924,-0.03180289427531324,7.603686060655565,2005.5749578566472,-0.04631338135370067,7.558412018325739,1916.7992532236992,-0.0021438099043434855
2016-08-03,1919.15,66.27,42.99,8.76,2848.9473,3124.9643566666664,66.27,9.977,7.5596376586642275,8.047178156238788,0,0.0,0.0,0.0033717514928355286,-0.0006814926369553831,0.049999999999998934,-0.04742015348417272,7.601403885575233,2001.0031035363975,-0.04090603527387704,7.553369674315291,1907.1584186189846,0.006287669269603224
2016-08-04,1944.94,65.7875,43.86,8.71,2885.4397499999995,3122.9058384126984,65.7875,9.965,7.5729864072476785,8.046519205823948,0,0.0,0.0,0.01334874858345092,-0.0006589504148397651,-0.049999999999998934,-0.04176622691100551,7.602852211411399,2003.9033077428714,-0.02942422796301769,7.557363947754946,1914.7913647244982,0.01574512807552786
2016-08-05,1944.31,65.5475,44.14,8.66,2893.26665,3120.690855873016,65.5475,9.832,7.572662437327765,8.045809684456358,0,0.0,0.0,-0.0003239699199131252,-0.0007095213675896161,-0.05000000000000071,-0.029865804163720533,7.604269078581217,2006.744584931961,-0.031112372446779557,7.561318680591036,1922.3788463512424,0.011408341124010901
2016-08-08,1956.99,64.615,45.7,8.61,2952.9055,3119.9454765079363,64.615,9.683,7.579162857520987,8.045570805172604,0,0.0,0.0,0.006500420193221501,-0.00023887928375465606,-0.05000000000000071,-0.03160664125345125,7.6059787180141685,2010.1783290019912,-0.026459507713625596,7.565641400800242,1930.7067388468606,0.013613285034078881
2016-08-09,1956.42,64.765,45.62,8.55,2954.5793,3118.192572380952,64.765,9.723,7.57887155147126,8.04500880921824,0,0.0,0.0,-0.0002913060497267139,-0.000561995954363681,-0.05999999999999872,-0.02681586049318163,7.6078590041075405,2013.9615950558486,-0.028571346741223635,7.570613380557439,1940.3300773671135,0.008292363665629132
2016-08-10,1942.67,64.87,44.6,8.54,2893.202,3115.867496190476,64.87,9.765,7.57181859450001,8.044262882399215,0,0.0,0.0,-0.0070529569712505236,-0.0007459268190252999,-0.010000000000001563,-0.02898745263628033,7.607766633311001,2013.775572410775,-0.03530958135799189,7.570932051742877,1940.9485031850197,0.0008869358523193593
2016-08-11,1952.18,64.325,45.97,8.54,2957.02025,3113.174643015873,64.325,9.66,7.576701975836424,8.043398270061658,0,0.0,0.0,0.004883381336414416,-0.0008646123375566361,0.0,-0.03594803881099118,7.607228784020647,2012.692755870379,-0.030065570462199265,7.570256025450733,1939.6368143831826,0.006466770234409225
2016-08-12,1967.18,64.75,46.96,8.63,3040.66,3110.7449763492064,64.75,9.7359,7.5843563241158565,8.042617518722091,0,0.0,0.0,0.007654348279432455,-0.0007807513395672316,0.09000000000000163,-0.03052680818422271,7.603398271859738,2004.997858899875,-0.018861795154547,7.5615284758571475,1922.7821946416814,0.023090397592636647
2016-08-15,1977.28,64.03,48.26,8.62,3090.0878,3109.0247446031744,64.03,9.626,7.5894774418726145,8.042064369050296,0,0.0,0.0,0.0051211177567580535,-0.0005531496717949835,-0.010000000000001563,-0.019041947743881238,7.603425821919437,2005.053097471494,-0.013851552114264587,7.561997876351424,1923.6849614172418,0.027860611096773846
2016-08-16,1975.8,63.775,49.04,8.62,3127.526,3106.5811846031747,63.775,9.603,7.588728658610374,8.04127810294729,0,0.0,0.0,-0.0007487832622405932,-0.0007862661030060281,0.0,-0.013948380046822528,7.602936709461562,2004.0726408191479,-0.014107592830363558,7.561383107702903,1922.502703658068,0.027722871983753228
2016-08-17,1969.19,63.825,49.54,8.67,3161.8905,3106.091322698413,63.825,9.665,7.585377569666805,8.041120405304223,0,0.0,0.0,-0.0033510889435692803,-0.00015769764306661216,0.05000000000000071,-0.014208050851188148,7.600980371468577,2000.1558299234146,-0.015481708704966346,7.5567503104594635,1913.6167377643496,0.029040957438831727
2016-08-18,1970.07,63.65,51.0,8.61,3246.15,3105.8543646031744,63.65,9.616,7.585824354095676,8.04104411420083,0,0.0,0.0,0.0004467844288713607,-7.629110339379963e-05,-0.0600000000000005,-0.015602801801771982,7.603162799918781,2004.5257937436565,-0.01718899993763956,7.562102054921853,1923.8853786058849,0.024005911114924228
2016-08-19,1959.72,63.9,50.78,8.58,3244.842,3106.437250952381,63.9,9.61,7.5805568848766525,8.041231770024794,0,0.0,0.0,-0.005267469219023546,0.0001876558239644055,-0.02999999999999936,-0.017338445823105175,7.604394478377836,2006.9962460735771,-0.023555722222234787,7.564954477567747,1929.380946943575,0.015724760371707003
2016-08-22,1979.09,64.8125,49.75,8.61,3224.421875,3106.5203003968254,64.8125,9.722,7.590392422082391,8.041258504295474,0,0.0,0.0,0.009835537205738376,2.6734270679895644e-05,0.02999999999999936,-0.02383759350118364,7.6032961655385565,2004.7931463959246,-0.012820847099428656,7.562269683041947,1924.2079029264944,0.028521916467568964
2016-08-23,1989.51,64.6,50.19,8.57,3242.2739999999994,3106.84713468254,64.6,9.683,7.595643656242891,8.041363707887385,0,0.0,0.0,0.005251234160500218,0.00010520359191090733,-0.03999999999999915,-0.012903743456165628,7.604848200755686,2007.9070717980635,-0.009162312368166114,7.5659595368371155,1931.321063951418,0.030129084767257508
2016-08-24,1983.59,65.17,49.12,8.6,3201.1504,3105.5509205555554,65.17,9.749,7.592663613263292,8.040946408759329,0,0.0,0.0,-0.0029800429795994177,-0.0004172991280562144,0.02999999999999936,-0.009204544512795287,7.603473668114734,2005.149033928656,-0.010751836179685781,7.562927559835312,1925.474211143161,0.03018258490324599
2016-08-25,1985.56,64.6625,49.66,8.57,3211.13975,3104.7295908730152,64.6625,9.71,7.59365626920311,8.04068190228951,0,0.0,0.0,0.0009926559398181212,-0.0002645064698185706,-0.02999999999999936,-0.010810054851442708,7.604424070031375,2007.055637289883,-0.010710035581728339,7.565426444154679,1930.2917652049805,0.02863206267118401
2016-08-26,1993.35,64.86,50.02,8.53,3244.2972,3104.4508559523806,64.86,9.685,7.597571919445627,8.04059212074001,0,0.0,0.0,0.003915650242516833,-8.978154949979e-05,-0.040000000000000924,-0.01076780082826545,7.6058548108655994,2009.9292689676072,-0.008248682788784434,7.5689638422463545,1937.132066913871,0.02902121855619888
2016-08-29,1986.72,64.75,49.6,8.54,3211.6,3101.793363888889,64.75,9.683,7.594240316668532,8.039735727684315,0,0.0,0.0,-0.0033316027770942114,-0.0008563930556952926,0.009999999999999787,-0.008282891419972849,7.604950426734985,2008.1123425566416,-0.010652961043706277,7.567392343271298,1934.090256583083,0.02721162739834959
2016-08-30,1985.69,65.25,49.2,8.51,3210.3,3099.763192460317,65.25,9.75,7.593721739772853,8.03908099802648,0,0.0,0.0,-0.0005185768956792458,-0.0006547296578354178,-0.02999999999999936,-0.010710110066452394,7.605658082561108,2009.5338978819927,-0.011865387245830306,7.569586118441228,1938.3378732188064,0.02442924292789095
2016-08-31,1971.59,65.315,47.61,8.43,3109.64715,3096.0860996031747,65.315,9.776,7.586595602795637,8.037894044272274,0,0.0,0.0,-0.007126136977215758,-0.0011869537542050779,-0.08000000000000007,-0.011936342788255061,7.607892896848724,2014.029854891693,-0.021072108136140466,7.5758732522933805,1950.5628526503344,0.010780040910291389
2016-09-01,1976.91,65.92,46.11,8.42,3039.5712,3092.6184519841268,65.92,9.8679,7.589290298613904,8.036773406519076,0,0.0,0.0,0.002694695818266979,-0.0011206377531980394,-0.009999999999999787,-0.021297294053086446,7.6075674296675055,2013.3744609323296,-0.018111117251106923,7.575898943107787,1950.6129648422789,0.013481421292535822
2016-09-02,2003.77,65.095,47.19,8.37,3071.83305,3089.0160051587304,65.095,9.71,7.6027856851590405,8.035607874244986,0,0.0,0.0,0.013495386545136157,-0.0011655322740899976,-0.05000000000000071,-0.01827713105360118,7.608700626188869,2015.6573030777604,-0.0058974822057347165,7.579497128449805,1957.64427421132,0.02356185257776855
2016-09-05,2017.38,65.08,47.78,8.31,3109.5224,3086.008763492064,65.08,9.714,7.609554918821222,8.034633872676709,0,0.0,0.0,0.006769233662181406,-0.0009740015682773162,-0.05999999999999872,-0.005914941029828924,7.61032461600073,2018.933369431342,-0.0007694010386184447,7.5841469677338464,1966.7682014202724,0.025733484272919993
2016-09-06,2039.53,64.5625,47.23,8.24,3049.286875,3081.644132936508,64.5625,9.669,7.620474668137049,8.033218542937039,0,0.0,0.0,0.01091974931582751,-0.0014153297396699571,-0.07000000000000028,-0.0007696971795079222,7.6120457166592725,2022.4111489288298,0.008464575108892758,7.589353638920455,1977.0352220511832,0.03161035132392742
2016-09-07,2053.75,64.135,48.22,8.19,3092.5897,3077.6881976190475,64.135,9.6115,7.6274226693514775,8.031934008948904,0,0.0,0.0,0.006948001214428068,-0.00128453398813555,-0.05000000000000071,0.008428951477776891,7.613104885799035,2024.5543592164233,0.014420773959794575,7.5928587787621815,1983.9771661114478,0.03516816376738108
2016-09-08,2050.77,63.9975,50.04,8.1,3202.4349,3075.7680404761904,63.9975,9.5466,7.625970611364866,8.031309918314019,0,0.0,0.0,-0.0014520579866115213,-0.0006240906348846664,-0.08999999999999986,0.01431778355244262,7.616061488085891,2030.5490188100212,0.00995838120757564,7.600487905317155,1999.1710633816049,0.025810165804978746
2016-09-09,2028.25,64.82,49.14,8.25,3185.2548,3074.119034126984,64.82,9.6598,7.614928631275174,8.030773646226834,0,0.0,0.0,-0.011041980089691705,-0.0005362720871850968,0.15000000000000036,0.009909123278974974,7.610153172255908,2018.5872656034564,0.004786879696110136,7.586540114833134,1971.4806035231309,0.028795310679404773
2016-09-12,2019.9,64.5875,48.9,8.23,3158.32875,3072.8915162698413,64.5875,9.6485,7.610803284219345,8.030374259284711,0,0.0,0.0,-0.004125347055829565,-0.00039938694212260373,-0.019999999999999574,0.00477545901926657,7.610648021285836,2019.5864087457837,0.00015527498742229362,7.588031639104568,1974.4233087065097,0.02303289831160016
2016-09-13,2004.5,65.2975,47.65,8.23,3111.425875,3072.881580952381,65.2975,9.797,7.6031499320825615,8.030371026064968,0,0.0,0.0,-0.007653352136783198,-3.2332197434925547e-06,0.0,0.0001552629335090927,7.610646009997228,2019.5823467787325,-0.007468052393500568,7.588029111102759,1974.4183173671213,0.015235718980257662
2016-09-14,2004.48,65.16,46.65,8.21,3039.714,3071.175922222222,65.16,9.77,7.603139954482274,8.02981580379594,0,0.0,0.0,-9.977600287314203e-06,-0.000555222269028377,-0.019999999999999574,-0.007496077914666444,7.611043918564537,2020.3861157995862,-0.007872809892722432,7.589398790272454,1977.1244898796738,0.013836007929875604
2016-09-15,1996.58,64.775,47.04,8.2,3047.016,3068.205315079365,64.775,9.7502,7.5991909958232045,8.02884808172107,0,0.0,0.0,-0.003948958659069746,-0.0009677220748685045,-0.010000000000001563,-0.007903964082262682,7.610813575620507,2019.9207877081747,-0.011555298529630664,7.589544043362973,1977.4116941803209,0.009693634297851528
2016-09-16,1981.96,65.12,46.55,8.35,3031.336,3065.7731523809525,65.12,9.7881,7.591841533051569,8.028055068560436,0,0.0,0.0,-0.007349462771635729,-0.0007930131606350699,0.15000000000000036,-0.011622579797302635,7.604745548902579,2007.7009669949766,-0.01282111600190361,7.57539551121892,1949.6312112167157,0.016582002071616753
2016-09-19,1986.97,64.65,47.13,8.4,3046.9545000000003,3062.8538095238096,64.65,9.7136,7.594366144299943,8.027102377820375,0,0.0,0.0,0.002524611248373887,-0.0009526907400605467,0.05000000000000071,-0.012904015851010087,7.602294669651643,2002.7863593679072,-0.0078971774967046,7.570141121832625,1939.4139558992638,0.0245208321596746
2016-09-20,1991.78,64.7775,46.5,8.44,3012.15375,3059.626313492064,64.7775,9.6871,7.596783990278334,8.026048067715365,0,0.0,0.0,0.002417845978391675,-0.0010543101050100034,0.03999999999999915,-0.007928525351700522,7.600152223862784,1998.5000913542463,-0.0033625674491175594,7.565709177126849,1930.837599491952,0.03156267545446778
2016-09-21,1997.67,63.81,47.29,8.33,3017.5749,3057.023583730159,63.81,9.5776,7.599736780402066,8.025197036525833,0,0.0,0.0,0.002952790123731397,-0.0008510311895317813,-0.10999999999999943,-0.003368233584449598,7.603710948882589,2005.624873682668,-0.003966281923928006,7.574964660972467,1948.791393059791,0.02508149774997981
2016-09-22,2025.3,63.7025,48.13,8.27,3066.001325,3055.919771428571,63.7025,9.55,7.613473116715935,8.024835897137013,0,0.0,0.0,0.013736336313868946,-0.0003611393888203196,-0.0600000000000005,-0.0039741684805232325,7.605716181794955,2009.650653653527,0.007787097880929128,7.580093687203972,1958.8124724554439,0.03394277322586747
2016-09-23,2011.83,64.06,48.08,8.35,3080.0048,3055.431387301587,64.06,9.5984,7.606800034608142,8.024676068609626,0,0.0,0.0,-0.006673082107792716,-0.00015982852738716247,0.08000000000000007,0.007756934920979397,7.602643574819274,2003.4852637969454,0.004165109848245141,7.572753526240588,1944.4871131504885,0.034632724688209215
2016-09-26,1997.94,63.95,47.91,8.38,3063.8445,3052.841950793651,63.95,9.563,7.599871928727558,8.023828222902754,0,0.0,0.0,-0.006928105880583679,-0.0008478457068719081,0.030000000000001137,0.004156459788867473,7.601001212121057,2000.1975149103419,-0.0011286459929648052,7.56938491188742,1937.9479061685001,0.03095650488877677
2016-09-27,1975.52,63.86,46.4,8.41,2963.104,3049.0490047619046,63.86,9.5833,7.588586933819434,8.022585019263786,0,0.0,0.0,-0.011284994908124624,-0.0012432036389675716,0.02999999999999936,-0.0011292833934986035,7.599112909162705,1996.4240998223206,-0.010470771127327638,7.565707173612126,1930.833731034269,0.02314350958732958
2016-09-28,1980.68,63.04,46.8,8.37,2950.272,3045.446338095238,63.04,9.4278,7.59119549907194,8.021402750057353,0,0.0,0.0,0.002608565252506523,-0.001182269206433162,-0.040000000000000924,-0.010525975343271377,7.599864046334711,1997.9242515141032,-0.008631083736550416,7.568390373414173,1936.02150051772,0.023067150581921547
2016-09-29,1996.12,63.08,50.06,8.33,3157.7848,3044.71621031746,63.08,9.467,7.598960575304741,8.021162977218625,0,0.0,0.0,0.0077650762328005385,-0.00023977283872866906,-0.03999999999999915,-0.00866854726277122,7.601201482106115,2000.5981345514715,-0.002238397844190554,7.571810495761901,1942.6542668881486,0.027522001224384418
2016-09-30,1978.0,62.805,50.0,8.34,3140.25,3045.557638888889,62.805,9.4195,7.589841512182657,8.021439296017292,0,0.0,0.0,-0.00911906312208366,0.0002763187986669635,0.009999999999999787,-0.0022409068013740097,7.601001723899259,2000.1985385680916,-0.01109816757689619,7.5711246457207215,1941.3223541776094,0.01889312495859463
2016-10-03,1986.8,62.29,50.5,8.24,3145.645,3046.680620238096,62.29,9.361,7.594280583233195,8.021807955716456,0,0.0,0.0,0.0044390710505384234,0.000368659699164553,-0.09999999999999964,-0.011160211716601864,7.604947534072084,2008.1065337729683,-0.01061026066826054,7.580431886783851,1959.4750540467824,0.013945033848114186
2016-10-04,1985.02,62.665,51.11,8.26,3202.80815,3048.726151984127,62.665,9.3825,7.593384268637283,8.022479127272108,0,0.0,0.0,-0.0008963145959119956,0.0006711715556519948,0.019999999999999574,-0.010666950838888134,7.604621754063227,2007.4524393598374,-0.011174580737260742,7.579152866471202,1956.9704477131552,0.01433315067155072
2016-10-05,1975.85,62.4375,51.75,8.35,3231.140625,3052.6181206349206,62.4375,9.3323,7.588753964495258,8.023754901594872,0,0.0,0.0,-0.004630304142025032,0.001275774322763823,0.08999999999999986,-0.011237485425943383,7.602070544567841,2002.3375350055535,-0.013228306687803282,7.5720332807682755,1943.0871093449953,0.016861256758606613
2016-10-06,1983.88,62.13,52.39,8.4,3254.9907000000003,3056.7053063492062,62.13,9.2764,7.592809802144627,8.025092917620018,0,0.0,0.0,0.0040558376493686765,0.0013380160251461604,0.05000000000000071,-0.013316580072582518,7.601044644992255,2000.284391118006,-0.00820102940904166,7.568569957659442,1936.3692106984142,0.024536017738295612
2016-10-07,1980.02,62.2125,52.55,8.44,3269.266875,3059.8594884920635,62.2125,9.267,7.590862224647667,8.026124275098683,0,0.0,0.0,-0.0019475774969599513,0.001031357478664674,0.03999999999999915,-0.008234842847627988,7.60019963018034,1998.5948351299216,-0.009293947329106489,7.56576876243756,1930.952652477949,0.025410953219947574
