date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2016-10-28,1981.76,63.02,51.09,8.7,3219.6918000000005,3140.809176190476,63.02,9.2913,7.591740617749696,8.052235745127225,0,0.0,0.0,0.000989509263989774,0.002113865705871021,0.049999999999998934,-0.01667409621896887,7.606895473622008,2012.02201623404,-0.015040598954618956,7.562735515852633,1925.104470911437,0.029429846506844104
2016-10-31,1989.64,63.375,49.21,8.73,3118.68375,3145.0907071428574,63.375,9.3452,7.595708996830728,8.053598010417469,0,0.0,0.0,0.00396837908103187,0.001362265290243414,0.030000000000001137,-0.015154855872311579,7.606636092897967,2011.5002041836012,-0.010867612212086986,7.5610949512596966,1921.9488019259368,0.03522008390974385
2016-11-01,1996.87,63.32,48.81,8.7,3090.6492000000003,3148.348,63.32,9.347,7.599336233650401,8.054633149806147,0,0.0,0.0,0.00362723681967303,0.0010351393886782745,-0.030000000000001137,-0.010927096067238296,7.608387261490342,2015.0257661904975,-0.009010190586704936,7.564610007489477,1928.7164473944442,0.0353362220235256
2016-11-02,1968.77,63.515,47.45,8.76,3013.78675,3150.2610174603174,63.515,9.3872,7.585164261252502,8.055240591072572,0,0.0,0.0,-0.014171972397899246,0.0006074412664247575,0.0600000000000005,-0.009051027839940495,7.606551138737902,2011.3293261317879,-0.02115979992875583,7.559673560680949,1919.2189025922537,0.025818366701588102
2016-11-03,1962.71,63.58,47.46,8.71,3017.5068,3151.2864349206347,63.58,9.3955,7.582081450301217,8.055566040488644,0,0.0,0.0,-0.00308281095128482,0.00032544941607248745,-0.049999999999998934,-0.02138687748539958,7.608598736511141,2015.4519388671624,-0.026168790160685962,7.564437520301073,1928.383797206978,0.017800503635603704
2016-11-07,1952.69,63.6325,46.56,8.58,2962.7292,3151.415798412698,63.6325,9.3634,7.576963188118984,8.055607090656427,0,0.0,0.0,-0.005118262182233657,4.1050167782330504e-05,-0.13000000000000078,-0.02651728620992344,7.613421504908042,2025.195473302905,-0.03580171606084781,7.576194306428414,1951.1891894584521,0.0007691773558691217
2016-11-08,1967.93,63.7625,47.1,8.57,3003.2137500000003,3153.1620166666667,63.7625,9.3833,7.584737507873912,8.056161043149311,0,0.0,0.0,0.007774319754928705,0.0005539524928845907,-0.009999999999999787,-0.03645831678905864,7.614135219793917,2026.6414013878289,-0.028969802623998286,7.577529332057684,1953.7958166038075,0.007234217248331287
2016-11-09,2011.58,63.89,46.78,8.61,2988.7742000000003,3153.666047619048,63.89,9.3456,7.606675761913924,8.056320879741753,0,0.0,0.0,0.021938254040011707,0.00015983659244156456,0.03999999999999915,-0.029397711920005065,7.612758609106257,2023.8534245942308,-0.006064384132310141,7.574046708862074,1947.0033166976102,0.033167217923347314
2016-11-10,2044.03,65.4725,47.08,8.74,3082.4453,3154.3293063492065,65.4725,9.5982,7.622678628319606,8.056531171187888,0,0.0,0.0,0.016002866405681715,0.00021029144613571304,0.13000000000000078,-0.006082847192333318,7.608092238322886,2014.4313745904083,0.014693290515101376,7.562486442645376,1924.6250386759043,0.06204063592887854
2016-11-11,2031.92,65.72,45.9,8.89,3016.548,3153.162007936508,65.72,9.653,7.616736437844611,8.056161040380612,0,0.0,0.0,-0.005942190474995002,-0.0003701308072763254,0.15000000000000036,0.014586389996719795,7.60232666451555,2002.8504392700177,0.014514094592393834,7.548668555319743,1898.2136815599513,0.07043797004464158
2016-11-14,2021.99,66.0325,45.12,8.89,2979.3864,3150.810585714286,66.0325,9.6357,7.61183745396977,8.055415027514488,0,0.0,0.0,-0.004898983874841001,-0.0007460128661236354,0.0,0.014409773329060904,7.601862457136175,2001.9209170785462,0.01002491294748098,7.548085260020947,1897.1067852984638,0.06582824734448933
2016-11-15,2017.06,64.195,47.01,8.82,3017.80695,3148.523545238096,64.195,9.3841,7.609396284661005,8.054688906140663,0,0.0,0.0,-0.0024411693087644792,-0.000726121373824995,-0.07000000000000028,0.009974996833594929,7.603993748351446,2006.192143539698,0.005417156325379091,7.553830811993588,1908.0380840321375,0.05713822846631733
2016-11-16,2028.92,64.7175,48.35,8.87,3129.091125,3146.665467857143,64.7175,9.3738,7.615258910758701,8.054098589493762,0,0.0,0.0,0.005862626097695944,-0.0005903166469014565,0.049999999999998934,0.005402536309559558,7.601781336633717,2001.7585268345506,0.013568806027968172,7.548859757003447,1898.5766579116337,0.06865318897986428
2016-11-17,2042.76,64.8,47.93,8.79,3105.864,3144.459467857143,64.8,9.409,7.6220571136144795,8.053397284047453,0,0.0,0.0,0.006798202855778257,-0.0007013054463094193,-0.08000000000000007,0.01347757412498396,7.60429708688755,2006.8007912361475,0.017918673802048035,7.555526611350684,1911.2764788462116,0.06879356420121985
2016-11-18,2038.29,64.7025,47.21,8.78,3054.6050250000003,3141.7639623015875,64.7025,9.3623,7.6198665000284915,8.052539692601425,0,0.0,0.0,-0.0021906135859879328,-0.0008575914460280387,-0.009999999999999787,0.017760026726929112,7.6041324669048045,2006.4704589149164,0.01585846477016717,7.555757973784584,1911.7187275821127,0.06620810404361688
2016-11-21,2058.77,63.91,49.6,8.74,3169.936,3140.6157400793654,63.91,9.2531,7.6298639960773285,8.052174155244753,0,0.0,0.0,0.009997496048836929,-0.0003655373566715525,-0.03999999999999915,0.01573403312368704,7.605381080051089,2008.9773290373525,0.024785083556172705,7.559079762905899,1918.0796129653593,0.07334960764070297
2016-11-22,2066.18,63.7825,50.13,8.72,3197.416725,3140.556475396825,63.7825,9.241,7.633456770763425,8.052155284664387,0,0.0,0.0,0.003592774686096867,-1.8870580365870637e-05,-0.019999999999999574,0.024482916026239643,7.606107372407584,2010.4369639124673,0.02772682610204913,7.560868806717555,1921.5142128359334,0.07528738855933637
2016-11-23,2085.75,64.4625,50.32,8.82,3243.753,3141.0741460317463,64.4625,9.2899,7.642883781782184,8.052320105128146,0,0.0,0.0,0.009427011018758868,0.00016482046375898562,0.09999999999999964,0.027349398355841714,7.602519759148022,2003.2372162805655,0.04118972184065006,7.551978685097218,1904.507426000044,0.09516506553120241
2016-11-24,2102.97,64.485,50.09,8.82,3230.0536500000003,3140.848057936508,64.485,9.2804,7.651105910265714,8.052248124582066,0,0.0,0.0,0.008222128483529545,-7.198054608004156e-05,0.0,0.04036402263416239,7.602474969168949,2003.147493336929,0.04983282908278608,7.551922404681639,1904.4002425468275,0.10426892048050651
2016-11-25,2098.15,64.95,48.85,8.84,3172.8075000000003,3140.232303968254,64.95,9.3569,7.648811283063967,8.05205205832125,0,0.0,0.0,-0.0022946272017465574,-0.00019606626081625222,0.019999999999999574,0.048630941096765135,7.601614932111381,2001.4254528763345,0.04832782904037658,7.549965305257686,1900.676786704283,0.10389626194053214
2016-11-28,2094.65,64.84,49.26,8.83,3194.0184,3139.973865873016,64.84,9.37,7.6471417539602795,8.051969755897286,0,0.0,0.0,-0.0016695291036876725,-8.230242396400911e-05,-0.009999999999999787,0.04719635095258656,7.60193273663032,2002.0616160119841,0.046246520710210515,7.550802853539463,1902.2693621175035,0.10113217492413851
2016-11-29,2086.84,65.1125,47.45,8.87,3089.588125,3139.655468650794,65.1125,9.414,7.643406239068806,8.05186834952263,0,0.0,0.0,-0.0037355148914732794,-0.00010140637465561042,0.03999999999999915,0.04520901732995952,7.6003935672005225,1998.9824742443716,0.04395112357792885,7.547115968726565,1895.268827109298,0.10107862808195422
2016-11-30,2104.91,64.14,50.85,8.85,3261.519,3143.1784496031746,64.14,9.279,7.652027989858028,8.05298981202425,0,0.0,0.0,0.008621750789221672,0.0011214625016204849,-0.019999999999999574,0.043012671868283725,7.601829433152382,2001.8548067662448,0.05147985402609101,7.549796620385737,1900.3561983238667,0.10763971609982992
2016-12-01,2121.87,63.98,53.65,8.78,3432.527,3148.903750396825,63.98,9.27,7.660053054337804,8.054809655501105,0,0.0,0.0,0.008025064479776134,0.0018198434768539329,-0.07000000000000028,0.05019855670564599,7.605544953976796,2009.3065750155981,0.056021030530658544,7.5575328207717485,1915.1147486234452,0.1079597196591835
2016-12-02,2128.99,63.88,54.29,8.8,3468.0452,3154.594588492064,63.88,9.3002,7.663402967841584,8.056615268617954,0,0.0,0.0,0.003349913503780222,0.0018056131168489031,0.02000000000000135,0.05450810036100773,7.605930464255541,2010.0813326823434,0.05915614725846896,7.557140801822556,1914.3641344892021,0.11211339663342823
2016-12-05,2158.33,63.82,54.93,8.75,3505.6326,3161.8381714285715,63.82,9.3,7.677090053496892,8.058908837278368,0,0.0,0.0,0.01368708565530774,0.0022935686604146355,-0.05000000000000071,0.057472503586042833,7.609202726532841,2016.6696194238893,0.0702447139638962,7.563443601796279,1926.4680930512,0.12035595491310214
2016-12-06,2152.35,63.8725,53.78,8.71,3435.06305,3167.274256349206,63.8725,9.2875,7.674315547462525,8.06062664094181,0,0.0,0.0,-0.002774506034366908,0.001717803663442652,-0.03999999999999915,0.0678873269640512,7.61174770106806,2021.8085286741823,0.06456668347888583,7.568394321299367,1936.029143723424,0.11173429748094676
2016-12-07,2160.51,63.2275,53.16,8.64,3361.1739,3169.793923015873,63.2275,9.166,7.67809958391948,8.061421856245838,0,0.0,0.0,0.003784036456955242,0.0007952153040271526,-0.07000000000000028,0.06256784639446522,7.6148256458123,2028.0411304903716,0.06531863063230792,7.575329381620154,1949.502287149872,0.1082367095647867
2016-12-08,2207.02,63.28,53.86,8.55,3408.2608,3173.333700793651,63.28,9.1551,7.699398468290891,8.062537954913614,0,0.0,0.0,0.021298884371410587,0.0011160986677758444,-0.08999999999999986,0.06327393810718007,7.618841295202546,2036.2014060565523,0.08389081425607436,7.584319133822956,1967.1068413600165,0.12196244433480419
2016-12-09,2208.53,62.495,55.03,8.52,3439.09985,3177.790384920635,62.495,9.027,7.700082414824783,8.063941386746572,0,0.0,0.0,0.0006839465338916995,0.001403431832958546,-0.030000000000001137,0.0805571730883452,7.62082163419957,2040.2377704725589,0.08248657679171467,7.588122151911153,1974.6020273896102,0.11846841508596984
2016-12-12,2226.89,61.05,56.9,8.42,3473.745,3183.5414821428576,61.05,8.811,7.70836127223413,8.06574952972961,0,0.0,0.0,0.00827885740934775,0.0018081429830374418,-0.09999999999999964,0.07926078062521302,7.625636926273839,2050.085802785428,0.08624234018612786,7.5985549014880185,1995.3103906107324,0.11606194729351582
2016-12-13,2247.02,60.605,56.07,8.38,3398.12235,3189.2305035714285,60.605,8.7536,7.717360172902282,8.067534945229353,0,0.0,0.0,0.008998900668151677,0.0017854154997429816,-0.03999999999999915,0.08272434596029132,7.628223972353356,2055.39633555883,0.09322954465084754,7.603558485583726,2005.3191128073925,0.12052988756200156
2016-12-14,2229.05,62.1,56.1,8.35,3483.81,3196.1637416666667,62.1,8.9609,7.709330764717954,8.069706538886258,0,0.0,0.0,-0.008029408184327735,0.002171593656905557,-0.030000000000001137,0.08913620054892579,7.630682300944693,2060.455390999565,0.08182395490670946,7.6079621168797775,2014.169270925927,0.10668454343725098
2016-12-15,2237.23,61.7475,54.31,8.42,3353.506725,3201.277562698413,61.7475,8.914,7.7129937724766915,8.07130524745665,0,0.0,0.0,0.00366300775873718,0.0015987085703912385,0.07000000000000028,0.07864846377326096,7.629093978134108,2057.1853203532164,0.08751991270084991,7.602898826611536,2003.9967222738694,0.11638406147764968
2016-12-16,2231.41,62.0825,55.5,8.41,3445.57875,3207.6049317460315,62.0825,8.913,7.7103889516404776,8.07327981045072,0,0.0,0.0,-0.002604820836213939,0.0019745629940697285,-0.009999999999999787,0.08389979434258343,7.63069166956759,2060.474694719544,0.08295918688956383,7.605344604433415,2008.9040516848097,0.1107598683613491
2016-12-19,2215.69,61.9475,55.69,8.42,3449.856275,3214.552590873016,61.9475,8.9399,7.7033191463846675,8.075443463962147,0,0.0,0.0,-0.007069805255810024,0.0021636535114275546,0.009999999999999787,0.07969728207288718,7.631668988199665,2062.4894193832233,0.07427945044323692,7.6061344306375105,2010.4913635140654,0.10206392338203107
2016-12-20,2226.36,61.46,56.38,8.43,3465.1148000000003,3221.656398809524,61.46,8.861,7.708123243826787,8.077650915843384,0,0.0,0.0,0.004804097442119293,0.0022074518812367216,0.009999999999999787,0.07165015818500287,7.632673560418632,2064.5623800008434,0.07836896650179725,7.606958502072976,2012.148834861585,0.10645890673050062
2016-12-21,2212.33,61.1675,55.72,8.42,3408.2531,3227.0889666666667,61.1675,8.8299,7.701801537771844,8.079335761137896,0,0.0,0.0,-0.006321706054943199,0.0016848452945126269,-0.009999999999999787,0.07544968340815483,7.634090974674365,2067.490795048443,0.07005555008923903,7.609177754348442,2016.6192594070847,0.09704892962812273
2016-12-22,2174.64,60.965,55.93,8.41,3409.7724500000004,3232.323373809524,60.965,8.788,7.684618412581915,8.08095646841364,0,0.0,0.0,-0.017183125189928816,0.0016207072757445928,-0.009999999999999787,0.0677105630974788,7.635468478972827,2070.34073495724,0.05037782587266437,7.611346858152587,2020.9982634544072,0.0760226959735133
2016-12-23,2173.18,61.04,55.59,8.38,3393.2136,3237.551454761905,61.04,8.795,7.68394681161643,8.082572599244246,0,0.0,0.0,-0.0006716009654850197,0.0016161308306053002,-0.02999999999999936,0.049149933609087704,7.637581170170164,2074.7193493048176,0.047457334761047854,7.615316182119701,2029.0362023372597,0.07104052529802085
2016-12-26,2177.86,60.99,55.85,8.37,3406.2915000000003,3244.586176984127,60.99,8.778,7.686098022271724,8.084743094652895,0,0.0,0.0,0.0021512106552945554,0.002170495408648776,-0.010000000000001563,0.04636564144626565,7.639300780778016,2078.2901280007422,0.047909514969905365,7.617915156302523,2034.3164737154354,0.07056105976588767
2016-12-27,2189.43,60.67,56.54,8.36,3430.2818,3252.2053801587303,60.67,8.722,7.691396514960795,8.087088623703867,0,0.0,0.0,0.005298492689070677,0.0023455290509719617,-0.009999999999999787,0.04679724149370834,7.641129306274733,2082.0938109952326,0.051552042678356,7.620650986436941,2039.8896381666425,0.07330806482636842
2016-12-28,2182.98,60.335,57.1,8.31,3445.1285000000003,3256.7663912698413,60.335,8.657,7.688446194803898,8.088490077579467,0,0.0,0.0,-0.0029503201568967796,0.0014014538755997563,-0.049999999999998934,0.05026720868606205,7.643846449082696,2087.758850094054,0.045609266559524464,7.626256256403344,2051.3558759478537,0.06416445122732672
2016-12-29,2206.33,60.4,57.14,8.23,3451.256,3261.7029944444444,60.4,8.698,7.699085780647436,8.090004728895988,0,0.0,0.0,0.010639585843537525,0.001514651316520954,-0.08000000000000007,0.044599745721201955,7.647741081026636,2095.905756706447,0.05268569111002219,7.634655731219731,2068.6587537825585,0.06655096978450814
2016-12-30,2232.72,61.2725,56.62,8.3,3469.24895,3266.839565079365,61.2725,8.6501,7.710975852128413,8.091578302675432,0,0.0,0.0,0.011890071480976871,0.0015735737794440041,0.07000000000000028,0.051344699620799794,7.646137118062956,2092.546696121866,0.06698694186271603,7.629572788468186,2058.1705577958273,0.08480805516482759
2017-01-03,2285.43,60.9025,57.73,8.22,3515.901325,3271.809298015873,60.9025,8.7734,7.734309469431393,8.093098413021634,0,0.0,0.0,0.023333617302980336,0.0015201103462025856,-0.08000000000000007,0.06483873406545637,7.650035146894506,2100.7194218865866,0.0879272958534989,7.6379765316108905,2075.539775507618,0.1011256093326609
2017-01-04,2263.9,60.46,55.59,8.19,3360.9714000000004,3273.870103968254,60.46,8.777,7.72484426873626,8.093728082119037,0,0.0,0.0,-0.009465200695133014,0.0006296690974032515,-0.030000000000001137,0.08427432253688671,7.651534011123412,2103.8704759942348,0.07606434228330494,7.64117455722975,2082.1880298603455,0.08726972181846726
2017-01-05,2220.35,59.45,57.06,8.16,3392.217,3276.0482992063494,59.45,8.62,7.705420120097321,8.09439318821176,0,0.0,0.0,-0.019424148638939265,0.0006651060927218566,-0.02999999999999936,0.0733102576128477,7.6530549260641445,2107.0727185865603,0.053760499300388176,7.644400290457568,2088.915457584968,0.06291999129873149
2017-01-06,2213.93,59.62,56.61,8.15,3375.0882,3277.7280027777783,59.62,8.62,7.7025244957859185,8.09490577928317,0,0.0,0.0,-0.002895624311402223,0.0005125910714109949,-0.009999999999999787,0.05236519403317619,7.65374290375708,2108.5228363814917,0.049990999290954186,7.645702976265643,2091.638431310375,0.058466877859483235
2017-01-09,2211.25,60.09,55.65,8.11,3344.0085,3277.945779761905,60.09,8.719,7.701313245473995,8.094972218520823,0,0.0,0.0,-0.0012112503119237061,6.643923765281556e-05,-0.040000000000000924,0.04878159202883836,7.6552603148449405,2111.7247610160166,0.047129834730970765,7.649362520844139,2099.3068983822222,0.053323838312561156
2017-01-10,2237.49,60.1675,55.06,8.0,3312.82255,3277.903711111111,60.1675,8.7077,7.71310998086528,8.094959384592633,0,0.0,0.0,0.011796735391285118,-1.2833928190403299e-05,-0.10999999999999943,0.046052930629054245,7.659311519202815,2120.297142079897,0.05527190297730766,7.659273377464417,2120.2162718032546,0.05531215364978004
2017-01-11,2218.61,59.7475,55.22,8.05,3299.25695,3277.746199206349,59.7475,8.697,7.704636152641377,8.094911330804848,0,0.0,0.0,-0.00847382822390319,-4.805378778449665e-05,0.05000000000000071,0.05379846166246516,7.657436531184051,2116.325335051175,0.04833125760711643,7.654726308964052,2110.5973886133525,0.051176321912163036
2017-01-12,2212.0,59.3325,56.68,7.9,3362.9661,3278.4315325396824,59.3325,8.6409,7.701652362642226,8.09512039570939,0,0.0,0.0,-0.002983789999150943,0.00020906490454208893,-0.15000000000000036,0.04719962145732559,7.663101881544835,2128.3490867750197,0.03930319219942069,7.668418261485973,2139.6943302584136,0.033792522940813585
2017-01-13,2195.19,59.66,56.14,7.89,3349.3124,3279.278459523809,59.66,8.7071,7.694023882127604,8.095378695326135,0,0.0,0.0,-0.007628480514621394,0.00025829961674439517,-0.010000000000000675,0.03855048109739112,7.663631626082381,2129.4768667690028,0.030858815259497074,7.669522120951011,2142.0575561918467,0.02480439596712447
2017-01-16,2189.07,59.87,55.8,7.96,3340.746,3280.0851531746034,59.87,8.72,7.691232075083755,8.09562466237492,0,0.0,0.0,-0.0027918070438497367,0.00024596704878554476,0.07000000000000028,0.03039225604522322,7.661201558276191,2124.3083760259474,0.03048598061605623,7.663401144138918,2128.9861173588015,0.02822182923190608
2017-01-17,2178.73,59.41,56.24,7.91,3341.2184,3281.097734126984,59.41,8.7235,7.686497417216653,8.095933320425706,0,0.0,0.0,-0.004734657867101255,0.0003086580507858372,-0.04999999999999982,0.030030516807563856,7.663238707602721,2128.6403203140835,0.023531302685521727,7.6681519748642515,2139.1246341382857,0.01851475375938949
2017-01-18,2170.09,59.56,54.92,7.92,3271.0352000000003,3279.987699206349,59.56,8.684,7.682523920328833,8.09559495112919,0,0.0,0.0,-0.003973496887820005,-0.0003383692965162055,0.009999999999999787,0.023258709613932282,7.662659139613192,2127.406985958288,0.020063398458046278,7.666985510221866,2136.6308756102417,0.015659758909082555
2017-01-19,2162.25,59.72,55.12,7.94,3291.7664,3280.413009126984,59.72,8.743,7.678904625186621,8.09572461086802,0,0.0,0.0,-0.0036192951422124864,0.00012965973883005688,0.020000000000000462,0.019864780715641572,7.662001785940262,2126.0089867025663,0.01704650052003931,7.665283090647171,2132.996527853851,0.013714730316782386
2017-01-20,2159.96,59.755,56.21,7.9,3358.82855,3281.6933480158727,59.755,8.751,7.677844981988223,8.096114832798435,0,0.0,0.0,-0.0010596431983982413,0.00039022193041482467,-0.040000000000000036,0.016902839246358603,7.663720671187776,2129.6664947036347,0.014224530165499516,7.669195795634952,2141.3586626223405,0.0086866986378078
2017-01-23,2146.09,59.5175,55.25,7.91,3288.341875,3282.376478174604,59.5175,8.734,7.671402860801464,8.096322975057516,0,0.0,0.0,-0.006442121186758243,0.00020814225908161177,0.009999999999999787,0.014124310800446516,7.663481170653571,2129.156499514973,0.007953149751502409,7.668456639468859,2139.7764489865667,0.002950565708125019
2017-01-24,2174.59,59.24,55.98,7.96,3316.2552,3283.8008210317457,59.24,8.7074,7.684595420006216,8.09675681740279,0,0.0,0.0,0.01319255920475193,0.0004338423452736606,0.04999999999999982,0.007921690147893123,7.661906043067806,2125.805446239242,0.022948738722568862,7.664286357699238,2130.87155912581,0.020516694536073077
2017-01-25,2176.0,59.5175,55.95,8.05,3330.004125,3285.471257936508,59.5175,8.705,7.685243607975833,8.097265378144584,0,0.0,0.0,0.0006481879696167425,0.0005085607417942839,0.09000000000000075,0.02268937693841,7.658901339897314,2119.427618413202,0.026692292341247148,7.656566900204182,2114.4857129884367,0.029091843294899444
2017-01-26,2229.2,60.4375,56.62,8.1,3421.97125,3288.3423535714287,60.4375,8.8048,7.709398055695381,8.098138872888168,0,0.0,0.0,0.02415444771954789,0.0008734947435833362,0.049999999999998934,0.026342268078519027,7.657599786531141,2116.6708646823163,0.05316326557675399,7.652740375477749,2106.410041855492,0.05829347358994963
2017-01-27,2266.05,59.83,55.74,7.96,3334.9242,3290.1714392857143,59.83,8.714,7.725793506657844,8.098694951607165,0,0.0,0.0,0.016395450962463087,0.0005560787189970995,-0.13999999999999968,0.05179826916424002,7.66311204934564,2128.3707275145985,0.0646876367474647,7.665801753238892,2134.1031203103676,0.06182779006032435
2017-01-30,2234.14,59.93,55.21,8.01,3308.7353,3293.188130555556,59.93,8.742,7.711611645525938,8.099611411189535,0,0.0,0.0,-0.014181861131906004,0.0009164595823705213,0.04999999999999982,0.06268145731220365,7.661837230900706,2125.659169992503,0.05103397173869584,7.66200882201951,2126.0239455229043,0.05085363911576457
2017-01-31,2217.39,60.16,56.35,8.01,3390.016,3297.939984523809,60.16,8.814,7.704086107541846,8.10105330541722,0,0.0,0.0,-0.007525537984092168,0.0014418942276854807,0.0,0.04977441462523213,7.6627344512720486,2127.5672105407775,0.04221854379697443,7.66313621561091,2128.42216290769,0.04179990165614922
2017-02-01,2231.68,60.1325,56.11,7.98,3374.034575,3303.6582039682544,60.1325,8.8,7.710509944047232,8.102785680127484,0,0.0,0.0,0.006423836505385694,0.0017323747102633291,-0.02999999999999936,0.04135165626979731,7.664919475359601,2132.221078699117,0.046645688992795975,7.6671964287725665,2137.0815782270074,0.04426523663709392
2017-02-02,2217.56,59.425,56.57,7.98,3361.67225,3309.1211476190474,59.425,8.658,7.704162771314868,8.104437918801455,0,0.0,0.0,-0.006347172732363404,0.0016522386739712402,0.0,0.045590468687630725,7.665947582808916,2134.4143583440923,0.038954779952105056,7.668488287257562,2139.844169251088,0.03631845340219875
2017-02-03,2226.61,58.9625,57.16,8.01,3370.2965,3315.5904698412696,58.9625,8.679,7.708235528436951,8.106391007374137,0,0.0,0.0,0.004072757122083104,0.0019530885726819491,0.02999999999999936,0.03821518850595229,7.666055842564106,2134.645442028306,0.043081888992445805,7.667309677757782,2137.3236142519727,0.04177485578349183
2017-02-06,2210.51,58.9025,56.07,7.96,3302.663175,3320.3436353174607,58.9025,8.65,7.700978537119445,8.107823561167994,0,0.0,0.0,-0.007256991317506234,0.0014325537938564281,-0.04999999999999982,0.042179685872845596,7.668792337332615,2140.4948879518724,0.03270977774449224,7.67293926424329,2149.389794321037,0.028436073270865503
2017-02-07,2218.77,59.32,55.06,8.07,3266.1592,3324.746571825397,59.32,8.679,7.704708267267606,8.109148731185257,0,0.0,0.0,0.0037297301481613587,0.0013251700172638436,0.11000000000000032,0.032186199786830016,7.665557735642646,2133.5824251287863,0.03992701377171848,7.664054501817842,2130.377561292691,0.04149144279086059
2017-02-08,2189.61,59.23,55.11,8.07,3264.1653,3327.631016269841,59.23,8.6491,7.691478724760249,8.110015923279215,0,0.0,0.0,-0.013229542507357195,0.0008671920939580247,0.0,0.039150531624960294,7.666097346938417,2134.734040990364,0.02570622754681784,7.664732545179462,2131.822539479445,0.027107068928291733
2017-02-09,2173.98,58.95,55.94,8.01,3297.663,3332.093159126984,58.95,8.5939,7.684314868006823,8.111355961817553,0,0.0,0.0,-0.00716385675342579,0.001340038538337751,-0.0600000000000005,0.02538137782183192,7.669145291279475,2141.2505174141643,0.015285218763361197,7.671191694700239,2145.6368663867347,0.013209660058179029
2017-02-10,2162.19,58.24,57.05,8.02,3322.592,3337.540867063492,58.24,8.4968,7.678876875928912,8.112989547446569,0,0.0,0.0,-0.005437992077911069,0.0016335856290154993,0.009999999999999787,0.015169576727348755,7.669792774551117,2142.6373902446117,0.009125487049003844,7.671567069468048,2146.442435512959,0.007336588313060277
2017-02-13,2161.49,57.98,56.09,7.98,3252.0982,3341.259775793651,57.98,8.45,7.678553077680144,8.114103193238194,0,0.0,0.0,-0.00032379824876827,0.0011136457916247622,-0.03999999999999915,0.009084101377795584,7.671961811143251,2147.2898930480796,0.006613036738958078,7.67604540777992,2156.0764870759363,0.00251081673424558
2017-02-14,2141.5,57.1075,56.51,7.98,3227.144825,3342.816183730158,57.1075,8.3345,7.669261797055426,8.11456889948512,0,0.0,0.0,-0.00929128062471829,0.00046570624692598983,0.0,0.006591266536893237,7.672251597400648,2147.9122383189315,-0.002985335343100415,7.676409535902621,2156.861718113251,-0.007122254516478077
2017-02-15,2137.08,57.265,56.06,8.12,3210.2759,3344.47351547619,57.265,8.3815,7.667195690275914,8.115064565698043,0,0.0,0.0,-0.0020661067795115784,0.0004956662129238509,0.1399999999999988,-0.0029898003452224486,7.6673937841014155,2137.5033842861235,-0.000198074206214649,7.664170500358591,2130.624696314421,0.003029770422142253
2017-02-16,2148.48,57.6,55.74,8.21,3210.6240000000003,3346.950007142857,57.6,8.41,7.672515894351616,8.11580476448276,0,0.0,0.0,0.00532020407570144,0.0007401987847170943,0.09000000000000163,-0.00019809382550128873,7.664533217974332,2131.397651598081,0.008014622887996037,7.656632156873218,2114.6237017850854,0.016010554590083492
2017-02-17,2128.21,58.4175,55.75,8.24,3256.775625,3348.328413888889,58.4175,8.535,7.663036529803095,8.11621651935801,0,0.0,0.0,-0.009479364548520941,0.0004117548752500255,0.02999999999999936,0.007982676377283227,7.663682381031706,2129.5849510023463,-0.0006456427115992813,7.6542484036816685,2109.588963957278,0.008826855070284356
2017-02-20,2119.09,57.95,56.43,8.23,3270.1185,3349.48241031746,57.95,8.46,7.658742030230911,8.116561108499234,0,0.0,0.0,-0.004294499572183419,0.0003445891412230395,-0.009999999999999787,-0.0006458512286116047,7.664265819326887,2130.82779494172,-0.005508561024773484,7.655419731519237,2112.0614319892184,0.00332782366285711
2017-02-21,2127.72,57.4025,56.78,8.27,3259.31395,3349.7294095238094,57.4025,8.378,7.662806262856898,8.1166348482803,0,0.0,0.0,0.004064232625986541,7.373978106706147e-05,0.03999999999999915,-0.0055237890959753955,7.662835634797547,2127.782496183372,-2.937150929871457e-05,7.651869790630332,2104.577031202029,0.010996494048380212
2017-02-22,2106.3,58.0725,56.02,8.27,3253.22145,3350.097152380952,58.0725,8.4492,7.6526881326913125,8.116744625109332,0,0.0,0.0,-0.01011813016558527,0.00010977682903146047,0.0,-2.937194064944748e-05,7.6629039435579385,2127.9278473323902,-0.010163806709660328,7.651955623343412,2104.7576805112008,0.0007327776983927503
2017-02-24,2093.09,58.445,56.48,8.31,3300.9736,3352.1315349206347,58.445,8.5263,7.646396721999289,8.117351701560189,0,0.0,0.0,-0.006291410692023547,0.0006070764508567805,0.040000000000000924,-0.01021581086662593,7.661805628395805,2125.5919948996216,-0.015290796624004122,7.6488226897023575,2098.173932974836,-0.002423027421576962
2017-02-27,2056.46,58.0525,56.66,8.22,3289.25465,3353.643221428571,58.0525,8.4603,7.628741336958582,8.117802562672729,0,0.0,0.0,-0.017655385040707294,0.000450861112540224,-0.08999999999999986,-0.015408906396515931,7.665407332938446,2133.2615526930585,-0.03600193918842398,7.6572923035051765,2116.0201243708,-0.028147239095143495
