date,S1_long_thr2,S1_long_thr3,S1_long_thr5,S1_long_thr7,S1_long_thr10,S2_ls_thr3,S2_ls_thr5,S2_ls_thr7,S2_ls_thr10,S3_prop_sc5,S3_prop_sc10,S3_prop_sc15,S4_long_thr3_rate_filter,BH_buy_hold,RF_ofz
2017-08-21,1.3737060763569704,1.3737060763569704,1.3737060763569704,1.3737060763569704,1.3737060763569704,1.3737060763569704,1.3737060763569704,1.3737060763569704,1.3737060763569704,1.3737060763569704,1.3737060763569704,1.3737060763569704,1.3737060763569704,1.5092381694568267,1.3737060763569704
2017-08-22,1.3741140466285424,1.3741140466285424,1.3741140466285424,1.3741140466285424,1.3741140466285424,1.3741140466285424,1.3741140466285424,1.3741140466285424,1.3741140466285424,1.3741140466285424,1.3741140466285424,1.3741140466285424,1.3741140466285424,1.5168246292952448,1.3741140466285424
2017-08-23,1.374521125728081,1.374521125728081,1.374521125728081,1.374521125728081,1.374521125728081,1.374521125728081,1.374521125728081,1.374521125728081,1.374521125728081,1.374521125728081,1.374521125728081,1.374521125728081,1.374521125728081,1.525485967426991,1.374521125728081
2017-08-24,1.3749288317640733,1.3749288317640733,1.3749288317640733,1.3749288317640733,1.3749288317640733,1.3749288317640733,1.3749288317640733,1.3749288317640733,1.3749288317640733,1.3749288317640733,1.3749288317640733,1.3749288317640733,1.3749288317640733,1.5371538491908003,1.3749288317640733
2017-08-25,1.3753366587325189,1.3753366587325189,1.3753366587325189,1.3753366587325189,1.3753366587325189,1.3753366587325189,1.3753366587325189,1.3753366587325189,1.3753366587325189,1.3753366587325189,1.3753366587325189,1.3753366587325189,1.3753366587325189,1.541546830041794,1.3753366587325189
2017-08-28,1.3757446066692882,1.3757446066692882,1.3757446066692882,1.3757446066692882,1.3757446066692882,1.3757446066692882,1.3757446066692882,1.3757446066692882,1.3757446066692882,1.3757446066692882,1.3757446066692882,1.3757446066692882,1.3757446066692882,1.547785797526982,1.3757446066692882
2017-08-29,1.3761547023044174,1.3761547023044174,1.3761547023044174,1.3761547023044174,1.3761547023044174,1.3761547023044174,1.3761547023044174,1.3761547023044174,1.3761547023044174,1.3761547023044174,1.3761547023044174,1.3761547023044174,1.3761547023044174,1.5493202252355736,1.3761547023044174
2017-08-30,1.3765623859449523,1.3765623859449523,1.3765623859449523,1.3765623859449523,1.3765623859449523,1.3765623859449523,1.3765623859449523,1.3765623859449523,1.3765623859449523,1.3765623859449523,1.3765623859449523,1.3765623859449523,1.3765623859449523,1.5647112361603321,1.3765623859449523
2017-08-31,1.3769676541984397,1.3769676541984397,1.3769676541984397,1.3769676541984397,1.3769676541984397,1.3769676541984397,1.3769676541984397,1.3769676541984397,1.3769676541984397,1.3769676541984397,1.3769676541984397,1.3769676541984397,1.3769676541984397,1.575101726329172,1.3769676541984397
2017-09-01,1.3773720266731242,1.3773720266731242,1.3773720266731242,1.3773720266731242,1.3773720266731242,1.3773720266731242,1.3773720266731242,1.3773720266731242,1.3773720266731242,1.3773720266731242,1.3773720266731242,1.3773720266731242,1.3773720266731242,1.566346920519745,1.3773720266731242
2017-09-04,1.3777749944616573,1.3777749944616573,1.3777749944616573,1.3777749944616573,1.3777749944616573,1.3777749944616573,1.3777749944616573,1.3777749944616573,1.3777749944616573,1.3777749944616573,1.3777749944616573,1.3777749944616573,1.3777749944616573,1.560380567094459,1.3777749944616573
2017-09-05,1.37817452276993,1.37817452276993,1.37817452276993,1.37817452276993,1.37817452276993,1.37817452276993,1.37817452276993,1.37817452276993,1.37817452276993,1.37817452276993,1.37817452276993,1.37817452276993,1.37817452276993,1.5609257952142634,1.37817452276993
2017-09-06,1.3785711150361188,1.3785711150361188,1.3785711150361188,1.3785711150361188,1.3785711150361188,1.3785711150361188,1.3785711150361188,1.3785711150361188,1.3785711150361188,1.3785711150361188,1.3785711150361188,1.3785711150361188,1.3785711150361188,1.5691665287964467,1.3785711150361188
2017-09-07,1.3789678214282206,1.3789678214282206,1.3789678214282206,1.3789678214282206,1.3789678214282206,1.3789678214282206,1.3789678214282206,1.3789678214282206,1.3789678214282206,1.3789678214282206,1.3789678214282206,1.3789678214282206,1.3789678214282206,1.5657160136954005,1.3789678214282206
2017-09-08,1.3793646419790768,1.3793646419790768,1.3793646419790768,1.3793646419790768,1.3793646419790768,1.3793646419790768,1.3793646419790768,1.3793646419790768,1.3793646419790768,1.3793646419790768,1.3793646419790768,1.3793646419790768,1.3793646419790768,1.5833035150456554,1.3793646419790768
2017-09-11,1.3797615767215388,1.3797615767215388,1.3797615767215388,1.3797615767215388,1.3797615767215388,1.3797615767215388,1.3797615767215388,1.3797615767215388,1.3797615767215388,1.3797615767215388,1.3797615767215388,1.3797615767215388,1.3797615767215388,1.5921673664790434,1.3797615767215388
2017-09-12,1.380159644347814,1.380159644347814,1.380159644347814,1.380159644347814,1.380159644347814,1.380159644347814,1.380159644347814,1.380159644347814,1.380159644347814,1.380159644347814,1.380159644347814,1.380159644347814,1.380159644347814,1.603593790075511,1.380159644347814
2017-09-13,1.3805573173654273,1.3805573173654273,1.3805573173654273,1.3805573173654273,1.3805573173654273,1.3805573173654273,1.3805573173654273,1.3805573173654273,1.3805573173654273,1.3805573173654273,1.3805573173654273,1.3805573173654273,1.3805573173654273,1.6000030734579433,1.3805573173654273
2017-09-14,1.3809551049667625,1.3809551049667625,1.3809551049667625,1.3809551049667625,1.3809551049667625,1.3809551049667625,1.3809551049667625,1.3809551049667625,1.3809551049667625,1.3809551049667625,1.3809551049667625,1.3809551049667625,1.3809551049667625,1.5984920126687716,1.3809551049667625
2017-09-15,1.3813524973909694,1.3813524973909694,1.3813524973909694,1.3813524973909694,1.3813524973909694,1.3813524973909694,1.3813524973909694,1.3813524973909694,1.3813524973909694,1.3813524973909694,1.3813524973909694,1.3813524973909694,1.3813524973909694,1.5997070924786208,1.3813524973909694
2017-09-18,1.3817510240052502,1.3817510240052502,1.3817510240052502,1.3817510240052502,1.3817510240052502,1.3817510240052502,1.3817510240052502,1.3817510240052502,1.3817510240052502,1.3817510240052502,1.3817510240052502,1.3817510240052502,1.3817510240052502,1.603811881323432,1.3817510240052502
2017-09-19,1.3821491555558696,1.3821491555558696,1.3821491555558696,1.3821491555558696,1.3821491555558696,1.3821491555558696,1.3821491555558696,1.3821491555558696,1.3821491555558696,1.3821491555558696,1.3821491555558696,1.3821491555558696,1.3821491555558696,1.5959528074251117,1.3821491555558696
2017-09-20,1.382545870976529,1.382545870976529,1.382545870976529,1.382545870976529,1.382545870976529,1.382545870976529,1.382545870976529,1.382545870976529,1.382545870976529,1.382545870976529,1.382545870976529,1.382545870976529,1.382545870976529,1.602604590486723,1.382545870976529
2017-09-21,1.3829452521712102,1.3829452521712102,1.3829452521712102,1.3829452521712102,1.3829452521712102,1.3829452521712102,1.3829452521712102,1.3829452521712102,1.3829452521712102,1.3829452521712102,1.3829452521712102,1.3829452521712102,1.3829452521712102,1.6047154022076786,1.3829452521712102
2017-09-22,1.383343727821384,1.383343727821384,1.383343727821384,1.383343727821384,1.383343727821384,1.383343727821384,1.383343727821384,1.383343727821384,1.383343727821384,1.383343727821384,1.383343727821384,1.383343727821384,1.383343727821384,1.5980090963340874,1.383343727821384
2017-09-25,1.3837428289148967,1.3837428289148967,1.3837428289148967,1.3837428289148967,1.3837428289148967,1.3837428289148967,1.3837428289148967,1.3837428289148967,1.3837428289148967,1.3837428289148967,1.3837428289148967,1.3837428289148967,1.3837428289148967,1.611624221382912,1.3837428289148967
2017-09-26,1.3841445983198637,1.3841445983198637,1.3841445983198637,1.3841445983198637,1.3841445983198637,1.3841445983198637,1.3841445983198637,1.3841445983198637,1.3841445983198637,1.3841445983198637,1.3841445983198637,1.3841445983198637,1.3841445983198637,1.613197593957204,1.3841445983198637
2017-09-27,1.384549547510782,1.384549547510782,1.384549547510782,1.384549547510782,1.384549547510782,1.384549547510782,1.384549547510782,1.384549547510782,1.384549547510782,1.384549547510782,1.384549547510782,1.384549547510782,1.384549547510782,1.6209787781241236,1.384549547510782
2017-09-28,1.3849530833732162,1.3849530833732162,1.3849530833732162,1.3849530833732162,1.3849530833732162,1.3849530833732162,1.3849530833732162,1.3849530833732162,1.3849530833732162,1.3849530833732162,1.3849530833732162,1.3849530833732162,1.3849530833732162,1.6135948315873467,1.3849530833732162
2017-09-29,1.3853541821564528,1.3853541821564528,1.3853541821564528,1.3853541821564528,1.3853541821564528,1.3853541821564528,1.3853541821564528,1.3853541821564528,1.3853541821564528,1.3853541821564528,1.3853541821564528,1.3853541821564528,1.3853541821564528,1.6179177116800803,1.3853541821564528
2017-10-02,1.385756930503883,1.385756930503883,1.385756930503883,1.385756930503883,1.385756930503883,1.385756930503883,1.385756930503883,1.385756930503883,1.385756930503883,1.385756930503883,1.385756930503883,1.385756930503883,1.385756930503883,1.6167727326284913,1.385756930503883
2017-10-03,1.3861592847027726,1.3861592847027726,1.3861592847027726,1.3861592847027726,1.3861592847027726,1.3861592847027726,1.3861592847027726,1.3861592847027726,1.3861592847027726,1.3861592847027726,1.3861592847027726,1.3861592847027726,1.3861592847027726,1.617621730700758,1.3861592847027726
2017-10-04,1.3865597097177862,1.3865597097177862,1.3865597097177862,1.3865597097177862,1.3865597097177862,1.3865597097177862,1.3865597097177862,1.3865597097177862,1.3865597097177862,1.3865597097177862,1.3865597097177862,1.3865597097177862,1.3865597097177862,1.61783982194868,1.3865597097177862
2017-10-05,1.3869582030484193,1.3869582030484193,1.3869582030484193,1.3869582030484193,1.3869582030484193,1.3869582030484193,1.3869582030484193,1.3869582030484193,1.3869582030484193,1.3869582030484193,1.3869582030484193,1.3869582030484193,1.3869582030484193,1.6265868387849673,1.3869582030484193
2017-10-06,1.3873568109049064,1.3873568109049064,1.3873568109049064,1.3873568109049064,1.3873568109049064,1.3873568109049064,1.3873568109049064,1.3873568109049064,1.3873568109049064,1.3873568109049064,1.3873568109049064,1.3873568109049064,1.3873568109049064,1.6309019299045606,1.3873568109049064
2017-10-09,1.3877565576818525,1.3877565576818525,1.3877565576818525,1.3877565576818525,1.3877565576818525,1.3877565576818525,1.3877565576818525,1.3877565576818525,1.3877565576818525,1.3877565576818525,1.3877565576818525,1.3877565576818525,1.3877565576818525,1.632794650377595,1.3877565576818525
2017-10-10,1.3881538576418875,1.3881538576418875,1.3881538576418875,1.3881538576418875,1.3881538576418875,1.3881538576418875,1.3881538576418875,1.3881538576418875,1.3881538576418875,1.3881538576418875,1.3881538576418875,1.3881538576418875,1.3881538576418875,1.625488593572219,1.3881538576418875
2017-10-11,1.3885487074253167,1.3885487074253167,1.3885487074253167,1.3885487074253167,1.3885487074253167,1.3885487074253167,1.3885487074253167,1.3885487074253167,1.3885487074253167,1.3885487074253167,1.3885487074253167,1.3885487074253167,1.3885487074253167,1.6365177795385442,1.3885487074253167
2017-10-12,1.3889405903725658,1.3889405903725658,1.3889405903725658,1.3889405903725658,1.3889405903725658,1.3889405903725658,1.3889405903725658,1.3889405903725658,1.3889405903725658,1.3889405903725658,1.3889405903725658,1.3889405903725658,1.3889405903725658,1.6317587169499674,1.3889405903725658
2017-10-13,1.3893320704160537,1.3893320704160537,1.3893320704160537,1.3893320704160537,1.3893320704160537,1.3893320704160537,1.3893320704160537,1.3893320704160537,1.3893320704160537,1.3893320704160537,1.3893320704160537,1.3893320704160537,1.3893320704160537,1.6347263157163303,1.3893320704160537
2017-10-16,1.3897257151047564,1.3897257151047564,1.3897257151047564,1.3897257151047564,1.3897257151047564,1.3897257151047564,1.3897257151047564,1.3897257151047564,1.3897257151047564,1.3897257151047564,1.3897257151047564,1.3897257151047564,1.3897257151047564,1.640661513249056,1.3897257151047564
2017-10-17,1.3901210119910592,1.3901210119910592,1.3901210119910592,1.3901210119910592,1.3901210119910592,1.3901210119910592,1.3901210119910592,1.3901210119910592,1.3901210119910592,1.3901210119910592,1.3901210119910592,1.3901210119910592,1.3901210119910592,1.6298971523694936,1.3901210119910592
2017-10-18,1.3905143664172674,1.3905143664172674,1.3905143664172674,1.3905143664172674,1.3905143664172674,1.3905143664172674,1.3905143664172674,1.3905143664172674,1.3905143664172674,1.3905143664172674,1.3905143664172674,1.3905143664172674,1.3905143664172674,1.6313225344541247,1.3905143664172674
2017-10-19,1.3909073181593428,1.3909073181593428,1.3909073181593428,1.3909073181593428,1.3909073181593428,1.3909073181593428,1.3909073181593428,1.3909073181593428,1.3909073181593428,1.3909073181593428,1.3909073181593428,1.3909073181593428,1.3909073181593428,1.6144438296596149,1.3909073181593428
2017-10-20,1.3913019232081532,1.3913019232081532,1.3913019232081532,1.3913019232081532,1.3913019232081532,1.3913019232081532,1.3913019232081532,1.3913019232081532,1.3913019232081532,1.3913019232081532,1.3913019232081532,1.3913019232081532,1.3913019232081532,1.6137428220770094,1.3913019232081532
2017-10-23,1.3916961260226672,1.3916961260226672,1.3916961260226672,1.3916961260226672,1.3916961260226672,1.3916961260226672,1.3916961260226672,1.3916961260226672,1.3916961260226672,1.3916961260226672,1.3916961260226672,1.3916961260226672,1.3916961260226672,1.6074960656186814,1.3916961260226672
2017-10-24,1.3920914691419606,1.3920914691419606,1.3920914691419606,1.3920914691419606,1.3920914691419606,1.3920914691419606,1.3920914691419606,1.3920914691419606,1.3920914691419606,1.3920914691419606,1.3920914691419606,1.3920914691419606,1.3920914691419606,1.6059226930443893,1.3920914691419606
2017-10-25,1.3924884675688212,1.3924884675688212,1.3924884675688212,1.3924884675688212,1.3924884675688212,1.3924884675688212,1.3924884675688212,1.3924884675688212,1.3924884675688212,1.3924884675688212,1.3924884675688212,1.3924884675688212,1.3924884675688212,1.5963344671089756,1.3924884675688212
2017-10-26,1.3928860935972698,1.3928860935972698,1.3928860935972698,1.3928860935972698,1.3928860935972698,1.3928860935972698,1.3928860935972698,1.3928860935972698,1.3928860935972698,1.3928860935972698,1.3928860935972698,1.3928860935972698,1.3928860935972698,1.594161343602899,1.3928860935972698
2017-10-27,1.3932858908191044,1.3932858908191044,1.3932858908191044,1.3932858908191044,1.3932858908191044,1.3932858908191044,1.3932858908191044,1.3932858908191044,1.3932858908191044,1.3932858908191044,1.3932858908191044,1.3932858908191044,1.3932858908191044,1.6113516073230112,1.3932858908191044
2017-10-30,1.3936847737684774,1.3936847737684774,1.3936847737684774,1.3936847737684774,1.3936847737684774,1.3936847737684774,1.3936847737684774,1.3936847737684774,1.3936847737684774,1.3936847737684774,1.3936847737684774,1.3936847737684774,1.3936847737684774,1.60861767775085,1.3936847737684774
2017-10-31,1.3940842855976625,1.3940842855976625,1.3940842855976625,1.3940842855976625,1.3940842855976625,1.3940842855976625,1.3940842855976625,1.3940842855976625,1.3940842855976625,1.3940842855976625,1.3940842855976625,1.3940842855976625,1.3940842855976625,1.6078855142756845,1.3940842855976625
2017-11-01,1.3944839119503787,1.3944839119503787,1.3944839119503787,1.3944839119503787,1.3944839119503787,1.3944839119503787,1.3944839119503787,1.3944839119503787,1.3944839119503787,1.3944839119503787,1.3944839119503787,1.3944839119503787,1.3944839119503787,1.6222328027996746,1.3944839119503787
2017-11-02,1.3948826228537683,1.3948826228537683,1.3948826228537683,1.3948826228537683,1.3948826228537683,1.3948826228537683,1.3948826228537683,1.3948826228537683,1.3948826228537683,1.3948826228537683,1.3948826228537683,1.3948826228537683,1.3948826228537683,1.6146852878269566,1.3948826228537683
2017-11-03,1.3952829931352764,1.3952829931352764,1.3952829931352764,1.3952829931352764,1.3952829931352764,1.3952829931352764,1.3952829931352764,1.3952829931352764,1.3952829931352764,1.3952829931352764,1.3952829931352764,1.3952829931352764,1.3952829931352764,1.6210021450435452,1.3952829931352764
2017-11-07,1.3956834783342404,1.3956834783342404,1.3956834783342404,1.3956834783342404,1.3956834783342404,1.3956834783342404,1.3956834783342404,1.3956834783342404,1.3956834783342404,1.3956834783342404,1.3956834783342404,1.3956834783342404,1.3956834783342404,1.6789521052055902,1.3956834783342404
2017-11-08,1.3960866546386765,1.3960866546386765,1.3960866546386765,1.3960866546386765,1.3960866546386765,1.3960866546386765,1.3960866546386765,1.3960866546386765,1.3960866546386765,1.3960866546386765,1.3960866546386765,1.3960866546386765,1.3960866546386765,1.6847626791680748,1.3960866546386765
2017-11-09,1.396489432125789,1.396489432125789,1.396489432125789,1.396489432125789,1.396489432125789,1.396489432125789,1.396489432125789,1.396489432125789,1.396489432125789,1.396489432125789,1.396489432125789,1.396489432125789,1.396489432125789,1.700807963836598,1.396489432125789
2017-11-10,1.3968928412491102,1.3968928412491102,1.3968928412491102,1.3968928412491102,1.3968928412491102,1.3968928412491102,1.3968928412491102,1.3968928412491102,1.3968928412491102,1.3968928412491102,1.3968928412491102,1.3968928412491102,1.3968928412491102,1.6896307873806125,1.3968928412491102
2017-11-13,1.3972979133660712,1.3972979133660712,1.3972979133660712,1.3972979133660712,1.3972979133660712,1.3972979133660712,1.3972979133660712,1.3972979133660712,1.3972979133660712,1.3972979133660712,1.3972979133660712,1.3972979133660712,1.3972979133660712,1.6883611847587827,1.3972979133660712
2017-11-14,1.397704649424352,1.397704649424352,1.397704649424352,1.397704649424352,1.397704649424352,1.397704649424352,1.397704649424352,1.397704649424352,1.397704649424352,1.397704649424352,1.397704649424352,1.397704649424352,1.397704649424352,1.6877380669075779,1.397704649424352
2017-11-15,1.3981099569501048,1.3981099569501048,1.3981099569501048,1.3981099569501048,1.3981099569501048,1.3981099569501048,1.3981099569501048,1.3981099569501048,1.3981099569501048,1.3981099569501048,1.3981099569501048,1.3981099569501048,1.3981099569501048,1.660414349132248,1.3981099569501048
2017-11-16,1.3985148661194449,1.3985148661194449,1.3985148661194449,1.3985148661194449,1.3985148661194449,1.3985148661194449,1.3985148661194449,1.3985148661194449,1.3985148661194449,1.3985148661194449,1.3985148661194449,1.3985148661194449,1.3985148661194449,1.6611153567148533,1.3985148661194449
2017-11-17,1.3989178279284389,1.3989178279284389,1.3989178279284389,1.3989178279284389,1.3989178279284389,1.3989178279284389,1.3989178279284389,1.3989178279284389,1.3989178279284389,1.3989178279284389,1.3989178279284389,1.3989178279284389,1.3989178279284389,1.6605389727024888,1.3989178279284389
2017-11-20,1.3993209058450435,1.3993209058450435,1.3993209058450435,1.3993209058450435,1.3993209058450435,1.3993209058450435,1.3993209058450435,1.3993209058450435,1.3993209058450435,1.3993209058450435,1.3993209058450435,1.3993209058450435,1.3993209058450435,1.6593550487851998,1.3993209058450435
2017-11-21,1.399723583328922,1.399723583328922,1.399723583328922,1.399723583328922,1.399723583328922,1.399723583328922,1.399723583328922,1.399723583328922,1.399723583328922,1.399723583328922,1.399723583328922,1.399723583328922,1.399723583328922,1.6791624074803722,1.399723583328922
2017-11-22,1.4001243093212716,1.4001243093212716,1.4001243093212716,1.4001243093212716,1.4001243093212716,1.4001243093212716,1.4001243093212716,1.4001243093212716,1.4001243093212716,1.4001243093212716,1.4001243093212716,1.4001243093212716,1.4001243093212716,1.6825428218231577,1.4001243093212716
2017-11-23,1.4005235985637756,1.4005235985637756,1.4005235985637756,1.4005235985637756,1.4005235985637756,1.4005235985637756,1.4005235985637756,1.4005235985637756,1.4005235985637756,1.4005235985637756,1.4005235985637756,1.4005235985637756,1.4005235985637756,1.6735076129806885,1.4005235985637756
2017-11-24,1.4009235190293416,1.4009235190293416,1.4009235190293416,1.4009235190293416,1.4009235190293416,1.4009235190293416,1.4009235190293416,1.4009235190293416,1.4009235190293416,1.4009235190293416,1.4009235190293416,1.4009235190293416,1.4009235190293416,1.6833295081103041,1.4009235190293416
2017-11-27,1.4013220010456142,1.4013220010456142,1.4013220010456142,1.4013220010456142,1.4013220010456142,1.4013220010456142,1.4013220010456142,1.4013220010456142,1.4013220010456142,1.4013220010456142,1.4013220010456142,1.4013220010456142,1.4013220010456142,1.6714123792060125,1.4013220010456142
2017-11-28,1.4017200786148973,1.4017200786148973,1.4017200786148973,1.4017200786148973,1.4017200786148973,1.4017200786148973,1.4017200786148973,1.4017200786148973,1.4017200786148973,1.4017200786148973,1.4017200786148973,1.4017200786148973,1.4017200786148973,1.6742008315901538,1.4017200786148973
2017-11-29,1.402118787206472,1.402118787206472,1.402118787206472,1.402118787206472,1.402118787206472,1.402118787206472,1.402118787206472,1.402118787206472,1.402118787206472,1.402118787206472,1.402118787206472,1.402118787206472,1.402118787206472,1.6544402067338222,1.402118787206472
2017-11-30,1.4025176092076663,1.4025176092076663,1.4025176092076663,1.4025176092076663,1.4025176092076663,1.4025176092076663,1.4025176092076663,1.4025176092076663,1.4025176092076663,1.4025176092076663,1.4025176092076663,1.4025176092076663,1.4025176092076663,1.6361672757472419,1.4025176092076663
2017-12-01,1.4029144714266086,1.4029144714266086,1.4029144714266086,1.4029144714266086,1.4029144714266086,1.4029144714266086,1.4029144714266086,1.4029144714266086,1.4029144714266086,1.4029144714266086,1.4029144714266086,1.4029144714266086,1.4029144714266086,1.6403499543234539,1.4029144714266086
2017-12-04,1.4033119644681504,1.4033119644681504,1.4033119644681504,1.4033119644681504,1.4033119644681504,1.4033119644681504,1.4033119644681504,1.4033119644681504,1.4033119644681504,1.4033119644681504,1.4033119644681504,1.4033119644681504,1.4033119644681504,1.6508105452505542,1.4033119644681504
2017-12-05,1.403708532741324,1.403708532741324,1.403708532741324,1.403708532741324,1.403708532741324,1.403708532741324,1.403708532741324,1.403708532741324,1.403708532741324,1.403708532741324,1.403708532741324,1.403708532741324,1.403708532741324,1.6463474636413,1.403708532741324
2017-12-06,1.404105213082519,1.404105213082519,1.404105213082519,1.404105213082519,1.404105213082519,1.404105213082519,1.404105213082519,1.404105213082519,1.404105213082519,1.404105213082519,1.404105213082519,1.404105213082519,1.404105213082519,1.6544713626263823,1.404105213082519
2017-12-07,1.4045009673528521,1.4045009673528521,1.4045009673528521,1.4045009673528521,1.4045009673528521,1.4045009673528521,1.4045009673528521,1.4045009673528521,1.4045009673528521,1.4045009673528521,1.4045009673528521,1.4045009673528521,1.4045009673528521,1.638137885951677,1.4045009673528521
2017-12-08,1.404896313864717,1.404896313864717,1.404896313864717,1.404896313864717,1.404896313864717,1.404896313864717,1.404896313864717,1.404896313864717,1.404896313864717,1.404896313864717,1.404896313864717,1.404896313864717,1.404896313864717,1.6395710570094477,1.404896313864717
2017-12-11,1.4052922911108714,1.4052922911108714,1.4052922911108714,1.4052922911108714,1.4052922911108714,1.4052922911108714,1.4052922911108714,1.4052922911108714,1.4052922911108714,1.4052922911108714,1.4052922911108714,1.4052922911108714,1.4052922911108714,1.6735387688732486,1.4052922911108714
2017-12-12,1.405687340724177,1.405687340724177,1.405687340724177,1.405687340724177,1.405687340724177,1.405687340724177,1.405687340724177,1.405687340724177,1.405687340724177,1.405687340724177,1.405687340724177,1.405687340724177,1.405687340724177,1.6830023712384212,1.405687340724177
2017-12-13,1.406083021182821,1.406083021182821,1.406083021182821,1.406083021182821,1.406083021182821,1.406083021182821,1.406083021182821,1.406083021182821,1.406083021182821,1.406083021182821,1.406083021182821,1.406083021182821,1.406083021182821,1.660562339621909,1.406083021182821
2017-12-14,1.406478293082701,1.406478293082701,1.406478293082701,1.406478293082701,1.406478293082701,1.406478293082701,1.406478293082701,1.406478293082701,1.406478293082701,1.406478293082701,1.406478293082701,1.406478293082701,1.406478293082701,1.6765063676396113,1.406478293082701
2017-12-15,1.4068700341654667,1.4068700341654667,1.4068700341654667,1.4068700341654667,1.4068700341654667,1.4068700341654667,1.4068700341654667,1.4068700341654667,1.4068700341654667,1.4068700341654667,1.4068700341654667,1.4068700341654667,1.4068700341654667,1.6699480522556807,1.4068700341654667
2017-12-18,1.4072598016102411,1.4072598016102411,1.4072598016102411,1.4072598016102411,1.4072598016102411,1.4072598016102411,1.4072598016102411,1.4072598016102411,1.4072598016102411,1.4072598016102411,1.4072598016102411,1.4072598016102411,1.4072598016102411,1.6626186285308844,1.4072598016102411
2017-12-19,1.4076491560862123,1.4076491560862123,1.4076491560862123,1.4076491560862123,1.4076491560862123,1.4076491560862123,1.4076491560862123,1.4076491560862123,1.4076491560862123,1.4076491560862123,1.4076491560862123,1.4076491560862123,1.4076491560862123,1.649829134634906,1.4076491560862123
2017-12-20,1.4080360120788717,1.4080360120788717,1.4080360120788717,1.4080360120788717,1.4080360120788717,1.4080360120788717,1.4080360120788717,1.4080360120788717,1.4080360120788717,1.4080360120788717,1.4080360120788717,1.4080360120788717,1.4080360120788717,1.6379976844351551,1.4080360120788717
2017-12-21,1.4084224528586435,1.4084224528586435,1.4084224528586435,1.4084224528586435,1.4084224528586435,1.4084224528586435,1.4084224528586435,1.4084224528586435,1.4084224528586435,1.4084224528586435,1.4084224528586435,1.4084224528586435,1.4084224528586435,1.630528059193838,1.4084224528586435
2017-12-22,1.408808477976655,1.408808477976655,1.408808477976655,1.408808477976655,1.408808477976655,1.408808477976655,1.408808477976655,1.408808477976655,1.408808477976655,1.408808477976655,1.408808477976655,1.408808477976655,1.408808477976655,1.637974317515735,1.408808477976655
2017-12-25,1.4091956525789757,1.4091956525789757,1.4091956525789757,1.4091956525789757,1.4091956525789757,1.4091956525789757,1.4091956525789757,1.4091956525789757,1.4091956525789757,1.4091956525789757,1.4091956525789757,1.4091956525789757,1.4091956525789757,1.6396255798214276,1.4091956525789757
2017-12-26,1.4095824116264448,1.4095824116264448,1.4095824116264448,1.4095824116264448,1.4095824116264448,1.4095824116264448,1.4095824116264448,1.4095824116264448,1.4095824116264448,1.4095824116264448,1.4095824116264448,1.4095824116264448,1.4095824116264448,1.63337103438996,1.4095824116264448
2017-12-27,1.4099697989244284,1.4099697989244284,1.4099697989244284,1.4099697989244284,1.4099697989244284,1.4099697989244284,1.4099697989244284,1.4099697989244284,1.4099697989244284,1.4099697989244284,1.4099697989244284,1.4099697989244284,1.4099697989244284,1.6404901558399743,1.4099697989244284
2017-12-28,1.4103557258005817,1.4103557258005817,1.4103557258005817,1.4103557258005817,1.4103557258005817,1.4103557258005817,1.4103557258005817,1.4103557258005817,1.4103557258005817,1.4103557258005817,1.4103557258005817,1.4103557258005817,1.4103557258005817,1.6379353726500345,1.4103557258005817
2017-12-29,1.410743847964904,1.410743847964904,1.410743847964904,1.410743847964904,1.410743847964904,1.410743847964904,1.410743847964904,1.410743847964904,1.410743847964904,1.410743847964904,1.410743847964904,1.410743847964904,1.410743847964904,1.6432708192509753,1.410743847964904
2018-01-03,1.4111305093386197,1.4111305093386197,1.4111305093386197,1.4111305093386197,1.4111305093386197,1.4111305093386197,1.4111305093386197,1.4111305093386197,1.4111305093386197,1.4111305093386197,1.4111305093386197,1.4111305093386197,1.4111305093386197,1.676942550135454,1.4111305093386197
2018-01-04,1.4115141393188118,1.4115141393188118,1.4115141393188118,1.4115141393188118,1.4115141393188118,1.4115141393188118,1.4115141393188118,1.4115141393188118,1.4115141393188118,1.4115141393188118,1.4115141393188118,1.4115141393188118,1.4115141393188118,1.7117047372595409,1.4115141393188118
2018-01-05,1.4118989198618361,1.4118989198618361,1.4118989198618361,1.4118989198618361,1.4118989198618361,1.4118989198618361,1.4118989198618361,1.4118989198618361,1.4118989198618361,1.4118989198618361,1.4118989198618361,1.4118989198618361,1.4118989198618361,1.7193457199099396,1.4118989198618361
2018-01-09,1.4122796179105022,1.4122796179105022,1.4122796179105022,1.4122796179105022,1.4122796179105022,1.4122796179105022,1.4122796179105022,1.4122796179105022,1.4122796179105022,1.4122796179105022,1.4122796179105022,1.4122796179105022,1.4122796179105022,1.733350293615767,1.4122796179105022
2018-01-10,1.4126609423437568,1.4126609423437568,1.4126609423437568,1.4126609423437568,1.4126609423437568,1.4126609423437568,1.4126609423437568,1.4126609423437568,1.4126609423437568,1.4126609423437568,1.4126609423437568,1.4126609423437568,1.4126609423437568,1.7387091071361283,1.4126609423437568
